session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.25,33.7,0.0,69.5,46.3333,55.6,0.44,0.36,0.14,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.5,3.25,32.7,0.0,131.8333,43.9444,60.8462,1.86,0.39,0.2,0.93,0.67,0.66
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,34.7,0.25,61.25,40.8333,49.0,0.47,0.43,0.15,0.62,0.45,0.44
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Public,JSS,JSS1,JSS1,213.25,3.5,4.25,3.25,33.7,0.0,60.9286,50.1765,65.6154,1.09,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,17.25,12.5,32.7,0.0,114.6786,46.5362,64.22,6.25,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,3.0,2.25,34.7,0.25,55.9,46.5833,62.1111,0.8,1.08,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.85,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,16.85,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.85,0.57,0.55
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.5,0.5,0.25,16.35,0.0,8.0,56.0,112.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.5,1.25,33.7,0.0,62.5,41.6667,50.0,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.75,1.5,4.25,3.25,32.7,0.0,123.1667,43.4706,56.8462,1.71,0.39,0.21,0.93,0.67,0.65
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.25,34.7,0.25,64.5,43.0,51.6,0.46,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Public,JSS,JSS1,JSS1,214.0,3.5,4.25,3.25,33.7,0.0,61.1429,50.3529,65.8462,1.08,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.75,7.0,17.25,12.5,32.7,0.0,115.25,46.7681,64.54,6.23,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,3.0,2.25,34.7,0.25,57.9,48.25,64.3333,0.78,1.07,0.33,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.85,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,17.35,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,16.85,0.0,2.2857,16.0,16.0,0.15,0.55,0.55,0.87,0.58,0.56
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,16.35,0.0,8.1429,57.0,114.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.25,33.7,0.0,69.5,46.3333,55.6,0.44,0.36,0.14,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.5,3.25,32.7,0.0,131.8333,43.9444,60.8462,1.86,0.39,0.2,0.93,0.67,0.66
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,34.7,0.25,61.25,40.8333,49.0,0.47,0.43,0.15,0.62,0.45,0.44
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Public,JSS,JSS1,JSS1,213.25,3.5,4.25,3.25,33.7,0.0,60.9286,50.1765,65.6154,1.09,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,17.25,12.5,32.7,0.0,114.6786,46.5362,64.22,6.25,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,3.0,2.25,34.7,0.25,55.9,46.5833,62.1111,0.8,1.08,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.85,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,16.85,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.85,0.57,0.55
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.5,0.5,0.25,16.35,0.0,8.0,56.0,112.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.5,1.25,33.7,0.0,62.5,41.6667,50.0,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.75,1.5,4.25,3.25,32.7,0.0,123.1667,43.4706,56.8462,1.71,0.39,0.21,0.93,0.67,0.65
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.25,34.7,0.25,64.5,43.0,51.6,0.46,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Public,JSS,JSS1,JSS1,214.0,3.5,4.25,3.25,33.7,0.0,61.1429,50.3529,65.8462,1.08,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.75,7.0,17.25,12.5,32.7,0.0,115.25,46.7681,64.54,6.23,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,3.0,2.25,34.7,0.25,57.9,48.25,64.3333,0.78,1.07,0.33,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.85,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,17.35,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,16.85,0.0,2.2857,16.0,16.0,0.15,0.55,0.55,0.87,0.58,0.56
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,16.35,0.0,8.1429,57.0,114.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.25,33.7,0.0,69.5,46.3333,55.6,0.44,0.36,0.14,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.5,3.25,32.7,0.0,131.8333,43.9444,60.8462,1.86,0.39,0.2,0.93,0.67,0.66
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,34.7,0.25,61.25,40.8333,49.0,0.47,0.43,0.15,0.62,0.45,0.44
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Public,JSS,JSS1,JSS1,213.25,3.5,4.25,3.25,33.7,0.0,60.9286,50.1765,65.6154,1.09,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,17.25,12.5,32.7,0.0,114.6786,46.5362,64.22,6.25,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,3.0,2.25,34.7,0.25,55.9,46.5833,62.1111,0.8,1.08,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.85,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,16.85,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.85,0.57,0.55
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.5,0.5,0.25,16.35,0.0,8.0,56.0,112.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.5,1.25,33.7,0.0,62.5,41.6667,50.0,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.75,1.5,4.25,3.25,32.7,0.0,123.1667,43.4706,56.8462,1.71,0.39,0.21,0.93,0.67,0.65
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.25,34.7,0.25,64.5,43.0,51.6,0.46,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Public,JSS,JSS1,JSS1,214.0,3.5,4.25,3.25,33.7,0.0,61.1429,50.3529,65.8462,1.08,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.75,7.0,17.25,12.5,32.7,0.0,115.25,46.7681,64.54,6.23,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,3.0,2.25,34.7,0.25,57.9,48.25,64.3333,0.78,1.07,0.33,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.85,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,17.35,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,16.85,0.0,2.2857,16.0,16.0,0.15,0.55,0.55,0.87,0.58,0.56
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,16.35,0.0,8.1429,57.0,114.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.25,33.7,0.0,69.5,46.3333,55.6,0.44,0.36,0.14,0.6,0.44,0.42
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.5,3.25,32.7,0.0,131.8333,43.9444,60.8462,1.86,0.39,0.2,0.93,0.67,0.66
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,34.7,0.25,61.25,40.8333,49.0,0.47,0.43,0.15,0.62,0.45,0.44
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Public,JSS,JSS1,JSS1,213.25,3.5,4.25,3.25,33.7,0.0,60.9286,50.1765,65.6154,1.09,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,17.25,12.5,32.7,0.0,114.6786,46.5362,64.22,6.25,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,3.0,2.25,34.7,0.25,55.9,46.5833,62.1111,0.8,1.08,0.34,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.85,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.33,0.22,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,17.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,16.85,0.0,2.4286,17.0,17.0,0.14,0.54,0.52,0.85,0.57,0.55
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.5,0.5,0.25,16.35,0.0,8.0,56.0,112.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.5,1.25,33.7,0.0,62.5,41.6667,50.0,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.75,1.5,4.25,3.25,32.7,0.0,123.1667,43.4706,56.8462,1.71,0.39,0.21,0.93,0.67,0.65
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.25,34.7,0.25,64.5,43.0,51.6,0.46,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Public,JSS,JSS1,JSS1,214.0,3.5,4.25,3.25,33.7,0.0,61.1429,50.3529,65.8462,1.08,1.26,0.45,2.06,1.5,1.45
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,806.75,7.0,17.25,12.5,32.7,0.0,115.25,46.7681,64.54,6.23,1.81,0.9,4.25,3.07,2.99
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Public,SSS,SSS1,SSS1,144.75,2.5,3.0,2.25,34.7,0.25,57.9,48.25,64.3333,0.78,1.07,0.33,1.51,1.1,1.06
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.85,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.35,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,17.35,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,16.85,0.0,2.2857,16.0,16.0,0.15,0.55,0.55,0.87,0.58,0.56
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.5,0.5,0.25,16.35,0.0,8.1429,57.0,114.0,0.11,0.58,0.24,1.25,0.83,0.82
2019/2020,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.35,0.0,2.2,11.0,11.0,0.21,0.51,0.55,0.73,0.49,0.47
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,1.25,33.7,0.0,62.25,41.5,49.8,0.47,0.36,0.15,0.61,0.44,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.75,1.5,4.0,3.0,32.7,0.0,117.1667,43.9375,58.5833,1.55,0.39,0.2,0.92,0.67,0.65
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,34.7,0.25,49.75,39.8,49.75,0.38,0.43,0.15,0.62,0.45,0.43
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Public,JSS,JSS1,JSS1,162.0,2.5,3.25,2.5,33.7,0.0,64.8,49.8462,64.8,0.85,0.9,0.33,1.48,1.07,1.04
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,589.0,4.5,12.75,9.25,32.7,0.0,130.8889,46.1961,63.6757,4.99,1.17,0.58,2.77,2,1.95
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Public,SSS,SSS1,SSS1,104.25,2.0,2.25,1.75,34.7,0.25,52.125,46.3333,59.5714,0.59,0.86,0.28,1.21,0.88,0.85
2019/2020,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.85,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
