session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,9,3,0,0.1777,3.8889,11.6667,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,ALL,Public,SSS,SSS3,,40.0,0.0,9,3,37,0.0,4.4444,13.3333,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Technical/Vocational Centre, Akpanaja",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Technical/Vocational Centre, Akpanaja",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Technical/Vocational Centre, Akpanaja",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Technical/Vocational Centre, Akpanaja",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,360.1672,3,1,0,0.0222,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,345.615,3,1,0,0.0203,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,334.7008,2,1,0,0.0209,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,323.7867,2,1,0,0.0216,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,327.4247,2,1,0,0.0214,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,327.4247,2,1,0,0.0214,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,9,5,0,0.1745,4.5556,8.2,4,3,3,3,2,5,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,7,5,0,0.1787,6.0,8.4,3,2,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,JSS,JSS3,,28.0,0.0,5,3,0,0.0,5.6,9.3333,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,4,2,0,0.0561,4.75,9.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,5,2,0,0.0532,3.6,9.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,338.6547,5,2,0,0.0502,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,SSS,SSS1,SSS1,38.0,0.0,8,8,0,0.0,4.75,4.75,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,SSS,SSS2,,36.0,196.9726,5,7,0,0.1828,7.2,5.1429,2,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,ALL,Public,SSS,SSS3,,41.0,0.0,8,8,37,0.0,5.125,5.125,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,360.1672,3,1,0,0.0194,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,345.615,3,1,0,0.0203,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,6.0,334.7008,2,1,0,0.0179,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,6.0,323.7867,2,1,0,0.0185,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,6.0,327.4247,2,1,0,0.0183,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,6.0,327.4247,2,1,0,0.0183,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,JSS,JSS1,JSS1,32.0,234.9849,8,4,0,0.1362,4.0,8.0,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,5,4,0,0.1277,6.0,7.5,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,JSS,JSS3,,27.0,0.0,5,3,0,0.0,5.4,9.0,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,3,2,0,0.0472,5.3333,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,15.0,338.6547,4,2,0,0.0443,3.75,7.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,15.0,338.6547,5,2,0,0.0443,3.0,7.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,15.0,338.6547,4,2,0,0.0443,3.75,7.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,SSS,SSS1,SSS1,34.0,0.0,7,7,0,0.0,4.8571,4.8571,3,2,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,5,7,0,0.1777,7.0,5.0,2,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,ALL,Public,SSS,SSS3,,40.0,0.0,8,8,37,0.0,5.0,5.0,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,21.8283,1,1,0,0.0458,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,21.8283,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Adult & Non-Formal Centre, Alagye",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Adult & Non-Formal Centre, Alagye",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Adult & Non-Formal Centre, Alagye",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Adult & Non-Formal Centre, Alagye",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,360.1672,3,1,0,0.0222,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,345.615,2,1,0,0.0231,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,334.7008,3,1,0,0.0239,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,323.7867,3,1,0,0.0247,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,327.4247,2,1,0,0.0244,4.0,8.0,1,1,1,1,0,1,41.88
