session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.25,24.55,0.0,69.75,39.8571,55.8,0.59,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,5.75,4.25,23.55,0.0,113.25,39.3913,53.2941,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.25,25.55,0.25,63.5,36.2857,50.8,0.63,0.38,0.13,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,219.25,3.5,4.75,3.5,24.55,0.0,62.6429,46.1579,62.6429,1.33,1.09,0.41,1.68,1.17,1.15
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,762.25,6.0,19.0,13.75,23.55,0.0,127.0417,40.1184,55.4364,8.42,1.27,0.74,3.1,2.15,2.12
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,154.25,3.0,3.75,2.75,25.55,0.25,51.4167,41.1333,56.0909,1.1,1.15,0.38,1.49,1.05,1.02
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,11.775,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.36,0.23,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,12.275,0.0,3.0,21.0,21.0,0.12,0.48,0.41,0.69,0.44,0.43
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.0,0.75,0.5,11.775,0.0,9.0833,36.3333,54.5,0.23,0.45,0.31,0.98,0.62,0.62
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,12.775,0.0,1.5,9.0,9.0,0.24,0.6,0.78,0.85,0.56,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,1.75,1.25,24.55,0.0,73.25,41.8571,58.6,0.57,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.25,2.0,5.75,4.25,23.55,0.0,115.625,40.2174,54.4118,2.42,0.42,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,SSS,SSS1,SSS1,65.5,1.0,1.75,1.25,25.55,0.25,65.5,37.4286,52.4,0.62,0.38,0.13,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,JSS,JSS1,JSS1,258.5,3.5,5.75,4.25,24.55,0.0,73.8571,44.9565,60.8235,1.76,1.09,0.41,1.71,1.19,1.17
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,747.5,6.0,18.5,13.5,23.55,0.0,124.5833,40.4054,55.3704,8.06,1.27,0.74,3.09,2.14,2.11
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,SSS,SSS1,SSS1,142.0,3.0,3.5,2.75,25.55,0.25,47.3333,40.5714,51.6364,1.02,1.15,0.4,1.49,1.05,1.02
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,12.275,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,11.775,0.0,7.0,28.0,28.0,0.09,0.16,0.18,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,12.275,0.0,3.4286,24.0,24.0,0.11,0.47,0.37,0.66,0.42,0.41
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.0,0.75,0.5,11.775,0.0,8.8333,35.3333,53.0,0.24,0.45,0.32,0.99,0.62,0.62
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,12.775,0.0,1.5,9.0,9.0,0.24,0.6,0.78,0.85,0.56,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.25,24.55,0.0,69.75,39.8571,55.8,0.59,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,5.75,4.25,23.55,0.0,113.25,39.3913,53.2941,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.25,25.55,0.25,63.5,36.2857,50.8,0.63,0.38,0.13,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,JSS,JSS1,JSS1,219.25,3.5,4.75,3.5,24.55,0.0,62.6429,46.1579,62.6429,1.33,1.09,0.41,1.68,1.17,1.15
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,762.25,6.0,19.0,13.75,23.55,0.0,127.0417,40.1184,55.4364,8.42,1.27,0.74,3.1,2.15,2.12
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Public,SSS,SSS1,SSS1,154.25,3.0,3.75,2.75,25.55,0.25,51.4167,41.1333,56.0909,1.1,1.15,0.38,1.49,1.05,1.02
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,11.775,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.36,0.23,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,12.275,0.0,3.0,21.0,21.0,0.12,0.48,0.41,0.69,0.44,0.43
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.0,0.75,0.5,11.775,0.0,9.0833,36.3333,54.5,0.23,0.45,0.31,0.98,0.62,0.62
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,12.775,0.0,1.5,9.0,9.0,0.24,0.6,0.78,0.85,0.56,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,2.0,1.5,24.55,0.0,79.0,39.5,52.6667,0.72,0.31,0.13,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.0,4.5,23.55,0.0,121.625,40.5417,54.0556,2.57,0.42,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.25,25.55,0.25,62.5,35.7143,50.0,0.63,0.38,0.14,0.52,0.36,0.36
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.75,3.5,24.55,0.0,71.9167,45.4211,61.6429,1.43,0.94,0.35,1.46,1.02,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.0,5.5,15.75,11.5,23.55,0.0,115.6364,40.381,55.3043,6.6,1.17,0.68,2.8,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,2.75,2.0,25.55,0.25,46.3,42.0909,57.875,0.77,0.96,0.31,1.23,0.87,0.84
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,11.775,0.0,7.5,30.0,30.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,12.275,0.0,4.0,24.0,24.0,0.11,0.4,0.31,0.57,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.5,0.25,11.775,0.0,8.0909,44.5,89.0,0.13,0.39,0.2,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,12.775,0.0,1.2,6.0,6.0,0.24,0.56,0.97,0.74,0.48,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,1.75,1.25,24.55,0.0,71.25,40.7143,57.0,0.58,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.75,4.25,23.55,0.0,113.875,39.6087,53.5882,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.75,1.25,25.55,0.25,62.75,35.8571,50.2,0.63,0.38,0.14,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,JSS,JSS1,JSS1,189.5,3.0,4.25,3.25,24.55,0.0,63.1667,44.5882,58.3077,1.24,0.94,0.36,1.45,1.01,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,16.0,11.5,23.55,0.0,118.6818,40.7969,56.7609,6.73,1.16,0.67,2.81,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,3.5,2.75,25.55,0.25,55.7,39.7857,50.6364,1.09,0.96,0.34,1.26,0.88,0.86
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,11.775,0.0,7.0,28.0,28.0,0.09,0.16,0.18,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,12.775,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,12.275,0.0,3.5,21.0,21.0,0.12,0.41,0.35,0.59,0.38,0.37
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.5,0.25,11.775,0.0,8.2727,45.5,91.0,0.13,0.39,0.19,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.775,0.0,1.8,9.0,9.0,0.24,0.5,0.65,0.71,0.47,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,2.0,1.5,24.55,0.0,79.0,39.5,52.6667,0.72,0.31,0.13,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.0,4.5,23.55,0.0,121.625,40.5417,54.0556,2.57,0.42,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.25,25.55,0.25,62.5,35.7143,50.0,0.63,0.38,0.14,0.52,0.36,0.36
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.75,3.5,24.55,0.0,71.9167,45.4211,61.6429,1.43,0.94,0.35,1.46,1.02,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.0,5.5,15.75,11.5,23.55,0.0,115.6364,40.381,55.3043,6.6,1.17,0.68,2.8,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,2.75,2.0,25.55,0.25,46.3,42.0909,57.875,0.77,0.96,0.31,1.23,0.87,0.84
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,11.775,0.0,7.5,30.0,30.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,12.275,0.0,4.0,24.0,24.0,0.11,0.4,0.31,0.57,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.5,0.25,11.775,0.0,8.0909,44.5,89.0,0.13,0.39,0.2,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,12.775,0.0,1.2,6.0,6.0,0.24,0.56,0.97,0.74,0.48,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,1.75,1.25,24.55,0.0,71.25,40.7143,57.0,0.58,0.31,0.12,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,2.0,5.75,4.25,23.55,0.0,113.875,39.6087,53.5882,2.44,0.43,0.25,1.02,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.75,1.25,25.55,0.25,62.75,35.8571,50.2,0.63,0.38,0.14,0.52,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Public,JSS,JSS1,JSS1,189.5,3.0,4.25,3.25,24.55,0.0,63.1667,44.5882,58.3077,1.24,0.94,0.36,1.45,1.01,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.75,5.5,16.0,11.5,23.55,0.0,118.6818,40.7969,56.7609,6.73,1.16,0.67,2.81,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Public,SSS,SSS1,SSS1,139.25,2.5,3.5,2.75,25.55,0.25,55.7,39.7857,50.6364,1.09,0.96,0.34,1.26,0.88,0.86
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,11.775,0.0,7.0,28.0,28.0,0.09,0.16,0.18,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,12.775,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,12.275,0.0,3.5,21.0,21.0,0.12,0.41,0.35,0.59,0.38,0.37
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.5,0.25,11.775,0.0,8.2727,45.5,91.0,0.13,0.39,0.19,0.86,0.54,0.54
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,12.775,0.0,1.8,9.0,9.0,0.24,0.5,0.65,0.71,0.47,0.45
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,2.0,1.5,24.55,0.0,79.0,39.5,52.6667,0.72,0.31,0.13,0.5,0.35,0.34
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.0,4.5,23.55,0.0,121.625,40.5417,54.0556,2.57,0.42,0.25,1.03,0.71,0.7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.25,25.55,0.25,62.5,35.7143,50.0,0.63,0.38,0.14,0.52,0.36,0.36
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Public,JSS,JSS1,JSS1,215.75,3.0,4.75,3.5,24.55,0.0,71.9167,45.4211,61.6429,1.43,0.94,0.35,1.46,1.02,0.99
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.0,5.5,15.75,11.5,23.55,0.0,115.6364,40.381,55.3043,6.6,1.17,0.68,2.8,1.95,1.91
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,2.75,2.0,25.55,0.25,46.3,42.0909,57.875,0.77,0.96,0.31,1.23,0.87,0.84
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.29,0.19,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,11.775,0.0,7.5,30.0,30.0,0.09,0.16,0.17,0.35,0.22,0.22
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,12.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,12.275,0.0,4.0,24.0,24.0,0.11,0.4,0.31,0.57,0.36,0.35
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.5,0.25,11.775,0.0,8.0909,44.5,89.0,0.13,0.39,0.2,0.86,0.54,0.54
