session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.275,0.0,2.7143,19.0,19.0,0.13,0.51,0.46,0.76,0.5,0.48
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.25,0.5,0.5,13.775,0.0,5.7692,37.5,37.5,0.15,0.54,0.47,1.15,0.74,0.73
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Public,SSS,SSS1,SSS1,25,1.25,0.25,0.25,14.775,0.0,2.8,14.0,14.0,0.17,0.47,0.44,0.62,0.41,0.39
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.75,1.5,28.55,0.0,74.0,42.2857,49.3333,0.57,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Private,SSS,SSS1,SSS1,121,1.5,1.75,1.5,29.55,0.25,49.5,42.4286,49.5,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Public,JSS,JSS1,JSS1,217,3.5,4.25,3.5,28.55,0.0,57.9286,47.7059,57.9286,1.12,1.17,0.45,1.84,1.31,1.27
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,250,6.5,19.25,16.0,27.55,0.0,125.3462,42.3247,50.9219,8.03,1.53,0.9,3.64,2.58,2.52
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Public,SSS,SSS1,SSS1,264,2.5,3.75,3.25,29.55,0.25,64.6,43.0667,49.6923,1.14,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,14.275,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.5,0.5,13.775,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.14,0.74,0.72
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Public,SSS,SSS1,SSS1,27,1.25,0.25,0.25,14.775,0.0,3.0,15.0,15.0,0.16,0.46,0.41,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Private,JSS,JSS1,JSS1,89,1.0,2.0,1.75,28.55,0.0,84.5,42.25,48.2857,0.69,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.5,29.55,0.25,46.1667,39.5714,46.1667,0.52,0.61,0.23,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Public,JSS,JSS1,JSS1,242,3.5,4.75,4.0,28.55,0.0,65.4286,48.2105,57.25,1.3,1.17,0.45,1.85,1.32,1.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,6.5,18.75,15.5,27.55,0.0,122.8077,42.5733,51.5,7.69,1.53,0.89,3.63,2.57,2.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Public,SSS,SSS1,SSS1,242,2.5,3.5,3.0,29.55,0.25,62.5,44.6429,52.0833,1.01,1.01,0.35,1.37,0.98,0.95
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.275,0.0,2.7143,19.0,19.0,0.13,0.51,0.46,0.76,0.5,0.48
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.25,0.5,0.5,13.775,0.0,5.7692,37.5,37.5,0.15,0.54,0.47,1.15,0.74,0.73
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,Public,SSS,SSS1,SSS1,25,1.25,0.25,0.25,14.775,0.0,2.8,14.0,14.0,0.17,0.47,0.44,0.62,0.41,0.39
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.75,1.5,28.55,0.0,74.0,42.2857,49.3333,0.57,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Private,SSS,SSS1,SSS1,121,1.5,1.75,1.5,29.55,0.25,49.5,42.4286,49.5,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Public,JSS,JSS1,JSS1,217,3.5,4.25,3.5,28.55,0.0,57.9286,47.7059,57.9286,1.12,1.17,0.45,1.84,1.31,1.27
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,250,6.5,19.25,16.0,27.55,0.0,125.3462,42.3247,50.9219,8.03,1.53,0.9,3.64,2.58,2.52
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Public,SSS,SSS1,SSS1,264,2.5,3.75,3.25,29.55,0.25,64.6,43.0667,49.6923,1.14,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,14.275,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.5,0.5,13.775,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.14,0.74,0.72
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Public,SSS,SSS1,SSS1,27,1.25,0.25,0.25,14.775,0.0,3.0,15.0,15.0,0.16,0.46,0.41,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Private,JSS,JSS1,JSS1,89,1.0,2.0,1.75,28.55,0.0,84.5,42.25,48.2857,0.69,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.5,29.55,0.25,46.1667,39.5714,46.1667,0.52,0.61,0.23,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Public,JSS,JSS1,JSS1,242,3.5,4.75,4.0,28.55,0.0,65.4286,48.2105,57.25,1.3,1.17,0.45,1.85,1.32,1.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,6.5,18.75,15.5,27.55,0.0,122.8077,42.5733,51.5,7.69,1.53,0.89,3.63,2.57,2.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Public,SSS,SSS1,SSS1,242,2.5,3.5,3.0,29.55,0.25,62.5,44.6429,52.0833,1.01,1.01,0.35,1.37,0.98,0.95
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.275,0.0,2.7143,19.0,19.0,0.13,0.51,0.46,0.76,0.5,0.48
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.25,0.5,0.5,13.775,0.0,5.7692,37.5,37.5,0.15,0.54,0.47,1.15,0.74,0.73
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Public,SSS,SSS1,SSS1,25,1.25,0.25,0.25,14.775,0.0,2.8,14.0,14.0,0.17,0.47,0.44,0.62,0.41,0.39
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.75,1.5,28.55,0.0,74.0,42.2857,49.3333,0.57,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Private,SSS,SSS1,SSS1,121,1.5,1.75,1.5,29.55,0.25,49.5,42.4286,49.5,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Public,JSS,JSS1,JSS1,217,3.5,4.25,3.5,28.55,0.0,57.9286,47.7059,57.9286,1.12,1.17,0.45,1.84,1.31,1.27
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,250,6.5,19.25,16.0,27.55,0.0,125.3462,42.3247,50.9219,8.03,1.53,0.9,3.64,2.58,2.52
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Public,SSS,SSS1,SSS1,264,2.5,3.75,3.25,29.55,0.25,64.6,43.0667,49.6923,1.14,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,14.275,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.5,0.5,13.775,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.14,0.74,0.72
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Public,SSS,SSS1,SSS1,27,1.25,0.25,0.25,14.775,0.0,3.0,15.0,15.0,0.16,0.46,0.41,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Private,JSS,JSS1,JSS1,89,1.0,2.0,1.75,28.55,0.0,84.5,42.25,48.2857,0.69,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.5,29.55,0.25,46.1667,39.5714,46.1667,0.52,0.61,0.23,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Public,JSS,JSS1,JSS1,242,3.5,4.75,4.0,28.55,0.0,65.4286,48.2105,57.25,1.3,1.17,0.45,1.85,1.32,1.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,6.5,18.75,15.5,27.55,0.0,122.8077,42.5733,51.5,7.69,1.53,0.89,3.63,2.57,2.51
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Public,SSS,SSS1,SSS1,242,2.5,3.5,3.0,29.55,0.25,62.5,44.6429,52.0833,1.01,1.01,0.35,1.37,0.98,0.95
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.275,0.0,2.7143,19.0,19.0,0.13,0.51,0.46,0.76,0.5,0.48
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.25,0.5,0.5,13.775,0.0,5.7692,37.5,37.5,0.15,0.54,0.47,1.15,0.74,0.73
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,SSS,SSS1,SSS1,25,1.25,0.25,0.25,14.775,0.0,2.8,14.0,14.0,0.17,0.47,0.44,0.62,0.41,0.39
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.75,1.5,28.55,0.0,74.0,42.2857,49.3333,0.57,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,1.5,4.25,3.5,27.55,0.0,119.1667,42.0588,51.0714,1.74,0.35,0.21,0.84,0.59,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,SSS,SSS1,SSS1,121,1.5,1.75,1.5,29.55,0.25,49.5,42.4286,49.5,0.49,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,JSS,JSS1,JSS1,217,3.5,4.25,3.5,28.55,0.0,57.9286,47.7059,57.9286,1.12,1.17,0.45,1.84,1.31,1.27
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,250,6.5,19.25,16.0,27.55,0.0,125.3462,42.3247,50.9219,8.03,1.53,0.9,3.64,2.58,2.52
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,SSS,SSS1,SSS1,264,2.5,3.75,3.25,29.55,0.25,64.6,43.0667,49.6923,1.14,1.02,0.36,1.38,0.99,0.96
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,13.775,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,14.775,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,14.275,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.25,0.5,0.5,13.775,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.14,0.74,0.72
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,SSS,SSS1,SSS1,27,1.25,0.25,0.25,14.775,0.0,3.0,15.0,15.0,0.16,0.46,0.41,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.0,1.75,28.55,0.0,91.5,45.75,52.2857,0.66,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,80,2.0,6.0,5.0,27.55,0.0,124.0,41.3333,49.6,2.55,0.47,0.28,1.13,0.8,0.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,SSS,SSS1,SSS1,138,1.5,2.25,2.0,29.55,0.25,59.3333,39.5556,44.5,0.72,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,JSS,JSS1,JSS1,280,4.0,5.5,4.5,28.55,0.0,66.125,48.0909,58.7778,1.51,1.34,0.51,2.12,1.51,1.46
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,7.5,20.5,17.0,27.55,0.0,116.0667,42.4634,51.2059,8.19,1.76,1.03,4.16,2.94,2.88
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,SSS,SSS1,SSS1,293,3.0,4.25,3.5,29.55,0.25,63.0,44.4706,54.0,1.24,1.21,0.41,1.64,1.17,1.14
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
