session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,1,0,1,13.775,0.0,5.9231,38.5,38.5,0,1,1,2,22,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,14.775,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Private,JSS,JSS1,JSS1,89,0,2,2,28.55,0.0,91.5,45.75,52.2857,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,5,7,27.55,0.0,124.0,41.3333,49.6,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Private,SSS,SSS1,SSS1,127,0,2,3,29.55,0.25,59.3333,39.5556,44.5,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Public,JSS,JSS1,JSS1,258,1,4,6,28.55,0.0,66.125,48.0909,58.7778,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259,1,16,23,27.55,0.0,116.0667,42.4634,51.2059,11,3,2,5,89,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Public,SSS,SSS1,SSS1,270,0,3,5,29.55,0.25,63.0,44.4706,54.0,2,2,1,2,35,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.25,33.0,33.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.75,22.0,22.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.3333,47.5,47.5,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,14.775,0.0,2.0,12.0,12.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,28.55,0.0,82.0,41.0,46.8571,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,5,7,27.55,0.0,126.125,42.0417,50.45,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Private,SSS,SSS1,SSS1,141,0,2,3,29.55,0.25,62.5,41.6667,46.875,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Public,JSS,JSS1,JSS1,245,1,4,6,28.55,0.0,62.25,47.4286,55.3333,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,1,17,25,27.55,0.0,123.2,42.4828,51.3333,12,3,2,6,90,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Public,SSS,SSS1,SSS1,250,0,3,4,29.55,0.25,55.3333,44.2667,51.0769,1,2,1,2,35,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.5,34.0,34.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.625,21.0,21.0,0,1,1,1,17,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.8,51.0,51.0,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.0,1.8333,11.0,11.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Private,JSS,JSS1,JSS1,89,0,2,2,28.55,0.0,91.5,45.75,52.2857,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,5,7,27.55,0.0,124.0,41.3333,49.6,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Private,SSS,SSS1,SSS1,127,0,2,3,29.55,0.25,59.3333,39.5556,44.5,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Public,JSS,JSS1,JSS1,258,1,4,6,28.55,0.0,66.125,48.0909,58.7778,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259,1,16,23,27.55,0.0,116.0667,42.4634,51.2059,11,3,2,5,89,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Public,SSS,SSS1,SSS1,270,0,3,5,29.55,0.25,63.0,44.4706,54.0,2,2,1,2,35,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.25,33.0,33.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.75,22.0,22.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.3333,47.5,47.5,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,14.775,0.0,2.0,12.0,12.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,28.55,0.0,82.0,41.0,46.8571,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,5,7,27.55,0.0,126.125,42.0417,50.45,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Private,SSS,SSS1,SSS1,141,0,2,3,29.55,0.25,62.5,41.6667,46.875,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Public,JSS,JSS1,JSS1,245,1,4,6,28.55,0.0,62.25,47.4286,55.3333,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,1,17,25,27.55,0.0,123.2,42.4828,51.3333,12,3,2,6,90,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Public,SSS,SSS1,SSS1,250,0,3,4,29.55,0.25,55.3333,44.2667,51.0769,1,2,1,2,35,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.5,34.0,34.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.625,21.0,21.0,0,1,1,1,17,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.8,51.0,51.0,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.0,1.8333,11.0,11.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Private,JSS,JSS1,JSS1,89,0,2,2,28.55,0.0,91.5,45.75,52.2857,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,5,7,27.55,0.0,124.0,41.3333,49.6,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Private,SSS,SSS1,SSS1,127,0,2,3,29.55,0.25,59.3333,39.5556,44.5,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Public,JSS,JSS1,JSS1,258,1,4,6,28.55,0.0,66.125,48.0909,58.7778,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259,1,16,23,27.55,0.0,116.0667,42.4634,51.2059,11,3,2,5,89,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Public,SSS,SSS1,SSS1,270,0,3,5,29.55,0.25,63.0,44.4706,54.0,2,2,1,2,35,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.25,33.0,33.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.75,22.0,22.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.3333,47.5,47.5,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,14.775,0.0,2.0,12.0,12.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,28.55,0.0,82.0,41.0,46.8571,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,5,7,27.55,0.0,126.125,42.0417,50.45,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Private,SSS,SSS1,SSS1,141,0,2,3,29.55,0.25,62.5,41.6667,46.875,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Public,JSS,JSS1,JSS1,245,1,4,6,28.55,0.0,62.25,47.4286,55.3333,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,1,17,25,27.55,0.0,123.2,42.4828,51.3333,12,3,2,6,90,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Public,SSS,SSS1,SSS1,250,0,3,4,29.55,0.25,55.3333,44.2667,51.0769,1,2,1,2,35,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.5,34.0,34.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.625,21.0,21.0,0,1,1,1,17,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.8,51.0,51.0,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.0,1.8333,11.0,11.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Private,JSS,JSS1,JSS1,89,0,2,2,28.55,0.0,91.5,45.75,52.2857,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,5,7,27.55,0.0,124.0,41.3333,49.6,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Private,SSS,SSS1,SSS1,127,0,2,3,29.55,0.25,59.3333,39.5556,44.5,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Public,JSS,JSS1,JSS1,258,1,4,6,28.55,0.0,66.125,48.0909,58.7778,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259,1,16,23,27.55,0.0,116.0667,42.4634,51.2059,11,3,2,5,89,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Public,SSS,SSS1,SSS1,270,0,3,5,29.55,0.25,63.0,44.4706,54.0,2,2,1,2,35,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.25,33.0,33.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.75,22.0,22.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.3333,47.5,47.5,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,14.775,0.0,2.0,12.0,12.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Private,JSS,JSS1,JSS1,81,0,2,2,28.55,0.0,82.0,41.0,46.8571,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,5,7,27.55,0.0,126.125,42.0417,50.45,3,1,0,1,24,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Private,SSS,SSS1,SSS1,141,0,2,3,29.55,0.25,62.5,41.6667,46.875,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Public,JSS,JSS1,JSS1,245,1,4,6,28.55,0.0,62.25,47.4286,55.3333,2,2,1,3,46,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,1,17,25,27.55,0.0,123.2,42.4828,51.3333,12,3,2,6,90,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Public,SSS,SSS1,SSS1,250,0,3,4,29.55,0.25,55.3333,44.2667,51.0769,1,2,1,2,35,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,13.775,0.0,8.5,34.0,34.0,0,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,14.775,0.0,1.6667,5.0,5.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,14.275,0.0,2.625,21.0,21.0,0,1,1,1,17,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,1,0,1,13.775,0.0,6.8,51.0,51.0,0,1,1,2,25,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,14.775,0.0,1.8333,11.0,11.0,0,1,1,1,16,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,76.75,43.8571,51.1667,1,1,0,1,12,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,4,27.55,0.0,99.6667,39.8667,46.0,2,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Private,SSS,SSS1,SSS1,106,0,1,2,29.55,0.25,49.3333,42.2857,49.3333,1,1,0,1,18,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Public,JSS,JSS1,JSS1,241,1,4,6,28.55,0.0,70.6429,47.0952,54.9444,2,2,1,2,40,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,253,1,16,23,27.55,0.0,121.8214,42.1111,51.6818,11,3,2,5,84,6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Public,SSS,SSS1,SSS1,229,0,3,4,29.55,0.25,64.2,42.8,49.3846,2,2,1,2,30,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.275,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,14.775,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.275,0.0,3.7143,26.0,26.0,0,1,1,1,14,1
