session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.775,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.39,0.25,0.25
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.5,12.775,0.0,6.0,36.0,36.0,0.16,0.49,0.44,1.03,0.66,0.65
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,13.775,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.7,0.46,0.44
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.5,1.25,26.55,0.0,62.0,41.3333,49.6,0.47,0.33,0.14,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.25,2.0,5.0,4.0,25.55,0.0,103.125,41.25,51.5625,1.94,0.45,0.27,1.05,0.74,0.72
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,SSS,SSS1,SSS1,69.5,1.0,1.75,1.5,27.55,0.25,69.5,39.7143,46.3333,0.59,0.4,0.15,0.54,0.38,0.37
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,JSS,JSS1,JSS1,200.0,3.5,4.25,3.25,26.55,0.0,57.1429,47.0588,61.5385,1.13,1.13,0.42,1.76,1.24,1.2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,727.5,6.0,17.75,14.0,25.55,0.0,121.25,40.9859,51.9643,7.51,1.34,0.8,3.22,2.26,2.21
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Public,SSS,SSS1,SSS1,148.0,3.0,3.5,2.75,27.55,0.5,49.3333,42.2857,53.8182,0.99,1.18,0.4,1.56,1.11,1.07
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,12.775,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.39,0.25,0.25
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.5,0.5,12.775,0.0,6.5833,39.5,39.5,0.14,0.48,0.41,1.01,0.65,0.63
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,13.775,0.25,2.5,15.0,15.0,0.16,0.55,0.49,0.7,0.46,0.44
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,JSS,JSS1,JSS1,93.75,1.5,2.25,1.75,26.55,0.0,62.5,41.6667,53.5714,0.7,0.49,0.2,0.77,0.55,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,6.5,5.0,25.55,0.0,107.4,41.3077,53.7,2.57,0.56,0.32,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.0,1.5,27.55,0.25,49.0,36.75,49.0,0.65,0.59,0.21,0.8,0.57,0.55
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,JSS,JSS1,JSS1,238.5,3.5,5.25,4.25,26.55,0.0,68.1429,45.4286,56.1176,1.54,1.13,0.45,1.79,1.26,1.23
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.25,6.5,19.75,15.25,25.55,0.0,125.1154,41.1772,53.3279,8.46,1.45,0.85,3.5,2.45,2.4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,SSS,SSS1,SSS1,178.75,3.0,4.25,3.25,27.55,0.5,59.5833,42.0588,55.0,1.29,1.18,0.39,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.275,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,0.75,0.5,12.775,0.0,8.4615,36.6667,55.0,0.23,0.5,0.34,1.1,0.7,0.7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,13.775,0.25,1.8333,11.0,11.0,0.21,0.58,0.65,0.8,0.53,0.51
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.0,1.5,26.55,0.0,54.6667,41.0,54.6667,0.6,0.49,0.2,0.77,0.54,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.75,2.5,6.25,5.0,25.55,0.0,102.3,40.92,51.15,2.43,0.56,0.33,1.32,0.92,0.9
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.5,27.55,0.25,53.0,39.75,53.0,0.62,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,3.5,26.55,0.0,60.2143,46.8333,60.2143,1.23,1.13,0.43,1.76,1.24,1.21
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753.25,6.5,18.25,14.25,25.55,0.0,115.8846,41.274,52.8596,7.49,1.45,0.85,3.46,2.43,2.38
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,4.25,3.25,27.55,0.25,58.75,41.4706,54.2308,1.3,1.18,0.4,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.275,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.775,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.275,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.25,0.5,0.5,12.775,0.0,7.7692,50.5,50.5,0.12,0.51,0.36,1.05,0.66,0.65
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.775,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.55,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Private,JSS,JSS1,JSS1,93.75,1.5,2.25,1.75,26.55,0.0,62.5,41.6667,53.5714,0.7,0.49,0.2,0.77,0.55,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,6.5,5.0,25.55,0.0,107.4,41.3077,53.7,2.57,0.56,0.32,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.0,1.5,27.55,0.25,49.0,36.75,49.0,0.65,0.59,0.21,0.8,0.57,0.55
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Public,JSS,JSS1,JSS1,238.5,3.5,5.25,4.25,26.55,0.0,68.1429,45.4286,56.1176,1.54,1.13,0.45,1.79,1.26,1.23
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.25,6.5,19.75,15.25,25.55,0.0,125.1154,41.1772,53.3279,8.46,1.45,0.85,3.5,2.45,2.4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Public,SSS,SSS1,SSS1,178.75,3.0,4.25,3.25,27.55,0.5,59.5833,42.0588,55.0,1.29,1.18,0.39,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.275,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,0.75,0.5,12.775,0.0,8.4615,36.6667,55.0,0.23,0.5,0.34,1.1,0.7,0.7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,13.775,0.25,1.8333,11.0,11.0,0.21,0.58,0.65,0.8,0.53,0.51
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.0,1.5,26.55,0.0,54.6667,41.0,54.6667,0.6,0.49,0.2,0.77,0.54,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.75,2.5,6.25,5.0,25.55,0.0,102.3,40.92,51.15,2.43,0.56,0.33,1.32,0.92,0.9
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.5,27.55,0.25,53.0,39.75,53.0,0.62,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,3.5,26.55,0.0,60.2143,46.8333,60.2143,1.23,1.13,0.43,1.76,1.24,1.21
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753.25,6.5,18.25,14.25,25.55,0.0,115.8846,41.274,52.8596,7.49,1.45,0.85,3.46,2.43,2.38
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,4.25,3.25,27.55,0.25,58.75,41.4706,54.2308,1.3,1.18,0.4,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.275,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.775,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.275,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.25,0.5,0.5,12.775,0.0,7.7692,50.5,50.5,0.12,0.51,0.36,1.05,0.66,0.65
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.775,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.55,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,JSS,JSS1,JSS1,93.75,1.5,2.25,1.75,26.55,0.0,62.5,41.6667,53.5714,0.7,0.49,0.2,0.77,0.55,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,6.5,5.0,25.55,0.0,107.4,41.3077,53.7,2.57,0.56,0.32,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.0,1.5,27.55,0.25,49.0,36.75,49.0,0.65,0.59,0.21,0.8,0.57,0.55
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,JSS,JSS1,JSS1,238.5,3.5,5.25,4.25,26.55,0.0,68.1429,45.4286,56.1176,1.54,1.13,0.45,1.79,1.26,1.23
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.25,6.5,19.75,15.25,25.55,0.0,125.1154,41.1772,53.3279,8.46,1.45,0.85,3.5,2.45,2.4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,SSS,SSS1,SSS1,178.75,3.0,4.25,3.25,27.55,0.5,59.5833,42.0588,55.0,1.29,1.18,0.39,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.275,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,12.775,0.0,6.4,32.0,32.0,0.08,0.21,0.2,0.44,0.28,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,0.75,0.5,12.775,0.0,8.4615,36.6667,55.0,0.23,0.5,0.34,1.1,0.7,0.7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,13.775,0.25,1.8333,11.0,11.0,0.21,0.58,0.65,0.8,0.53,0.51
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,2.0,1.5,26.55,0.0,54.6667,41.0,54.6667,0.6,0.49,0.2,0.77,0.54,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.75,2.5,6.25,5.0,25.55,0.0,102.3,40.92,51.15,2.43,0.56,0.33,1.32,0.92,0.9
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.5,27.55,0.25,53.0,39.75,53.0,0.62,0.59,0.2,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,3.5,26.55,0.0,60.2143,46.8333,60.2143,1.23,1.13,0.43,1.76,1.24,1.21
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753.25,6.5,18.25,14.25,25.55,0.0,115.8846,41.274,52.8596,7.49,1.45,0.85,3.46,2.43,2.38
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,4.25,3.25,27.55,0.25,58.75,41.4706,54.2308,1.3,1.18,0.4,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.275,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.775,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,13.775,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.75,0.25,0.25,13.275,0.0,2.2857,16.0,16.0,0.15,0.51,0.53,0.79,0.51,0.5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.25,0.5,0.5,12.775,0.0,7.7692,50.5,50.5,0.12,0.51,0.36,1.05,0.66,0.65
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.775,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.55,0.54
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,JSS,JSS1,JSS1,93.75,1.5,2.25,1.75,26.55,0.0,62.5,41.6667,53.5714,0.7,0.49,0.2,0.77,0.55,0.53
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,6.5,5.0,25.55,0.0,107.4,41.3077,53.7,2.57,0.56,0.32,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.0,1.5,27.55,0.25,49.0,36.75,49.0,0.65,0.59,0.21,0.8,0.57,0.55
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,JSS,JSS1,JSS1,238.5,3.5,5.25,4.25,26.55,0.0,68.1429,45.4286,56.1176,1.54,1.13,0.45,1.79,1.26,1.23
