session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,Public,SSS,SSS1,SSS1,18,2.0,0.25,0.25,14.125,0.25,1.875,15.0,15.0,0.16,0.73,0.65,0.94,0.62,0.6
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Private,JSS,JSS1,JSS1,83,1.5,2.75,2.0,27.25,0.0,85.5,46.6364,64.125,0.86,0.49,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268,3.0,6.5,4.25,26.25,0.0,95.5833,44.1154,67.4706,2.27,0.67,0.34,1.57,1.1,1.08
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Private,SSS,SSS1,SSS1,64,1.5,2.0,1.5,28.25,0.25,53.6667,40.25,53.6667,0.61,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Public,JSS,JSS1,JSS1,187,4.0,5.75,3.75,27.25,0.0,72.75,50.6087,77.6,1.56,1.29,0.43,2.04,1.45,1.41
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,847,9.0,20.25,13.25,26.25,0.0,100.6944,44.7531,68.3962,7.15,2.01,1.02,4.71,3.31,3.24
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,Public,SSS,SSS1,SSS1,162,4.0,4.5,3.0,28.25,0.5,51.25,45.5556,68.3333,1.19,1.58,0.47,2.09,1.49,1.44
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,13.625,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.23,0.23
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.5,0.25,0.25,13.125,0.0,6.5,39.0,39.0,0.07,0.24,0.21,0.51,0.33,0.32
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,13.625,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.78,0.5,0.49
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,4.5,0.5,0.25,13.125,0.0,5.5,49.5,99.0,0.12,0.67,0.31,1.46,0.93,0.93
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Public,SSS,SSS1,SSS1,12,2.0,0.25,0.25,14.125,0.25,1.75,14.0,14.0,0.17,0.74,0.69,0.97,0.64,0.62
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.25,1.5,27.25,0.0,71.6667,47.7778,71.6667,0.64,0.49,0.17,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,3.0,7.25,4.75,26.25,0.0,106.0833,43.8966,67.0,2.68,0.67,0.34,1.58,1.11,1.09
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Private,SSS,SSS1,SSS1,98,1.5,2.0,1.5,28.25,0.25,60.5,45.375,60.5,0.56,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Public,JSS,JSS1,JSS1,247,4.0,5.25,3.5,27.25,0.0,65.3125,49.7619,74.6429,1.39,1.29,0.44,2.03,1.44,1.4
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1261,9.0,21.0,13.75,26.25,0.0,104.0278,44.5833,68.0909,7.56,2.01,1.02,4.73,3.33,3.26
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Public,SSS,SSS1,SSS1,242,4.0,4.75,3.25,28.25,0.5,55.875,47.0526,68.7692,1.26,1.58,0.47,2.09,1.49,1.44
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,13.625,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.25
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,1.5,0.25,0.25,13.125,0.0,7.1667,43.0,43.0,0.07,0.24,0.19,0.5,0.32,0.32
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.25,13.625,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.8,0.52,0.51
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,4.5,0.5,0.25,13.125,0.0,5.7222,51.5,103.0,0.12,0.67,0.3,1.45,0.92,0.92
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Public,SSS,SSS1,SSS1,18,2.0,0.25,0.25,14.125,0.25,1.875,15.0,15.0,0.16,0.73,0.65,0.94,0.62,0.6
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Private,JSS,JSS1,JSS1,83,1.5,2.75,2.0,27.25,0.0,85.5,46.6364,64.125,0.86,0.49,0.18,0.79,0.56,0.54
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268,3.0,6.5,4.25,26.25,0.0,95.5833,44.1154,67.4706,2.27,0.67,0.34,1.57,1.1,1.08
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Private,SSS,SSS1,SSS1,64,1.5,2.0,1.5,28.25,0.25,53.6667,40.25,53.6667,0.61,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Public,JSS,JSS1,JSS1,187,4.0,5.75,3.75,27.25,0.0,72.75,50.6087,77.6,1.56,1.29,0.43,2.04,1.45,1.41
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,847,9.0,20.25,13.25,26.25,0.0,100.6944,44.7531,68.3962,7.15,2.01,1.02,4.71,3.31,3.24
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,Public,SSS,SSS1,SSS1,162,4.0,4.5,3.0,28.25,0.5,51.25,45.5556,68.3333,1.19,1.58,0.47,2.09,1.49,1.44
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,13.625,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.23,0.23
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.5,0.25,0.25,13.125,0.0,6.5,39.0,39.0,0.07,0.24,0.21,0.51,0.33,0.32
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,13.625,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.78,0.5,0.49
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,4.5,0.5,0.25,13.125,0.0,5.5,49.5,99.0,0.12,0.67,0.31,1.46,0.93,0.93
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Public,SSS,SSS1,SSS1,12,2.0,0.25,0.25,14.125,0.25,1.75,14.0,14.0,0.17,0.74,0.69,0.97,0.64,0.62
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Private,JSS,JSS1,JSS1,102,1.5,2.25,1.5,27.25,0.0,71.6667,47.7778,71.6667,0.64,0.49,0.17,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,3.0,7.25,4.75,26.25,0.0,106.0833,43.8966,67.0,2.68,0.67,0.34,1.58,1.11,1.09
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Private,SSS,SSS1,SSS1,98,1.5,2.0,1.5,28.25,0.25,60.5,45.375,60.5,0.56,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Public,JSS,JSS1,JSS1,247,4.0,5.25,3.5,27.25,0.0,65.3125,49.7619,74.6429,1.39,1.29,0.44,2.03,1.44,1.4
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1261,9.0,21.0,13.75,26.25,0.0,104.0278,44.5833,68.0909,7.56,2.01,1.02,4.73,3.33,3.26
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Public,SSS,SSS1,SSS1,242,4.0,4.75,3.25,28.25,0.5,55.875,47.0526,68.7692,1.26,1.58,0.47,2.09,1.49,1.44
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,13.625,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.25
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,1.5,0.25,0.25,13.125,0.0,7.1667,43.0,43.0,0.07,0.24,0.19,0.5,0.32,0.32
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.25,13.625,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.8,0.52,0.51
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,4.5,0.5,0.25,13.125,0.0,5.7222,51.5,103.0,0.12,0.67,0.3,1.45,0.92,0.92
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Public,SSS,SSS1,SSS1,18,2.0,0.25,0.25,14.125,0.25,1.875,15.0,15.0,0.16,0.73,0.65,0.94,0.62,0.6
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Private,JSS,JSS1,JSS1,59,1.5,2.0,1.5,27.25,0.0,61.3333,46.0,61.3333,0.56,0.49,0.18,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181,2.0,4.5,3.0,26.25,0.0,96.875,43.0556,64.5833,1.62,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,1.25,28.25,0.25,50.3333,43.1429,60.4,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Public,JSS,JSS1,JSS1,122,2.5,3.75,2.5,27.25,0.0,75.9,50.6,75.9,1.03,0.81,0.27,1.28,0.91,0.88
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,612,6.5,14.75,9.5,26.25,0.0,100.7308,44.3898,68.9211,5.25,1.45,0.73,3.41,2.4,2.35
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,Public,SSS,SSS1,SSS1,99,2.5,2.75,2.0,28.25,0.25,50.1,45.5455,62.625,0.73,0.99,0.31,1.31,0.93,0.9
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,13.125,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,3.25,0.5,0.25,13.125,0.0,6.6923,43.5,87.0,0.14,0.49,0.24,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.25,14.125,0.0,1.6,8.0,8.0,0.24,0.52,0.73,0.74,0.49,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Private,JSS,JSS1,JSS1,79,1.5,1.75,1.25,27.25,0.0,55.5,47.5714,66.6,0.46,0.49,0.17,0.76,0.54,0.52
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285,2.0,4.75,3.25,26.25,0.0,105.75,44.5263,65.0769,1.73,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Private,SSS,SSS1,SSS1,92,1.5,2.0,1.5,28.25,0.25,57.0,42.75,57.0,0.59,0.6,0.19,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.75,2.5,27.25,0.0,72.7,48.4667,72.7,1.06,0.81,0.28,1.29,0.91,0.89
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868,6.5,14.5,9.5,26.25,0.0,99.2308,44.4828,67.8947,5.12,1.45,0.74,3.4,2.39,2.34
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Public,SSS,SSS1,SSS1,142,2.5,3.0,2.0,28.25,0.25,52.5,43.75,65.625,0.84,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.25,13.125,0.0,7.0,28.0,28.0,0.09,0.17,0.18,0.37,0.24,0.23
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.25,0.5,0.25,13.125,0.0,6.6154,43.0,86.0,0.14,0.49,0.25,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.0,1.8,9.0,9.0,0.24,0.51,0.66,0.73,0.48,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Private,JSS,JSS1,JSS1,59,1.5,2.0,1.5,27.25,0.0,61.3333,46.0,61.3333,0.56,0.49,0.18,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181,2.0,4.5,3.0,26.25,0.0,96.875,43.0556,64.5833,1.62,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,1.25,28.25,0.25,50.3333,43.1429,60.4,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Public,JSS,JSS1,JSS1,122,2.5,3.75,2.5,27.25,0.0,75.9,50.6,75.9,1.03,0.81,0.27,1.28,0.91,0.88
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,612,6.5,14.75,9.5,26.25,0.0,100.7308,44.3898,68.9211,5.25,1.45,0.73,3.41,2.4,2.35
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Public,SSS,SSS1,SSS1,99,2.5,2.75,2.0,28.25,0.25,50.1,45.5455,62.625,0.73,0.99,0.31,1.31,0.93,0.9
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,13.125,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,3.25,0.5,0.25,13.125,0.0,6.6923,43.5,87.0,0.14,0.49,0.24,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.25,14.125,0.0,1.6,8.0,8.0,0.24,0.52,0.73,0.74,0.49,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Private,JSS,JSS1,JSS1,79,1.5,1.75,1.25,27.25,0.0,55.5,47.5714,66.6,0.46,0.49,0.17,0.76,0.54,0.52
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285,2.0,4.75,3.25,26.25,0.0,105.75,44.5263,65.0769,1.73,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Private,SSS,SSS1,SSS1,92,1.5,2.0,1.5,28.25,0.25,57.0,42.75,57.0,0.59,0.6,0.19,0.8,0.57,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.75,2.5,27.25,0.0,72.7,48.4667,72.7,1.06,0.81,0.28,1.29,0.91,0.89
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868,6.5,14.5,9.5,26.25,0.0,99.2308,44.4828,67.8947,5.12,1.45,0.74,3.4,2.39,2.34
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Public,SSS,SSS1,SSS1,142,2.5,3.0,2.0,28.25,0.25,52.5,43.75,65.625,0.84,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.25,13.125,0.0,7.0,28.0,28.0,0.09,0.17,0.18,0.37,0.24,0.23
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.25,0.5,0.25,13.125,0.0,6.6154,43.0,86.0,0.14,0.49,0.25,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.0,1.8,9.0,9.0,0.24,0.51,0.66,0.73,0.48,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Private,JSS,JSS1,JSS1,59,1.5,2.0,1.5,27.25,0.0,61.3333,46.0,61.3333,0.56,0.49,0.18,0.77,0.55,0.53
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181,2.0,4.5,3.0,26.25,0.0,96.875,43.0556,64.5833,1.62,0.45,0.23,1.05,0.74,0.72
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,1.25,28.25,0.25,50.3333,43.1429,60.4,0.49,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Public,JSS,JSS1,JSS1,122,2.5,3.75,2.5,27.25,0.0,75.9,50.6,75.9,1.03,0.81,0.27,1.28,0.91,0.88
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,612,6.5,14.75,9.5,26.25,0.0,100.7308,44.3898,68.9211,5.25,1.45,0.73,3.41,2.4,2.35
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,Public,SSS,SSS1,SSS1,99,2.5,2.75,2.0,28.25,0.25,50.1,45.5455,62.625,0.73,0.99,0.31,1.31,0.93,0.9
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,13.125,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Public,JSS,JSS1,JSS1,8,1.25,0.25,0.25,13.625,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,3.25,0.5,0.25,13.125,0.0,6.6923,43.5,87.0,0.14,0.49,0.24,1.08,0.69,0.69
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.25,14.125,0.0,1.6,8.0,8.0,0.24,0.52,0.73,0.74,0.49,0.47
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Private,JSS,JSS1,JSS1,79,1.5,1.75,1.25,27.25,0.0,55.5,47.5714,66.6,0.46,0.49,0.17,0.76,0.54,0.52
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285,2.0,4.75,3.25,26.25,0.0,105.75,44.5263,65.0769,1.73,0.45,0.23,1.05,0.74,0.72
