session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,Public,JSS,JSS1,JSS1,160.25,2.5,3.25,2.25,27.25,0.0,64.1,49.3077,71.2222,0.86,0.81,0.28,1.27,0.9,0.88
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,487.75,4.5,11.0,7.25,26.25,0.0,108.3889,44.3409,67.2759,4.06,1.01,0.51,2.38,1.67,1.64
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,Public,SSS,SSS1,SSS1,114.5,2.0,2.5,1.75,28.25,0.25,57.25,45.8,65.4286,0.68,0.79,0.24,1.05,0.75,0.73
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.125,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.24
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.125,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,13.625,0.0,2.4,12.0,12.0,0.19,0.39,0.5,0.64,0.42,0.41
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.25,0.5,0.25,13.125,0.0,7.7778,35.0,70.0,0.16,0.34,0.2,0.78,0.5,0.5
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.125,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,27.25,0.0,52.25,41.8,52.25,0.36,0.33,0.14,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.75,1.5,3.25,2.25,26.25,0.0,91.1667,42.0769,60.7778,1.17,0.34,0.18,0.79,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,28.25,0.25,57.5,38.3333,57.5,0.49,0.4,0.13,0.54,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,6.0,4.0,27.25,0.0,75.125,50.0833,75.125,1.66,1.29,0.44,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,9.0,20.75,13.75,26.25,0.0,102.9722,44.6627,67.4,7.42,2.01,1.03,4.72,3.32,3.25
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,4.25,3.0,28.25,0.5,56.2857,46.3529,65.6667,1.14,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,13.125,0.0,4.6667,14.0,14.0,0.17,0.15,0.26,0.35,0.23,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.625,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.75,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.125,0.0,7.2778,43.6667,65.5,0.2,0.69,0.42,1.5,0.96,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.125,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.85,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Private,JSS,JSS1,JSS1,52.75,1.0,1.25,1.0,27.25,0.0,52.75,42.2,52.75,0.36,0.33,0.13,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.5,1.5,3.5,2.5,26.25,0.0,96.3333,41.2857,57.8,1.31,0.34,0.19,0.8,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,28.25,0.25,64.25,42.8333,64.25,0.46,0.4,0.12,0.53,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.75,3.75,27.25,0.0,71.0,49.3913,75.7333,1.58,1.29,0.43,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.75,9.0,21.25,14.0,26.25,0.0,104.3056,44.1765,67.0536,7.73,2.01,1.03,4.74,3.33,3.26
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Public,SSS,SSS1,SSS1,206.25,3.5,4.5,3.0,28.25,0.5,58.9286,45.8333,68.75,1.24,1.38,0.41,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,13.125,0.0,5.0,15.0,15.0,0.16,0.15,0.24,0.34,0.22,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.5,0.75,0.5,13.125,0.0,7.3333,44.0,66.0,0.2,0.69,0.41,1.49,0.95,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.125,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,27.25,0.0,52.25,41.8,52.25,0.36,0.33,0.14,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.75,1.5,3.25,2.25,26.25,0.0,91.1667,42.0769,60.7778,1.17,0.34,0.18,0.79,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,28.25,0.25,57.5,38.3333,57.5,0.49,0.4,0.13,0.54,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,6.0,4.0,27.25,0.0,75.125,50.0833,75.125,1.66,1.29,0.44,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,9.0,20.75,13.75,26.25,0.0,102.9722,44.6627,67.4,7.42,2.01,1.03,4.72,3.32,3.25
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,4.25,3.0,28.25,0.5,56.2857,46.3529,65.6667,1.14,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,13.125,0.0,4.6667,14.0,14.0,0.17,0.15,0.26,0.35,0.23,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.625,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.75,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.125,0.0,7.2778,43.6667,65.5,0.2,0.69,0.42,1.5,0.96,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.125,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.85,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Private,JSS,JSS1,JSS1,52.75,1.0,1.25,1.0,27.25,0.0,52.75,42.2,52.75,0.36,0.33,0.13,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.5,1.5,3.5,2.5,26.25,0.0,96.3333,41.2857,57.8,1.31,0.34,0.19,0.8,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,28.25,0.25,64.25,42.8333,64.25,0.46,0.4,0.12,0.53,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.75,3.75,27.25,0.0,71.0,49.3913,75.7333,1.58,1.29,0.43,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.75,9.0,21.25,14.0,26.25,0.0,104.3056,44.1765,67.0536,7.73,2.01,1.03,4.74,3.33,3.26
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Public,SSS,SSS1,SSS1,206.25,3.5,4.5,3.0,28.25,0.5,58.9286,45.8333,68.75,1.24,1.38,0.41,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,13.125,0.0,5.0,15.0,15.0,0.16,0.15,0.24,0.34,0.22,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.5,0.75,0.5,13.125,0.0,7.3333,44.0,66.0,0.2,0.69,0.41,1.49,0.95,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.125,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,27.25,0.0,52.25,41.8,52.25,0.36,0.33,0.14,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.75,1.5,3.25,2.25,26.25,0.0,91.1667,42.0769,60.7778,1.17,0.34,0.18,0.79,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,28.25,0.25,57.5,38.3333,57.5,0.49,0.4,0.13,0.54,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,6.0,4.0,27.25,0.0,75.125,50.0833,75.125,1.66,1.29,0.44,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,9.0,20.75,13.75,26.25,0.0,102.9722,44.6627,67.4,7.42,2.01,1.03,4.72,3.32,3.25
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,4.25,3.0,28.25,0.5,56.2857,46.3529,65.6667,1.14,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,13.125,0.0,4.6667,14.0,14.0,0.17,0.15,0.26,0.35,0.23,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.625,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.75,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.125,0.0,7.2778,43.6667,65.5,0.2,0.69,0.42,1.5,0.96,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.125,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.85,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Private,JSS,JSS1,JSS1,52.75,1.0,1.25,1.0,27.25,0.0,52.75,42.2,52.75,0.36,0.33,0.13,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.5,1.5,3.5,2.5,26.25,0.0,96.3333,41.2857,57.8,1.31,0.34,0.19,0.8,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,28.25,0.25,64.25,42.8333,64.25,0.46,0.4,0.12,0.53,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.75,3.75,27.25,0.0,71.0,49.3913,75.7333,1.58,1.29,0.43,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.75,9.0,21.25,14.0,26.25,0.0,104.3056,44.1765,67.0536,7.73,2.01,1.03,4.74,3.33,3.26
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Public,SSS,SSS1,SSS1,206.25,3.5,4.5,3.0,28.25,0.5,58.9286,45.8333,68.75,1.24,1.38,0.41,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,13.125,0.0,5.0,15.0,15.0,0.16,0.15,0.24,0.34,0.22,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.5,0.75,0.5,13.125,0.0,7.3333,44.0,66.0,0.2,0.69,0.41,1.49,0.95,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.125,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,27.25,0.0,52.25,41.8,52.25,0.36,0.33,0.14,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.75,1.5,3.25,2.25,26.25,0.0,91.1667,42.0769,60.7778,1.17,0.34,0.18,0.79,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,28.25,0.25,57.5,38.3333,57.5,0.49,0.4,0.13,0.54,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,6.0,4.0,27.25,0.0,75.125,50.0833,75.125,1.66,1.29,0.44,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,9.0,20.75,13.75,26.25,0.0,102.9722,44.6627,67.4,7.42,2.01,1.03,4.72,3.32,3.25
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,4.25,3.0,28.25,0.5,56.2857,46.3529,65.6667,1.14,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,13.125,0.0,4.6667,14.0,14.0,0.17,0.15,0.26,0.35,0.23,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.625,0.0,3.625,29.0,29.0,0.09,0.54,0.36,0.75,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.125,0.0,7.2778,43.6667,65.5,0.2,0.69,0.42,1.5,0.96,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.125,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.85,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Private,JSS,JSS1,JSS1,52.75,1.0,1.25,1.0,27.25,0.0,52.75,42.2,52.75,0.36,0.33,0.13,0.52,0.37,0.36
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144.5,1.5,3.5,2.5,26.25,0.0,96.3333,41.2857,57.8,1.31,0.34,0.19,0.8,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,28.25,0.25,64.25,42.8333,64.25,0.46,0.4,0.12,0.53,0.38,0.37
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.75,3.75,27.25,0.0,71.0,49.3913,75.7333,1.58,1.29,0.43,2.05,1.45,1.41
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.75,9.0,21.25,14.0,26.25,0.0,104.3056,44.1765,67.0536,7.73,2.01,1.03,4.74,3.33,3.26
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS1,SSS1,206.25,3.5,4.5,3.0,28.25,0.5,58.9286,45.8333,68.75,1.24,1.38,0.41,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,13.125,0.0,5.0,15.0,15.0,0.16,0.15,0.24,0.34,0.22,0.22
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.125,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.5,0.75,0.5,13.125,0.0,7.3333,44.0,66.0,0.2,0.69,0.41,1.49,0.95,0.95
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.125,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.54,0.53
