session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,12.875,0.0,6.9231,45.0,90.0,0.13,0.48,0.24,1.06,0.67,0.67
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.875,0.0,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.4
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,101.5,1.5,2.25,1.5,26.75,0.0,67.6667,45.1111,67.6667,0.66,0.48,0.17,0.77,0.54,0.53
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,276.0,2.0,6.25,4.0,25.75,0.0,138.0,44.16,69.0,2.63,0.44,0.22,1.07,0.75,0.74
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.25,27.75,0.25,53.0,39.75,63.6,0.62,0.59,0.18,0.79,0.56,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,205.5,3.0,4.25,2.75,26.75,0.0,68.5,48.3529,74.7273,1.18,0.96,0.33,1.52,1.07,1.05
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.0,6.5,16.5,10.5,25.75,0.0,111.5385,43.9394,69.0476,6.24,1.43,0.72,3.41,2.39,2.34
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,148.25,2.5,3.25,2.25,27.75,0.25,59.3,45.6154,65.8889,0.9,0.98,0.3,1.3,0.92,0.9
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.375,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.0,0.25,0.25,12.875,0.0,9.25,37.0,37.0,0.08,0.16,0.14,0.34,0.22,0.22
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,13.375,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.61,0.4,0.39
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.25,0.5,0.25,12.875,0.0,6.6154,43.0,86.0,0.14,0.48,0.25,1.07,0.68,0.68
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,13.875,0.0,2.4,12.0,12.0,0.19,0.47,0.5,0.64,0.42,0.41
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,110.75,1.5,2.5,1.75,26.75,0.0,73.8333,44.3,63.2857,0.78,0.48,0.18,0.78,0.55,0.53
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.5,2.0,6.5,4.25,25.75,0.0,139.75,43.0,65.7647,2.83,0.44,0.23,1.08,0.76,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,74.0,1.5,1.75,1.25,27.75,0.25,49.3333,42.2857,59.2,0.49,0.59,0.19,0.78,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,233.75,3.0,4.75,3.0,26.75,0.0,77.9167,49.2105,77.9167,1.36,0.96,0.32,1.53,1.08,1.05
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,6.5,17.25,11.0,25.75,0.0,117.6154,44.3188,69.5,6.64,1.43,0.72,3.42,2.4,2.35
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,151.25,2.5,3.25,2.25,27.75,0.25,60.5,46.5385,67.2222,0.89,0.98,0.29,1.3,0.92,0.89
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.375,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.0,0.25,0.25,12.875,0.0,9.25,37.0,37.0,0.08,0.16,0.14,0.34,0.22,0.22
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,13.375,0.0,4.1667,25.0,25.0,0.1,0.41,0.31,0.58,0.37,0.37
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,12.875,0.0,6.9231,45.0,90.0,0.13,0.48,0.24,1.06,0.67,0.67
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.875,0.0,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.4
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,101.5,1.5,2.25,1.5,26.75,0.0,67.6667,45.1111,67.6667,0.66,0.48,0.17,0.77,0.54,0.53
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,276.0,2.0,6.25,4.0,25.75,0.0,138.0,44.16,69.0,2.63,0.44,0.22,1.07,0.75,0.74
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.25,27.75,0.25,53.0,39.75,63.6,0.62,0.59,0.18,0.79,0.56,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,205.5,3.0,4.25,2.75,26.75,0.0,68.5,48.3529,74.7273,1.18,0.96,0.33,1.52,1.07,1.05
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.0,6.5,16.5,10.5,25.75,0.0,111.5385,43.9394,69.0476,6.24,1.43,0.72,3.41,2.39,2.34
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,148.25,2.5,3.25,2.25,27.75,0.25,59.3,45.6154,65.8889,0.9,0.98,0.3,1.3,0.92,0.9
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.375,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.0,0.25,0.25,12.875,0.0,9.25,37.0,37.0,0.08,0.16,0.14,0.34,0.22,0.22
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,13.375,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.61,0.4,0.39
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.25,0.5,0.25,12.875,0.0,6.6154,43.0,86.0,0.14,0.48,0.25,1.07,0.68,0.68
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,13.875,0.0,2.4,12.0,12.0,0.19,0.47,0.5,0.64,0.42,0.41
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,110.75,1.5,2.5,1.75,26.75,0.0,73.8333,44.3,63.2857,0.78,0.48,0.18,0.78,0.55,0.53
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.5,2.0,6.5,4.25,25.75,0.0,139.75,43.0,65.7647,2.83,0.44,0.23,1.08,0.76,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,74.0,1.5,1.75,1.25,27.75,0.25,49.3333,42.2857,59.2,0.49,0.59,0.19,0.78,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,233.75,3.0,4.75,3.0,26.75,0.0,77.9167,49.2105,77.9167,1.36,0.96,0.32,1.53,1.08,1.05
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,6.5,17.25,11.0,25.75,0.0,117.6154,44.3188,69.5,6.64,1.43,0.72,3.42,2.4,2.35
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,151.25,2.5,3.25,2.25,27.75,0.25,60.5,46.5385,67.2222,0.89,0.98,0.29,1.3,0.92,0.89
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.375,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.27
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.0,0.25,0.25,12.875,0.0,9.25,37.0,37.0,0.08,0.16,0.14,0.34,0.22,0.22
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,13.375,0.0,4.1667,25.0,25.0,0.1,0.41,0.31,0.58,0.37,0.37
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.5,0.25,12.875,0.0,6.9231,45.0,90.0,0.13,0.48,0.24,1.06,0.67,0.67
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,13.875,0.0,2.6,13.0,13.0,0.18,0.47,0.46,0.62,0.41,0.4
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,101.5,1.5,2.25,1.5,26.75,0.0,67.6667,45.1111,67.6667,0.66,0.48,0.17,0.77,0.54,0.53
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,276.0,2.0,6.25,4.0,25.75,0.0,138.0,44.16,69.0,2.63,0.44,0.22,1.07,0.75,0.74
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,79.5,1.5,2.0,1.25,27.75,0.25,53.0,39.75,63.6,0.62,0.59,0.18,0.79,0.56,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,205.5,3.0,4.25,2.75,26.75,0.0,68.5,48.3529,74.7273,1.18,0.96,0.33,1.52,1.07,1.05
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.0,6.5,16.5,10.5,25.75,0.0,111.5385,43.9394,69.0476,6.24,1.43,0.72,3.41,2.39,2.34
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,148.25,2.5,3.25,2.25,27.75,0.25,59.3,45.6154,65.8889,0.9,0.98,0.3,1.3,0.92,0.9
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.375,0.0,2.3333,7.0,7.0,0.24,0.27,0.5,0.44,0.29,0.27
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.0,0.25,0.25,12.875,0.0,9.25,37.0,37.0,0.08,0.16,0.14,0.34,0.22,0.22
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,13.375,0.0,3.5,21.0,21.0,0.12,0.42,0.36,0.61,0.4,0.39
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.25,0.5,0.25,12.875,0.0,6.6154,43.0,86.0,0.14,0.48,0.25,1.07,0.68,0.68
2020/2021,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,13.875,0.0,2.4,12.0,12.0,0.19,0.47,0.5,0.64,0.42,0.41
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.0,1.25,26.75,0.0,91.5,45.75,73.2,0.66,0.32,0.11,0.52,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,1.5,4.75,3.0,25.75,0.0,139.3333,44.0,69.6667,2.02,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.75,1.25,27.75,0.25,45.5,39.0,54.6,0.52,0.59,0.2,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,245.5,3.5,5.0,3.25,26.75,0.0,70.1429,49.1,75.5385,1.38,1.12,0.38,1.77,1.25,1.22
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.0,18.75,11.75,25.75,0.0,116.9643,43.6667,69.6809,7.31,1.54,0.78,3.69,2.59,2.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,3.5,2.25,27.75,0.25,50.8333,43.5714,67.7778,0.97,1.17,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,12.875,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,12.875,0.0,5.4286,38.0,76.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,13.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.0,1.25,26.75,0.0,85.5,42.75,68.4,0.69,0.32,0.11,0.53,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,1.5,5.0,3.25,25.75,0.0,147.0,44.1,67.8462,2.19,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,1.75,1.25,27.75,0.25,48.0,41.1429,57.6,0.5,0.59,0.19,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,239.0,3.5,4.75,3.0,26.75,0.0,68.2857,50.3158,79.6667,1.26,1.12,0.37,1.76,1.24,1.21
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.5,7.0,19.0,12.0,25.75,0.0,119.0714,43.8684,69.4583,7.44,1.54,0.78,3.7,2.59,2.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,3.75,2.5,27.75,0.25,56.0833,44.8667,67.3,1.04,1.18,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,12.875,0.0,8.6667,26.0,26.0,0.1,0.13,0.15,0.28,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.5,0.5,0.25,12.875,0.0,5.5,38.5,77.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,13.875,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.84,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,91.5,1.0,2.0,1.25,26.75,0.0,91.5,45.75,73.2,0.66,0.32,0.11,0.52,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,1.5,4.75,3.0,25.75,0.0,139.3333,44.0,69.6667,2.02,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.75,1.25,27.75,0.25,45.5,39.0,54.6,0.52,0.59,0.2,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,245.5,3.5,5.0,3.25,26.75,0.0,70.1429,49.1,75.5385,1.38,1.12,0.38,1.77,1.25,1.22
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.0,18.75,11.75,25.75,0.0,116.9643,43.6667,69.6809,7.31,1.54,0.78,3.69,2.59,2.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,152.5,3.0,3.5,2.25,27.75,0.25,50.8333,43.5714,67.7778,0.97,1.17,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.375,0.0,4.0,8.0,8.0,0.24,0.17,0.29,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,12.875,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.375,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,12.875,0.0,5.4286,38.0,76.0,0.15,0.53,0.29,1.18,0.75,0.75
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,13.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.0,1.25,26.75,0.0,85.5,42.75,68.4,0.69,0.32,0.11,0.53,0.37,0.36
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,1.5,5.0,3.25,25.75,0.0,147.0,44.1,67.8462,2.19,0.33,0.17,0.81,0.57,0.56
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,1.75,1.25,27.75,0.25,48.0,41.1429,57.6,0.5,0.59,0.19,0.79,0.56,0.54
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,239.0,3.5,4.75,3.0,26.75,0.0,68.2857,50.3158,79.6667,1.26,1.12,0.37,1.76,1.24,1.21
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.5,7.0,19.0,12.0,25.75,0.0,119.0714,43.8684,69.4583,7.44,1.54,0.78,3.7,2.59,2.55
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168.25,3.0,3.75,2.5,27.75,0.25,56.0833,44.8667,67.3,1.04,1.18,0.35,1.56,1.11,1.08
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.375,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,12.875,0.0,8.6667,26.0,26.0,0.1,0.13,0.15,0.28,0.18,0.18
2020/2021,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.875,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
