session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,2,0,209.8765,40.8,102.0,8,2,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,185,1.0,5,2,0,185.0,37.0,92.5,5,2,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,SSS,SSS2,,167,1.0,3,2,0,167.0,55.6667,83.5,7,3,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,SSS,SSS3,,181,1.0,4,2,163,181.0,45.25,90.5,4,5,7,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,10,3,0,489.7004,52.3,174.3333,9,8,8,8,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,8,3,0,490.2534,62.875,167.6667,15,7,11,4,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,10,3,0,489.9598,48.8,162.6667,15,8,9,7,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,10,3,0,489.648,47.3,157.6667,14,5,9,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,12,3,0,489.7119,39.6667,158.6667,8,6,8,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,11,3,0,489.7119,43.2727,158.6667,14,5,12,5,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,JSS,JSS1,JSS1,291,1.0,8,2,0,291.0,36.375,145.5,6,2,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,JSS,JSS2,,250,1.0,7,2,0,250.0,35.7143,125.0,4,2,4,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,JSS,JSS3,,224,1.0,4,2,0,224.0,56.0,112.0,6,3,5,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,7,3,0,303.3708,46.2857,108.0,6,5,5,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,9,3,0,304.0936,34.6667,104.0,10,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,10,2,0,304.2169,30.3,151.5,9,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,9,2,0,304.3478,32.6667,147.0,5,2,3,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,7,2,0,303.4979,42.1429,147.5,7,4,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,2,0,303.4979,42.1429,147.5,8,2,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,SSS,SSS1,SSS1,261,1.0,7,3,0,261.0,37.2857,87.0,5,2,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,SSS,SSS2,,227,1.0,5,2,0,227.0,45.4,113.5,7,3,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,SSS,SSS3,,335,1.0,8,4,301,335.0,41.875,83.75,4,5,7,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,15,5,0,708.8015,50.4667,151.4,9,8,8,8,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,12,4,0,708.577,60.5833,181.75,15,7,11,4,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,15,4,0,708.8353,47.0667,176.5,15,8,9,7,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,14,4,0,708.0745,48.8571,171.0,14,5,9,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,688,0.972,17,4,0,707.8189,40.4706,172.0,8,6,8,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,16,4,0,707.8189,43.0,172.0,14,5,12,5,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,6,2,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,4,2,4,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,JSS,JSS3,,13,1.0,1,1,0,13.0,13.0,13.0,6,3,5,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,6,5,5,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,9,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,5,2,3,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,7,4,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,8,2,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,SSS,SSS1,SSS1,14,1.0,1,1,0,14.0,14.0,14.0,5,2,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,SSS,SSS2,,13,1.0,1,1,0,13.0,13.0,13.0,7,3,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,SSS,SSS3,,14,1.0,1,1,13,14.0,14.0,14.0,4,5,7,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,9,8,8,8,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,15,7,11,4,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,8,9,7,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,14,5,9,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,8,6,8,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,5,12,5,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,JSS,JSS1,JSS1,23,1.0,1,1,0,23.0,23.0,23.0,6,2,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,JSS,JSS2,,20,1.0,1,1,0,20.0,20.0,20.0,4,2,4,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,6,3,5,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,5,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,5,2,3,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,4,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,2,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,SSS,SSS1,SSS1,21,1.0,1,1,0,21.0,21.0,21.0,5,2,3,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,SSS,SSS2,,18,1.0,1,1,0,18.0,18.0,18.0,7,3,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,SSS,SSS3,,27,1.0,1,1,24,27.0,27.0,27.0,4,5,7,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,9,8,8,8,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,15,7,11,4,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,8,9,7,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,14,5,9,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,8,6,8,4,1,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,5,12,5,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,7,3,0,209.7378,32.0,74.6667,6,4,6,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,5,3,0,209.5517,43.0,71.6667,10,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,6,3,0,209.8394,34.8333,69.6667,10,5,3,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,4,3,0,209.1097,50.5,67.3333,9,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,6,3,0,209.8765,34.0,68.0,9,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,6,3,0,208.8477,33.8333,67.6667,9,5,4,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,3,0,0.0,54.25,72.3333,4,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,JSS,JSS2,,194,0.0,3,2,0,0.0,64.6667,97.0,6,2,5,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,JSS,JSS3,,165,0.0,3,2,0,0.0,55.0,82.5,4,2,6,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,13,10,0,488.764,40.1538,52.2,9,6,8,7,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,502,1.026,8,9,0,489.2788,62.75,55.7778,14,5,10,7,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,487,0.996,10,9,0,488.9558,48.7,54.1111,15,5,10,6,0,13,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,8,9,0,488.6128,59.0,52.4444,13,7,6,2,1,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,11,9,0,488.6831,43.1818,52.7778,14,7,9,5,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,11,9,0,488.6831,43.1818,52.7778,7,5,9,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,3,2,0,0.0,61.6667,92.5,3,2,3,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,SSS,SSS2,,167,0.0,3,1,0,0.0,55.6667,167.0,5,1,7,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,SSS,SSS3,,181,0.0,4,1,163,0.0,45.25,181.0,4,1,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,10,4,0,303.3708,32.4,81.0,6,4,6,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,7,4,0,303.1189,44.4286,77.75,10,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,8,4,0,303.2129,37.75,75.5,10,5,3,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,6,4,0,303.3126,48.8333,73.25,9,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,9,4,0,303.4979,32.7778,73.75,9,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,9,4,0,303.4979,32.7778,73.75,9,5,4,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,6,4,0,0.0,48.5,72.75,4,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,JSS,JSS2,,250,0.0,4,3,0,0.0,62.5,83.3333,6,2,5,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,JSS,JSS3,,224,0.0,4,3,0,0.0,56.0,74.6667,4,2,6,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1.068,19,14,0,707.8652,39.7895,54.0,9,6,8,7,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,12,14,0,708.577,60.5833,51.9286,14,5,10,7,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,705,0.996,15,13,0,707.8313,47.0,54.2308,15,5,10,6,0,13,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,11,13,0,708.0745,62.1818,52.6154,13,7,6,2,1,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,16,13,0,708.8477,43.0625,53.0,14,7,9,5,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,16,13,0,707.8189,43.0,52.9231,7,5,9,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,4,2,0,0.0,65.25,130.5,3,2,3,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,SSS,SSS2,,227,0.0,4,2,0,0.0,56.75,113.5,5,1,7,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Public,SSS,SSS3,,335,0.0,7,3,301,0.0,47.8571,111.6667,4,1,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,6,4,6,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,10,5,3,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,9,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,9,5,4,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,6,2,5,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,6,2,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,9,6,8,7,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,14,5,10,7,1,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,5,10,6,0,13,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,13,7,6,2,1,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,7,9,5,0,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,7,5,9,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,14,0.0,1,1,0,0.0,14.0,14.0,3,2,3,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,5,1,7,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,4,1,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,4,6,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,5,3,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,5,4,3,0,7,14.4
