session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.4,49.0,71.2727,1,1,0,1,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,509,1,4,12,28.25,0.0,110.9091,46.0377,65.9459,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,ALL,Public,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,50.8,46.1818,63.5,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,4.5,9.0,9.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.125,0.0,8.0,24.0,24.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.6667,5.0,5.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.0909,67.0,67.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Private,JSS,JSS1,JSS1,61,0,1,1,29.25,0.0,71.0,47.3333,71.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,244,0,2,4,28.25,0.0,135.3333,45.1111,62.4615,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Private,SSS,SSS1,SSS1,66,0,1,1,30.25,0.25,45.6667,45.6667,68.5,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Public,JSS,JSS1,JSS1,149,0,1,3,29.25,0.0,68.9,49.2143,68.9,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,795,1,5,13,28.25,0.0,120.2273,45.6034,66.125,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.8,44.8333,59.7778,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.625,0.0,4.0,8.0,8.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.125,0.0,8.3333,25.0,25.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.3333,4.0,4.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.625,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,0,0,0,14.125,0.0,6.7273,37.0,74.0,0,1,0,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,2,29.25,0.0,80.25,45.8571,64.2,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,0,2,4,28.25,0.0,134.3333,44.7778,62.0,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Private,SSS,SSS1,SSS1,52,0,1,2,30.25,0.25,48.5,41.5714,58.2,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.4,49.0,71.2727,1,1,0,1,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,509,1,4,12,28.25,0.0,110.9091,46.0377,65.9459,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Public,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,50.8,46.1818,63.5,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,4.5,9.0,9.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.125,0.0,8.0,24.0,24.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.6667,5.0,5.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.0909,67.0,67.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Private,JSS,JSS1,JSS1,61,0,1,1,29.25,0.0,71.0,47.3333,71.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,244,0,2,4,28.25,0.0,135.3333,45.1111,62.4615,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Private,SSS,SSS1,SSS1,66,0,1,1,30.25,0.25,45.6667,45.6667,68.5,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Public,JSS,JSS1,JSS1,149,0,1,3,29.25,0.0,68.9,49.2143,68.9,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,795,1,5,13,28.25,0.0,120.2273,45.6034,66.125,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.8,44.8333,59.7778,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.625,0.0,4.0,8.0,8.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.125,0.0,8.3333,25.0,25.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.3333,4.0,4.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.625,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,0,0,0,14.125,0.0,6.7273,37.0,74.0,0,1,0,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,2,29.25,0.0,80.25,45.8571,64.2,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,0,2,4,28.25,0.0,134.3333,44.7778,62.0,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Private,SSS,SSS1,SSS1,52,0,1,2,30.25,0.25,48.5,41.5714,58.2,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS1,JSS1,116,0,1,4,29.25,0.0,78.4,49.0,71.2727,1,1,0,1,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,509,1,4,12,28.25,0.0,110.9091,46.0377,65.9459,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Public,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,50.8,46.1818,63.5,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.625,0.0,4.5,9.0,9.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.125,0.0,8.0,24.0,24.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.6667,5.0,5.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.125,0.0,6.0909,67.0,67.0,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Private,JSS,JSS1,JSS1,61,0,1,1,29.25,0.0,71.0,47.3333,71.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,244,0,2,4,28.25,0.0,135.3333,45.1111,62.4615,1,0,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Private,SSS,SSS1,SSS1,66,0,1,1,30.25,0.25,45.6667,45.6667,68.5,0,1,0,1,15,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Public,JSS,JSS1,JSS1,149,0,1,3,29.25,0.0,68.9,49.2143,68.9,1,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,795,1,5,13,28.25,0.0,120.2273,45.6034,66.125,3,2,1,3,55,4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Public,SSS,SSS1,SSS1,130,0,1,3,30.25,0.25,53.8,44.8333,59.7778,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.625,0.0,4.0,8.0,8.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.125,0.0,8.3333,25.0,25.0,0,0,0,0,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.125,0.0,1.3333,4.0,4.0,0,0,1,1,8,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.625,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,0,0,0,14.125,0.0,6.7273,37.0,74.0,0,1,0,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.125,0.0,1.6,8.0,8.0,0,1,1,1,13,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,3,29.25,0.0,67.1,51.6154,74.5556,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,8,28.25,0.0,114.9286,45.9714,64.36,2,1,1,2,35,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,51.0,46.3636,63.75,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Public,JSS,JSS1,JSS1,211,1,2,6,29.25,0.0,71.3,52.8148,75.0526,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1019,1,9,24,28.25,0.0,122.0,46.0377,65.9459,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Public,SSS,SSS1,SSS1,175,1,2,4,30.25,0.25,54.0556,48.65,69.5,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,3.0,15.0,15.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,14.125,0.0,7.0,49.0,49.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,3.1,31.0,31.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,0,1,14.125,0.0,7.7,51.3333,77.0,0,1,1,2,27,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.125,0.0,2.0,18.0,18.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,JSS,JSS1,JSS1,125,0,1,3,29.25,0.0,57.8,48.1667,64.2222,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,519,0,3,9,28.25,0.0,123.2143,45.3947,63.8889,2,1,1,2,35,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,3,30.25,0.25,55.7,46.4167,61.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS1,JSS1,292,1,2,6,29.25,0.0,67.5,51.9231,75.0,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1436,1,9,23,28.25,0.0,119.375,45.9135,66.3194,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS1,SSS1,262,1,2,5,30.25,0.25,60.1111,47.0435,67.625,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,0,0,0,14.125,0.0,7.4286,52.0,52.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.625,0.0,2.9,29.0,29.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,124,1,0,1,14.125,0.0,7.55,50.3333,75.5,0,1,1,2,28,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.125,0.0,2.1111,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,3,29.25,0.0,67.1,51.6154,74.5556,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,8,28.25,0.0,114.9286,45.9714,64.36,2,1,1,2,35,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,51.0,46.3636,63.75,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,JSS,JSS1,JSS1,211,1,2,6,29.25,0.0,71.3,52.8148,75.0526,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1019,1,9,24,28.25,0.0,122.0,46.0377,65.9459,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,SSS,SSS1,SSS1,175,1,2,4,30.25,0.25,54.0556,48.65,69.5,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,14.625,0.0,3.0,15.0,15.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,14.125,0.0,7.0,49.0,49.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.625,0.0,3.1,31.0,31.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,0,1,14.125,0.0,7.7,51.3333,77.0,0,1,1,2,27,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.125,0.0,2.0,18.0,18.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,JSS,JSS1,JSS1,125,0,1,3,29.25,0.0,57.8,48.1667,64.2222,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,519,0,3,9,28.25,0.0,123.2143,45.3947,63.8889,2,1,1,2,35,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,3,30.25,0.25,55.7,46.4167,61.8889,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,JSS,JSS1,JSS1,292,1,2,6,29.25,0.0,67.5,51.9231,75.0,1,2,1,3,48,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1436,1,9,23,28.25,0.0,119.375,45.9135,66.3194,6,3,2,6,100,7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,SSS,SSS1,SSS1,262,1,2,5,30.25,0.25,60.1111,47.0435,67.625,1,2,1,3,45,3
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.625,0.0,2.8,14.0,14.0,0,1,1,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,0,0,0,14.125,0.0,7.4286,52.0,52.0,0,0,0,1,10,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.125,0.0,2.6,13.0,13.0,0,1,1,1,11,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.625,0.0,2.9,29.0,29.0,0,1,1,1,16,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,124,1,0,1,14.125,0.0,7.55,50.3333,75.5,0,1,1,2,28,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,15.125,0.0,2.1111,19.0,19.0,0,1,1,1,17,1
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,JSS,JSS1,JSS1,99,0,1,3,29.25,0.0,67.1,51.6154,74.5556,0,1,0,1,24,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,8,28.25,0.0,114.9286,45.9714,64.36,2,1,1,2,35,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,SSS,SSS1,SSS1,92,0,1,3,30.25,0.25,51.0,46.3636,63.75,0,1,0,2,25,2
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,JSS,JSS1,JSS1,211,1,2,6,29.25,0.0,71.3,52.8148,75.0526,1,2,1,3,48,3
