session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,Public,Pre-Primary/Primary,K1,,227.100852,2.0517,2.890346,4,36.41,0,110.6891,78.5722,56.7752,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,Public,Pre-Primary/Primary,K1,,226.170111,2.0517,2.890346,4,36.41,0,110.2355,78.2502,56.5425,1.517462,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Private,Pre-Primary/Primary,K1,,97.727826,2,1.99275,2,36.41,0,48.8639,49.0417,48.8639,1.046135,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Private,Pre-Primary/Primary,K1,,96.797085,2,1.99275,2,36.41,0,48.3985,48.5746,48.3985,1.046135,0.6084,1.3258,0.728,0.0318,0.625
