session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984.0,9.0,24.75,18.75,26.75,0.0,109.3333,39.7576,52.48,10.24,2.07,1.21,4.94,3.48,3.41
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,5.5,4.25,28.75,0.5,51.8889,42.4545,54.9412,1.57,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.875,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.26
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,13.875,0.0,3.3,33.0,33.0,0.08,0.67,0.4,0.91,0.59,0.58
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.375,0.0,7.2778,43.6667,65.5,0.2,0.7,0.42,1.51,0.97,0.96
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,14.375,0.25,1.5556,14.0,14.0,0.17,0.83,0.78,1.1,0.72,0.7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,2.0,27.75,0.0,74.1667,44.5,55.625,0.78,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345.5,2.5,8.75,6.75,26.75,0.0,138.2,39.4857,51.1852,4.13,0.58,0.34,1.42,1,0.98
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Private,SSS,SSS1,SSS1,109.25,2.0,2.75,2.25,28.75,0.25,54.625,39.7273,48.5556,0.85,0.8,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Public,JSS,JSS1,JSS1,309.5,5.0,6.75,5.25,27.75,0.0,61.9,45.8519,58.9524,1.9,1.65,0.63,2.61,1.85,1.8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1095.5,9.0,27.5,21.0,26.75,0.0,121.7222,39.8364,52.1667,12,2.07,1.21,5,3.52,3.45
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,Public,SSS,SSS1,SSS1,232.25,4.5,5.5,4.25,28.75,0.5,51.6111,42.2273,54.6471,1.58,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,13.875,0.0,3.0,30.0,30.0,0.09,0.67,0.44,0.94,0.61,0.59
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.5,1.0,0.75,13.375,0.0,8.0556,36.25,48.3333,0.31,0.72,0.53,1.57,1.01,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.25,0.25,0.25,14.375,0.25,1.4444,13.0,13.0,0.18,0.85,0.84,1.13,0.75,0.72
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Private,JSS,JSS1,JSS1,122.25,1.5,2.75,2.25,27.75,0.0,81.5,44.4545,54.3333,0.89,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,334.25,2.5,8.5,6.5,26.75,0.0,133.7,39.3235,51.4231,3.95,0.58,0.34,1.41,0.99,0.97
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Private,SSS,SSS1,SSS1,106.75,2.0,2.75,2.25,28.75,0.25,53.375,38.8182,47.4444,0.87,0.81,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Public,JSS,JSS1,JSS1,354.0,5.0,7.75,6.0,27.75,0.0,70.8,45.6774,59.0,2.3,1.65,0.63,2.63,1.87,1.81
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984.0,9.0,24.75,18.75,26.75,0.0,109.3333,39.7576,52.48,10.24,2.07,1.21,4.94,3.48,3.41
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,5.5,4.25,28.75,0.5,51.8889,42.4545,54.9412,1.57,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.875,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.26
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,13.875,0.0,3.3,33.0,33.0,0.08,0.67,0.4,0.91,0.59,0.58
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.375,0.0,7.2778,43.6667,65.5,0.2,0.7,0.42,1.51,0.97,0.96
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,14.375,0.25,1.5556,14.0,14.0,0.17,0.83,0.78,1.1,0.72,0.7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,2.0,27.75,0.0,74.1667,44.5,55.625,0.78,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345.5,2.5,8.75,6.75,26.75,0.0,138.2,39.4857,51.1852,4.13,0.58,0.34,1.42,1,0.98
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Private,SSS,SSS1,SSS1,109.25,2.0,2.75,2.25,28.75,0.25,54.625,39.7273,48.5556,0.85,0.8,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Public,JSS,JSS1,JSS1,309.5,5.0,6.75,5.25,27.75,0.0,61.9,45.8519,58.9524,1.9,1.65,0.63,2.61,1.85,1.8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1095.5,9.0,27.5,21.0,26.75,0.0,121.7222,39.8364,52.1667,12,2.07,1.21,5,3.52,3.45
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Public,SSS,SSS1,SSS1,232.25,4.5,5.5,4.25,28.75,0.5,51.6111,42.2273,54.6471,1.58,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,13.875,0.0,3.0,30.0,30.0,0.09,0.67,0.44,0.94,0.61,0.59
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.5,1.0,0.75,13.375,0.0,8.0556,36.25,48.3333,0.31,0.72,0.53,1.57,1.01,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.25,0.25,0.25,14.375,0.25,1.4444,13.0,13.0,0.18,0.85,0.84,1.13,0.75,0.72
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Private,JSS,JSS1,JSS1,122.25,1.5,2.75,2.25,27.75,0.0,81.5,44.4545,54.3333,0.89,0.5,0.2,0.8,0.57,0.55
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,334.25,2.5,8.5,6.5,26.75,0.0,133.7,39.3235,51.4231,3.95,0.58,0.34,1.41,0.99,0.97
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Private,SSS,SSS1,SSS1,106.75,2.0,2.75,2.25,28.75,0.25,53.375,38.8182,47.4444,0.87,0.81,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Public,JSS,JSS1,JSS1,354.0,5.0,7.75,6.0,27.75,0.0,70.8,45.6774,59.0,2.3,1.65,0.63,2.63,1.87,1.81
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984.0,9.0,24.75,18.75,26.75,0.0,109.3333,39.7576,52.48,10.24,2.07,1.21,4.94,3.48,3.41
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,5.5,4.25,28.75,0.5,51.8889,42.4545,54.9412,1.57,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.875,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.26,0.26
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,13.875,0.0,3.3,33.0,33.0,0.08,0.67,0.4,0.91,0.59,0.58
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.5,0.75,0.5,13.375,0.0,7.2778,43.6667,65.5,0.2,0.7,0.42,1.51,0.97,0.96
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,14.375,0.25,1.5556,14.0,14.0,0.17,0.83,0.78,1.1,0.72,0.7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,2.0,27.75,0.0,74.1667,44.5,55.625,0.78,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345.5,2.5,8.75,6.75,26.75,0.0,138.2,39.4857,51.1852,4.13,0.58,0.34,1.42,1,0.98
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Private,SSS,SSS1,SSS1,109.25,2.0,2.75,2.25,28.75,0.25,54.625,39.7273,48.5556,0.85,0.8,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Public,JSS,JSS1,JSS1,309.5,5.0,6.75,5.25,27.75,0.0,61.9,45.8519,58.9524,1.9,1.65,0.63,2.61,1.85,1.8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1095.5,9.0,27.5,21.0,26.75,0.0,121.7222,39.8364,52.1667,12,2.07,1.21,5,3.52,3.45
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Public,SSS,SSS1,SSS1,232.25,4.5,5.5,4.25,28.75,0.5,51.6111,42.2273,54.6471,1.58,1.8,0.6,2.41,1.72,1.67
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.375,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.37
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,13.875,0.0,3.0,30.0,30.0,0.09,0.67,0.44,0.94,0.61,0.59
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.5,1.0,0.75,13.375,0.0,8.0556,36.25,48.3333,0.31,0.72,0.53,1.57,1.01,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.25,0.25,0.25,14.375,0.25,1.4444,13.0,13.0,0.18,0.85,0.84,1.13,0.75,0.72
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.25,1.75,27.75,0.0,64.5,43.0,55.2857,0.68,0.5,0.2,0.79,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,5.5,4.25,26.75,0.0,108.625,39.5,51.1176,2.28,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Private,SSS,SSS1,SSS1,72.75,1.0,2.0,1.5,28.75,0.25,72.75,36.375,48.5,0.75,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Public,JSS,JSS1,JSS1,243.5,3.5,5.5,4.25,27.75,0.0,69.5714,44.2727,57.2941,1.67,1.16,0.45,1.85,1.31,1.28
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.75,6.5,20.25,15.5,26.75,0.0,123.8077,39.7407,51.9194,8.94,1.5,0.88,3.62,2.55,2.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.0,3.0,28.75,0.25,52.8333,39.625,52.8333,1.23,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.375,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.875,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.7,0.45,0.44
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.5,13.375,0.0,6.3077,41.0,41.0,0.14,0.53,0.43,1.11,0.71,0.7
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.375,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.85,0.56,0.54
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,1.75,27.75,0.0,62.3333,41.5556,53.4286,0.7,0.5,0.2,0.8,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,5.5,4.25,26.75,0.0,110.25,40.0909,51.8824,2.27,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Private,SSS,SSS1,SSS1,77.0,1.0,2.0,1.5,28.75,0.25,77.0,38.5,51.3333,0.73,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Public,JSS,JSS1,JSS1,215.75,3.5,4.75,3.75,27.75,0.0,61.6429,45.4211,57.5333,1.35,1.15,0.45,1.83,1.3,1.26
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.75,6.5,19.0,14.75,26.75,0.0,116.5769,39.8816,51.3729,8.1,1.5,0.88,3.59,2.53,2.48
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Public,SSS,SSS1,SSS1,186.75,3.0,4.5,3.5,28.75,0.5,62.25,41.5,53.3571,1.4,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.375,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.875,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.73,0.47,0.46
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.5,13.375,0.0,5.9231,38.5,38.5,0.15,0.54,0.46,1.13,0.72,0.71
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,14.375,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.25,1.75,27.75,0.0,64.5,43.0,55.2857,0.68,0.5,0.2,0.79,0.56,0.55
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,5.5,4.25,26.75,0.0,108.625,39.5,51.1176,2.28,0.46,0.27,1.1,0.77,0.76
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Private,SSS,SSS1,SSS1,72.75,1.0,2.0,1.5,28.75,0.25,72.75,36.375,48.5,0.75,0.4,0.14,0.56,0.4,0.39
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Public,JSS,JSS1,JSS1,243.5,3.5,5.5,4.25,27.75,0.0,69.5714,44.2727,57.2941,1.67,1.16,0.45,1.85,1.31,1.28
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.75,6.5,20.25,15.5,26.75,0.0,123.8077,39.7407,51.9194,8.94,1.5,0.88,3.62,2.55,2.5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.0,3.0,28.75,0.25,52.8333,39.625,52.8333,1.23,1.2,0.41,1.63,1.16,1.13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.375,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.875,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.7,0.45,0.44
