session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,6.9113,2,1,0,6.8005,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Disabled,Public,SSS,SSS2,,42.0,6.9113,1,1,0,6.077,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Disabled,Public,SSS,SSS3,,40.0,6.9113,1,1,42,5.7876,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Adult & Non-Formal Centre, Ward 08 SW7",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Adult & Non-Formal Centre, Ward 08 SW7",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Adult & Non-Formal Centre, Ward 08 SW7",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Adult & Non-Formal Centre, Ward 08 SW7",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,911.0,378.3575,25,13,0,2.4078,36.44,70.0769,9,6,10,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,24,13,0,2.4051,36.4583,67.3077,8,6,10,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,31,12,0,2.4058,27.3871,70.75,11,7,9,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,25,12,0,2.4095,32.96,68.6667,9,6,9,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,829.0,341.9769,20,12,0,2.4241,41.45,69.0833,7,5,9,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,19,12,0,2.4241,43.6316,69.0833,7,5,9,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS1,JSS1,667.0,158.9603,19,15,0,4.196,35.1053,44.4667,7,5,11,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS2,,661.0,158.9603,14,15,0,4.1583,47.2143,44.0667,5,3,11,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,JSS,JSS3,,629.0,158.9603,14,14,0,3.957,44.9286,44.9286,5,3,11,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,45,18,0,5.851,47.1778,117.9444,16,11,14,12,9,30,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,57,18,0,5.9034,35.7895,113.3333,20,14,14,16,11,38,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,54,17,0,5.8467,36.6667,116.4706,19,13,13,15,10,36,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,38,17,0,5.8516,50.5526,113.0,13,9,13,10,7,25,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,46,17,0,5.8851,42.0,113.6471,16,11,13,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,55,17,0,5.8881,35.1455,113.7059,19,13,13,15,11,36,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS1,SSS1,790.0,76.0245,17,10,0,10.3914,46.4706,79.0,6,4,8,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS2,,638.0,76.0245,20,8,0,8.392,31.9,79.75,7,5,6,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS3,,643.0,76.0245,18,8,547,8.4578,35.7222,80.375,6,4,6,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,24,12,0,2.2281,35.125,70.25,8,6,9,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,811.0,363.8053,22,12,0,2.2292,36.8636,67.5833,8,5,9,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,787.0,352.8911,29,12,0,2.2301,27.1379,65.5833,10,7,9,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,763.0,341.9769,24,11,0,2.2311,31.7917,69.3636,8,6,8,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,19,11,0,2.2428,40.3684,69.7273,7,5,8,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,768.0,341.9769,18,11,0,2.2458,42.6667,69.8182,6,4,8,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS1,JSS1,655.0,158.9603,19,15,0,4.1205,34.4737,43.6667,7,5,11,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS2,,592.0,158.9603,12,13,0,3.7242,49.3333,45.5385,4,3,10,3,2,8,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,JSS,JSS3,,609.0,158.9603,13,14,0,3.8311,46.8462,43.5,4,3,11,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,42,17,0,5.4211,46.8333,115.7059,15,10,13,11,8,28,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,53,17,0,5.4693,35.6604,111.1765,18,13,13,14,10,35,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,51,16,0,5.4155,35.9608,114.625,18,12,12,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,36,16,0,5.419,49.4167,111.1875,12,9,12,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1791.0,328.2877,43,16,0,5.4556,41.6512,111.9375,15,10,12,12,8,28,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1791.0,328.2877,51,16,0,5.4556,35.1176,111.9375,18,12,12,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS1,SSS1,716.0,76.0245,15,9,0,9.418,47.7333,79.5556,5,4,7,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS2,,654.0,76.0245,20,8,0,8.6025,32.7,81.75,7,5,6,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS3,,618.0,76.0245,18,8,528,8.129,34.3333,77.25,6,4,6,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,2,1,0,4.2442,22.0,44.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,1,0,5.7049,34.5,138.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,5,1,0,5.4982,26.6,133.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,24.1896,4,1,0,5.3329,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS1,SSS1,52.0,6.9113,1,1,0,7.5239,52.0,52.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS2,,41.0,6.9113,2,1,0,5.9323,20.5,41.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Public,SSS,SSS3,,42.0,6.9113,1,1,44,6.077,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,1,1,0,2.2906,50.0,50.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS1,JSS1,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,3,1,0,5.2915,42.6667,128.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,4,1,0,5.1262,31.0,124.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,24.1896,4,1,0,4.9195,29.75,119.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,6.9113,1,1,0,6.8005,47.0,47.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS2,,42.0,6.9113,2,1,0,6.077,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Public,SSS,SSS3,,40.0,6.9113,1,1,42,5.7876,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,JSS,JSS1,JSS1,667.0,374.7194,23,4,0,1.78,29.0,166.75,8,6,3,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,JSS,JSS2,,661.0,563.8982,19,4,0,1.1722,34.7895,165.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,JSS,JSS3,,629.0,563.8982,22,3,0,1.1154,28.5909,209.6667,8,5,2,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,28,6,0,2.4051,32.5,151.6667,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,31,6,0,2.4051,28.2258,145.8333,11,7,5,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,26,6,0,2.4058,32.6538,141.5,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,32,6,0,2.4095,25.75,137.3333,11,8,5,9,6,21,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,22,6,0,2.4212,37.6364,138.0,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,23,6,0,2.4241,36.0435,138.1667,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,SSS,SSS1,SSS1,790.0,422.0141,30,9,0,1.872,26.3333,87.7778,10,7,7,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,SSS,SSS2,,638.0,422.0141,25,7,0,1.5118,25.52,91.1429,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,SSS,SSS3,,643.0,280.1301,20,7,547,2.2954,32.15,91.8571,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,48,12,0,5.851,44.2292,176.9167,17,12,9,13,9,32,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,46,12,0,5.9034,44.3478,170.0,16,11,9,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,38,11,0,5.8467,52.1053,180.0,13,9,8,10,7,25,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,42,11,0,5.8516,45.7381,174.6364,15,10,8,11,8,28,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,37,11,0,5.8851,52.2162,175.6364,13,9,8,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,44,11,0,5.8881,43.9318,175.7273,15,11,8,12,8,29,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,JSS,JSS1,JSS1,655.0,374.7194,23,4,0,1.748,28.4783,163.75,8,6,3,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,JSS,JSS2,,592.0,563.8982,17,3,0,1.0498,34.8235,197.3333,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,JSS,JSS3,,609.0,563.8982,21,3,0,1.08,29.0,203.0,7,5,2,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,26,6,0,2.2281,32.4231,140.5,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,29,6,0,2.2265,27.931,135.0,10,7,5,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,24,6,0,2.2273,32.75,131.0,8,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,763.0,341.9769,29,5,0,2.2311,26.3103,152.6,10,7,4,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,21,5,0,2.2428,36.5238,153.4,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,21,5,0,2.2428,36.5238,153.4,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,SSS,SSS1,SSS1,716.0,422.0141,28,8,0,1.6966,25.5714,89.5,10,7,6,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,SSS,SSS2,,654.0,422.0141,25,7,0,1.5497,26.16,93.4286,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,SSS,SSS3,,618.0,280.1301,19,7,528,2.2061,32.5263,88.2857,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,44,11,0,5.4211,44.7045,178.8182,15,11,8,12,8,29,41.25
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,43,11,0,5.4693,43.9535,171.8182,15,10,8,12,8,28,41.25
