session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,JSS,JSS1,JSS1,182,0,6,4,29.75,0.0,72.0,43.2,54.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,799,1,21,14,28.75,0.0,125.5,40.7027,50.2,16,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,SSS,SSS1,SSS1,265,0,5,3,30.75,0.25,59.5,39.6667,51.0,3,1,0,1,20,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,JSS,JSS1,JSS1,588,1,17,12,29.75,0.0,77.6667,46.6,55.92,9,3,1,4,57,4
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2292,1,59,41,28.75,0.0,134.9062,41.1143,50.7882,45,3,2,7,107,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS1,SSS1,655,1,12,8,30.75,0.25,63.1429,42.0952,52.0,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,1,0,14.875,0.0,2.6667,8.0,8.0,1,0,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,15.375,0.0,1.3333,4.0,4.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,1,0,14.875,0.0,3.8889,35.0,35.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,183,1,2,1,14.375,0.0,8.0,42.6667,64.0,1,1,1,2,29,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Public,SSS,SSS1,SSS1,56,0,1,0,15.375,0.0,2.5714,18.0,18.0,1,1,1,1,17,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,JSS,JSS1,JSS1,182,0,5,3,29.75,0.0,67.6667,45.1111,58.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,765,1,21,14,28.75,0.0,128.0833,41.5405,51.2333,15,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,SSS,SSS1,SSS1,233,0,5,3,30.75,0.25,59.5,39.6667,51.0,3,1,0,1,20,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,JSS,JSS1,JSS1,572,1,15,11,29.75,0.0,70.8333,47.2222,57.9545,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1885,1,52,36,28.75,0.0,118.4375,40.7527,50.5333,38,3,2,6,106,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS1,SSS1,589,1,12,8,30.75,0.25,64.5,43.0,53.1176,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,1,0,14.875,0.0,2.6667,8.0,8.0,1,0,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,15.375,0.0,1.3333,4.0,4.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,JSS,JSS1,JSS1,46,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,151,1,2,1,14.375,0.0,7.0625,37.6667,56.5,1,1,1,2,30,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Public,SSS,SSS1,SSS1,52,0,1,0,15.375,0.0,2.7143,19.0,19.0,1,1,1,1,17,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,JSS,JSS1,JSS1,182,0,6,4,29.75,0.0,72.0,43.2,54.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,799,1,21,14,28.75,0.0,125.5,40.7027,50.2,16,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Private,SSS,SSS1,SSS1,265,0,5,3,30.75,0.25,59.5,39.6667,51.0,3,1,0,1,20,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS1,JSS1,588,1,17,12,29.75,0.0,77.6667,46.6,55.92,9,3,1,4,57,4
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2292,1,59,41,28.75,0.0,134.9062,41.1143,50.7882,45,3,2,7,107,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS1,SSS1,655,1,12,8,30.75,0.25,63.1429,42.0952,52.0,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,1,0,14.875,0.0,2.6667,8.0,8.0,1,0,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,15.375,0.0,1.3333,4.0,4.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,1,0,14.875,0.0,3.8889,35.0,35.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,183,1,2,1,14.375,0.0,8.0,42.6667,64.0,1,1,1,2,29,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Public,SSS,SSS1,SSS1,56,0,1,0,15.375,0.0,2.5714,18.0,18.0,1,1,1,1,17,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,JSS,JSS1,JSS1,182,0,5,3,29.75,0.0,67.6667,45.1111,58.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,765,1,21,14,28.75,0.0,128.0833,41.5405,51.2333,15,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Private,SSS,SSS1,SSS1,233,0,5,3,30.75,0.25,59.5,39.6667,51.0,3,1,0,1,20,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,JSS,JSS1,JSS1,572,1,15,11,29.75,0.0,70.8333,47.2222,57.9545,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1885,1,52,36,28.75,0.0,118.4375,40.7527,50.5333,38,3,2,6,106,8
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS1,SSS1,589,1,12,8,30.75,0.25,64.5,43.0,53.1176,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,1,0,14.875,0.0,2.6667,8.0,8.0,1,0,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,15.375,0.0,1.3333,4.0,4.0,1,1,1,1,10,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,JSS,JSS1,JSS1,46,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,151,1,2,1,14.375,0.0,7.0625,37.6667,56.5,1,1,1,2,30,2
2023/2024,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Public,SSS,SSS1,SSS1,52,0,1,0,15.375,0.0,2.7143,19.0,19.0,1,1,1,1,17,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,JSS,JSS1,JSS1,211,0,6,4,29.75,0.0,84.0,45.8182,56.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,768,1,20,14,28.75,0.0,120.5,41.3143,49.8621,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Private,SSS,SSS1,SSS1,286,0,6,4,30.75,0.25,48.375,38.7,48.375,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,JSS,JSS1,JSS1,568,1,16,12,29.75,0.0,75.0556,46.5862,56.2917,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2366,1,61,42,28.75,0.0,131.0882,40.8899,50.6477,47,4,3,7,114,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,SSS,SSS1,SSS1,611,1,11,8,30.75,0.25,59.0,43.4737,51.625,5,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,1,0,14.875,0.0,4.6667,14.0,14.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.0,8.0,8.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Public,JSS,JSS1,JSS1,44,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,2,1,14.375,0.0,6.8824,39.0,58.5,1,1,1,2,32,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,15.375,0.0,2.0,14.0,14.0,1,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Private,JSS,JSS1,JSS1,203,0,6,4,29.75,0.0,75.8333,45.5,56.875,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,721,1,20,14,28.75,0.0,120.8333,41.4286,50.0,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Private,SSS,SSS1,SSS1,300,0,6,4,30.75,0.25,57.5,41.8182,51.1111,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Public,JSS,JSS1,JSS1,563,1,15,11,29.75,0.0,69.8333,46.5556,57.1364,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1977,1,55,37,28.75,0.0,116.8529,40.9588,50.9359,39,4,3,7,112,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Public,SSS,SSS1,SSS1,569,1,11,8,30.75,0.25,62.2857,43.6,54.5,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,1,0,14.875,0.0,4.3333,13.0,13.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.25,9.0,9.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Public,JSS,JSS1,JSS1,43,0,1,0,14.875,0.0,3.3333,30.0,30.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,139,1,2,1,14.375,0.0,6.1176,34.6667,52.0,1,1,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,15.375,0.0,2.1429,15.0,15.0,1,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Private,JSS,JSS1,JSS1,211,0,6,4,29.75,0.0,84.0,45.8182,56.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,768,1,20,14,28.75,0.0,120.5,41.3143,49.8621,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Private,SSS,SSS1,SSS1,286,0,6,4,30.75,0.25,48.375,38.7,48.375,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Public,JSS,JSS1,JSS1,568,1,16,12,29.75,0.0,75.0556,46.5862,56.2917,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2366,1,61,42,28.75,0.0,131.0882,40.8899,50.6477,47,4,3,7,114,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Public,SSS,SSS1,SSS1,611,1,11,8,30.75,0.25,59.0,43.4737,51.625,5,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,1,0,14.875,0.0,4.6667,14.0,14.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.0,8.0,8.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Public,JSS,JSS1,JSS1,44,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,2,1,14.375,0.0,6.8824,39.0,58.5,1,1,1,2,32,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,15.375,0.0,2.0,14.0,14.0,1,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Private,JSS,JSS1,JSS1,203,0,6,4,29.75,0.0,75.8333,45.5,56.875,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,721,1,20,14,28.75,0.0,120.8333,41.4286,50.0,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Private,SSS,SSS1,SSS1,300,0,6,4,30.75,0.25,57.5,41.8182,51.1111,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Public,JSS,JSS1,JSS1,563,1,15,11,29.75,0.0,69.8333,46.5556,57.1364,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1977,1,55,37,28.75,0.0,116.8529,40.9588,50.9359,39,4,3,7,112,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Public,SSS,SSS1,SSS1,569,1,11,8,30.75,0.25,62.2857,43.6,54.5,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,1,0,14.875,0.0,4.3333,13.0,13.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.25,9.0,9.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Public,JSS,JSS1,JSS1,43,0,1,0,14.875,0.0,3.3333,30.0,30.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,139,1,2,1,14.375,0.0,6.1176,34.6667,52.0,1,1,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,15.375,0.0,2.1429,15.0,15.0,1,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Private,JSS,JSS1,JSS1,211,0,6,4,29.75,0.0,84.0,45.8182,56.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,768,1,20,14,28.75,0.0,120.5,41.3143,49.8621,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Private,SSS,SSS1,SSS1,286,0,6,4,30.75,0.25,48.375,38.7,48.375,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Public,JSS,JSS1,JSS1,568,1,16,12,29.75,0.0,75.0556,46.5862,56.2917,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2366,1,61,42,28.75,0.0,131.0882,40.8899,50.6477,47,4,3,7,114,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Public,SSS,SSS1,SSS1,611,1,11,8,30.75,0.25,59.0,43.4737,51.625,5,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,1,0,14.875,0.0,4.6667,14.0,14.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,1,0,14.375,0.0,7.6667,46.0,46.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.0,8.0,8.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Public,JSS,JSS1,JSS1,44,0,1,0,14.875,0.0,3.5556,32.0,32.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,2,1,14.375,0.0,6.8824,39.0,58.5,1,1,1,2,32,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Public,SSS,SSS1,SSS1,43,0,1,0,15.375,0.0,2.0,14.0,14.0,1,1,1,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Private,JSS,JSS1,JSS1,203,0,6,4,29.75,0.0,75.8333,45.5,56.875,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,721,1,20,14,28.75,0.0,120.8333,41.4286,50.0,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Private,SSS,SSS1,SSS1,300,0,6,4,30.75,0.25,57.5,41.8182,51.1111,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Public,JSS,JSS1,JSS1,563,1,15,11,29.75,0.0,69.8333,46.5556,57.1364,8,3,1,3,57,4
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1977,1,55,37,28.75,0.0,116.8529,40.9588,50.9359,39,4,3,7,112,8
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Public,SSS,SSS1,SSS1,569,1,11,8,30.75,0.25,62.2857,43.6,54.5,6,3,1,3,46,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,1,0,14.875,0.0,4.3333,13.0,13.0,1,0,1,1,8,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,0,14.375,0.0,7.8333,47.0,47.0,0,0,0,1,11,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,1,0,15.375,0.0,2.25,9.0,9.0,1,1,1,1,13,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Public,JSS,JSS1,JSS1,43,0,1,0,14.875,0.0,3.3333,30.0,30.0,0,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,139,1,2,1,14.375,0.0,6.1176,34.6667,52.0,1,1,1,2,33,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,15.375,0.0,2.1429,15.0,15.0,1,1,1,1,18,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Private,JSS,JSS1,JSS1,211,0,6,4,29.75,0.0,84.0,45.8182,56.0,3,1,0,1,19,1
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,768,1,20,14,28.75,0.0,120.5,41.3143,49.8621,14,1,1,2,40,3
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Private,SSS,SSS1,SSS1,286,0,6,4,30.75,0.25,48.375,38.7,48.375,3,1,1,2,26,2
2023/2024,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Public,JSS,JSS1,JSS1,568,1,16,12,29.75,0.0,75.0556,46.5862,56.2917,8,3,1,3,57,4
