session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,398,1,19,24,29.55,0.0,125.8889,45.32,73.0968,13,3,2,6,104,7
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,ALL,Public,SSS,SSS1,SSS1,321,1,4,6,31.55,0.25,53.5,48.6364,76.4286,2,3,1,3,57,4
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.275,0.0,3.25,13.0,13.0,0,0,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,14.775,0.0,7.2,36.0,36.0,0,0,0,1,8,1
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.775,0.0,2.6667,8.0,8.0,0,0,1,1,9,1
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,15.275,0.0,2.9,29.0,29.0,0,1,1,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,1,1,1,14.775,0.0,7.9444,47.6667,71.5,0,1,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.775,0.0,1.9,19.0,19.0,0,1,1,1,21,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,30.55,0.0,72.5,48.3333,72.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,29.55,0.0,138.25,42.5385,69.125,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,31.55,0.25,59.25,39.5,59.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Public,JSS,JSS1,JSS1,163,0,3,4,30.55,0.0,72.8,52.0,80.8889,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,10,13,29.55,0.0,124.4,45.2364,73.1765,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Public,SSS,SSS1,SSS1,142,0,2,3,31.55,0.25,57.5,46.0,65.7143,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.5,19.0,19.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.775,0.0,7.3,36.5,73.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Private,JSS,JSS1,JSS1,64,0,1,2,30.55,0.0,63.5,42.3333,63.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,2,3,29.55,0.0,134.0,44.6667,67.0,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,31.55,0.25,65.25,43.5,65.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Public,JSS,JSS1,JSS1,184,0,3,4,30.55,0.0,73.2,48.8,73.2,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,1,11,14,29.55,0.0,128.8,45.193,73.6,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Public,SSS,SSS1,SSS1,145,0,2,3,31.55,0.25,60.375,43.9091,69.0,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.0,18.0,18.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,14.775,0.0,7.6,38.0,76.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,30.55,0.0,72.5,48.3333,72.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,29.55,0.0,138.25,42.5385,69.125,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,31.55,0.25,59.25,39.5,59.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,JSS,JSS1,JSS1,163,0,3,4,30.55,0.0,72.8,52.0,80.8889,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,10,13,29.55,0.0,124.4,45.2364,73.1765,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,SSS,SSS1,SSS1,142,0,2,3,31.55,0.25,57.5,46.0,65.7143,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.5,19.0,19.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.775,0.0,7.3,36.5,73.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,JSS,JSS1,JSS1,64,0,1,2,30.55,0.0,63.5,42.3333,63.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,2,3,29.55,0.0,134.0,44.6667,67.0,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,31.55,0.25,65.25,43.5,65.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,JSS,JSS1,JSS1,184,0,3,4,30.55,0.0,73.2,48.8,73.2,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,1,11,14,29.55,0.0,128.8,45.193,73.6,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,SSS,SSS1,SSS1,145,0,2,3,31.55,0.25,60.375,43.9091,69.0,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.0,18.0,18.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,14.775,0.0,7.6,38.0,76.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,30.55,0.0,72.5,48.3333,72.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,29.55,0.0,138.25,42.5385,69.125,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,31.55,0.25,59.25,39.5,59.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,JSS,JSS1,JSS1,163,0,3,4,30.55,0.0,72.8,52.0,80.8889,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,10,13,29.55,0.0,124.4,45.2364,73.1765,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,SSS,SSS1,SSS1,142,0,2,3,31.55,0.25,57.5,46.0,65.7143,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.5,19.0,19.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.775,0.0,7.3,36.5,73.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,JSS,JSS1,JSS1,64,0,1,2,30.55,0.0,63.5,42.3333,63.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,2,3,29.55,0.0,134.0,44.6667,67.0,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,31.55,0.25,65.25,43.5,65.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,JSS,JSS1,JSS1,184,0,3,4,30.55,0.0,73.2,48.8,73.2,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,1,11,14,29.55,0.0,128.8,45.193,73.6,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,SSS,SSS1,SSS1,145,0,2,3,31.55,0.25,60.375,43.9091,69.0,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.0,18.0,18.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,14.775,0.0,7.6,38.0,76.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,30.55,0.0,72.5,48.3333,72.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,29.55,0.0,138.25,42.5385,69.125,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,31.55,0.25,59.25,39.5,59.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,JSS,JSS1,JSS1,163,0,3,4,30.55,0.0,72.8,52.0,80.8889,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,207,1,10,13,29.55,0.0,124.4,45.2364,73.1765,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,SSS,SSS1,SSS1,142,0,2,3,31.55,0.25,57.5,46.0,65.7143,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.5,19.0,19.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.775,0.0,7.3,36.5,73.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,JSS,JSS1,JSS1,64,0,1,2,30.55,0.0,63.5,42.3333,63.5,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,2,3,29.55,0.0,134.0,44.6667,67.0,2,0,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,2,31.55,0.25,65.25,43.5,65.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,JSS,JSS1,JSS1,184,0,3,4,30.55,0.0,73.2,48.8,73.2,1,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,1,11,14,29.55,0.0,128.8,45.193,73.6,7,2,1,4,58,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,SSS,SSS1,SSS1,145,0,2,3,31.55,0.25,60.375,43.9091,69.0,1,1,0,1,23,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,14.775,0.0,9.0,18.0,18.0,0,0,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.775,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,14.775,0.0,7.6,38.0,76.0,0,1,0,1,17,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.775,0.0,2.25,9.0,9.0,0,1,1,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,68,0,1,2,30.55,0.0,76.0,43.4286,60.8,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,3,5,29.55,0.0,131.3333,43.7778,65.6667,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,67.25,44.8333,67.25,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,198,0,3,4,30.55,0.0,88.4,52.0,80.3636,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,1,12,15,29.55,0.0,128.2727,45.5161,74.2632,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,183,0,2,3,31.55,0.25,59.2,45.5385,74.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.275,0.0,4.0,8.0,8.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,15.275,0.0,4.6,23.0,23.0,0,1,1,1,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,14.775,0.0,8.0909,44.5,89.0,0,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.775,0.0,2.8,14.0,14.0,0,1,1,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,30.55,0.0,73.0,48.6667,73.0,1,1,0,1,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,5,29.55,0.0,130.5,43.5,65.25,2,1,0,1,18,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,31.55,0.25,69.25,39.5714,55.4,1,1,0,1,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,JSS,JSS1,JSS1,218,0,3,4,30.55,0.0,87.1,51.2353,79.1818,2,1,1,2,28,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,248,1,12,15,29.55,0.0,128.6818,45.6613,74.5,8,2,1,4,64,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,SSS,SSS1,SSS1,166,0,2,3,31.55,0.25,55.2,46.0,69.0,1,2,1,2,29,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.775,0.0,9.6667,29.0,29.0,0,0,0,0,5,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.775,0.0,2.0,4.0,4.0,0,0,1,0,6,0
