session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,3.75,0.75,0.5,14.775,0.0,8.3333,41.6667,62.5,0.21,0.61,0.37,1.34,0.87,0.86
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,Public,SSS,SSS1,SSS1,27,1.75,0.25,0.25,15.775,0.0,2.5714,18.0,18.0,0.13,0.64,0.49,0.81,0.53,0.52
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,30.55,0.0,69.0,46.0,69.0,0.44,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,4.25,2.75,29.55,0.0,125.5,44.2941,68.4545,1.69,0.36,0.18,0.87,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.25,31.55,0.25,48.6667,41.7143,58.4,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Public,JSS,JSS1,JSS1,281,3.0,5.5,3.5,30.55,0.0,93.5833,51.0455,80.2143,1.65,1.02,0.33,1.68,1.21,1.17
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,6.0,18.0,11.0,29.55,0.0,137.125,45.7083,74.7955,7.3,1.44,0.68,3.48,2.48,2.43
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,Public,SSS,SSS1,SSS1,215,3.0,3.5,2.25,31.55,0.25,52.0,44.5714,69.3333,0.95,1.24,0.37,1.7,1.22,1.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Public,JSS,JSS1,JSS1,20,1.5,0.25,0.25,15.275,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,8.1667,49.0,98.0,0.12,0.47,0.22,1.04,0.67,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,15.775,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.88,0.59,0.57
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Private,JSS,JSS1,JSS1,73,1.0,1.5,1.0,30.55,0.0,65.75,43.8333,65.75,0.45,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,1.5,4.25,2.75,29.55,0.0,124.3333,43.8824,67.8182,1.7,0.36,0.18,0.87,0.62,0.61
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.25,31.55,0.25,48.0,41.1429,57.6,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Public,JSS,JSS1,JSS1,262,3.0,4.5,3.0,30.55,0.0,78.0833,52.0556,78.0833,1.22,1.02,0.34,1.66,1.19,1.16
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,310,6.0,17.5,10.75,29.55,0.0,131.7917,45.1857,73.5581,7.02,1.44,0.69,3.47,2.48,2.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,Public,SSS,SSS1,SSS1,219,3.0,3.5,2.25,31.55,0.25,54.5833,46.7857,72.7778,0.92,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.275,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.275,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.65,0.43,0.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,7.75,46.5,93.0,0.13,0.48,0.22,1.04,0.68,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,30.55,0.0,69.0,46.0,69.0,0.44,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,4.25,2.75,29.55,0.0,125.5,44.2941,68.4545,1.69,0.36,0.18,0.87,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.25,31.55,0.25,48.6667,41.7143,58.4,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Public,JSS,JSS1,JSS1,281,3.0,5.5,3.5,30.55,0.0,93.5833,51.0455,80.2143,1.65,1.02,0.33,1.68,1.21,1.17
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,6.0,18.0,11.0,29.55,0.0,137.125,45.7083,74.7955,7.3,1.44,0.68,3.48,2.48,2.43
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,Public,SSS,SSS1,SSS1,215,3.0,3.5,2.25,31.55,0.25,52.0,44.5714,69.3333,0.95,1.24,0.37,1.7,1.22,1.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Public,JSS,JSS1,JSS1,20,1.5,0.25,0.25,15.275,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,8.1667,49.0,98.0,0.12,0.47,0.22,1.04,0.67,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,15.775,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.88,0.59,0.57
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Private,JSS,JSS1,JSS1,73,1.0,1.5,1.0,30.55,0.0,65.75,43.8333,65.75,0.45,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,1.5,4.25,2.75,29.55,0.0,124.3333,43.8824,67.8182,1.7,0.36,0.18,0.87,0.62,0.61
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.25,31.55,0.25,48.0,41.1429,57.6,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Public,JSS,JSS1,JSS1,262,3.0,4.5,3.0,30.55,0.0,78.0833,52.0556,78.0833,1.22,1.02,0.34,1.66,1.19,1.16
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,310,6.0,17.5,10.75,29.55,0.0,131.7917,45.1857,73.5581,7.02,1.44,0.69,3.47,2.48,2.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,Public,SSS,SSS1,SSS1,219,3.0,3.5,2.25,31.55,0.25,54.5833,46.7857,72.7778,0.92,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.275,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.275,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.65,0.43,0.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,7.75,46.5,93.0,0.13,0.48,0.22,1.04,0.68,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,30.55,0.0,69.0,46.0,69.0,0.44,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,4.25,2.75,29.55,0.0,125.5,44.2941,68.4545,1.69,0.36,0.18,0.87,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.25,31.55,0.25,48.6667,41.7143,58.4,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Public,JSS,JSS1,JSS1,281,3.0,5.5,3.5,30.55,0.0,93.5833,51.0455,80.2143,1.65,1.02,0.33,1.68,1.21,1.17
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,6.0,18.0,11.0,29.55,0.0,137.125,45.7083,74.7955,7.3,1.44,0.68,3.48,2.48,2.43
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,Public,SSS,SSS1,SSS1,215,3.0,3.5,2.25,31.55,0.25,52.0,44.5714,69.3333,0.95,1.24,0.37,1.7,1.22,1.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Public,JSS,JSS1,JSS1,20,1.5,0.25,0.25,15.275,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,8.1667,49.0,98.0,0.12,0.47,0.22,1.04,0.67,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,15.775,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.88,0.59,0.57
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Private,JSS,JSS1,JSS1,73,1.0,1.5,1.0,30.55,0.0,65.75,43.8333,65.75,0.45,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,1.5,4.25,2.75,29.55,0.0,124.3333,43.8824,67.8182,1.7,0.36,0.18,0.87,0.62,0.61
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.25,31.55,0.25,48.0,41.1429,57.6,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Public,JSS,JSS1,JSS1,262,3.0,4.5,3.0,30.55,0.0,78.0833,52.0556,78.0833,1.22,1.02,0.34,1.66,1.19,1.16
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,310,6.0,17.5,10.75,29.55,0.0,131.7917,45.1857,73.5581,7.02,1.44,0.69,3.47,2.48,2.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,Public,SSS,SSS1,SSS1,219,3.0,3.5,2.25,31.55,0.25,54.5833,46.7857,72.7778,0.92,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.275,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.275,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.65,0.43,0.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,7.75,46.5,93.0,0.13,0.48,0.22,1.04,0.68,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Private,JSS,JSS1,JSS1,69,1.0,1.5,1.0,30.55,0.0,69.0,46.0,69.0,0.44,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,4.25,2.75,29.55,0.0,125.5,44.2941,68.4545,1.69,0.36,0.18,0.87,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Private,SSS,SSS1,SSS1,100,1.5,1.75,1.25,31.55,0.25,48.6667,41.7143,58.4,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Public,JSS,JSS1,JSS1,281,3.0,5.5,3.5,30.55,0.0,93.5833,51.0455,80.2143,1.65,1.02,0.33,1.68,1.21,1.17
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,305,6.0,18.0,11.0,29.55,0.0,137.125,45.7083,74.7955,7.3,1.44,0.68,3.48,2.48,2.43
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,Public,SSS,SSS1,SSS1,215,3.0,3.5,2.25,31.55,0.25,52.0,44.5714,69.3333,0.95,1.24,0.37,1.7,1.22,1.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Public,JSS,JSS1,JSS1,20,1.5,0.25,0.25,15.275,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,8.1667,49.0,98.0,0.12,0.47,0.22,1.04,0.67,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Public,SSS,SSS1,SSS1,15,1.5,0.25,0.25,15.775,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.88,0.59,0.57
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Private,JSS,JSS1,JSS1,73,1.0,1.5,1.0,30.55,0.0,65.75,43.8333,65.75,0.45,0.34,0.12,0.56,0.4,0.39
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,1.5,4.25,2.75,29.55,0.0,124.3333,43.8824,67.8182,1.7,0.36,0.18,0.87,0.62,0.61
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.25,31.55,0.25,48.0,41.1429,57.6,0.5,0.62,0.2,0.86,0.62,0.6
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Public,JSS,JSS1,JSS1,262,3.0,4.5,3.0,30.55,0.0,78.0833,52.0556,78.0833,1.22,1.02,0.34,1.66,1.19,1.16
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,310,6.0,17.5,10.75,29.55,0.0,131.7917,45.1857,73.5581,7.02,1.44,0.69,3.47,2.48,2.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,Public,SSS,SSS1,SSS1,219,3.0,3.5,2.25,31.55,0.25,54.5833,46.7857,72.7778,0.92,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.275,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.25,14.775,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.275,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.65,0.43,0.42
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.0,0.5,0.25,14.775,0.0,7.75,46.5,93.0,0.13,0.48,0.22,1.04,0.68,0.67
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,K1,,130,1.0259,4.9562,2,36.41,0,126.718,26.2298,65,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,K1,,129,1.0259,4.9562,2,36.41,0,125.7432,26.028,64.5,2.602,0.3121,1.3258,0.3734,0.0163,0.3206
