session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,SSS,SSS2,,18.0,17.2783,1,1,0,1.0418,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,SSS,SSS2,,59.0,17.2783,1,1,0,3.4147,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Adult & Non-Formal Centre, Eruku",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Adult & Non-Formal Centre, Eruku",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Adult & Non-Formal Centre, Eruku",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Adult & Non-Formal Centre, Eruku",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112.0,352.8911,4,1,0,0.3174,28.0,112.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,104.0,352.8911,3,1,0,0.2947,34.6667,104.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,352.8911,2,1,0,0.2862,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,2,1,0,0.2862,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,JSS,JSS1,JSS1,370.0,158.9603,6,2,0,2.3276,61.6667,185.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,6,2,0,2.4031,63.6667,191.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,JSS,JSS3,,321.0,158.9603,5,2,0,2.0194,64.2,160.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,338.6547,6,5,0,0.7677,43.3333,52.0,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,4,5,0,0.7353,62.25,49.8,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,338.6547,5,4,0,0.7146,48.4,60.5,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,5,4,0,0.691,46.8,58.5,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,6,4,0,0.6939,39.1667,58.75,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,236.0,338.6547,4,4,0,0.6969,59.0,59.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,7,4,0,0.0,44.5714,78.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,SSS,SSS2,,268.0,224.6179,6,3,0,1.1931,44.6667,89.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Public,SSS,SSS3,,278.0,0.0,5,3,262,0.0,55.6,92.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,352.8911,4,1,0,0.3315,29.25,117.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,113.0,352.8911,3,1,0,0.3202,37.6667,113.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,110.0,352.8911,3,1,0,0.3117,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,JSS,JSS1,JSS1,348.0,158.9603,6,2,0,2.1892,58.0,174.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,JSS,JSS2,,367.0,158.9603,6,2,0,2.3088,61.1667,183.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,JSS,JSS3,,300.0,158.9603,5,2,0,1.8873,60.0,150.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,338.6547,6,5,0,0.8061,45.5,54.6,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,264.0,338.6547,4,5,0,0.7796,66.0,52.8,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,256.0,338.6547,5,5,0,0.7559,51.2,51.2,3,2,3,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,248.0,338.6547,5,4,0,0.7323,49.6,62.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,6,5,0,0.7353,41.5,49.8,3,2,3,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,4,5,0,0.7353,62.25,49.8,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,7,3,0,0.0,50.1429,117.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,SSS,SSS2,,917.0,224.6179,19,9,0,4.0825,48.2632,101.8889,10,7,5,8,7,11,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Public,SSS,SSS3,,325.0,0.0,6,3,270,0.0,54.1667,108.3333,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,SSS,SSS2,,18.0,17.2783,1,1,0,1.0418,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,SSS,SSS2,,60.0,17.2783,1,1,0,3.4726,60.0,60.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,JSS,JSS1,JSS1,370.0,502.0513,7,2,0,0.737,52.8571,185.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,JSS,JSS2,,382.0,502.0513,10,2,0,0.7609,38.2,191.0,5,4,1,4,4,6,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,JSS,JSS3,,320.0,502.0513,8,2,0,0.6374,40.0,160.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,2,1,0,0.3145,55.5,111.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,3,1,0,0.2919,34.3333,103.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,352.8911,2,1,0,0.2862,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,2,1,0,0.2862,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,SSS,SSS1,SSS1,312.0,225.5593,11,5,0,1.3832,28.3636,62.4,6,4,3,4,4,6,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,SSS,SSS2,,268.0,673.0397,8,4,0,0.3982,33.5,67.0,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,SSS,SSS3,,278.0,225.5593,7,4,262,1.2325,39.7143,69.5,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,338.6547,5,3,0,0.7677,52.0,86.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,5,3,0,0.7353,49.8,83.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,338.6547,5,3,0,0.7146,48.4,80.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,4,3,0,0.691,58.5,78.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,3,0,0.6939,58.75,78.3333,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,6,3,0,0.6939,39.1667,78.3333,3,2,2,2,2,4,45.72
