session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,14.775,0.0,7.2,36.0,36.0,0.08,0.22,0.19,0.46,0.3,0.29
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.775,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.61,0.41,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,15.275,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.63,0.41,0.4
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,3.75,0.5,0.25,14.775,0.0,6.8,51.0,102.0,0.12,0.59,0.27,1.29,0.84,0.83
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.775,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.74,0.49,0.47
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Private,JSS,JSS1,JSS1,141,1.5,3.0,2.0,30.55,0.0,94.1667,47.0833,70.625,0.98,0.51,0.18,0.85,0.61,0.6
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,2.5,6.75,4.25,29.55,0.0,121.5,45.0,71.4706,2.6,0.6,0.29,1.44,1.02,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Private,SSS,SSS1,SSS1,143,2.0,2.25,1.5,31.55,0.25,52.0,46.2222,69.3333,0.59,0.82,0.24,1.13,0.81,0.79
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Public,JSS,JSS1,JSS1,275,3.0,5.25,3.25,30.55,0.0,91.5833,52.3333,84.5385,1.52,1.02,0.32,1.67,1.2,1.17
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,7.5,19.5,12.0,29.55,0.0,118.6,45.6154,74.125,7.33,1.8,0.85,4.28,3.06,2.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,Public,SSS,SSS1,SSS1,229,3.0,3.5,2.25,31.55,0.25,55.5833,47.6429,74.1111,0.91,1.23,0.35,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,15.275,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.39,0.26,0.25
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.25,0.25,0.25,14.775,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.45,0.3,0.29
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.775,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.61,0.41,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,15.275,0.0,4.3333,26.0,26.0,0.1,0.42,0.3,0.61,0.4,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.75,0.5,0.25,14.775,0.0,6.6667,50.0,100.0,0.12,0.59,0.27,1.29,0.84,0.83
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.25,15.775,0.0,2.1667,13.0,13.0,0.18,0.58,0.56,0.78,0.52,0.5
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Private,JSS,JSS1,JSS1,132,1.5,2.5,1.75,30.55,0.0,78.8333,47.3,67.5714,0.75,0.51,0.18,0.84,0.6,0.59
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111,2.5,6.25,4.0,29.55,0.0,113.0,45.2,70.625,2.31,0.6,0.29,1.42,1.02,0.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Private,SSS,SSS1,SSS1,141,2.0,2.25,1.5,31.55,0.25,52.625,46.7778,70.1667,0.59,0.82,0.24,1.12,0.81,0.79
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Public,JSS,JSS1,JSS1,271,3.0,4.75,3.0,30.55,0.0,80.8333,51.0526,80.8333,1.33,1.02,0.33,1.66,1.2,1.16
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,354,7.5,19.75,12.25,29.55,0.0,120.5333,45.7722,73.7959,7.46,1.8,0.86,4.29,3.06,2.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,Public,SSS,SSS1,SSS1,243,3.0,4.0,2.5,31.55,0.25,60.5833,45.4375,72.7,1.13,1.23,0.36,1.71,1.23,1.19
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.275,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,14.775,0.0,7.2,36.0,36.0,0.08,0.22,0.19,0.46,0.3,0.29
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.775,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.61,0.41,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,15.275,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.63,0.41,0.4
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,3.75,0.5,0.25,14.775,0.0,6.8,51.0,102.0,0.12,0.59,0.27,1.29,0.84,0.83
2023/2024,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.775,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.74,0.49,0.47
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Private,JSS,JSS1,JSS1,141,1.5,3.0,2.0,30.55,0.0,94.1667,47.0833,70.625,0.98,0.51,0.18,0.85,0.61,0.6
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,2.5,6.75,4.25,29.55,0.0,121.5,45.0,71.4706,2.6,0.6,0.29,1.44,1.02,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Private,SSS,SSS1,SSS1,143,2.0,2.25,1.5,31.55,0.25,52.0,46.2222,69.3333,0.59,0.82,0.24,1.13,0.81,0.79
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Public,JSS,JSS1,JSS1,275,3.0,5.25,3.25,30.55,0.0,91.5833,52.3333,84.5385,1.52,1.02,0.32,1.67,1.2,1.17
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,7.5,19.5,12.0,29.55,0.0,118.6,45.6154,74.125,7.33,1.8,0.85,4.28,3.06,2.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,Public,SSS,SSS1,SSS1,229,3.0,3.5,2.25,31.55,0.25,55.5833,47.6429,74.1111,0.91,1.23,0.35,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,15.275,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.39,0.26,0.25
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,1.25,0.25,0.25,14.775,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.45,0.3,0.29
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.775,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.61,0.41,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,15.275,0.0,4.3333,26.0,26.0,0.1,0.42,0.3,0.61,0.4,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.75,0.5,0.25,14.775,0.0,6.6667,50.0,100.0,0.12,0.59,0.27,1.29,0.84,0.83
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,20,1.5,0.25,0.25,15.775,0.0,2.1667,13.0,13.0,0.18,0.58,0.56,0.78,0.52,0.5
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Private,JSS,JSS1,JSS1,132,1.5,2.5,1.75,30.55,0.0,78.8333,47.3,67.5714,0.75,0.51,0.18,0.84,0.6,0.59
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111,2.5,6.25,4.0,29.55,0.0,113.0,45.2,70.625,2.31,0.6,0.29,1.42,1.02,0.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Private,SSS,SSS1,SSS1,141,2.0,2.25,1.5,31.55,0.25,52.625,46.7778,70.1667,0.59,0.82,0.24,1.12,0.81,0.79
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Public,JSS,JSS1,JSS1,271,3.0,4.75,3.0,30.55,0.0,80.8333,51.0526,80.8333,1.33,1.02,0.33,1.66,1.2,1.16
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,354,7.5,19.75,12.25,29.55,0.0,120.5333,45.7722,73.7959,7.46,1.8,0.86,4.29,3.06,2.99
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,Public,SSS,SSS1,SSS1,243,3.0,4.0,2.5,31.55,0.25,60.5833,45.4375,72.7,1.13,1.23,0.36,1.71,1.23,1.19
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.275,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,14.775,0.0,7.2,36.0,36.0,0.08,0.22,0.19,0.46,0.3,0.29
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,15.775,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.61,0.41,0.39
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,15.275,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.63,0.41,0.4
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,3.75,0.5,0.25,14.775,0.0,6.8,51.0,102.0,0.12,0.59,0.27,1.29,0.84,0.83
2023/2024,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,22,1.5,0.25,0.25,15.775,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.74,0.49,0.47
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Private,JSS,JSS1,JSS1,158,2.0,3.25,2.0,30.55,0.0,79.0,48.6154,79.0,0.95,0.68,0.22,1.12,0.8,0.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,3.0,9.0,5.75,29.55,0.0,138.5833,46.1944,72.3043,3.63,0.72,0.35,1.74,1.24,1.21
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Private,SSS,SSS1,SSS1,143,1.5,2.25,1.5,31.55,0.25,69.5,46.3333,69.5,0.65,0.62,0.18,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Public,JSS,JSS1,JSS1,361,4.5,7.0,4.5,30.55,0.0,80.0556,51.4643,80.0556,1.94,1.53,0.5,2.49,1.79,1.74
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,423,9.0,25.0,15.5,29.55,0.0,126.8611,45.67,73.6613,9.72,2.16,1.03,5.18,3.69,3.61
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,Public,SSS,SSS1,SSS1,340,4.5,5.25,3.25,31.55,0.25,54.8889,47.0476,76.0,1.38,1.85,0.52,2.53,1.83,1.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Private,JSS,JSS1,JSS1,12,1.0,0.25,0.25,15.275,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.5,0.25,0.25,14.775,0.0,9.1667,55.0,55.0,0.06,0.25,0.16,0.51,0.33,0.33
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Public,JSS,JSS1,JSS1,31,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,4.5,0.75,0.5,14.775,0.0,8.6111,51.6667,77.5,0.18,0.72,0.38,1.55,1,0.99
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Public,SSS,SSS1,SSS1,27,2.25,0.25,0.25,15.775,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Private,JSS,JSS1,JSS1,148,2.0,2.75,1.75,30.55,0.0,66.125,48.0909,75.5714,0.76,0.68,0.23,1.11,0.79,0.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,3.0,8.0,5.0,29.55,0.0,119.6667,44.875,71.8,3.07,0.72,0.35,1.72,1.23,1.2
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Private,SSS,SSS1,SSS1,132,1.5,2.25,1.5,31.55,0.25,65.5,43.6667,65.5,0.68,0.62,0.19,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Public,JSS,JSS1,JSS1,395,4.5,6.75,4.25,30.55,0.0,78.6111,52.4074,83.2353,1.82,1.53,0.49,2.48,1.78,1.73
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,457,9.0,25.75,15.75,29.55,0.0,129.6944,45.3301,74.1111,10.21,2.16,1.03,5.2,3.71,3.62
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,Public,SSS,SSS1,SSS1,364,4.5,5.75,3.75,31.55,0.25,60.4444,47.3043,72.5333,1.55,1.85,0.53,2.54,1.83,1.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.25,15.275,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.5,0.33,0.32
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.5,0.25,0.25,14.775,0.0,8.0,48.0,48.0,0.06,0.25,0.18,0.53,0.34,0.34
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Public,JSS,JSS1,JSS1,35,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,4.5,1.0,0.5,14.775,0.0,8.8333,39.75,79.5,0.29,0.72,0.37,1.61,1.05,1.04
2023/2024,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Public,SSS,SSS1,SSS1,30,2.25,0.25,0.25,15.775,0.0,2.2222,20.0,20.0,0.12,0.81,0.57,1,0.66,0.64
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Private,JSS,JSS1,JSS1,158,2.0,3.25,2.0,30.55,0.0,79.0,48.6154,79.0,0.95,0.68,0.22,1.12,0.8,0.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,3.0,9.0,5.75,29.55,0.0,138.5833,46.1944,72.3043,3.63,0.72,0.35,1.74,1.24,1.21
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Private,SSS,SSS1,SSS1,143,1.5,2.25,1.5,31.55,0.25,69.5,46.3333,69.5,0.65,0.62,0.18,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Public,JSS,JSS1,JSS1,361,4.5,7.0,4.5,30.55,0.0,80.0556,51.4643,80.0556,1.94,1.53,0.5,2.49,1.79,1.74
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,423,9.0,25.0,15.5,29.55,0.0,126.8611,45.67,73.6613,9.72,2.16,1.03,5.18,3.69,3.61
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,Public,SSS,SSS1,SSS1,340,4.5,5.25,3.25,31.55,0.25,54.8889,47.0476,76.0,1.38,1.85,0.52,2.53,1.83,1.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Private,JSS,JSS1,JSS1,12,1.0,0.25,0.25,15.275,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.5,0.25,0.25,14.775,0.0,9.1667,55.0,55.0,0.06,0.25,0.16,0.51,0.33,0.33
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Public,JSS,JSS1,JSS1,31,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,4.5,0.75,0.5,14.775,0.0,8.6111,51.6667,77.5,0.18,0.72,0.38,1.55,1,0.99
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Public,SSS,SSS1,SSS1,27,2.25,0.25,0.25,15.775,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Private,JSS,JSS1,JSS1,148,2.0,2.75,1.75,30.55,0.0,66.125,48.0909,75.5714,0.76,0.68,0.23,1.11,0.79,0.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,3.0,8.0,5.0,29.55,0.0,119.6667,44.875,71.8,3.07,0.72,0.35,1.72,1.23,1.2
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Private,SSS,SSS1,SSS1,132,1.5,2.25,1.5,31.55,0.25,65.5,43.6667,65.5,0.68,0.62,0.19,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Public,JSS,JSS1,JSS1,395,4.5,6.75,4.25,30.55,0.0,78.6111,52.4074,83.2353,1.82,1.53,0.49,2.48,1.78,1.73
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,457,9.0,25.75,15.75,29.55,0.0,129.6944,45.3301,74.1111,10.21,2.16,1.03,5.2,3.71,3.62
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,Public,SSS,SSS1,SSS1,364,4.5,5.75,3.75,31.55,0.25,60.4444,47.3043,72.5333,1.55,1.85,0.53,2.54,1.83,1.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Private,JSS,JSS1,JSS1,13,1.0,0.25,0.25,15.275,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.5,0.33,0.32
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,1.5,0.25,0.25,14.775,0.0,8.0,48.0,48.0,0.06,0.25,0.18,0.53,0.34,0.34
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Public,JSS,JSS1,JSS1,35,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,4.5,1.0,0.5,14.775,0.0,8.8333,39.75,79.5,0.29,0.72,0.37,1.61,1.05,1.04
2023/2024,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Public,SSS,SSS1,SSS1,30,2.25,0.25,0.25,15.775,0.0,2.2222,20.0,20.0,0.12,0.81,0.57,1,0.66,0.64
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Private,JSS,JSS1,JSS1,158,2.0,3.25,2.0,30.55,0.0,79.0,48.6154,79.0,0.95,0.68,0.22,1.12,0.8,0.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,3.0,9.0,5.75,29.55,0.0,138.5833,46.1944,72.3043,3.63,0.72,0.35,1.74,1.24,1.21
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Private,SSS,SSS1,SSS1,143,1.5,2.25,1.5,31.55,0.25,69.5,46.3333,69.5,0.65,0.62,0.18,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,JSS,JSS1,JSS1,361,4.5,7.0,4.5,30.55,0.0,80.0556,51.4643,80.0556,1.94,1.53,0.5,2.49,1.79,1.74
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,423,9.0,25.0,15.5,29.55,0.0,126.8611,45.67,73.6613,9.72,2.16,1.03,5.18,3.69,3.61
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,Public,SSS,SSS1,SSS1,340,4.5,5.25,3.25,31.55,0.25,54.8889,47.0476,76.0,1.38,1.85,0.52,2.53,1.83,1.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,JSS,JSS1,JSS1,12,1.0,0.25,0.25,15.275,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.5,0.25,0.25,14.775,0.0,9.1667,55.0,55.0,0.06,0.25,0.16,0.51,0.33,0.33
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Public,JSS,JSS1,JSS1,31,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
