session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,Mallam Sule Limamin Jata Tsangaya,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,"Matsango Primary School, Matsango",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,Nurul Islam Z/Nagogo,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,"Rabadi Primary School, Rabadi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,Shabewa Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,Zandam Gabas Islamiyya,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwaram,Zandan Nagogo,"Zandam Gabas Primary School, Zandam Nagogo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Buntusu Islamiya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Buntusu Primary School, Buntusu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Daragi Gari Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Karo Primary School, Karo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Tanda Fulani Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Tsubut Islamiya Primary School, Tsubut",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,"Firtawa Islamiya Primary School, Furtawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3.235035,0,1.147255,1,36.41,0,0,2.8198,3.235,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Korayal Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3.235035,0,1.147255,1,36.41,0,0,2.8198,3.235,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Shada Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3.235035,0,1.147255,1,36.41,0,0,2.8198,3.235,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Tinkishi Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3.235035,0,1.147255,1,36.41,0,0,2.8198,3.235,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Unguwar Dinya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,3.235035,0,1.147255,1,36.41,0,0,2.8198,3.235,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Dabi Primary School, Dabi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Daragi Primary School, Daragi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,Gallan Kyau Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Isl Primary School, Gwiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Mode Day Primary School, Gwiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Special Primary School, Gwiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Jigawar Fulani Primary School, J Fulani",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Kurneji Primary School, Kurneji",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Tabanni Nomadic Primary School, Tabbani",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Tsangaya Model Boarding Gwiwaprimary School, Gwiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Wailaren Fulaniprimary School, Wailaren Fulani",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Darina Nomadic Primary School, Darina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Daurawa Dandada Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Gasakole Primary School, Gasakole",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Kundiga Primary School, Kunde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Kurma Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Unguwar Ganji Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,"Bazara Primary School, Bazara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Firjin Yamma Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Hinningere Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Kurket Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,"Kwarare Primary School, Kwarare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Ruwa Ya Kawoka Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Wailare Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Badole Primary School, Badole",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"D/Dandada Primary School, Daurawa Dandada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,Indirawa Gallah Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,Kurket Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Madurkusa Primary School, Madurkusa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Wardawa Primary School, Wardawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,"Bamau Primary School, Bamau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,"Daurawa Karshi Primary School, Karshi Gari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,Jammaje Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,"Mori Primary School, Mori",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,Saban Garin Danhajiya Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,"Z/Kaya Primary School, Zangon Kaya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,Dodal Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,Gallah Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,"K/Kaya Nomadic Primary School, Karshi Kaya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,Rorau Maguzawa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,Rorau Malamai Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Rorau,Saban Garin Danhajiya Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,"Duwigi Primary School, Duwigi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,Fadi Guje Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,Kurman Ruwa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,"Redo Primary School, Redo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,Shafe Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Shafe,Tudunya Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,Faragaru Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,Kabadoya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,Sabon Garin Gawo Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,"Shada Primary School, Shada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,Uunguwar Tama Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Yola,"Yola Primary School, Yola Gari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Zaumar Sainawa,Danabzin Conventional Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Zaumar Sainawa,Daragi Gari Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Zaumar Sainawa,Zaumar Fulani Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Zaumar Sainawa,"Zaumar Gauraye Primary School, Zauma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Zaumar Sainawa,Zaumar Mahauta Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Albasu Central Primary School, Albasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Albasu Islamiyya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Albasu Kudu Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Baruma Primary School, Baruma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Dandabino Primary School, Dandabino",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Darare Primary School, Darare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Garin Tamba Primary School, Garin Tamba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Imam Memorial International School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Karangi Primary School, Karangi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Kwabo Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Lifidi Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Magau Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Maitsamiyya Primary School, Maitsamiyya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Rakumi Primary School, Rakumi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,Tashar Garba Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Albasu,"Unguwar Liman Primary School, Unguwar Liman",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Achauya Primary School, Achauya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Amanga Primary School, Amanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Babba Sara Primary School, Babban Sara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Burmawa Primary School, Burmawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Dangaya Primary School, Dangaya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Daudu Primary School, Dauda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Gazangazan Primary School, Gazan Gazan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Janare Primary School, Janare",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Kargon D/Sanda Primary School, Kargon Dansanda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Lula Primary School, Lula",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,Lululu Primary School Lululu,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,Maikwale Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Sule-Tankarkar,Amanga,"Maizuwo Primary School, Maizuwo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,2.15669,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
