session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,300,8.5,17.75,7.0,39.2,0.0,102.0,48.8451,123.8571,5.78,2.27,0.91,5.32,3.88,3.77
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,Public,SSS,SSS1,SSS1,66,3.5,3.75,1.25,41.2,0.5,55.3571,51.6667,155.0,0.9,1.49,0.36,2.1,1.54,1.49
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,20.1,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.0,19.6,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.49,0.33,0.3
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,20.6,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.0,20.1,0.0,4.4286,31.0,0.0,0.09,0.68,1.08,0.85,0.58,0.52
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.25,0.5,0.25,19.6,0.0,6.4706,55.0,110.0,0.12,0.78,0.32,1.7,1.15,1.13
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Public,SSS,SSS1,SSS1,7,1.75,0.25,0.0,20.6,0.25,2.5714,18.0,0.0,0.13,0.88,1.47,0.99,0.68,0.6
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,40,1.0,1.5,0.5,42.2,0.0,81.75,54.5,163.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.0,3.0,1.25,41.2,0.0,139.5,46.5,111.6,1.21,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,22,1.0,1.25,0.5,43.2,0.25,54.5,43.6,109.0,0.35,0.43,0.12,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,94,2.5,3.5,1.25,42.2,0.0,76.7,54.7857,153.4,0.89,0.91,0.26,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,6.0,13.25,5.5,41.2,0.0,111.4583,50.4717,121.5909,4.36,1.61,0.67,3.77,2.74,2.67
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,60,2.5,2.75,1.0,43.2,0.25,58.1,52.8182,145.25,0.66,1.07,0.27,1.5,1.1,1.06
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,20.6,0.0,7.5,15.0,0.0,0.16,0.17,0.42,0.3,0.2,0.18
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,JSS,JSS1,JSS1,6,1.25,0.25,0.0,21.1,0.0,3.0,15.0,0.0,0.16,0.55,1.05,0.75,0.51,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.0,0.5,0.25,20.6,0.0,7.25,43.5,87.0,0.14,0.57,0.27,1.28,0.87,0.86
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,21.6,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.79,0.54,0.49
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,42.2,0.0,72.75,48.5,145.5,0.42,0.36,0.11,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.0,3.0,1.25,41.2,0.0,141.75,47.25,113.4,1.2,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Private,SSS,SSS1,SSS1,22,1.0,1.5,0.5,43.2,0.25,62.5,41.6667,125.0,0.47,0.43,0.11,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,JSS,JSS1,JSS1,77,2.5,3.25,1.25,42.2,0.0,70.6,54.3077,141.2,0.81,0.91,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,6.0,14.75,6.25,41.2,0.0,123.5417,50.2542,118.6,5.14,1.61,0.67,3.8,2.77,2.69
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,Public,SSS,SSS1,SSS1,46,2.5,2.75,1.0,43.2,0.25,52.8,48.0,132.0,0.7,1.07,0.28,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.0,20.6,0.0,7.0,14.0,0.0,0.17,0.17,0.42,0.3,0.21,0.19
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,JSS,JSS1,JSS1,5,1.25,0.25,0.0,21.1,0.0,2.8,14.0,0.0,0.17,0.55,1.05,0.77,0.52,0.47
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.0,0.5,0.25,20.6,0.0,8.0833,48.5,97.0,0.13,0.57,0.25,1.26,0.86,0.84
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,21.6,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,40,1.0,1.5,0.5,42.2,0.0,81.75,54.5,163.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.0,3.0,1.25,41.2,0.0,139.5,46.5,111.6,1.21,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,22,1.0,1.25,0.5,43.2,0.25,54.5,43.6,109.0,0.35,0.43,0.12,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,94,2.5,3.5,1.25,42.2,0.0,76.7,54.7857,153.4,0.89,0.91,0.26,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,6.0,13.25,5.5,41.2,0.0,111.4583,50.4717,121.5909,4.36,1.61,0.67,3.77,2.74,2.67
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,60,2.5,2.75,1.0,43.2,0.25,58.1,52.8182,145.25,0.66,1.07,0.27,1.5,1.1,1.06
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,20.6,0.0,7.5,15.0,0.0,0.16,0.17,0.42,0.3,0.2,0.18
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,JSS,JSS1,JSS1,6,1.25,0.25,0.0,21.1,0.0,3.0,15.0,0.0,0.16,0.55,1.05,0.75,0.51,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.0,0.5,0.25,20.6,0.0,7.25,43.5,87.0,0.14,0.57,0.27,1.28,0.87,0.86
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,21.6,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.79,0.54,0.49
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,42.2,0.0,72.75,48.5,145.5,0.42,0.36,0.11,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.0,3.0,1.25,41.2,0.0,141.75,47.25,113.4,1.2,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,SSS,SSS1,SSS1,22,1.0,1.5,0.5,43.2,0.25,62.5,41.6667,125.0,0.47,0.43,0.11,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,JSS,JSS1,JSS1,77,2.5,3.25,1.25,42.2,0.0,70.6,54.3077,141.2,0.81,0.91,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,6.0,14.75,6.25,41.2,0.0,123.5417,50.2542,118.6,5.14,1.61,0.67,3.8,2.77,2.69
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Public,SSS,SSS1,SSS1,46,2.5,2.75,1.0,43.2,0.25,52.8,48.0,132.0,0.7,1.07,0.28,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.0,20.6,0.0,7.0,14.0,0.0,0.17,0.17,0.42,0.3,0.21,0.19
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,JSS,JSS1,JSS1,5,1.25,0.25,0.0,21.1,0.0,2.8,14.0,0.0,0.17,0.55,1.05,0.77,0.52,0.47
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.0,0.5,0.25,20.6,0.0,8.0833,48.5,97.0,0.13,0.57,0.25,1.26,0.86,0.84
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,21.6,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,JSS,JSS1,JSS1,40,1.0,1.5,0.5,42.2,0.0,81.75,54.5,163.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.0,3.0,1.25,41.2,0.0,139.5,46.5,111.6,1.21,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Private,SSS,SSS1,SSS1,22,1.0,1.25,0.5,43.2,0.25,54.5,43.6,109.0,0.35,0.43,0.12,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,JSS,JSS1,JSS1,94,2.5,3.5,1.25,42.2,0.0,76.7,54.7857,153.4,0.89,0.91,0.26,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,6.0,13.25,5.5,41.2,0.0,111.4583,50.4717,121.5909,4.36,1.61,0.67,3.77,2.74,2.67
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,SSS,SSS1,SSS1,60,2.5,2.75,1.0,43.2,0.25,58.1,52.8182,145.25,0.66,1.07,0.27,1.5,1.1,1.06
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,20.6,0.0,7.5,15.0,0.0,0.16,0.17,0.42,0.3,0.2,0.18
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Public,JSS,JSS1,JSS1,6,1.25,0.25,0.0,21.1,0.0,3.0,15.0,0.0,0.16,0.55,1.05,0.75,0.51,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.0,0.5,0.25,20.6,0.0,7.25,43.5,87.0,0.14,0.57,0.27,1.28,0.87,0.86
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,21.6,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.79,0.54,0.49
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,42.2,0.0,72.75,48.5,145.5,0.42,0.36,0.11,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.0,3.0,1.25,41.2,0.0,141.75,47.25,113.4,1.2,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Private,SSS,SSS1,SSS1,22,1.0,1.5,0.5,43.2,0.25,62.5,41.6667,125.0,0.47,0.43,0.11,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Public,JSS,JSS1,JSS1,77,2.5,3.25,1.25,42.2,0.0,70.6,54.3077,141.2,0.81,0.91,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,6.0,14.75,6.25,41.2,0.0,123.5417,50.2542,118.6,5.14,1.61,0.67,3.8,2.77,2.69
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Public,SSS,SSS1,SSS1,46,2.5,2.75,1.0,43.2,0.25,52.8,48.0,132.0,0.7,1.07,0.28,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.0,20.6,0.0,7.0,14.0,0.0,0.17,0.17,0.42,0.3,0.21,0.19
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Public,JSS,JSS1,JSS1,5,1.25,0.25,0.0,21.1,0.0,2.8,14.0,0.0,0.17,0.55,1.05,0.77,0.52,0.47
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.0,0.5,0.25,20.6,0.0,8.0833,48.5,97.0,0.13,0.57,0.25,1.26,0.86,0.84
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,21.6,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Private,JSS,JSS1,JSS1,40,1.0,1.5,0.5,42.2,0.0,81.75,54.5,163.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,1.0,3.0,1.25,41.2,0.0,139.5,46.5,111.6,1.21,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Private,SSS,SSS1,SSS1,22,1.0,1.25,0.5,43.2,0.25,54.5,43.6,109.0,0.35,0.43,0.12,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Public,JSS,JSS1,JSS1,94,2.5,3.5,1.25,42.2,0.0,76.7,54.7857,153.4,0.89,0.91,0.26,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,6.0,13.25,5.5,41.2,0.0,111.4583,50.4717,121.5909,4.36,1.61,0.67,3.77,2.74,2.67
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Public,SSS,SSS1,SSS1,60,2.5,2.75,1.0,43.2,0.25,58.1,52.8182,145.25,0.66,1.07,0.27,1.5,1.1,1.06
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,20.6,0.0,7.5,15.0,0.0,0.16,0.17,0.42,0.3,0.2,0.18
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Public,JSS,JSS1,JSS1,6,1.25,0.25,0.0,21.1,0.0,3.0,15.0,0.0,0.16,0.55,1.05,0.75,0.51,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,3.0,0.5,0.25,20.6,0.0,7.25,43.5,87.0,0.14,0.57,0.27,1.28,0.87,0.86
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,21.6,0.0,2.6,13.0,0.0,0.18,0.63,1.05,0.79,0.54,0.49
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Private,JSS,JSS1,JSS1,32,1.0,1.5,0.5,42.2,0.0,72.75,48.5,145.5,0.42,0.36,0.11,0.61,0.45,0.43
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,1.0,3.0,1.25,41.2,0.0,141.75,47.25,113.4,1.2,0.27,0.11,0.65,0.47,0.46
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Private,SSS,SSS1,SSS1,22,1.0,1.5,0.5,43.2,0.25,62.5,41.6667,125.0,0.47,0.43,0.11,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Public,JSS,JSS1,JSS1,77,2.5,3.25,1.25,42.2,0.0,70.6,54.3077,141.2,0.81,0.91,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,261,6.0,14.75,6.25,41.2,0.0,123.5417,50.2542,118.6,5.14,1.61,0.67,3.8,2.77,2.69
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Public,SSS,SSS1,SSS1,46,2.5,2.75,1.0,43.2,0.25,52.8,48.0,132.0,0.7,1.07,0.28,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.0,20.6,0.0,7.0,14.0,0.0,0.17,0.17,0.42,0.3,0.21,0.19
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,21.6,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Public,JSS,JSS1,JSS1,5,1.25,0.25,0.0,21.1,0.0,2.8,14.0,0.0,0.17,0.55,1.05,0.77,0.52,0.47
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.0,0.5,0.25,20.6,0.0,8.0833,48.5,97.0,0.13,0.57,0.25,1.26,0.86,0.84
2023/2024,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.0,21.6,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,Private,JSS,JSS1,JSS1,71,2.0,2.75,1.0,42.2,0.0,72.75,52.9091,145.5,0.71,0.73,0.21,1.21,0.89,0.86
2023/2024,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,3.0,6.5,2.5,41.2,0.0,109.6667,50.6154,131.6,2.12,0.8,0.33,1.88,1.37,1.33
2023/2024,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,Private,SSS,SSS1,SSS1,39,2.0,2.0,0.75,43.2,0.25,47.125,47.125,125.6667,0.51,0.86,0.23,1.21,0.88,0.86
