session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.0,21.1,0.0,4.0,24.0,0.0,0.11,0.64,1.18,0.8,0.55,0.49
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.75,0.5,0.25,20.6,0.0,6.5333,49.0,98.0,0.12,0.71,0.31,1.57,1.07,1.05
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.0,21.6,0.0,2.0,12.0,0.0,0.19,0.76,1.26,0.97,0.67,0.61
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Private,JSS,JSS1,JSS1,38,1.5,1.75,0.5,42.2,0.0,57.5,49.2857,172.5,0.45,0.54,0.15,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,4.25,1.75,41.2,0.0,101.875,47.9412,116.4286,1.41,0.54,0.23,1.26,0.92,0.89
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Private,SSS,SSS1,SSS1,24,1.5,1.5,0.5,43.2,0.25,46.6667,46.6667,140.0,0.39,0.64,0.16,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Public,JSS,JSS1,JSS1,102,3.0,4.25,1.75,42.2,0.0,77.5833,54.7647,133.0,1.09,1.09,0.33,1.82,1.33,1.29
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,294,7.5,16.5,7.0,41.2,0.0,111.2667,50.5758,119.2143,5.41,2.01,0.84,4.71,3.43,3.33
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Public,SSS,SSS1,SSS1,56,3.0,3.25,1.25,43.2,0.25,53.8333,49.6923,129.2,0.8,1.28,0.34,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,20.6,0.0,6.25,25.0,0.0,0.1,0.32,0.76,0.52,0.36,0.32
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Public,JSS,JSS1,JSS1,9,1.5,0.25,0.0,21.1,0.0,4.0,24.0,0.0,0.11,0.64,1.18,0.8,0.55,0.49
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.75,0.5,0.25,20.6,0.0,6.4,48.0,96.0,0.13,0.71,0.31,1.58,1.08,1.06
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,21.6,0.0,1.8333,11.0,0.0,0.21,0.76,1.26,1,0.68,0.63
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Private,JSS,JSS1,JSS1,44,1.5,1.75,0.5,42.2,0.0,59.3333,50.8571,178.0,0.44,0.54,0.15,0.9,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,4.25,1.75,41.2,0.0,106.25,50.0,121.4286,1.38,0.54,0.22,1.25,0.91,0.89
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Private,SSS,SSS1,SSS1,31,1.5,1.5,0.5,43.2,0.25,50.0,50.0,150.0,0.37,0.64,0.16,0.9,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Public,JSS,JSS1,JSS1,116,3.0,4.25,1.75,42.2,0.0,79.0833,55.8235,135.5714,1.08,1.09,0.33,1.81,1.33,1.28
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,306,7.5,16.75,7.0,41.2,0.0,112.4,50.3284,120.4286,5.55,2.01,0.84,4.71,3.43,3.34
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Public,SSS,SSS1,SSS1,74,3.0,3.5,1.25,43.2,0.25,60.0833,51.5,144.2,0.87,1.28,0.33,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,20.6,0.0,6.5,26.0,0.0,0.1,0.32,0.73,0.52,0.35,0.31
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.0,21.6,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.0,21.1,0.0,4.0,24.0,0.0,0.11,0.64,1.18,0.8,0.55,0.49
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,3.75,0.5,0.25,20.6,0.0,6.5333,49.0,98.0,0.12,0.71,0.31,1.57,1.07,1.05
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.0,21.6,0.0,2.0,12.0,0.0,0.19,0.76,1.26,0.97,0.67,0.61
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Private,JSS,JSS1,JSS1,38,1.5,1.75,0.5,42.2,0.0,57.5,49.2857,172.5,0.45,0.54,0.15,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72,2.0,4.25,1.75,41.2,0.0,101.875,47.9412,116.4286,1.41,0.54,0.23,1.26,0.92,0.89
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Private,SSS,SSS1,SSS1,24,1.5,1.5,0.5,43.2,0.25,46.6667,46.6667,140.0,0.39,0.64,0.16,0.91,0.66,0.64
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Public,JSS,JSS1,JSS1,102,3.0,4.25,1.75,42.2,0.0,77.5833,54.7647,133.0,1.09,1.09,0.33,1.82,1.33,1.29
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,294,7.5,16.5,7.0,41.2,0.0,111.2667,50.5758,119.2143,5.41,2.01,0.84,4.71,3.43,3.33
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Public,SSS,SSS1,SSS1,56,3.0,3.25,1.25,43.2,0.25,53.8333,49.6923,129.2,0.8,1.28,0.34,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,21.1,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.36,0.33
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.0,20.6,0.0,6.25,25.0,0.0,0.1,0.32,0.76,0.52,0.36,0.32
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.0,21.6,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Public,JSS,JSS1,JSS1,9,1.5,0.25,0.0,21.1,0.0,4.0,24.0,0.0,0.11,0.64,1.18,0.8,0.55,0.49
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.75,0.5,0.25,20.6,0.0,6.4,48.0,96.0,0.13,0.71,0.31,1.58,1.08,1.06
2023/2024,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.0,21.6,0.0,1.8333,11.0,0.0,0.21,0.76,1.26,1,0.68,0.63
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Private,JSS,JSS1,JSS1,44,1.0,1.75,0.5,42.2,0.0,90.5,51.7143,181.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,2.5,5.0,2.0,41.2,0.0,98.9,49.45,123.625,1.58,0.67,0.28,1.56,1.14,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Private,SSS,SSS1,SSS1,50,2.5,2.5,1.0,43.2,0.25,48.1,48.1,120.25,0.63,1.07,0.29,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Public,JSS,JSS1,JSS1,145,4.0,5.25,2.0,42.2,0.0,74.125,56.4762,148.25,1.28,1.45,0.43,2.41,1.76,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,361,8.0,19.75,8.25,41.2,0.0,124.3438,50.3671,120.5758,6.89,2.14,0.89,5.07,3.69,3.59
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Public,SSS,SSS1,SSS1,66,3.0,3.0,1.25,43.2,0.25,53.3333,53.3333,128.0,0.71,1.28,0.34,1.8,1.31,1.27
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,4.6,23.0,0.0,0.11,0.42,1.02,0.67,0.46,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.0,21.6,0.0,1.2,6.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.375,27.0,0.0,0.1,0.82,1.41,1.03,0.71,0.63
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,0.5,0.25,20.6,0.0,6.125,49.0,98.0,0.12,0.76,0.33,1.68,1.14,1.12
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Public,SSS,SSS1,SSS1,6,1.5,0.25,0.0,21.6,0.0,2.5,15.0,0.0,0.16,0.76,1.26,0.91,0.62,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,0.5,42.2,0.0,79.75,53.1667,159.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,2.5,5.25,2.0,41.2,0.0,105.8,50.381,132.25,1.69,0.67,0.27,1.56,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Private,SSS,SSS1,SSS1,39,2.5,2.25,0.75,43.2,0.25,44.4,49.3333,148.0,0.56,1.07,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Public,JSS,JSS1,JSS1,125,4.0,5.0,2.0,42.2,0.0,71.625,57.3,143.25,1.19,1.45,0.43,2.4,1.75,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,8.0,18.5,7.75,41.2,0.0,116.9688,50.5811,120.7419,6.23,2.14,0.89,5.04,3.67,3.57
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Public,SSS,SSS1,SSS1,62,3.0,3.5,1.25,43.2,0.25,59.1667,50.7143,142.0,0.88,1.28,0.33,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,5.0,25.0,0.0,0.1,0.41,0.95,0.65,0.44,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Private,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.6,0.0,1.0,5.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.0,21.1,0.0,3.25,26.0,0.0,0.1,0.83,1.46,1.04,0.71,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,4.0,0.5,0.25,20.6,0.0,5.8125,46.5,93.0,0.13,0.76,0.34,1.69,1.15,1.13
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.0,21.6,0.0,3.0,18.0,0.0,0.13,0.76,1.26,0.87,0.6,0.53
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Private,JSS,JSS1,JSS1,44,1.0,1.75,0.5,42.2,0.0,90.5,51.7143,181.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,2.5,5.0,2.0,41.2,0.0,98.9,49.45,123.625,1.58,0.67,0.28,1.56,1.14,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Private,SSS,SSS1,SSS1,50,2.5,2.5,1.0,43.2,0.25,48.1,48.1,120.25,0.63,1.07,0.29,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Public,JSS,JSS1,JSS1,145,4.0,5.25,2.0,42.2,0.0,74.125,56.4762,148.25,1.28,1.45,0.43,2.41,1.76,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,361,8.0,19.75,8.25,41.2,0.0,124.3438,50.3671,120.5758,6.89,2.14,0.89,5.07,3.69,3.59
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Public,SSS,SSS1,SSS1,66,3.0,3.0,1.25,43.2,0.25,53.3333,53.3333,128.0,0.71,1.28,0.34,1.8,1.31,1.27
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,4.6,23.0,0.0,0.11,0.42,1.02,0.67,0.46,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.0,21.6,0.0,1.2,6.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.375,27.0,0.0,0.1,0.82,1.41,1.03,0.71,0.63
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,0.5,0.25,20.6,0.0,6.125,49.0,98.0,0.12,0.76,0.33,1.68,1.14,1.12
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Public,SSS,SSS1,SSS1,6,1.5,0.25,0.0,21.6,0.0,2.5,15.0,0.0,0.16,0.76,1.26,0.91,0.62,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,0.5,42.2,0.0,79.75,53.1667,159.5,0.4,0.36,0.1,0.61,0.44,0.43
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,2.5,5.25,2.0,41.2,0.0,105.8,50.381,132.25,1.69,0.67,0.27,1.56,1.14,1.11
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Private,SSS,SSS1,SSS1,39,2.5,2.25,0.75,43.2,0.25,44.4,49.3333,148.0,0.56,1.07,0.27,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Public,JSS,JSS1,JSS1,125,4.0,5.0,2.0,42.2,0.0,71.625,57.3,143.25,1.19,1.45,0.43,2.4,1.75,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,8.0,18.5,7.75,41.2,0.0,116.9688,50.5811,120.7419,6.23,2.14,0.89,5.04,3.67,3.57
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Public,SSS,SSS1,SSS1,62,3.0,3.5,1.25,43.2,0.25,59.1667,50.7143,142.0,0.88,1.28,0.33,1.81,1.32,1.28
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,21.1,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,5.0,25.0,0.0,0.1,0.41,0.95,0.65,0.44,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Private,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.6,0.0,1.0,5.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Public,JSS,JSS1,JSS1,9,2.0,0.25,0.0,21.1,0.0,3.25,26.0,0.0,0.1,0.83,1.46,1.04,0.71,0.64
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,4.0,0.5,0.25,20.6,0.0,5.8125,46.5,93.0,0.13,0.76,0.34,1.69,1.15,1.13
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Public,SSS,SSS1,SSS1,7,1.5,0.25,0.0,21.6,0.0,3.0,18.0,0.0,0.13,0.76,1.26,0.87,0.6,0.53
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Private,JSS,JSS1,JSS1,44,1.0,1.75,0.5,42.2,0.0,90.5,51.7143,181.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,2.5,5.0,2.0,41.2,0.0,98.9,49.45,123.625,1.58,0.67,0.28,1.56,1.14,1.1
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Private,SSS,SSS1,SSS1,50,2.5,2.5,1.0,43.2,0.25,48.1,48.1,120.25,0.63,1.07,0.29,1.51,1.1,1.07
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Public,JSS,JSS1,JSS1,145,4.0,5.25,2.0,42.2,0.0,74.125,56.4762,148.25,1.28,1.45,0.43,2.41,1.76,1.7
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,361,8.0,19.75,8.25,41.2,0.0,124.3438,50.3671,120.5758,6.89,2.14,0.89,5.07,3.69,3.59
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Public,SSS,SSS1,SSS1,66,3.0,3.0,1.25,43.2,0.25,53.3333,53.3333,128.0,0.71,1.28,0.34,1.8,1.31,1.27
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.1,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.22
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.0,20.6,0.0,4.6,23.0,0.0,0.11,0.42,1.02,0.67,0.46,0.4
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.0,21.6,0.0,1.2,6.0,0.0,0.24,0.63,1.05,0.88,0.6,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,21.1,0.0,3.375,27.0,0.0,0.1,0.82,1.41,1.03,0.71,0.63
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,0.5,0.25,20.6,0.0,6.125,49.0,98.0,0.12,0.76,0.33,1.68,1.14,1.12
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Public,SSS,SSS1,SSS1,6,1.5,0.25,0.0,21.6,0.0,2.5,15.0,0.0,0.16,0.76,1.26,0.91,0.62,0.56
2023/2024,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Private,JSS,JSS1,JSS1,35,1.0,1.5,0.5,42.2,0.0,79.75,53.1667,159.5,0.4,0.36,0.1,0.61,0.44,0.43
