session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,ALL,Public,SSS,SSS1,SSS1,34,0,1,1,41.2,0.25,53.625,47.6667,143.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.75,15.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.6,0.0,7.2222,65.0,0.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Private,JSS,JSS1,JSS1,32,0,1,1,40.2,0.0,69.5,46.3333,139.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,2,2,39.2,0.0,119.3333,47.7333,143.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,58.25,46.6,116.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Public,JSS,JSS1,JSS1,75,0,1,2,40.2,0.0,82.375,54.9167,164.75,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,5,8,39.2,0.0,126.0556,49.3261,126.0556,3,2,1,2,3,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Public,SSS,SSS1,SSS1,40,0,1,1,41.2,0.25,52.5,46.6667,140.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,4.5,18.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.6,0.0,7.6667,69.0,0.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Private,JSS,JSS1,JSS1,25,0,1,1,40.2,0.0,60.25,48.2,120.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,2,2,39.2,0.0,114.6667,45.8667,137.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,67.5,45.0,135.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Public,JSS,JSS1,JSS1,60,0,1,2,40.2,0.0,72.375,52.6364,144.75,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,1,5,7,39.2,0.0,117.6667,49.2558,132.375,3,2,1,2,3,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Public,SSS,SSS1,SSS1,34,0,1,1,41.2,0.25,53.625,47.6667,143.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.75,15.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.6,0.0,7.2222,65.0,0.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Private,JSS,JSS1,JSS1,32,0,1,1,40.2,0.0,69.5,46.3333,139.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,2,2,39.2,0.0,119.3333,47.7333,143.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Private,SSS,SSS1,SSS1,22,0,1,1,41.2,0.25,58.25,46.6,116.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Public,JSS,JSS1,JSS1,75,0,1,2,40.2,0.0,82.375,54.9167,164.75,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,5,8,39.2,0.0,126.0556,49.3261,126.0556,3,2,1,2,3,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Public,SSS,SSS1,SSS1,40,0,1,1,41.2,0.25,52.5,46.6667,140.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.1,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.1,0.0,4.5,18.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.6,0.0,7.6667,69.0,0.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Private,JSS,JSS1,JSS1,25,0,1,1,40.2,0.0,60.25,48.2,120.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,2,2,39.2,0.0,114.6667,45.8667,137.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Private,SSS,SSS1,SSS1,21,0,1,1,41.2,0.25,67.5,45.0,135.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Public,JSS,JSS1,JSS1,60,0,1,2,40.2,0.0,72.375,52.6364,144.75,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,170,1,5,7,39.2,0.0,117.6667,49.2558,132.375,3,2,1,2,3,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Public,SSS,SSS1,SSS1,34,0,1,1,41.2,0.25,53.625,47.6667,143.0,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.6,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.6,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.75,15.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.6,0.0,7.2222,65.0,0.0,0,1,1,1,1,1
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Private,JSS,JSS1,JSS1,26,0,1,1,40.2,0.0,56.5,45.2,113.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,2,39.2,0.0,101.3333,46.7692,121.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Private,SSS,SSS1,SSS1,18,0,0,0,41.2,0.25,45.25,45.25,181.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Public,JSS,JSS1,JSS1,66,0,1,2,40.2,0.0,72.625,52.8182,145.25,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,5,7,39.2,0.0,113.1667,49.6829,127.3125,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Public,SSS,SSS1,SSS1,38,0,1,1,41.2,0.25,49.75,49.75,132.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.6,0.0,6.3333,57.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,1,40.2,0.0,55.25,44.2,110.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,2,2,39.2,0.0,109.3333,46.8571,131.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,1,41.2,0.25,54.5,43.6,109.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Public,JSS,JSS1,JSS1,57,0,1,2,40.2,0.0,69.25,50.3636,138.5,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,5,7,39.2,0.0,106.5556,49.1795,127.8667,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Public,SSS,SSS1,SSS1,33,0,1,1,41.2,0.25,52.625,46.7778,140.3333,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,5.6667,17.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.6,0.0,6.0,54.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Private,JSS,JSS1,JSS1,26,0,1,1,40.2,0.0,56.5,45.2,113.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,2,39.2,0.0,101.3333,46.7692,121.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Private,SSS,SSS1,SSS1,18,0,0,0,41.2,0.25,45.25,45.25,181.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Public,JSS,JSS1,JSS1,66,0,1,2,40.2,0.0,72.625,52.8182,145.25,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,5,7,39.2,0.0,113.1667,49.6829,127.3125,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Public,SSS,SSS1,SSS1,38,0,1,1,41.2,0.25,49.75,49.75,132.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.6,0.0,6.3333,57.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,1,40.2,0.0,55.25,44.2,110.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,2,2,39.2,0.0,109.3333,46.8571,131.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,1,41.2,0.25,54.5,43.6,109.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Public,JSS,JSS1,JSS1,57,0,1,2,40.2,0.0,69.25,50.3636,138.5,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,154,1,5,7,39.2,0.0,106.5556,49.1795,127.8667,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Public,SSS,SSS1,SSS1,33,0,1,1,41.2,0.25,52.625,46.7778,140.3333,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.6,0.0,5.6667,17.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.6,0.0,6.0,54.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.25,9.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Private,JSS,JSS1,JSS1,26,0,1,1,40.2,0.0,56.5,45.2,113.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,2,39.2,0.0,101.3333,46.7692,121.6,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Private,SSS,SSS1,SSS1,18,0,0,0,41.2,0.25,45.25,45.25,181.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Public,JSS,JSS1,JSS1,66,0,1,2,40.2,0.0,72.625,52.8182,145.25,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,5,7,39.2,0.0,113.1667,49.6829,127.3125,2,2,1,2,3,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Public,SSS,SSS1,SSS1,38,0,1,1,41.2,0.25,49.75,49.75,132.6667,0,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.1,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.6,0.0,5.0,15.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.6,0.0,1.5,3.0,0.0,0,0,1,0,0,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,20.1,0.0,3.5,14.0,0.0,0,1,2,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.6,0.0,6.3333,57.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.6,0.0,2.0,8.0,0.0,0,1,2,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,1,40.2,0.0,55.25,44.2,110.5,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,2,2,39.2,0.0,109.3333,46.8571,131.2,1,1,0,1,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,1,41.2,0.25,54.5,43.6,109.0,0,1,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Public,JSS,JSS1,JSS1,57,0,1,2,40.2,0.0,69.25,50.3636,138.5,1,1,0,1,1,1
