session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,JSS,JSS3,,19,0.0,1,1,0,0.0,19.0,19.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,SSS,SSS1,SSS1,22,0.0,1,1,0,0.0,22.0,22.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,SSS,SSS2,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Female,ALL,Public,SSS,SSS3,,19,0.0,1,1,16,0.0,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,JSS,JSS1,JSS1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,SSS,SSS1,SSS1,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,SSS,SSS2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Private,SSS,SSS3,,2,0.0,1,1,2,0.0,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,JSS,JSS1,JSS1,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,ALL,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GARDEN ANGLES NUSERY AND PRIMARY SCHOOL ENUGU,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GODS FAVOUR PRIMARY SCHOOL UMUNEVO STREET OGUI NEW LAYOUT,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,JSS,JSS1,JSS1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,SSS,SSS1,SSS1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Private,SSS,SSS3,,2,0.0,1,1,2,0.0,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,JSS,JSS3,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,0,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,SSS,SSS1,SSS1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,SSS,SSS2,,19,0.0,1,1,0,0.0,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,ALL,Public,SSS,SSS3,,19,0.0,1,1,16,0.0,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,JSS,JSS1,JSS1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,JSS,JSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,SSS,SSS1,SSS1,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,SSS,SSS2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Private,SSS,SSS3,,2,0.0,1,1,2,0.0,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,JSS,JSS1,JSS1,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,1,0,0,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Male,ALL,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Enugu North,Ogui New Layout,GOOD SHEPHERD PRIMARY SCHOOL ACHI STREET IND. LAYOUT,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
