session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,SSS,SSS1,SSS1,65.0,374.7194,5,3,0,0.1735,13.0,21.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,SSS,SSS2,,50.0,374.7194,3,2,0,0.1334,16.6667,25.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,SSS,SSS3,,68.0,374.7194,4,3,176,0.1815,17.0,22.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,6,0,0.3219,27.25,18.1667,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,5,6,0,0.3101,21.0,17.5,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,4,6,0,0.3012,25.5,17.0,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,3,5,0,0.2894,32.6667,19.6,1,1,4,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,3,5,0,0.2923,33.0,19.8,1,1,4,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,338.6547,3,5,0,0.2953,33.3333,20.0,1,1,4,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,JSS,JSS2,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,JSS,JSS3,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,SSS,SSS1,SSS1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,SSS,SSS3,,4.0,25.4664,1,1,12,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,JSS,JSS2,,5.0,32.7425,1,1,0,0.1527,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,JSS,JSS3,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,SSS,SSS1,SSS1,5.0,25.4664,1,1,0,0.1963,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,SSS,SSS3,,5.0,25.4664,1,1,14,0.1963,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,2,1,0,0.1318,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,356.5292,2,1,0,0.129,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,JSS,JSS1,JSS1,87.0,158.9603,6,3,0,0.5473,14.5,29.0,2,1,2,1,1,4,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,JSS,JSS2,,67.0,158.9603,3,2,0,0.4215,22.3333,33.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,JSS,JSS3,,65.0,158.9603,3,2,0,0.4089,21.6667,32.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,4,3,0,0.3278,27.75,37.0,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,2,0,0.316,26.75,53.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,3,2,0,0.3071,34.6667,52.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,4,2,0,0.2982,25.25,50.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,4,2,0,0.2982,25.25,50.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,5,2,0,0.2982,20.2,50.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,5,4,0,0.855,13.0,16.25,1,1,3,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,2,3,0,0.6445,24.5,16.3333,1,0,2,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,3,3,144,0.7235,18.3333,18.3333,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,2,1,0,0.1318,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,JSS,JSS1,JSS1,89.0,158.9603,6,3,0,0.5599,14.8333,29.6667,2,1,2,1,1,4,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,JSS,JSS2,,70.0,158.9603,3,2,0,0.4404,23.3333,35.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,JSS,JSS3,,67.0,158.9603,3,2,0,0.4215,22.3333,33.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,3,0,0.3219,27.25,36.3333,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,3,0,0.3101,26.25,35.0,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,3,2,0,0.3012,34.0,51.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,4,2,0,0.2894,24.5,49.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,100.0,338.6547,4,2,0,0.2953,25.0,50.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,338.6547,5,2,0,0.2953,20.0,50.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,5,4,0,0.855,13.0,16.25,1,1,3,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,SSS,SSS2,,50.0,76.0245,2,3,0,0.6577,25.0,16.6667,1,0,2,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,3,4,176,0.8944,22.6667,17.0,1,1,3,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,12,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,SSS,SSS1,SSS1,5.0,6.9113,1,1,0,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,SSS,SSS3,,5.0,6.9113,1,1,14,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Technical/Vocational Centre, Gboko East",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Technical/Vocational Centre, Gboko East",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Technical/Vocational Centre, Gboko East",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Technical/Vocational Centre, Gboko East",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,3,1,0,0.1318,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,356.5292,2,1,0,0.129,23.0,46.0,1,0,1,0,0,1,39.43
