session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.075,0.0,2.25,9.0,9.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Private,JSS,JSS1,JSS1,39,0,0,2,39.15,0.0,61.5,49.2,61.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,1,4,38.15,0.0,108.5,46.5,72.3333,1,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Private,SSS,SSS1,SSS1,38,0,0,2,40.15,0.25,49.75,39.8,49.75,0,1,0,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Public,JSS,JSS1,JSS1,114,0,1,4,39.15,0.0,70.9,54.5385,78.7778,1,2,1,2,34,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,176,1,4,13,38.15,0.0,113.9,49.5217,75.9333,2,2,1,4,71,5
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,ALL,Public,SSS,SSS1,SSS1,86,0,1,3,40.15,0.25,57.375,51.0,76.5,0,1,0,2,27,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.0,21.0,21.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,19.575,0.0,3.6,18.0,18.0,0,1,1,1,13,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.075,0.0,6.5,65.0,65.0,0,1,0,1,20,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.5,10.0,10.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Private,JSS,JSS1,JSS1,38,0,0,2,39.15,0.0,55.5,44.4,55.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,1,4,38.15,0.0,110.5,47.3571,73.6667,1,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Private,SSS,SSS1,SSS1,38,0,0,2,40.15,0.25,51.75,41.4,51.75,0,1,0,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Public,JSS,JSS1,JSS1,98,0,1,3,39.15,0.0,57.8,52.5455,82.5714,0,2,1,2,34,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,1,4,11,38.15,0.0,104.45,49.7381,77.3704,2,2,1,4,70,5
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,ALL,Public,SSS,SSS1,SSS1,80,0,1,3,40.15,0.25,54.875,48.7778,73.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.0,21.0,21.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,19.575,0.0,3.0,15.0,15.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.075,0.0,5.9,59.0,59.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.075,0.0,2.25,9.0,9.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Private,JSS,JSS1,JSS1,60,0,1,2,39.15,0.0,60.8333,52.1429,73.0,0,1,0,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,5,38.15,0.0,138.8333,49.0,75.7273,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,3,40.15,0.25,47.375,47.375,63.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Public,JSS,JSS1,JSS1,183,1,2,5,39.15,0.0,70.75,56.6,87.0769,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,1,7,20,38.15,0.0,108.4412,49.16,76.8125,4,4,2,7,120,8
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,ALL,Public,SSS,SSS1,SSS1,129,1,1,4,40.15,0.5,48.9286,48.9286,76.1111,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,9.3333,28.0,28.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,0,1,19.075,0.0,8.2941,47.0,70.5,0,1,1,2,36,3
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,39.15,0.0,56.1667,48.1429,67.4,0,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,5,38.15,0.0,146.1667,48.7222,73.0833,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,40.15,0.25,48.25,48.25,64.3333,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Public,JSS,JSS1,JSS1,189,1,2,5,39.15,0.0,69.375,55.5,85.3846,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,1,8,23,38.15,0.0,122.2647,48.9059,75.5818,5,4,2,7,121,9
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,ALL,Public,SSS,SSS1,SSS1,136,1,1,4,40.15,0.5,53.4286,49.8667,74.8,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,10.0,30.0,30.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.5,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,1,19.075,0.0,9.3529,53.0,79.5,0,1,1,2,35,3
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,20.075,0.25,2.2857,16.0,16.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Private,JSS,JSS1,JSS1,60,0,1,2,39.15,0.0,60.8333,52.1429,73.0,0,1,0,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,5,38.15,0.0,138.8333,49.0,75.7273,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,3,40.15,0.25,47.375,47.375,63.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Public,JSS,JSS1,JSS1,183,1,2,5,39.15,0.0,70.75,56.6,87.0769,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,1,7,20,38.15,0.0,108.4412,49.16,76.8125,4,4,2,7,120,8
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,ALL,Public,SSS,SSS1,SSS1,129,1,1,4,40.15,0.5,48.9286,48.9286,76.1111,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,9.3333,28.0,28.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,0,1,19.075,0.0,8.2941,47.0,70.5,0,1,1,2,36,3
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,39.15,0.0,56.1667,48.1429,67.4,0,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,5,38.15,0.0,146.1667,48.7222,73.0833,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,40.15,0.25,48.25,48.25,64.3333,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Public,JSS,JSS1,JSS1,189,1,2,5,39.15,0.0,69.375,55.5,85.3846,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,1,8,23,38.15,0.0,122.2647,48.9059,75.5818,5,4,2,7,121,9
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,ALL,Public,SSS,SSS1,SSS1,136,1,1,4,40.15,0.5,53.4286,49.8667,74.8,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,10.0,30.0,30.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.5,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,1,19.075,0.0,9.3529,53.0,79.5,0,1,1,2,35,3
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,20.075,0.25,2.2857,16.0,16.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Private,JSS,JSS1,JSS1,60,0,1,2,39.15,0.0,60.8333,52.1429,73.0,0,1,0,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,5,38.15,0.0,138.8333,49.0,75.7273,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,3,40.15,0.25,47.375,47.375,63.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Public,JSS,JSS1,JSS1,183,1,2,5,39.15,0.0,70.75,56.6,87.0769,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,1,7,20,38.15,0.0,108.4412,49.16,76.8125,4,4,2,7,120,8
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,ALL,Public,SSS,SSS1,SSS1,129,1,1,4,40.15,0.5,48.9286,48.9286,76.1111,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,9.3333,28.0,28.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,0,1,19.075,0.0,8.2941,47.0,70.5,0,1,1,2,36,3
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,39.15,0.0,56.1667,48.1429,67.4,0,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,5,38.15,0.0,146.1667,48.7222,73.0833,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,40.15,0.25,48.25,48.25,64.3333,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Public,JSS,JSS1,JSS1,189,1,2,5,39.15,0.0,69.375,55.5,85.3846,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,1,8,23,38.15,0.0,122.2647,48.9059,75.5818,5,4,2,7,121,9
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,ALL,Public,SSS,SSS1,SSS1,136,1,1,4,40.15,0.5,53.4286,49.8667,74.8,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,10.0,30.0,30.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.5,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,1,19.075,0.0,9.3529,53.0,79.5,0,1,1,2,35,3
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,20.075,0.25,2.2857,16.0,16.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Private,JSS,JSS1,JSS1,60,0,1,2,39.15,0.0,60.8333,52.1429,73.0,0,1,0,1,20,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,5,38.15,0.0,138.8333,49.0,75.7273,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,3,40.15,0.25,47.375,47.375,63.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Public,JSS,JSS1,JSS1,183,1,2,5,39.15,0.0,70.75,56.6,87.0769,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,1,7,20,38.15,0.0,108.4412,49.16,76.8125,4,4,2,7,120,8
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,ALL,Public,SSS,SSS1,SSS1,129,1,1,4,40.15,0.5,48.9286,48.9286,76.1111,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,9.3333,28.0,28.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,1,0,1,19.075,0.0,8.2941,47.0,70.5,0,1,1,2,36,3
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,39.15,0.0,56.1667,48.1429,67.4,0,1,0,1,21,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,2,5,38.15,0.0,146.1667,48.7222,73.0833,1,1,0,1,22,2
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,40.15,0.25,48.25,48.25,64.3333,0,1,1,2,27,2
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Public,JSS,JSS1,JSS1,189,1,2,5,39.15,0.0,69.375,55.5,85.3846,1,2,1,3,54,4
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,1,8,23,38.15,0.0,122.2647,48.9059,75.5818,5,4,2,7,121,9
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,ALL,Public,SSS,SSS1,SSS1,136,1,1,4,40.15,0.5,53.4286,49.8667,74.8,1,3,1,3,48,3
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,10.0,30.0,30.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.5,6.0,6.0,0,1,2,1,14,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.575,0.0,3.125,25.0,25.0,0,1,1,1,19,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,1,19.075,0.0,9.3529,53.0,79.5,0,1,1,2,35,3
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,20.075,0.25,2.2857,16.0,16.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Private,JSS,JSS1,JSS1,71,0,1,3,39.15,0.0,73.1667,48.7778,73.1667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,0,3,8,38.15,0.0,121.6667,48.6667,73.0,2,1,1,3,43,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,45.5,45.5,60.6667,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Public,JSS,JSS1,JSS1,234,1,2,7,39.15,0.0,80.5,55.7308,85.2353,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,2,8,24,38.15,0.0,112.4737,49.1264,76.3214,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,ALL,Public,SSS,SSS1,SSS1,168,1,2,5,40.15,0.5,55.625,52.3529,80.9091,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
