session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,358,9.0,21.75,14.0,38.15,0.0,118.2222,48.9195,76.0,7.61,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,SSS,SSS1,SSS1,161,3.0,4.0,2.75,40.15,0.5,65.4167,49.0625,71.3636,1.07,1.3,0.41,1.83,1.34,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.91,0.61,0.6
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,4.5,0.75,0.5,19.075,0.0,7.7222,46.3333,69.5,0.19,0.83,0.45,1.82,1.23,1.2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,20.075,0.25,2.5,15.0,15.0,0.16,0.6,0.5,0.82,0.56,0.54
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.0,1.5,39.15,0.0,63.8333,47.875,63.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.0,2.75,1.75,38.15,0.0,132.75,48.2727,75.8571,1.04,0.27,0.13,0.64,0.47,0.45
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,JSS,JSS1,JSS1,188,4.0,4.5,3.0,39.15,0.0,63.0625,56.0556,84.0833,1.04,1.47,0.5,2.4,1.75,1.69
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,359,9.0,21.5,13.75,38.15,0.0,116.2778,48.6744,76.1091,7.5,2.44,1.15,5.71,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,SSS,SSS1,SSS1,147,3.0,3.75,2.5,40.15,0.5,61.5,49.2,73.8,0.98,1.3,0.4,1.83,1.33,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.5,19.0,19.0,0.13,0.11,0.14,0.25,0.17,0.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0,0.1,0.61,0.43,0.93,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,4.5,0.75,0.5,19.075,0.0,7.5556,45.3333,68.0,0.2,0.83,0.45,1.82,1.23,1.21
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,20.075,0.25,2.5,15.0,15.0,0.16,0.6,0.5,0.82,0.56,0.54
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,JSS,JSS1,JSS1,75,1.5,2.0,1.5,39.15,0.0,71.1667,53.375,71.1667,0.51,0.55,0.2,0.91,0.66,0.64
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.0,3.0,2.0,38.15,0.0,134.5,44.8333,67.25,1.23,0.27,0.14,0.65,0.47,0.46
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,SSS,SSS1,SSS1,70,1.5,1.75,1.25,40.15,0.25,56.5,48.4286,67.8,0.45,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,JSS,JSS1,JSS1,197,4.0,5.0,3.25,39.15,0.0,69.8125,55.85,85.9231,1.21,1.46,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,358,9.0,21.75,14.0,38.15,0.0,118.2222,48.9195,76.0,7.61,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,SSS,SSS1,SSS1,161,3.0,4.0,2.75,40.15,0.5,65.4167,49.0625,71.3636,1.07,1.3,0.41,1.83,1.34,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.91,0.61,0.6
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,4.5,0.75,0.5,19.075,0.0,7.7222,46.3333,69.5,0.19,0.83,0.45,1.82,1.23,1.2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,20.075,0.25,2.5,15.0,15.0,0.16,0.6,0.5,0.82,0.56,0.54
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.0,1.5,39.15,0.0,63.8333,47.875,63.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.0,2.75,1.75,38.15,0.0,132.75,48.2727,75.8571,1.04,0.27,0.13,0.64,0.47,0.45
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,JSS,JSS1,JSS1,188,4.0,4.5,3.0,39.15,0.0,63.0625,56.0556,84.0833,1.04,1.47,0.5,2.4,1.75,1.69
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,359,9.0,21.5,13.75,38.15,0.0,116.2778,48.6744,76.1091,7.5,2.44,1.15,5.71,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,SSS,SSS1,SSS1,147,3.0,3.75,2.5,40.15,0.5,61.5,49.2,73.8,0.98,1.3,0.4,1.83,1.33,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.5,19.0,19.0,0.13,0.11,0.14,0.25,0.17,0.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0,0.1,0.61,0.43,0.93,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,4.5,0.75,0.5,19.075,0.0,7.5556,45.3333,68.0,0.2,0.83,0.45,1.82,1.23,1.21
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,20.075,0.25,2.5,15.0,15.0,0.16,0.6,0.5,0.82,0.56,0.54
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,55,1.0,1.5,1.0,39.15,0.0,77.5,51.6667,77.5,0.41,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.0,4.25,2.75,38.15,0.0,101.5,47.7647,73.8182,1.41,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,47,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25,0.34,0.44,0.15,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,156,3.0,4.0,2.75,39.15,0.0,73.4167,55.0625,80.0909,1,1.1,0.38,1.82,1.33,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,6.0,13.75,8.75,38.15,0.0,113.125,49.3636,77.5714,4.66,1.63,0.76,3.79,2.76,2.68
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,133,2.5,3.25,2.25,40.15,0.5,64.7,49.7692,71.8889,0.86,1.08,0.34,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,19.075,0.0,7.0,28.0,28.0,0.09,0.2,0.2,0.45,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,19.575,0.0,3.6667,22.0,22.0,0.11,0.47,0.36,0.72,0.49,0.47
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,19.075,0.0,7.8333,47.0,94.0,0.13,0.54,0.25,1.21,0.81,0.8
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.25,20.075,0.25,2.2,11.0,11.0,0.21,0.52,0.56,0.77,0.52,0.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,72.5,48.3333,72.5,0.42,0.37,0.13,0.62,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,2.0,4.5,3.0,38.15,0.0,109.5,48.6667,73.0,1.52,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Private,SSS,SSS1,SSS1,49,1.0,1.5,1.0,40.15,0.25,61.0,40.6667,61.0,0.47,0.43,0.15,0.63,0.46,0.44
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,JSS,JSS1,JSS1,152,3.0,3.75,2.5,39.15,0.0,68.1667,54.5333,81.8,0.92,1.1,0.38,1.81,1.32,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,6.0,15.5,10.0,38.15,0.0,126.4167,48.9355,75.85,5.62,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,SSS,SSS1,SSS1,117,2.5,3.0,2.0,40.15,0.25,58.9,49.0833,73.625,0.77,1.08,0.33,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,19.075,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.575,0.0,3.3333,20.0,20.0,0.12,0.47,0.39,0.74,0.5,0.49
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.0,0.5,0.25,19.075,0.0,8.6667,52.0,104.0,0.12,0.54,0.23,1.19,0.8,0.79
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.55,0.53
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,55,1.0,1.5,1.0,39.15,0.0,77.5,51.6667,77.5,0.41,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.0,4.25,2.75,38.15,0.0,101.5,47.7647,73.8182,1.41,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,47,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25,0.34,0.44,0.15,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,156,3.0,4.0,2.75,39.15,0.0,73.4167,55.0625,80.0909,1,1.1,0.38,1.82,1.33,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,6.0,13.75,8.75,38.15,0.0,113.125,49.3636,77.5714,4.66,1.63,0.76,3.79,2.76,2.68
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,133,2.5,3.25,2.25,40.15,0.5,64.7,49.7692,71.8889,0.86,1.08,0.34,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,19.075,0.0,7.0,28.0,28.0,0.09,0.2,0.2,0.45,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,19.575,0.0,3.6667,22.0,22.0,0.11,0.47,0.36,0.72,0.49,0.47
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,19.075,0.0,7.8333,47.0,94.0,0.13,0.54,0.25,1.21,0.81,0.8
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.25,20.075,0.25,2.2,11.0,11.0,0.21,0.52,0.56,0.77,0.52,0.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,72.5,48.3333,72.5,0.42,0.37,0.13,0.62,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,2.0,4.5,3.0,38.15,0.0,109.5,48.6667,73.0,1.52,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,SSS,SSS1,SSS1,49,1.0,1.5,1.0,40.15,0.25,61.0,40.6667,61.0,0.47,0.43,0.15,0.63,0.46,0.44
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,JSS,JSS1,JSS1,152,3.0,3.75,2.5,39.15,0.0,68.1667,54.5333,81.8,0.92,1.1,0.38,1.81,1.32,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,6.0,15.5,10.0,38.15,0.0,126.4167,48.9355,75.85,5.62,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,SSS,SSS1,SSS1,117,2.5,3.0,2.0,40.15,0.25,58.9,49.0833,73.625,0.77,1.08,0.33,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,19.075,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.575,0.0,3.3333,20.0,20.0,0.12,0.47,0.39,0.74,0.5,0.49
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.0,0.5,0.25,19.075,0.0,8.6667,52.0,104.0,0.12,0.54,0.23,1.19,0.8,0.79
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.55,0.53
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,JSS,JSS1,JSS1,55,1.0,1.5,1.0,39.15,0.0,77.5,51.6667,77.5,0.41,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.0,4.25,2.75,38.15,0.0,101.5,47.7647,73.8182,1.41,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,SSS,SSS1,SSS1,47,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25,0.34,0.44,0.15,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,JSS,JSS1,JSS1,156,3.0,4.0,2.75,39.15,0.0,73.4167,55.0625,80.0909,1,1.1,0.38,1.82,1.33,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,6.0,13.75,8.75,38.15,0.0,113.125,49.3636,77.5714,4.66,1.63,0.76,3.79,2.76,2.68
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,SSS,SSS1,SSS1,133,2.5,3.25,2.25,40.15,0.5,64.7,49.7692,71.8889,0.86,1.08,0.34,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,19.075,0.0,7.0,28.0,28.0,0.09,0.2,0.2,0.45,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,19.575,0.0,3.6667,22.0,22.0,0.11,0.47,0.36,0.72,0.49,0.47
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,19.075,0.0,7.8333,47.0,94.0,0.13,0.54,0.25,1.21,0.81,0.8
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.25,20.075,0.25,2.2,11.0,11.0,0.21,0.52,0.56,0.77,0.52,0.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,72.5,48.3333,72.5,0.42,0.37,0.13,0.62,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,2.0,4.5,3.0,38.15,0.0,109.5,48.6667,73.0,1.52,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Private,SSS,SSS1,SSS1,49,1.0,1.5,1.0,40.15,0.25,61.0,40.6667,61.0,0.47,0.43,0.15,0.63,0.46,0.44
