session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.25,19.575,0.0,3.625,29.0,29.0,0.09,0.6,0.38,0.9,0.61,0.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,4.0,0.75,0.5,19.075,0.0,8.5,45.3333,68.0,0.2,0.74,0.4,1.62,1.1,1.07
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,56.875,50.5556,75.8333,0.56,0.74,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,2.5,6.25,4.0,38.15,0.0,120.5,48.2,75.3125,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,78,2.0,2.0,1.5,40.15,0.25,49.25,49.25,65.6667,0.5,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,195,4.0,4.75,3.25,39.15,0.0,65.5625,55.2105,80.6923,1.13,1.47,0.5,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,8.0,19.5,12.5,38.15,0.0,119.0938,48.859,76.22,6.86,2.17,1.02,5.09,3.7,3.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,161,3.5,4.0,2.75,40.15,0.5,57.7143,50.5,73.4545,1,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.5,10.0,10.0,0.23,0.36,0.49,0.64,0.43,0.42
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.4,37.0,37.0,0.08,0.25,0.19,0.53,0.36,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,4.0,0.75,0.5,19.075,0.0,8.0,42.6667,64.0,0.21,0.74,0.42,1.64,1.11,1.08
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,60.25,53.5556,80.3333,0.54,0.73,0.25,1.2,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,2.5,6.25,4.0,38.15,0.0,121.2,48.48,75.75,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,SSS,SSS1,SSS1,83,2.0,2.0,1.5,40.15,0.25,50.5,50.5,67.3333,0.49,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,JSS,JSS1,JSS1,210,4.0,5.25,3.5,39.15,0.0,74.375,56.6667,85.0,1.28,1.47,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,343,8.0,20.75,13.25,38.15,0.0,127.2812,49.0723,76.8491,7.52,2.17,1.02,5.11,3.72,3.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,SSS,SSS1,SSS1,156,3.5,3.75,2.5,40.15,0.5,54.1429,50.5333,75.8,0.92,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.75,11.0,11.0,0.21,0.35,0.44,0.61,0.41,0.4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.6,38.0,38.0,0.07,0.24,0.19,0.53,0.35,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.25,19.575,0.0,3.625,29.0,29.0,0.09,0.6,0.38,0.9,0.61,0.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,4.0,0.75,0.5,19.075,0.0,8.5,45.3333,68.0,0.2,0.74,0.4,1.62,1.1,1.07
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,56.875,50.5556,75.8333,0.56,0.74,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,2.5,6.25,4.0,38.15,0.0,120.5,48.2,75.3125,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,78,2.0,2.0,1.5,40.15,0.25,49.25,49.25,65.6667,0.5,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,195,4.0,4.75,3.25,39.15,0.0,65.5625,55.2105,80.6923,1.13,1.47,0.5,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,8.0,19.5,12.5,38.15,0.0,119.0938,48.859,76.22,6.86,2.17,1.02,5.09,3.7,3.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,161,3.5,4.0,2.75,40.15,0.5,57.7143,50.5,73.4545,1,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.5,10.0,10.0,0.23,0.36,0.49,0.64,0.43,0.42
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.4,37.0,37.0,0.08,0.25,0.19,0.53,0.36,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,4.0,0.75,0.5,19.075,0.0,8.0,42.6667,64.0,0.21,0.74,0.42,1.64,1.11,1.08
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,60.25,53.5556,80.3333,0.54,0.73,0.25,1.2,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,2.5,6.25,4.0,38.15,0.0,121.2,48.48,75.75,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,SSS,SSS1,SSS1,83,2.0,2.0,1.5,40.15,0.25,50.5,50.5,67.3333,0.49,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,JSS,JSS1,JSS1,210,4.0,5.25,3.5,39.15,0.0,74.375,56.6667,85.0,1.28,1.47,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,343,8.0,20.75,13.25,38.15,0.0,127.2812,49.0723,76.8491,7.52,2.17,1.02,5.11,3.72,3.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,SSS,SSS1,SSS1,156,3.5,3.75,2.5,40.15,0.5,54.1429,50.5333,75.8,0.92,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.75,11.0,11.0,0.21,0.35,0.44,0.61,0.41,0.4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.6,38.0,38.0,0.07,0.24,0.19,0.53,0.35,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.25,19.575,0.0,3.625,29.0,29.0,0.09,0.6,0.38,0.9,0.61,0.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,4.0,0.75,0.5,19.075,0.0,8.5,45.3333,68.0,0.2,0.74,0.4,1.62,1.1,1.07
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,56.875,50.5556,75.8333,0.56,0.74,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,2.5,6.25,4.0,38.15,0.0,120.5,48.2,75.3125,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,78,2.0,2.0,1.5,40.15,0.25,49.25,49.25,65.6667,0.5,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,195,4.0,4.75,3.25,39.15,0.0,65.5625,55.2105,80.6923,1.13,1.47,0.5,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,8.0,19.5,12.5,38.15,0.0,119.0938,48.859,76.22,6.86,2.17,1.02,5.09,3.7,3.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,161,3.5,4.0,2.75,40.15,0.5,57.7143,50.5,73.4545,1,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.5,10.0,10.0,0.23,0.36,0.49,0.64,0.43,0.42
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.4,37.0,37.0,0.08,0.25,0.19,0.53,0.36,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,4.0,0.75,0.5,19.075,0.0,8.0,42.6667,64.0,0.21,0.74,0.42,1.64,1.11,1.08
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,60.25,53.5556,80.3333,0.54,0.73,0.25,1.2,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,2.5,6.25,4.0,38.15,0.0,121.2,48.48,75.75,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,SSS,SSS1,SSS1,83,2.0,2.0,1.5,40.15,0.25,50.5,50.5,67.3333,0.49,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,JSS,JSS1,JSS1,210,4.0,5.25,3.5,39.15,0.0,74.375,56.6667,85.0,1.28,1.47,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,343,8.0,20.75,13.25,38.15,0.0,127.2812,49.0723,76.8491,7.52,2.17,1.02,5.11,3.72,3.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,SSS,SSS1,SSS1,156,3.5,3.75,2.5,40.15,0.5,54.1429,50.5333,75.8,0.92,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.75,11.0,11.0,0.21,0.35,0.44,0.61,0.41,0.4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.6,38.0,38.0,0.07,0.24,0.19,0.53,0.35,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.25,19.575,0.0,3.625,29.0,29.0,0.09,0.6,0.38,0.9,0.61,0.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,4.0,0.75,0.5,19.075,0.0,8.5,45.3333,68.0,0.2,0.74,0.4,1.62,1.1,1.07
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,JSS,JSS1,JSS1,85,2.0,2.25,1.5,39.15,0.0,56.875,50.5556,75.8333,0.56,0.74,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,2.5,6.25,4.0,38.15,0.0,120.5,48.2,75.3125,2.24,0.68,0.32,1.59,1.16,1.13
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,SSS,SSS1,SSS1,78,2.0,2.0,1.5,40.15,0.25,49.25,49.25,65.6667,0.5,0.87,0.28,1.21,0.88,0.85
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,JSS,JSS1,JSS1,195,4.0,4.75,3.25,39.15,0.0,65.5625,55.2105,80.6923,1.13,1.47,0.5,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,8.0,19.5,12.5,38.15,0.0,119.0938,48.859,76.22,6.86,2.17,1.02,5.09,3.7,3.59
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,SSS,SSS1,SSS1,161,3.5,4.0,2.75,40.15,0.5,57.7143,50.5,73.4545,1,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,JSS,JSS1,JSS1,6,1.0,0.25,0.25,19.575,0.0,2.5,10.0,10.0,0.23,0.36,0.49,0.64,0.43,0.42
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,1.25,0.25,0.25,19.075,0.0,7.4,37.0,37.0,0.08,0.25,0.19,0.53,0.36,0.35
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.92,0.63,0.61
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,4.0,0.75,0.5,19.075,0.0,8.0,42.6667,64.0,0.21,0.74,0.42,1.64,1.11,1.08
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,JSS,JSS1,JSS1,75,1.5,2.0,1.5,39.15,0.0,71.1667,53.375,71.1667,0.51,0.55,0.2,0.91,0.66,0.64
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.0,3.0,2.0,38.15,0.0,134.5,44.8333,67.25,1.23,0.27,0.14,0.65,0.47,0.46
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,SSS,SSS1,SSS1,70,1.5,1.75,1.25,40.15,0.25,56.5,48.4286,67.8,0.45,0.65,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,JSS,JSS1,JSS1,197,4.0,5.0,3.25,39.15,0.0,69.8125,55.85,85.9231,1.21,1.46,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,358,9.0,21.75,14.0,38.15,0.0,118.2222,48.9195,76.0,7.61,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,SSS,SSS1,SSS1,161,3.0,4.0,2.75,40.15,0.5,65.4167,49.0625,71.3636,1.07,1.3,0.41,1.83,1.34,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.0,18.0,18.0,0.13,0.11,0.14,0.25,0.17,0.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.075,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.575,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.91,0.61,0.6
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,4.5,0.75,0.5,19.075,0.0,7.7222,46.3333,69.5,0.19,0.83,0.45,1.82,1.23,1.2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,20.075,0.25,2.5,15.0,15.0,0.16,0.6,0.5,0.82,0.56,0.54
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.0,1.5,39.15,0.0,63.8333,47.875,63.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.0,2.75,1.75,38.15,0.0,132.75,48.2727,75.8571,1.04,0.27,0.13,0.64,0.47,0.45
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,SSS,SSS1,SSS1,64,1.5,1.75,1.25,40.15,0.25,53.5,45.8571,64.2,0.47,0.65,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,JSS,JSS1,JSS1,188,4.0,4.5,3.0,39.15,0.0,63.0625,56.0556,84.0833,1.04,1.47,0.5,2.4,1.75,1.69
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,359,9.0,21.5,13.75,38.15,0.0,116.2778,48.6744,76.1091,7.5,2.44,1.15,5.71,4.16,4.04
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,SSS,SSS1,SSS1,147,3.0,3.75,2.5,40.15,0.5,61.5,49.2,73.8,0.98,1.3,0.4,1.83,1.33,1.29
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.25,19.075,0.0,9.5,19.0,19.0,0.13,0.11,0.14,0.25,0.17,0.16
