session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.575,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,19.075,0.0,5.9,59.0,59.0,0.06,0.47,0.28,0.98,0.66,0.65
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,39.15,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.5,2.25,38.15,0.0,108.5,46.5,72.3333,1.23,0.41,0.2,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,40.15,0.25,49.75,39.8,49.75,0.38,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Public,JSS,JSS1,JSS1,177.25,2.5,3.25,2.25,39.15,0.0,70.9,54.5385,78.7778,0.81,0.92,0.32,1.51,1.1,1.07
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569.5,5.0,11.5,7.5,38.15,0.0,113.9,49.5217,75.9333,3.9,1.36,0.64,3.16,2.3,2.23
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Public,SSS,SSS1,SSS1,114.75,2.0,2.25,1.5,40.15,0.25,57.375,51.0,76.5,0.55,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0,0.13,0.4,0.36,0.64,0.43,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.5,0.25,0.25,19.075,0.0,6.5,65.0,65.0,0.05,0.46,0.26,0.97,0.66,0.64
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.075,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Private,JSS,JSS1,JSS1,55.5,1.0,1.25,1.0,39.15,0.0,55.5,44.4,55.5,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,3.5,2.25,38.15,0.0,110.5,47.3571,73.6667,1.22,0.41,0.19,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.25,1.0,40.15,0.25,51.75,41.4,51.75,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Public,JSS,JSS1,JSS1,144.5,2.5,2.75,1.75,39.15,0.0,57.8,52.5455,82.5714,0.66,0.92,0.31,1.5,1.1,1.06
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,522.25,5.0,10.5,6.75,38.15,0.0,104.45,49.7381,77.3704,3.4,1.35,0.63,3.14,2.28,2.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.575,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,19.075,0.0,5.9,59.0,59.0,0.06,0.47,0.28,0.98,0.66,0.65
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,39.15,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.5,2.25,38.15,0.0,108.5,46.5,72.3333,1.23,0.41,0.2,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,40.15,0.25,49.75,39.8,49.75,0.38,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Public,JSS,JSS1,JSS1,177.25,2.5,3.25,2.25,39.15,0.0,70.9,54.5385,78.7778,0.81,0.92,0.32,1.51,1.1,1.07
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569.5,5.0,11.5,7.5,38.15,0.0,113.9,49.5217,75.9333,3.9,1.36,0.64,3.16,2.3,2.23
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Public,SSS,SSS1,SSS1,114.75,2.0,2.25,1.5,40.15,0.25,57.375,51.0,76.5,0.55,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0,0.13,0.4,0.36,0.64,0.43,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.5,0.25,0.25,19.075,0.0,6.5,65.0,65.0,0.05,0.46,0.26,0.97,0.66,0.64
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.075,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Private,JSS,JSS1,JSS1,55.5,1.0,1.25,1.0,39.15,0.0,55.5,44.4,55.5,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,3.5,2.25,38.15,0.0,110.5,47.3571,73.6667,1.22,0.41,0.19,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.25,1.0,40.15,0.25,51.75,41.4,51.75,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Public,JSS,JSS1,JSS1,144.5,2.5,2.75,1.75,39.15,0.0,57.8,52.5455,82.5714,0.66,0.92,0.31,1.5,1.1,1.06
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,522.25,5.0,10.5,6.75,38.15,0.0,104.45,49.7381,77.3704,3.4,1.35,0.63,3.14,2.28,2.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.575,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,19.075,0.0,5.9,59.0,59.0,0.06,0.47,0.28,0.98,0.66,0.65
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,39.15,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.5,2.25,38.15,0.0,108.5,46.5,72.3333,1.23,0.41,0.2,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.25,1.0,40.15,0.25,49.75,39.8,49.75,0.38,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Public,JSS,JSS1,JSS1,177.25,2.5,3.25,2.25,39.15,0.0,70.9,54.5385,78.7778,0.81,0.92,0.32,1.51,1.1,1.07
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569.5,5.0,11.5,7.5,38.15,0.0,113.9,49.5217,75.9333,3.9,1.36,0.64,3.16,2.3,2.23
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Public,SSS,SSS1,SSS1,114.75,2.0,2.25,1.5,40.15,0.25,57.375,51.0,76.5,0.55,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0,0.13,0.4,0.36,0.64,0.43,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.5,0.25,0.25,19.075,0.0,6.5,65.0,65.0,0.05,0.46,0.26,0.97,0.66,0.64
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.075,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Private,JSS,JSS1,JSS1,55.5,1.0,1.25,1.0,39.15,0.0,55.5,44.4,55.5,0.35,0.37,0.15,0.62,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,3.5,2.25,38.15,0.0,110.5,47.3571,73.6667,1.22,0.41,0.19,0.95,0.69,0.67
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.25,1.0,40.15,0.25,51.75,41.4,51.75,0.37,0.44,0.16,0.62,0.45,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Public,JSS,JSS1,JSS1,144.5,2.5,2.75,1.75,39.15,0.0,57.8,52.5455,82.5714,0.66,0.92,0.31,1.5,1.1,1.06
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,522.25,5.0,10.5,6.75,38.15,0.0,104.45,49.7381,77.3704,3.4,1.35,0.63,3.14,2.28,2.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.075,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.24,0.24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.575,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.44
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,19.075,0.0,5.9,59.0,59.0,0.06,0.47,0.28,0.98,0.66,0.65
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Private,JSS,JSS1,JSS1,91.25,1.5,1.75,1.25,39.15,0.0,60.8333,52.1429,73.0,0.43,0.55,0.2,0.91,0.66,0.64
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,4.25,2.75,38.15,0.0,138.8333,49.0,75.7273,1.62,0.41,0.19,0.97,0.7,0.68
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Private,SSS,SSS1,SSS1,94.75,2.0,2.0,1.5,40.15,0.25,47.375,47.375,63.1667,0.51,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Public,JSS,JSS1,JSS1,283.0,4.0,5.0,3.25,39.15,0.0,70.75,56.6,87.0769,1.2,1.46,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,8.5,18.75,12.0,38.15,0.0,108.4412,49.16,76.8125,6.25,2.3,1.08,5.36,3.9,3.79
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Public,SSS,SSS1,SSS1,171.25,3.5,3.5,2.25,40.15,0.5,48.9286,48.9286,76.1111,0.87,1.51,0.46,2.12,1.55,1.49
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,19.575,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,19.075,0.0,9.3333,28.0,28.0,0.09,0.15,0.15,0.34,0.23,0.22
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0,0.1,0.61,0.43,0.93,0.63,0.61
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.25,4.25,0.75,0.5,19.075,0.0,8.2941,47.0,70.5,0.19,0.78,0.42,1.71,1.16,1.14
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Private,JSS,JSS1,JSS1,84.25,1.5,1.75,1.25,39.15,0.0,56.1667,48.1429,67.4,0.45,0.55,0.21,0.91,0.67,0.64
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,1.5,4.5,3.0,38.15,0.0,146.1667,48.7222,73.0833,1.77,0.41,0.2,0.97,0.71,0.69
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.0,1.5,40.15,0.25,48.25,48.25,64.3333,0.5,0.87,0.28,1.21,0.89,0.85
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Public,JSS,JSS1,JSS1,277.5,4.0,5.0,3.25,39.15,0.0,69.375,55.5,85.3846,1.21,1.46,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1039.25,8.5,21.25,13.75,38.15,0.0,122.2647,48.9059,75.5818,7.57,2.31,1.09,5.42,3.94,3.83
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Public,SSS,SSS1,SSS1,187.0,3.5,3.75,2.5,40.15,0.5,53.4286,49.8667,74.8,0.92,1.51,0.46,2.12,1.55,1.49
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,19.575,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.5,0.34,0.32
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,0.75,0.25,0.25,19.075,0.0,10.0,30.0,30.0,0.09,0.15,0.14,0.33,0.22,0.22
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0,0.1,0.61,0.43,0.93,0.63,0.61
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,4.25,0.75,0.5,19.075,0.0,9.3529,53.0,79.5,0.18,0.78,0.39,1.69,1.14,1.12
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,20.075,0.25,2.2857,16.0,16.0,0.15,0.69,0.56,0.94,0.64,0.62
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Private,JSS,JSS1,JSS1,91.25,1.5,1.75,1.25,39.15,0.0,60.8333,52.1429,73.0,0.43,0.55,0.2,0.91,0.66,0.64
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,4.25,2.75,38.15,0.0,138.8333,49.0,75.7273,1.62,0.41,0.19,0.97,0.7,0.68
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Private,SSS,SSS1,SSS1,94.75,2.0,2.0,1.5,40.15,0.25,47.375,47.375,63.1667,0.51,0.87,0.29,1.22,0.89,0.86
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Public,JSS,JSS1,JSS1,283.0,4.0,5.0,3.25,39.15,0.0,70.75,56.6,87.0769,1.2,1.46,0.49,2.41,1.76,1.7
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,921.75,8.5,18.75,12.0,38.15,0.0,108.4412,49.16,76.8125,6.25,2.3,1.08,5.36,3.9,3.79
