session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,352.8911,1,1,0,0.1672,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,2,1,0,0.1587,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,JSS,JSS1,JSS1,218.0,158.9603,3,3,0,1.3714,72.6667,72.6667,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,JSS,JSS2,,224.0,158.9603,4,3,0,1.4092,56.0,74.6667,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,JSS,JSS3,,221.0,158.9603,4,3,0,1.3903,55.25,73.6667,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,2,1,0,0.4252,72.0,144.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,3,1,0,0.4075,46.0,138.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,338.6547,2,1,0,0.3986,67.5,135.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,130.0,338.6547,2,1,0,0.3839,65.0,130.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,SSS,SSS1,SSS1,210.0,76.0245,4,3,0,2.7623,52.5,70.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,SSS,SSS2,,161.0,76.0245,4,2,0,2.1177,40.25,80.5,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,SSS,SSS3,,116.0,76.0245,3,2,104,1.5258,38.6667,58.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,SSS,SSS2,,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,JSS,JSS2,,15.0,10.367,1,1,0,1.4469,15.0,15.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,JSS,JSS3,,15.0,10.367,1,1,0,1.4469,15.0,15.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,SSS,SSS1,SSS1,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,SSS,SSS3,,9.0,6.9113,1,1,9,1.3022,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Technical/Vocational Centre, Dobi",Female,ALL,Public,Vocational,Tech/Voc,,91.0,31.1009,2,1,0,2.926,45.5,91.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Technical/Vocational Centre, Dobi",Male,ALL,Public,Vocational,Tech/Voc,,209.0,31.1009,4,1,0,6.7201,52.25,209.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Technical/Vocational Centre, Dobi",Female,Disabled,Public,Vocational,Tech/Voc,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Technical/Vocational Centre, Dobi",Male,Disabled,Public,Vocational,Tech/Voc,,15.0,3.4557,1,1,0,4.3407,15.0,15.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,352.8911,1,1,0,0.17,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,352.8911,1,1,0,0.153,54.0,54.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,352.8911,1,1,0,0.153,54.0,54.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,JSS,JSS1,JSS1,242.0,158.9603,4,3,0,1.5224,60.5,80.6667,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,JSS,JSS2,,243.0,158.9603,4,3,0,1.5287,60.75,81.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,JSS,JSS3,,249.0,158.9603,4,3,0,1.5664,62.25,83.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,338.6547,3,1,0,0.4164,47.0,141.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,338.6547,3,1,0,0.4016,45.3333,136.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,338.6547,3,1,0,0.378,42.6667,128.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,338.6547,2,1,0,0.378,64.0,128.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,338.6547,3,1,0,0.3809,43.0,129.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,SSS,SSS1,SSS1,257.0,76.0245,5,1,0,3.3805,51.4,257.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,SSS,SSS2,,192.0,76.0245,5,1,0,2.5255,38.4,192.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,SSS,SSS3,,152.0,76.0245,4,1,132,1.9994,38.0,152.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,352.8911,1,1,0,0.1757,62.0,62.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,JSS,JSS1,JSS1,216.0,158.9603,3,2,0,1.3588,72.0,108.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,JSS,JSS2,,224.0,158.9603,4,2,0,1.4092,56.0,112.0,3,2,1,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,JSS,JSS3,,220.0,158.9603,3,2,0,1.384,73.3333,110.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,3,1,0,0.4252,48.0,144.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,3,1,0,0.4075,46.0,138.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,133.0,338.6547,2,1,0,0.3927,66.5,133.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,130.0,338.6547,3,1,0,0.3839,43.3333,130.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,130.0,338.6547,3,1,0,0.3839,43.3333,130.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,SSS,SSS1,SSS1,210.0,76.0245,4,1,0,2.7623,52.5,210.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,SSS,SSS2,,161.0,76.0245,5,1,0,2.1177,32.2,161.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,SSS,SSS3,,116.0,76.0245,3,1,104,1.5258,38.6667,116.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,SSS,SSS2,,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,11,1.4469,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
