session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,15.45,0.0,6.0,30.0,0.0,0.09,0.34,0.78,0.54,0.35,0.32
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.25,0.25,0.0,15.95,0.0,2.3333,21.0,0.0,0.12,0.93,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,15.45,0.0,6.875,36.6667,110.0,0.23,0.64,0.27,1.48,0.97,0.97
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,16.45,0.0,2.5,15.0,0.0,0.16,0.72,1.26,0.81,0.54,0.48
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.75,1.0,31.9,0.0,69.8333,38.0909,104.75,0.97,0.52,0.15,0.89,0.64,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.25,2.5,7.5,2.75,30.9,0.0,109.3,36.4333,99.3636,3.39,0.61,0.25,1.52,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,0.75,32.9,0.25,54.3333,36.2222,108.6667,0.77,0.62,0.15,0.9,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.0,2.25,31.9,0.0,55.5556,41.6667,111.1111,1.79,1.55,0.44,2.59,1.87,1.82
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.5,8.0,26.25,10.25,30.9,0.0,119.1875,36.3238,93.0244,12.42,1.96,0.83,4.93,3.53,3.46
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,5.0,1.75,32.9,0.25,64.25,38.55,110.1429,1.7,1.24,0.3,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.95,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,15.45,0.0,6.2,31.0,0.0,0.09,0.34,0.76,0.53,0.35,0.31
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.25,0.25,0.0,15.95,0.0,2.1111,19.0,0.0,0.13,0.93,1.89,1.13,0.75,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.0,0.75,0.25,15.45,0.0,7.125,38.0,114.0,0.22,0.64,0.27,1.47,0.96,0.96
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.0,16.45,0.0,2.6667,16.0,0.0,0.15,0.72,1.26,0.8,0.53,0.47
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,2.75,1.0,31.9,0.0,70.8333,38.6364,106.25,0.97,0.52,0.15,0.89,0.64,0.62
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.5,2.5,7.5,2.75,30.9,0.0,106.6,35.5333,96.9091,3.43,0.61,0.26,1.53,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.25,0.75,32.9,0.25,52.8333,35.2222,105.6667,0.78,0.62,0.15,0.91,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Public,JSS,JSS1,JSS1,276.25,4.5,6.75,2.5,31.9,0.0,61.3889,40.9259,110.5,2.12,1.55,0.44,2.61,1.88,1.84
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,925.75,8.0,25.5,9.75,30.9,0.0,115.7188,36.3039,94.9487,11.89,1.96,0.82,4.92,3.52,3.45
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,4.75,1.75,32.9,0.25,61.1667,38.6316,104.8571,1.58,1.24,0.31,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,15.95,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.45,0.3,0.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,15.45,0.0,6.0,30.0,0.0,0.09,0.34,0.78,0.54,0.35,0.32
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.25,0.25,0.0,15.95,0.0,2.3333,21.0,0.0,0.12,0.93,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,15.45,0.0,6.875,36.6667,110.0,0.23,0.64,0.27,1.48,0.97,0.97
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,16.45,0.0,2.5,15.0,0.0,0.16,0.72,1.26,0.81,0.54,0.48
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.75,1.0,31.9,0.0,69.8333,38.0909,104.75,0.97,0.52,0.15,0.89,0.64,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.25,2.5,7.5,2.75,30.9,0.0,109.3,36.4333,99.3636,3.39,0.61,0.25,1.52,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,0.75,32.9,0.25,54.3333,36.2222,108.6667,0.77,0.62,0.15,0.9,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.0,2.25,31.9,0.0,55.5556,41.6667,111.1111,1.79,1.55,0.44,2.59,1.87,1.82
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.5,8.0,26.25,10.25,30.9,0.0,119.1875,36.3238,93.0244,12.42,1.96,0.83,4.93,3.53,3.46
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,5.0,1.75,32.9,0.25,64.25,38.55,110.1429,1.7,1.24,0.3,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.95,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,15.45,0.0,6.2,31.0,0.0,0.09,0.34,0.76,0.53,0.35,0.31
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.25,0.25,0.0,15.95,0.0,2.1111,19.0,0.0,0.13,0.93,1.89,1.13,0.75,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.0,0.75,0.25,15.45,0.0,7.125,38.0,114.0,0.22,0.64,0.27,1.47,0.96,0.96
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.0,16.45,0.0,2.6667,16.0,0.0,0.15,0.72,1.26,0.8,0.53,0.47
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,2.75,1.0,31.9,0.0,70.8333,38.6364,106.25,0.97,0.52,0.15,0.89,0.64,0.62
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.5,2.5,7.5,2.75,30.9,0.0,106.6,35.5333,96.9091,3.43,0.61,0.26,1.53,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.25,0.75,32.9,0.25,52.8333,35.2222,105.6667,0.78,0.62,0.15,0.91,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Public,JSS,JSS1,JSS1,276.25,4.5,6.75,2.5,31.9,0.0,61.3889,40.9259,110.5,2.12,1.55,0.44,2.61,1.88,1.84
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,925.75,8.0,25.5,9.75,30.9,0.0,115.7188,36.3039,94.9487,11.89,1.96,0.82,4.92,3.52,3.45
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,4.75,1.75,32.9,0.25,61.1667,38.6316,104.8571,1.58,1.24,0.31,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,15.95,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.45,0.3,0.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,15.45,0.0,6.0,30.0,0.0,0.09,0.34,0.78,0.54,0.35,0.32
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.25,0.25,0.0,15.95,0.0,2.3333,21.0,0.0,0.12,0.93,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,15.45,0.0,6.875,36.6667,110.0,0.23,0.64,0.27,1.48,0.97,0.97
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,16.45,0.0,2.5,15.0,0.0,0.16,0.72,1.26,0.81,0.54,0.48
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.75,1.0,31.9,0.0,69.8333,38.0909,104.75,0.97,0.52,0.15,0.89,0.64,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.25,2.5,7.5,2.75,30.9,0.0,109.3,36.4333,99.3636,3.39,0.61,0.25,1.52,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,0.75,32.9,0.25,54.3333,36.2222,108.6667,0.77,0.62,0.15,0.9,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.0,2.25,31.9,0.0,55.5556,41.6667,111.1111,1.79,1.55,0.44,2.59,1.87,1.82
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.5,8.0,26.25,10.25,30.9,0.0,119.1875,36.3238,93.0244,12.42,1.96,0.83,4.93,3.53,3.46
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,5.0,1.75,32.9,0.25,64.25,38.55,110.1429,1.7,1.24,0.3,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.95,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,15.45,0.0,6.2,31.0,0.0,0.09,0.34,0.76,0.53,0.35,0.31
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.25,0.25,0.0,15.95,0.0,2.1111,19.0,0.0,0.13,0.93,1.89,1.13,0.75,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.0,0.75,0.25,15.45,0.0,7.125,38.0,114.0,0.22,0.64,0.27,1.47,0.96,0.96
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.0,16.45,0.0,2.6667,16.0,0.0,0.15,0.72,1.26,0.8,0.53,0.47
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,2.75,1.0,31.9,0.0,70.8333,38.6364,106.25,0.97,0.52,0.15,0.89,0.64,0.62
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.5,2.5,7.5,2.75,30.9,0.0,106.6,35.5333,96.9091,3.43,0.61,0.26,1.53,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.25,0.75,32.9,0.25,52.8333,35.2222,105.6667,0.78,0.62,0.15,0.91,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Public,JSS,JSS1,JSS1,276.25,4.5,6.75,2.5,31.9,0.0,61.3889,40.9259,110.5,2.12,1.55,0.44,2.61,1.88,1.84
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,925.75,8.0,25.5,9.75,30.9,0.0,115.7188,36.3039,94.9487,11.89,1.96,0.82,4.92,3.52,3.45
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,4.75,1.75,32.9,0.25,61.1667,38.6316,104.8571,1.58,1.24,0.31,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,15.95,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.45,0.3,0.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,15.45,0.0,6.0,30.0,0.0,0.09,0.34,0.78,0.54,0.35,0.32
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.25,0.25,0.0,15.95,0.0,2.3333,21.0,0.0,0.12,0.93,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,15.45,0.0,6.875,36.6667,110.0,0.23,0.64,0.27,1.48,0.97,0.97
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,16.45,0.0,2.5,15.0,0.0,0.16,0.72,1.26,0.81,0.54,0.48
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Private,JSS,JSS1,JSS1,104.75,1.5,2.75,1.0,31.9,0.0,69.8333,38.0909,104.75,0.97,0.52,0.15,0.89,0.64,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.25,2.5,7.5,2.75,30.9,0.0,109.3,36.4333,99.3636,3.39,0.61,0.25,1.52,1.09,1.07
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,0.75,32.9,0.25,54.3333,36.2222,108.6667,0.77,0.62,0.15,0.9,0.65,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.0,2.25,31.9,0.0,55.5556,41.6667,111.1111,1.79,1.55,0.44,2.59,1.87,1.82
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.5,8.0,26.25,10.25,30.9,0.0,119.1875,36.3238,93.0244,12.42,1.96,0.83,4.93,3.53,3.46
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,5.0,1.75,32.9,0.25,64.25,38.55,110.1429,1.7,1.24,0.3,1.8,1.3,1.27
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.95,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,15.45,0.0,6.2,31.0,0.0,0.09,0.34,0.76,0.53,0.35,0.31
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.45,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.25,0.25,0.0,15.95,0.0,2.1111,19.0,0.0,0.13,0.93,1.89,1.13,0.75,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,4.0,0.75,0.25,15.45,0.0,7.125,38.0,114.0,0.22,0.64,0.27,1.47,0.96,0.96
2020/2021,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.0,16.45,0.0,2.6667,16.0,0.0,0.15,0.72,1.26,0.8,0.53,0.47
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Private,JSS,JSS1,JSS1,151.75,2.5,3.75,1.25,31.9,0.0,60.7,40.4667,121.4,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.75,3.5,10.75,4.0,30.9,0.0,113.0714,36.814,98.9375,4.89,0.86,0.35,2.14,1.53,1.5
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.0,1.0,32.9,0.25,53.625,35.75,107.25,1.03,0.83,0.2,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Public,JSS,JSS1,JSS1,369.5,5.5,8.75,3.25,31.9,0.0,67.1818,42.2286,113.6923,2.75,1.89,0.53,3.2,2.3,2.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223.75,10.5,33.75,13.25,30.9,0.0,116.5476,36.2593,92.3585,15.82,2.57,1.1,6.46,4.62,4.54
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Public,SSS,SSS1,SSS1,273.75,4.5,7.0,2.5,32.9,0.25,60.8333,39.1071,109.5,2.29,1.86,0.45,2.69,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,15.95,0.0,2.6,13.0,0.0,0.18,0.52,1.05,0.7,0.47,0.42
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.45,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.0,15.95,0.0,3.8182,42.0,0.0,0.07,0.93,1.26,1.1,0.72,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.25,5.25,1.0,0.5,15.45,0.0,7.4762,39.25,78.5,0.29,0.86,0.45,1.93,1.26,1.25
