session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,Public,SSS,SSS1,SSS1,20,2.0,0.25,0.0,17.7,0.0,2.25,18.0,0.0,0.13,0.97,1.68,1.06,0.71,0.63
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Private,JSS,JSS1,JSS1,63,1.5,2.75,1.0,34.4,0.0,78.0,42.5455,117.0,0.91,0.54,0.15,0.93,0.67,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,3.0,9.25,3.75,33.4,0.0,117.9167,38.2432,94.3333,4.13,0.77,0.32,1.92,1.39,1.36
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Private,SSS,SSS1,SSS1,96,2.0,3.25,1.25,35.4,0.25,59.5,36.6154,95.2,1.13,0.86,0.22,1.27,0.92,0.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Public,JSS,JSS1,JSS1,204,5.5,8.75,3.5,34.4,0.0,68.7727,43.2286,108.0714,2.71,1.97,0.57,3.36,2.44,2.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,11.0,34.75,14.75,33.4,0.0,119.3182,37.7698,88.9831,15.82,2.85,1.22,7.07,5.1,5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,Public,SSS,SSS1,SSS1,215,4.0,6.75,2.75,35.4,0.25,66.5,39.4074,96.7273,2.27,1.71,0.44,2.52,1.83,1.78
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,17.2,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.44,0.3,0.27
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.5,0.25,0.0,16.7,0.0,6.6667,40.0,0.0,0.07,0.37,0.72,0.62,0.41,0.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,17.7,0.0,1.25,5.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Public,JSS,JSS1,JSS1,16,2.75,0.25,0.0,17.2,0.0,3.3636,37.0,0.0,0.08,0.98,1.42,1.18,0.78,0.71
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,5.5,1.0,0.5,16.7,0.0,7.2273,39.75,79.5,0.29,0.94,0.48,2.1,1.39,1.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,Public,SSS,SSS1,SSS1,15,2.0,0.25,0.0,17.7,0.0,2.0,16.0,0.0,0.15,0.97,1.68,1.09,0.74,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Private,JSS,JSS1,JSS1,65,1.5,3.0,1.25,34.4,0.0,80.0,40.0,96.0,1.07,0.54,0.16,0.94,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,3.0,9.75,4.0,33.4,0.0,121.5833,37.4103,91.1875,4.53,0.78,0.33,1.94,1.4,1.37
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Private,SSS,SSS1,SSS1,115,2.0,3.0,1.25,35.4,0.25,59.125,39.4167,94.6,0.97,0.86,0.22,1.25,0.91,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Public,JSS,JSS1,JSS1,245,5.5,10.25,4.25,34.4,0.0,81.5455,43.7561,105.5294,3.37,1.97,0.58,3.39,2.47,2.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,184,11.0,31.5,13.5,33.4,0.0,107.6591,37.5952,87.7222,13.68,2.85,1.23,7,5.06,4.94
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Public,SSS,SSS1,SSS1,275,4.0,7.0,2.75,35.4,0.25,70.3125,40.1786,102.2727,2.36,1.71,0.43,2.52,1.83,1.78
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,17.2,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.44,0.3,0.27
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.5,0.25,0.0,16.7,0.0,6.8333,41.0,0.0,0.07,0.37,0.7,0.62,0.41,0.37
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.0,17.7,0.0,1.5,6.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Public,JSS,JSS1,JSS1,18,2.75,0.25,0.0,17.2,0.0,3.8182,42.0,0.0,0.07,0.94,1.26,1.14,0.76,0.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,5.5,1.0,0.5,16.7,0.0,6.5455,36.0,72.0,0.31,0.94,0.51,2.14,1.42,1.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Public,SSS,SSS1,SSS1,20,2.0,0.25,0.0,17.7,0.0,2.25,18.0,0.0,0.13,0.97,1.68,1.06,0.71,0.63
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Private,JSS,JSS1,JSS1,63,1.5,2.75,1.0,34.4,0.0,78.0,42.5455,117.0,0.91,0.54,0.15,0.93,0.67,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,3.0,9.25,3.75,33.4,0.0,117.9167,38.2432,94.3333,4.13,0.77,0.32,1.92,1.39,1.36
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Private,SSS,SSS1,SSS1,96,2.0,3.25,1.25,35.4,0.25,59.5,36.6154,95.2,1.13,0.86,0.22,1.27,0.92,0.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Public,JSS,JSS1,JSS1,204,5.5,8.75,3.5,34.4,0.0,68.7727,43.2286,108.0714,2.71,1.97,0.57,3.36,2.44,2.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,11.0,34.75,14.75,33.4,0.0,119.3182,37.7698,88.9831,15.82,2.85,1.22,7.07,5.1,5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,Public,SSS,SSS1,SSS1,215,4.0,6.75,2.75,35.4,0.25,66.5,39.4074,96.7273,2.27,1.71,0.44,2.52,1.83,1.78
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,17.2,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.44,0.3,0.27
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.5,0.25,0.0,16.7,0.0,6.6667,40.0,0.0,0.07,0.37,0.72,0.62,0.41,0.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,17.7,0.0,1.25,5.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Public,JSS,JSS1,JSS1,16,2.75,0.25,0.0,17.2,0.0,3.3636,37.0,0.0,0.08,0.98,1.42,1.18,0.78,0.71
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,5.5,1.0,0.5,16.7,0.0,7.2273,39.75,79.5,0.29,0.94,0.48,2.1,1.39,1.38
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,Public,SSS,SSS1,SSS1,15,2.0,0.25,0.0,17.7,0.0,2.0,16.0,0.0,0.15,0.97,1.68,1.09,0.74,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,65,1.5,3.0,1.25,34.4,0.0,79.5,39.75,95.4,1.07,0.54,0.16,0.94,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.5,2.25,33.4,0.0,138.6667,37.8182,92.4444,2.71,0.39,0.16,0.98,0.71,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Private,SSS,SSS1,SSS1,114,2.0,3.0,1.25,35.4,0.25,58.125,38.75,93.0,0.98,0.86,0.22,1.25,0.91,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Public,JSS,JSS1,JSS1,187,4.5,8.0,3.25,34.4,0.0,76.0,42.75,105.2308,2.61,1.61,0.47,2.77,2.02,1.96
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,181,9.5,30.75,13.25,33.4,0.0,122.4737,37.8374,87.8113,14.17,2.46,1.06,6.12,4.42,4.33
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Public,SSS,SSS1,SSS1,217,4.0,5.75,2.25,35.4,0.25,55.5625,38.6522,98.7778,1.85,1.71,0.44,2.5,1.82,1.77
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,17.2,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.48,0.32,0.29
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,16.7,0.0,8.0,24.0,0.0,0.11,0.23,0.59,0.36,0.24,0.21
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,17.7,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.64,0.43,0.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,16,2.25,0.25,0.0,17.2,0.0,4.1111,37.0,0.0,0.08,0.8,1.16,0.96,0.64,0.58
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,4.75,1.0,0.5,16.7,0.0,8.2632,39.25,78.5,0.29,0.81,0.42,1.82,1.21,1.19
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.0,17.7,0.0,1.75,14.0,0.0,0.17,0.97,1.68,1.14,0.77,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.75,1.0,34.4,0.0,71.5,39.0,107.25,0.96,0.54,0.16,0.93,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.25,2.25,33.4,0.0,132.0,37.7143,88.0,2.53,0.39,0.17,0.98,0.7,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,91,2.0,3.0,1.25,35.4,0.25,56.625,37.75,90.6,0.99,0.86,0.23,1.26,0.92,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,178,4.5,7.5,3.0,34.4,0.0,73.3333,44.0,110.0,2.34,1.61,0.46,2.75,2,1.95
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,188,9.5,30.5,13.0,33.4,0.0,121.5526,37.8607,88.8269,13.99,2.46,1.05,6.12,4.41,4.32
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,SSS,SSS1,SSS1,172,4.0,5.5,2.25,35.4,0.25,53.1875,38.6818,94.5556,1.74,1.71,0.45,2.5,1.82,1.77
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,17.2,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,16.7,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.37,0.25,0.22
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,17.7,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,JSS,JSS1,JSS1,16,2.25,0.25,0.0,17.2,0.0,4.1111,37.0,0.0,0.08,0.8,1.16,0.96,0.64,0.58
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.75,1.0,0.5,16.7,0.0,8.1579,38.75,77.5,0.29,0.81,0.42,1.82,1.21,1.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.0,17.7,0.0,1.75,14.0,0.0,0.17,0.97,1.68,1.14,0.77,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,65,1.5,3.0,1.25,34.4,0.0,79.5,39.75,95.4,1.07,0.54,0.16,0.94,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.5,2.25,33.4,0.0,138.6667,37.8182,92.4444,2.71,0.39,0.16,0.98,0.71,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,SSS,SSS1,SSS1,114,2.0,3.0,1.25,35.4,0.25,58.125,38.75,93.0,0.98,0.86,0.22,1.25,0.91,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,JSS,JSS1,JSS1,187,4.5,8.0,3.25,34.4,0.0,76.0,42.75,105.2308,2.61,1.61,0.47,2.77,2.02,1.96
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,181,9.5,30.75,13.25,33.4,0.0,122.4737,37.8374,87.8113,14.17,2.46,1.06,6.12,4.42,4.33
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,SSS,SSS1,SSS1,217,4.0,5.75,2.25,35.4,0.25,55.5625,38.6522,98.7778,1.85,1.71,0.44,2.5,1.82,1.77
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,17.2,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.48,0.32,0.29
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,16.7,0.0,8.0,24.0,0.0,0.11,0.23,0.59,0.36,0.24,0.21
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,17.7,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.64,0.43,0.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,16,2.25,0.25,0.0,17.2,0.0,4.1111,37.0,0.0,0.08,0.8,1.16,0.96,0.64,0.58
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,4.75,1.0,0.5,16.7,0.0,8.2632,39.25,78.5,0.29,0.81,0.42,1.82,1.21,1.19
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.0,17.7,0.0,1.75,14.0,0.0,0.17,0.97,1.68,1.14,0.77,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.75,1.0,34.4,0.0,71.5,39.0,107.25,0.96,0.54,0.16,0.93,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.25,2.25,33.4,0.0,132.0,37.7143,88.0,2.53,0.39,0.17,0.98,0.7,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,91,2.0,3.0,1.25,35.4,0.25,56.625,37.75,90.6,0.99,0.86,0.23,1.26,0.92,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,178,4.5,7.5,3.0,34.4,0.0,73.3333,44.0,110.0,2.34,1.61,0.46,2.75,2,1.95
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,188,9.5,30.5,13.0,33.4,0.0,121.5526,37.8607,88.8269,13.99,2.46,1.05,6.12,4.41,4.32
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,SSS,SSS1,SSS1,172,4.0,5.5,2.25,35.4,0.25,53.1875,38.6818,94.5556,1.74,1.71,0.45,2.5,1.82,1.77
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,17.2,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,16.7,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.37,0.25,0.22
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.0,17.7,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,JSS,JSS1,JSS1,16,2.25,0.25,0.0,17.2,0.0,4.1111,37.0,0.0,0.08,0.8,1.16,0.96,0.64,0.58
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.75,1.0,0.5,16.7,0.0,8.1579,38.75,77.5,0.29,0.81,0.42,1.82,1.21,1.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.0,17.7,0.0,1.75,14.0,0.0,0.17,0.97,1.68,1.14,0.77,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,65,1.5,3.0,1.25,34.4,0.0,79.5,39.75,95.4,1.07,0.54,0.16,0.94,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.5,2.25,33.4,0.0,138.6667,37.8182,92.4444,2.71,0.39,0.16,0.98,0.71,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,SSS,SSS1,SSS1,114,2.0,3.0,1.25,35.4,0.25,58.125,38.75,93.0,0.98,0.86,0.22,1.25,0.91,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,JSS,JSS1,JSS1,187,4.5,8.0,3.25,34.4,0.0,76.0,42.75,105.2308,2.61,1.61,0.47,2.77,2.02,1.96
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,181,9.5,30.75,13.25,33.4,0.0,122.4737,37.8374,87.8113,14.17,2.46,1.06,6.12,4.42,4.33
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,SSS,SSS1,SSS1,217,4.0,5.75,2.25,35.4,0.25,55.5625,38.6522,98.7778,1.85,1.71,0.44,2.5,1.82,1.77
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,17.2,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.48,0.32,0.29
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,16.7,0.0,8.0,24.0,0.0,0.11,0.23,0.59,0.36,0.24,0.21
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.0,17.7,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.64,0.43,0.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,16,2.25,0.25,0.0,17.2,0.0,4.1111,37.0,0.0,0.08,0.8,1.16,0.96,0.64,0.58
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,4.75,1.0,0.5,16.7,0.0,8.2632,39.25,78.5,0.29,0.81,0.42,1.82,1.21,1.19
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.0,17.7,0.0,1.75,14.0,0.0,0.17,0.97,1.68,1.14,0.77,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.75,1.0,34.4,0.0,71.5,39.0,107.25,0.96,0.54,0.16,0.93,0.68,0.66
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,5.25,2.25,33.4,0.0,132.0,37.7143,88.0,2.53,0.39,0.17,0.98,0.7,0.69
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,91,2.0,3.0,1.25,35.4,0.25,56.625,37.75,90.6,0.99,0.86,0.23,1.26,0.92,0.89
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,178,4.5,7.5,3.0,34.4,0.0,73.3333,44.0,110.0,2.34,1.61,0.46,2.75,2,1.95
