session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,17.2,0.0,4.75,19.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.7,0.0,6.5,32.5,65.0,0,1,0,1,19,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,17.7,0.0,2.5,10.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,34.4,0.0,73.0,36.5,97.3333,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,3,2,33.4,0.0,106.0,37.4118,90.8571,2,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,35.4,0.25,58.25,33.2857,77.6667,1,1,0,1,14,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,34.4,0.0,78.625,41.9333,104.8333,1,1,0,2,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,9,8,33.4,0.0,106.45,37.3509,88.7083,7,2,1,4,67,5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Public,SSS,SSS1,SSS1,80,0,2,2,35.4,0.25,55.625,37.0833,89.0,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,4.0,8.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,16.7,0.0,6.0,18.0,0.0,0,0,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.2,0.0,4.25,17.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.7,0.0,5.7,28.5,57.0,0,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,17.7,0.0,2.25,9.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Private,JSS,JSS1,JSS1,36,0,1,1,34.4,0.0,75.75,37.875,101.0,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,3,2,33.4,0.0,111.1667,37.0556,95.2857,2,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Private,SSS,SSS1,SSS1,49,0,1,1,35.4,0.25,56.75,37.8333,113.5,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Public,JSS,JSS1,JSS1,83,0,2,2,34.4,0.0,86.625,43.3125,115.5,1,1,0,2,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,1,10,9,33.4,0.0,118.7,37.6825,87.9259,8,2,1,4,68,5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Public,SSS,SSS1,SSS1,110,0,2,2,35.4,0.25,63.5,39.0769,101.6,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,4.5,9.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,16.7,0.0,6.3333,19.0,0.0,0,0,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,17.2,0.0,4.75,19.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.7,0.0,6.5,32.5,65.0,0,1,0,1,19,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,17.7,0.0,2.5,10.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,34.4,0.0,73.0,36.5,97.3333,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,3,2,33.4,0.0,106.0,37.4118,90.8571,2,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,35.4,0.25,58.25,33.2857,77.6667,1,1,0,1,14,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,34.4,0.0,78.625,41.9333,104.8333,1,1,0,2,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,9,8,33.4,0.0,106.45,37.3509,88.7083,7,2,1,4,67,5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Public,SSS,SSS1,SSS1,80,0,2,2,35.4,0.25,55.625,37.0833,89.0,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,4.0,8.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,16.7,0.0,6.0,18.0,0.0,0,0,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.2,0.0,4.25,17.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.7,0.0,5.7,28.5,57.0,0,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,17.7,0.0,2.25,9.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Private,JSS,JSS1,JSS1,36,0,1,1,34.4,0.0,75.75,37.875,101.0,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,3,2,33.4,0.0,111.1667,37.0556,95.2857,2,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Private,SSS,SSS1,SSS1,49,0,1,1,35.4,0.25,56.75,37.8333,113.5,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Public,JSS,JSS1,JSS1,83,0,2,2,34.4,0.0,86.625,43.3125,115.5,1,1,0,2,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,1,10,9,33.4,0.0,118.7,37.6825,87.9259,8,2,1,4,68,5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Public,SSS,SSS1,SSS1,110,0,2,2,35.4,0.25,63.5,39.0769,101.6,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,4.5,9.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,16.7,0.0,6.3333,19.0,0.0,0,0,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,17.2,0.0,4.75,19.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.7,0.0,6.5,32.5,65.0,0,1,0,1,19,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,17.7,0.0,2.5,10.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,34.4,0.0,73.0,36.5,97.3333,1,1,0,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,3,2,33.4,0.0,106.0,37.4118,90.8571,2,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Private,SSS,SSS1,SSS1,42,0,1,1,35.4,0.25,58.25,33.2857,77.6667,1,1,0,1,14,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Public,JSS,JSS1,JSS1,76,0,2,2,34.4,0.0,78.625,41.9333,104.8333,1,1,0,2,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,9,8,33.4,0.0,106.45,37.3509,88.7083,7,2,1,4,67,5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Public,SSS,SSS1,SSS1,80,0,2,2,35.4,0.25,55.625,37.0833,89.0,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,4.0,8.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,16.7,0.0,6.0,18.0,0.0,0,0,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.2,0.0,4.25,17.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.7,0.0,5.7,28.5,57.0,0,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,17.7,0.0,2.25,9.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Private,JSS,JSS1,JSS1,46,0,2,1,34.4,0.0,64.0,38.4,96.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,124.125,36.7778,90.2727,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Private,SSS,SSS1,SSS1,94,0,2,2,35.4,0.25,54.5,36.3333,87.2,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Public,JSS,JSS1,JSS1,161,1,5,5,34.4,0.0,73.9444,42.9355,102.3846,3,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,17,16,33.4,0.0,123.5,37.8288,89.3404,14,4,1,7,116,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Public,SSS,SSS1,SSS1,175,1,3,3,35.4,0.25,57.5,40.25,100.625,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,2.6667,8.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,1.5,6.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.2,0.0,4.5556,41.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.5294,42.6667,128.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,17.7,0.0,1.8571,13.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,1,34.4,0.0,61.6667,41.1111,123.3333,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,33.4,0.0,124.75,36.963,90.7273,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Private,SSS,SSS1,SSS1,73,0,2,1,35.4,0.25,50.625,36.8182,101.25,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Public,JSS,JSS1,JSS1,153,1,4,4,34.4,0.0,71.0,44.069,106.5,2,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,16,16,33.4,0.0,117.8529,37.8019,89.0444,13,4,1,7,115,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Public,SSS,SSS1,SSS1,151,1,3,3,35.4,0.25,60.0714,40.0476,93.4444,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,2.3333,7.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,1.25,5.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.2,0.0,4.3333,39.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.2353,41.0,123.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,17.7,0.0,2.0,14.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Private,JSS,JSS1,JSS1,46,0,2,1,34.4,0.0,64.0,38.4,96.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,124.125,36.7778,90.2727,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Private,SSS,SSS1,SSS1,94,0,2,2,35.4,0.25,54.5,36.3333,87.2,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Public,JSS,JSS1,JSS1,161,1,5,5,34.4,0.0,73.9444,42.9355,102.3846,3,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,17,16,33.4,0.0,123.5,37.8288,89.3404,14,4,1,7,116,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Public,SSS,SSS1,SSS1,175,1,3,3,35.4,0.25,57.5,40.25,100.625,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,2.6667,8.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,1.5,6.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.2,0.0,4.5556,41.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.5294,42.6667,128.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,17.7,0.0,1.8571,13.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,1,34.4,0.0,61.6667,41.1111,123.3333,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,33.4,0.0,124.75,36.963,90.7273,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Private,SSS,SSS1,SSS1,73,0,2,1,35.4,0.25,50.625,36.8182,101.25,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Public,JSS,JSS1,JSS1,153,1,4,4,34.4,0.0,71.0,44.069,106.5,2,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,16,16,33.4,0.0,117.8529,37.8019,89.0444,13,4,1,7,115,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Public,SSS,SSS1,SSS1,151,1,3,3,35.4,0.25,60.0714,40.0476,93.4444,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,2.3333,7.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,1.25,5.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.2,0.0,4.3333,39.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.2353,41.0,123.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,17.7,0.0,2.0,14.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Private,JSS,JSS1,JSS1,46,0,2,1,34.4,0.0,64.0,38.4,96.0,1,1,0,1,20,1
