session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.0,21.35,0.0,1.8333,11.0,0.0,0.21,0.76,1.26,1,0.68,0.62
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Private,JSS,JSS1,JSS1,103,1.0,2.5,0.75,41.7,0.0,89.75,35.9,119.6667,1.04,0.36,0.11,0.65,0.48,0.46
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,1.5,5.5,2.0,40.7,0.0,119.5,32.5909,89.625,2.9,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Private,SSS,SSS1,SSS1,106,1.5,2.5,0.75,42.7,0.25,55.0,33.0,110.0,0.94,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Public,JSS,JSS1,JSS1,306,3.5,7.0,2.5,41.7,0.0,75.9286,37.9643,106.3,2.57,1.28,0.41,2.24,1.63,1.58
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,658,7.5,27.25,10.5,40.7,0.0,119.2667,32.8257,85.1905,14.27,2.03,0.95,5.15,3.73,3.65
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Public,SSS,SSS1,SSS1,191,3.0,4.25,1.5,42.7,0.25,49.5,34.9412,99.0,1.46,1.29,0.37,1.9,1.38,1.34
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,21.35,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Public,JSS,JSS1,JSS1,25,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,3.75,0.5,0.25,20.35,0.0,5.2667,39.5,79.0,0.14,0.71,0.35,1.61,1.1,1.08
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.0,21.35,0.0,1.6667,10.0,0.0,0.23,0.76,1.26,1.03,0.7,0.65
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Private,JSS,JSS1,JSS1,140,1.0,2.25,0.75,41.7,0.0,79.75,35.4444,106.3333,0.9,0.37,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184,1.5,5.75,2.0,40.7,0.0,122.5,31.9565,91.875,3.14,0.41,0.18,1.04,0.75,0.74
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Private,SSS,SSS1,SSS1,134,1.5,2.5,0.75,42.7,0.25,54.0,32.4,108.0,0.95,0.64,0.18,0.97,0.7,0.68
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Public,JSS,JSS1,JSS1,384,3.5,5.75,2.0,41.7,0.0,62.2143,37.8696,108.875,1.96,1.28,0.41,2.21,1.61,1.56
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857,7.5,26.0,10.0,40.7,0.0,114.1667,32.9327,85.625,13.27,2.03,0.94,5.12,3.71,3.63
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Public,SSS,SSS1,SSS1,259,3.0,4.5,1.5,42.7,0.25,52.25,34.8333,104.5,1.57,1.29,0.36,1.9,1.39,1.35
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Private,JSS,JSS1,JSS1,11,0.5,0.25,0.0,20.85,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,20.35,0.0,8.3333,25.0,0.0,0.1,0.24,0.57,0.39,0.26,0.24
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.0,21.35,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Public,JSS,JSS1,JSS1,32,1.75,0.25,0.0,20.85,0.0,3.1429,22.0,0.0,0.11,0.77,1.47,0.95,0.65,0.58
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.75,0.5,0.25,20.35,0.0,5.0667,38.0,76.0,0.15,0.71,0.36,1.62,1.1,1.08
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Public,SSS,SSS1,SSS1,19,1.5,0.25,0.0,21.35,0.0,1.8333,11.0,0.0,0.21,0.76,1.26,1,0.68,0.62
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Private,JSS,JSS1,JSS1,76,1.0,2.0,0.75,41.7,0.0,66.25,33.125,88.3333,0.8,0.37,0.13,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,1.5,6.25,2.25,40.7,0.0,133.1667,31.96,88.7778,3.57,0.41,0.19,1.05,0.76,0.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Private,SSS,SSS1,SSS1,69,1.0,1.75,0.5,42.7,0.25,54.0,30.8571,108.0,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Public,JSS,JSS1,JSS1,217,2.5,5.0,1.75,41.7,0.0,75.4,37.7,107.7143,1.84,0.91,0.29,1.6,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,433,5.0,18.0,7.0,40.7,0.0,117.8,32.7222,84.1429,9.4,1.35,0.63,3.43,2.49,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Public,SSS,SSS1,SSS1,148,2.0,3.5,1.25,42.7,0.25,57.625,32.9286,92.2,1.34,0.86,0.25,1.29,0.94,0.91
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Public,JSS,JSS1,JSS1,21,1.25,0.25,0.0,20.85,0.0,4.4,22.0,0.0,0.11,0.55,1.05,0.68,0.47,0.41
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,2.5,0.5,0.25,20.35,0.0,6.7,33.5,67.0,0.16,0.48,0.26,1.1,0.75,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.0,21.35,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Private,JSS,JSS1,JSS1,110,1.0,1.75,0.5,41.7,0.0,62.25,35.5714,124.5,0.64,0.36,0.11,0.64,0.46,0.45
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195,1.5,6.0,2.25,40.7,0.0,129.8333,32.4583,86.5556,3.33,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.75,0.5,42.7,0.25,53.75,30.7143,107.5,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Public,JSS,JSS1,JSS1,289,2.5,4.5,1.5,41.7,0.0,65.6,36.4444,109.3333,1.63,0.91,0.29,1.59,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,574,5.0,17.5,6.75,40.7,0.0,114.75,32.7857,85.0,9,1.35,0.63,3.42,2.48,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Public,SSS,SSS1,SSS1,203,2.0,3.75,1.25,42.7,0.25,61.375,32.7333,98.2,1.47,0.86,0.25,1.3,0.94,0.92
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,20.35,0.0,8.3333,25.0,0.0,0.1,0.24,0.57,0.39,0.26,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,20.85,0.0,3.6,18.0,0.0,0.13,0.55,1.05,0.71,0.49,0.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,2.5,0.5,0.25,20.35,0.0,6.5,32.5,65.0,0.17,0.48,0.26,1.11,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Public,SSS,SSS1,SSS1,16,1.0,0.25,0.0,21.35,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Private,JSS,JSS1,JSS1,76,1.0,2.0,0.75,41.7,0.0,66.25,33.125,88.3333,0.8,0.37,0.13,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,1.5,6.25,2.25,40.7,0.0,133.1667,31.96,88.7778,3.57,0.41,0.19,1.05,0.76,0.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Private,SSS,SSS1,SSS1,69,1.0,1.75,0.5,42.7,0.25,54.0,30.8571,108.0,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Public,JSS,JSS1,JSS1,217,2.5,5.0,1.75,41.7,0.0,75.4,37.7,107.7143,1.84,0.91,0.29,1.6,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,433,5.0,18.0,7.0,40.7,0.0,117.8,32.7222,84.1429,9.4,1.35,0.63,3.43,2.49,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,Public,SSS,SSS1,SSS1,148,2.0,3.5,1.25,42.7,0.25,57.625,32.9286,92.2,1.34,0.86,0.25,1.29,0.94,0.91
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Public,JSS,JSS1,JSS1,21,1.25,0.25,0.0,20.85,0.0,4.4,22.0,0.0,0.11,0.55,1.05,0.68,0.47,0.41
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,2.5,0.5,0.25,20.35,0.0,6.7,33.5,67.0,0.16,0.48,0.26,1.1,0.75,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.0,21.35,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Private,JSS,JSS1,JSS1,110,1.0,1.75,0.5,41.7,0.0,62.25,35.5714,124.5,0.64,0.36,0.11,0.64,0.46,0.45
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195,1.5,6.0,2.25,40.7,0.0,129.8333,32.4583,86.5556,3.33,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.75,0.5,42.7,0.25,53.75,30.7143,107.5,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Public,JSS,JSS1,JSS1,289,2.5,4.5,1.5,41.7,0.0,65.6,36.4444,109.3333,1.63,0.91,0.29,1.59,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,574,5.0,17.5,6.75,40.7,0.0,114.75,32.7857,85.0,9,1.35,0.63,3.42,2.48,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Public,SSS,SSS1,SSS1,203,2.0,3.75,1.25,42.7,0.25,61.375,32.7333,98.2,1.47,0.86,0.25,1.3,0.94,0.92
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,20.35,0.0,8.3333,25.0,0.0,0.1,0.24,0.57,0.39,0.26,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,20.85,0.0,3.6,18.0,0.0,0.13,0.55,1.05,0.71,0.49,0.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,2.5,0.5,0.25,20.35,0.0,6.5,32.5,65.0,0.17,0.48,0.26,1.11,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Public,SSS,SSS1,SSS1,16,1.0,0.25,0.0,21.35,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Private,JSS,JSS1,JSS1,76,1.0,2.0,0.75,41.7,0.0,66.25,33.125,88.3333,0.8,0.37,0.13,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,1.5,6.25,2.25,40.7,0.0,133.1667,31.96,88.7778,3.57,0.41,0.19,1.05,0.76,0.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Private,SSS,SSS1,SSS1,69,1.0,1.75,0.5,42.7,0.25,54.0,30.8571,108.0,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Public,JSS,JSS1,JSS1,217,2.5,5.0,1.75,41.7,0.0,75.4,37.7,107.7143,1.84,0.91,0.29,1.6,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,433,5.0,18.0,7.0,40.7,0.0,117.8,32.7222,84.1429,9.4,1.35,0.63,3.43,2.49,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Public,SSS,SSS1,SSS1,148,2.0,3.5,1.25,42.7,0.25,57.625,32.9286,92.2,1.34,0.86,0.25,1.29,0.94,0.91
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Public,JSS,JSS1,JSS1,21,1.25,0.25,0.0,20.85,0.0,4.4,22.0,0.0,0.11,0.55,1.05,0.68,0.47,0.41
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,2.5,0.5,0.25,20.35,0.0,6.7,33.5,67.0,0.16,0.48,0.26,1.1,0.75,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0,0.25,0.0,21.35,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Private,JSS,JSS1,JSS1,110,1.0,1.75,0.5,41.7,0.0,62.25,35.5714,124.5,0.64,0.36,0.11,0.64,0.46,0.45
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195,1.5,6.0,2.25,40.7,0.0,129.8333,32.4583,86.5556,3.33,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.75,0.5,42.7,0.25,53.75,30.7143,107.5,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Public,JSS,JSS1,JSS1,289,2.5,4.5,1.5,41.7,0.0,65.6,36.4444,109.3333,1.63,0.91,0.29,1.59,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,574,5.0,17.5,6.75,40.7,0.0,114.75,32.7857,85.0,9,1.35,0.63,3.42,2.48,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Public,SSS,SSS1,SSS1,203,2.0,3.75,1.25,42.7,0.25,61.375,32.7333,98.2,1.47,0.86,0.25,1.3,0.94,0.92
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0.75,0.25,0.0,20.35,0.0,8.3333,25.0,0.0,0.1,0.24,0.57,0.39,0.26,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.0,20.85,0.0,3.6,18.0,0.0,0.13,0.55,1.05,0.71,0.49,0.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,2.5,0.5,0.25,20.35,0.0,6.5,32.5,65.0,0.17,0.48,0.26,1.11,0.76,0.74
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Public,SSS,SSS1,SSS1,16,1.0,0.25,0.0,21.35,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.7,0.48,0.44
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Private,JSS,JSS1,JSS1,76,1.0,2.0,0.75,41.7,0.0,66.25,33.125,88.3333,0.8,0.37,0.13,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147,1.5,6.25,2.25,40.7,0.0,133.1667,31.96,88.7778,3.57,0.41,0.19,1.05,0.76,0.75
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Private,SSS,SSS1,SSS1,69,1.0,1.75,0.5,42.7,0.25,54.0,30.8571,108.0,0.7,0.43,0.12,0.65,0.47,0.46
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Public,JSS,JSS1,JSS1,217,2.5,5.0,1.75,41.7,0.0,75.4,37.7,107.7143,1.84,0.91,0.29,1.6,1.16,1.13
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,433,5.0,18.0,7.0,40.7,0.0,117.8,32.7222,84.1429,9.4,1.35,0.63,3.43,2.49,2.43
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Public,SSS,SSS1,SSS1,148,2.0,3.5,1.25,42.7,0.25,57.625,32.9286,92.2,1.34,0.86,0.25,1.29,0.94,0.91
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,20.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.0,21.35,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
