session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,Public,SSS,SSS1,SSS1,181,2.5,4.25,1.5,40.7,0.5,57.4,33.7647,95.6667,1.58,1.07,0.3,1.6,1.17,1.13
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.0,19.35,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Public,JSS,JSS1,JSS1,24,1.5,0.25,0.0,19.85,0.0,4.1667,25.0,0.0,0.1,0.62,1.13,0.77,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,3.25,0.75,0.25,19.35,0.0,6.9231,30.0,90.0,0.27,0.6,0.28,1.42,0.96,0.95
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.0,20.35,0.25,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Private,JSS,JSS1,JSS1,126,1.0,2.25,0.75,39.7,0.0,71.25,31.6667,95.0,0.97,0.37,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,1.5,5.5,2.0,38.7,0.0,115.3333,31.4545,86.5,2.96,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Private,SSS,SSS1,SSS1,113,1.0,2.25,0.75,40.7,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Public,JSS,JSS1,JSS1,390,3.0,6.0,2.0,39.7,0.0,73.75,36.875,110.625,2.24,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,6.5,22.75,8.25,38.7,0.0,111.1154,31.7473,87.5455,11.88,1.75,0.79,4.46,3.23,3.16
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Public,SSS,SSS1,SSS1,251,2.5,4.75,1.5,40.7,0.5,62.3,32.7895,103.8333,1.87,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.0,19.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Public,JSS,JSS1,JSS1,38,1.5,0.25,0.0,19.85,0.0,4.3333,26.0,0.0,0.1,0.62,1.09,0.76,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,3.25,0.75,0.25,19.35,0.0,6.6154,28.6667,86.0,0.28,0.6,0.28,1.43,0.97,0.96
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Public,SSS,SSS1,SSS1,21,1.25,0.25,0.0,20.35,0.25,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Private,JSS,JSS1,JSS1,88,1.0,2.25,0.75,39.7,0.0,77.25,34.3333,103.0,0.92,0.36,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,1.5,5.75,2.0,38.7,0.0,119.1667,31.087,89.375,3.18,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Private,SSS,SSS1,SSS1,82,1.0,2.0,0.75,40.7,0.25,64.75,32.375,86.3333,0.81,0.43,0.13,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Public,JSS,JSS1,JSS1,251,3.0,6.0,2.0,39.7,0.0,73.3333,36.6667,110.0,2.25,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570,6.5,23.75,8.5,38.7,0.0,115.8462,31.7053,88.5882,12.69,1.75,0.78,4.48,3.25,3.18
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,Public,SSS,SSS1,SSS1,181,2.5,4.25,1.5,40.7,0.5,57.4,33.7647,95.6667,1.58,1.07,0.3,1.6,1.17,1.13
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.0,19.35,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Public,JSS,JSS1,JSS1,24,1.5,0.25,0.0,19.85,0.0,4.1667,25.0,0.0,0.1,0.62,1.13,0.77,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,3.25,0.75,0.25,19.35,0.0,6.9231,30.0,90.0,0.27,0.6,0.28,1.42,0.96,0.95
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.0,20.35,0.25,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,JSS,JSS1,JSS1,126,1.0,2.25,0.75,39.7,0.0,71.25,31.6667,95.0,0.97,0.37,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,1.5,5.5,2.0,38.7,0.0,115.3333,31.4545,86.5,2.96,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,SSS,SSS1,SSS1,113,1.0,2.25,0.75,40.7,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,JSS,JSS1,JSS1,390,3.0,6.0,2.0,39.7,0.0,73.75,36.875,110.625,2.24,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,6.5,22.75,8.25,38.7,0.0,111.1154,31.7473,87.5455,11.88,1.75,0.79,4.46,3.23,3.16
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,SSS,SSS1,SSS1,251,2.5,4.75,1.5,40.7,0.5,62.3,32.7895,103.8333,1.87,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.0,19.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,JSS,JSS1,JSS1,38,1.5,0.25,0.0,19.85,0.0,4.3333,26.0,0.0,0.1,0.62,1.09,0.76,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,3.25,0.75,0.25,19.35,0.0,6.6154,28.6667,86.0,0.28,0.6,0.28,1.43,0.97,0.96
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,SSS,SSS1,SSS1,21,1.25,0.25,0.0,20.35,0.25,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,JSS,JSS1,JSS1,88,1.0,2.25,0.75,39.7,0.0,77.25,34.3333,103.0,0.92,0.36,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,1.5,5.75,2.0,38.7,0.0,119.1667,31.087,89.375,3.18,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,SSS,SSS1,SSS1,82,1.0,2.0,0.75,40.7,0.25,64.75,32.375,86.3333,0.81,0.43,0.13,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,JSS,JSS1,JSS1,251,3.0,6.0,2.0,39.7,0.0,73.3333,36.6667,110.0,2.25,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570,6.5,23.75,8.5,38.7,0.0,115.8462,31.7053,88.5882,12.69,1.75,0.78,4.48,3.25,3.18
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,SSS,SSS1,SSS1,181,2.5,4.25,1.5,40.7,0.5,57.4,33.7647,95.6667,1.58,1.07,0.3,1.6,1.17,1.13
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.0,19.35,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,JSS,JSS1,JSS1,24,1.5,0.25,0.0,19.85,0.0,4.1667,25.0,0.0,0.1,0.62,1.13,0.77,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,3.25,0.75,0.25,19.35,0.0,6.9231,30.0,90.0,0.27,0.6,0.28,1.42,0.96,0.95
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.0,20.35,0.25,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,JSS,JSS1,JSS1,126,1.0,2.25,0.75,39.7,0.0,71.25,31.6667,95.0,0.97,0.37,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,1.5,5.5,2.0,38.7,0.0,115.3333,31.4545,86.5,2.96,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,SSS,SSS1,SSS1,113,1.0,2.25,0.75,40.7,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,JSS,JSS1,JSS1,390,3.0,6.0,2.0,39.7,0.0,73.75,36.875,110.625,2.24,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,6.5,22.75,8.25,38.7,0.0,111.1154,31.7473,87.5455,11.88,1.75,0.79,4.46,3.23,3.16
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,SSS,SSS1,SSS1,251,2.5,4.75,1.5,40.7,0.5,62.3,32.7895,103.8333,1.87,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.0,19.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,JSS,JSS1,JSS1,38,1.5,0.25,0.0,19.85,0.0,4.3333,26.0,0.0,0.1,0.62,1.09,0.76,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,3.25,0.75,0.25,19.35,0.0,6.6154,28.6667,86.0,0.28,0.6,0.28,1.43,0.97,0.96
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,SSS,SSS1,SSS1,21,1.25,0.25,0.0,20.35,0.25,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,JSS,JSS1,JSS1,88,1.0,2.25,0.75,39.7,0.0,77.25,34.3333,103.0,0.92,0.36,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135,1.5,5.75,2.0,38.7,0.0,119.1667,31.087,89.375,3.18,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,SSS,SSS1,SSS1,82,1.0,2.0,0.75,40.7,0.25,64.75,32.375,86.3333,0.81,0.43,0.13,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,JSS,JSS1,JSS1,251,3.0,6.0,2.0,39.7,0.0,73.3333,36.6667,110.0,2.25,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570,6.5,23.75,8.5,38.7,0.0,115.8462,31.7053,88.5882,12.69,1.75,0.78,4.48,3.25,3.18
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,SSS,SSS1,SSS1,181,2.5,4.25,1.5,40.7,0.5,57.4,33.7647,95.6667,1.58,1.07,0.3,1.6,1.17,1.13
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.0,19.35,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,JSS,JSS1,JSS1,24,1.5,0.25,0.0,19.85,0.0,4.1667,25.0,0.0,0.1,0.62,1.13,0.77,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,3.25,0.75,0.25,19.35,0.0,6.9231,30.0,90.0,0.27,0.6,0.28,1.42,0.96,0.95
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.0,20.35,0.25,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,JSS,JSS1,JSS1,126,1.0,2.25,0.75,39.7,0.0,71.25,31.6667,95.0,0.97,0.37,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,1.5,5.5,2.0,38.7,0.0,115.3333,31.4545,86.5,2.96,0.4,0.18,1.04,0.75,0.74
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,SSS,SSS1,SSS1,113,1.0,2.25,0.75,40.7,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,JSS,JSS1,JSS1,390,3.0,6.0,2.0,39.7,0.0,73.75,36.875,110.625,2.24,1.09,0.34,1.92,1.4,1.36
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,6.5,22.75,8.25,38.7,0.0,111.1154,31.7473,87.5455,11.88,1.75,0.79,4.46,3.23,3.16
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,SSS,SSS1,SSS1,251,2.5,4.75,1.5,40.7,0.5,62.3,32.7895,103.8333,1.87,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.0,19.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,JSS,JSS1,JSS1,38,1.5,0.25,0.0,19.85,0.0,4.3333,26.0,0.0,0.1,0.62,1.09,0.76,0.52,0.46
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,3.25,0.75,0.25,19.35,0.0,6.6154,28.6667,86.0,0.28,0.6,0.28,1.43,0.97,0.96
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS1,SSS1,21,1.25,0.25,0.0,20.35,0.25,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.5,0.75,39.7,0.0,85.25,34.1,113.6667,1.07,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,2.0,6.25,2.25,38.7,0.0,101.0,32.32,89.7778,3.06,0.54,0.24,1.35,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,SSS,SSS1,SSS1,105,1.5,2.75,1.0,40.7,0.25,55.6667,30.3636,83.5,1.13,0.65,0.19,0.98,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,JSS,JSS1,JSS1,290,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601,7.5,25.0,9.0,38.7,0.0,105.7667,31.73,88.1389,12.75,2.02,0.91,5.12,3.71,3.63
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,SSS,SSS1,SSS1,191,2.5,4.5,1.5,40.7,0.25,60.8,33.7778,101.3333,1.71,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,19.85,0.0,2.5714,18.0,0.0,0.13,0.76,1.47,0.97,0.66,0.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
