session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,8,1,0,0.7751,35.25,282.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,6,1,0,0.7736,45.5,273.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,6,1,0,0.7749,44.1667,265.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,9,1,0,0.7778,29.5556,266.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,8,1,0,0.7808,33.375,267.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,JSS,JSS1,JSS1,579.0,469.9697,10,14,0,1.232,57.9,41.3571,7,6,2,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,JSS,JSS2,,430.0,0.0,11,10,0,0.0,39.0909,43.0,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,JSS,JSS3,,396.0,0.0,7,10,0,0.0,56.5714,39.6,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,20,4,0,1.8851,34.2,171.0,13,13,1,11,12,2,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,657.0,345.566,15,4,0,1.9012,43.8,164.25,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,13,3,0,1.8839,49.0769,212.6667,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,619.0,328.2877,15,3,0,1.8855,41.2667,206.3333,10,9,0,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,622.0,328.2877,13,3,0,1.8947,47.8462,207.3333,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,622.0,328.2877,14,3,0,1.8947,44.4286,207.3333,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,SSS,SSS1,SSS1,403.0,76.0245,10,2,0,5.3009,40.3,201.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,SSS,SSS2,,336.0,76.0245,6,2,0,4.4196,56.0,168.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,6,2,276,4.5906,58.1667,174.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,27.6453,1,1,0,0.9767,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,24.1896,1,1,0,1.2815,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,SSS,SSS3,,17.0,6.9113,1,1,16,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,27.6453,1,1,0,1.3746,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,JSS,JSS3,,26.0,0.0,1,1,0,0.0,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,2,1,0,1.8603,22.5,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,6.9113,1,1,0,3.762,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,SSS,SSS2,,22.0,6.9113,1,1,0,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Public,SSS,SSS3,,23.0,6.9113,1,1,22,3.3279,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Adult & Non-Formal Centre, Birnin Kebbi Dangaladima",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2750.0,960.6734,46,12,0,2.8626,59.7826,229.1667,31,29,2,25,27,4,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Adult & Non-Formal Centre, Birnin Kebbi Dangaladima",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4652.0,960.6734,46,15,0,4.8424,101.1304,310.1333,31,29,2,25,27,4,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Adult & Non-Formal Centre, Birnin Kebbi Dangaladima",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,179.0,62.2019,46,1,0,2.8777,3.8913,179.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Adult & Non-Formal Centre, Birnin Kebbi Dangaladima",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,303.0,62.2019,46,1,0,4.8712,6.587,303.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,6,4,0,0.5867,37.0,55.5,4,4,1,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,7,4,0,0.5882,30.5714,53.5,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,6,4,0,0.5866,34.5,51.75,4,4,1,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,7,3,0,0.5848,28.5714,66.6667,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,4,3,0,0.5907,50.5,67.3333,3,3,0,2,2,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,6,3,0,0.5907,33.6667,67.3333,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,JSS,JSS1,JSS1,416.0,469.9697,12,3,0,0.8852,34.6667,138.6667,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,JSS,JSS2,,346.0,0.0,9,3,0,0.0,38.4444,115.3333,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,JSS,JSS3,,333.0,0.0,6,3,0,0.0,55.5,111.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,11,3,0,1.4249,47.0,172.3333,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,497.0,345.566,15,3,0,1.4382,33.1333,165.6667,10,9,0,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,483.0,338.6547,9,2,0,1.4262,53.6667,241.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,9,2,0,1.4256,52.0,234.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,11,2,0,1.4317,42.7273,235.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,11,2,0,1.4317,42.7273,235.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,8,3,0,4.0513,38.5,102.6667,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,5,3,0,3.3673,51.2,85.3333,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,SSS,SSS3,,257.0,76.0245,6,3,203,3.3805,42.8333,85.6667,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,378.3575,8,5,0,0.777,36.75,58.8,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,283.0,363.8053,9,5,0,0.7779,31.4444,56.6,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,8,5,0,0.7764,34.25,54.8,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,9,5,0,0.7778,29.5556,53.2,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,6,5,0,0.7808,44.5,53.4,4,4,1,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,8,5,0,0.7808,33.375,53.4,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,JSS,JSS1,JSS1,578.0,469.9697,17,5,0,1.2299,34.0,115.6,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,JSS,JSS2,,431.0,0.0,11,3,0,0.0,39.1818,143.6667,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,JSS,JSS3,,396.0,0.0,7,3,0,0.0,56.5714,132.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,15,3,0,1.8879,45.6667,228.3333,10,9,0,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,345.566,20,3,0,1.9041,32.9,219.3333,13,13,0,11,12,2,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,12,3,0,1.8869,53.25,213.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,3,0,1.8825,51.5,206.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,15,3,0,1.8977,41.5333,207.6667,10,9,0,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,14,3,0,1.8977,44.5,207.6667,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,SSS,SSS1,SSS1,405.0,76.0245,10,4,0,5.3272,40.5,101.25,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,SSS,SSS2,,337.0,76.0245,7,4,0,4.4328,48.1429,84.25,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,9,4,276,4.5906,38.7778,87.25,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,24.1896,1,1,0,1.2815,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
