session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,42.7,0.25,48.625,32.4167,97.25,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,JSS,JSS1,JSS1,417,1,3,3,41.7,0.0,72.6429,37.6667,101.7,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,882,1,14,15,40.7,0.0,126.5,32.7155,84.3333,11,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,SSS,SSS1,SSS1,254,0,2,2,42.7,0.25,55.1667,34.8421,94.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,20.35,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.75,7.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,20.85,0.0,3.7143,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,0,1,20.35,0.0,7.9333,29.75,59.5,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Private,JSS,JSS1,JSS1,85,0,1,1,41.7,0.0,79.0,35.1111,105.3333,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,0,3,3,40.7,0.0,126.1667,32.913,94.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,1,42.7,0.25,47.5,31.6667,95.0,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Public,JSS,JSS1,JSS1,320,1,4,4,41.7,0.0,85.5,37.4062,99.75,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,682,1,14,16,40.7,0.0,133.0667,32.7213,84.9362,12,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Public,SSS,SSS1,SSS1,188,0,2,2,42.7,0.25,52.3333,34.8889,104.6667,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,8.6667,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,21.35,0.0,2.0,8.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.85,0.0,4.5714,32.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,20.35,0.0,8.4,31.5,63.0,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,41.7,0.0,81.5,36.2222,108.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,3,40.7,0.0,119.5,32.5909,89.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,42.7,0.25,48.625,32.4167,97.25,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Public,JSS,JSS1,JSS1,417,1,3,3,41.7,0.0,72.6429,37.6667,101.7,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,882,1,14,15,40.7,0.0,126.5,32.7155,84.3333,11,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Public,SSS,SSS1,SSS1,254,0,2,2,42.7,0.25,55.1667,34.8421,94.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,20.35,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.75,7.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,20.85,0.0,3.7143,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,0,1,20.35,0.0,7.9333,29.75,59.5,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Private,JSS,JSS1,JSS1,85,0,1,1,41.7,0.0,79.0,35.1111,105.3333,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,0,3,3,40.7,0.0,126.1667,32.913,94.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,1,42.7,0.25,47.5,31.6667,95.0,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Public,JSS,JSS1,JSS1,320,1,4,4,41.7,0.0,85.5,37.4062,99.75,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,682,1,14,16,40.7,0.0,133.0667,32.7213,84.9362,12,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Public,SSS,SSS1,SSS1,188,0,2,2,42.7,0.25,52.3333,34.8889,104.6667,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,8.6667,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,21.35,0.0,2.0,8.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.85,0.0,4.5714,32.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,20.35,0.0,8.4,31.5,63.0,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,41.7,0.0,81.5,36.2222,108.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,3,40.7,0.0,119.5,32.5909,89.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,42.7,0.25,48.625,32.4167,97.25,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Public,JSS,JSS1,JSS1,417,1,3,3,41.7,0.0,72.6429,37.6667,101.7,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,882,1,14,15,40.7,0.0,126.5,32.7155,84.3333,11,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Public,SSS,SSS1,SSS1,254,0,2,2,42.7,0.25,55.1667,34.8421,94.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,20.35,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.75,7.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,20.85,0.0,3.7143,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,0,1,20.35,0.0,7.9333,29.75,59.5,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Private,JSS,JSS1,JSS1,85,0,1,1,41.7,0.0,79.0,35.1111,105.3333,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,0,3,3,40.7,0.0,126.1667,32.913,94.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,1,42.7,0.25,47.5,31.6667,95.0,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Public,JSS,JSS1,JSS1,320,1,4,4,41.7,0.0,85.5,37.4062,99.75,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,682,1,14,16,40.7,0.0,133.0667,32.7213,84.9362,12,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Public,SSS,SSS1,SSS1,188,0,2,2,42.7,0.25,52.3333,34.8889,104.6667,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,8.6667,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,21.35,0.0,2.0,8.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.85,0.0,4.5714,32.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,20.35,0.0,8.4,31.5,63.0,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,41.7,0.0,81.5,36.2222,108.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,3,40.7,0.0,119.5,32.5909,89.625,2,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,42.7,0.25,48.625,32.4167,97.25,1,1,0,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Public,JSS,JSS1,JSS1,417,1,3,3,41.7,0.0,72.6429,37.6667,101.7,2,2,1,2,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,882,1,14,15,40.7,0.0,126.5,32.7155,84.3333,11,3,1,4,5,5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Public,SSS,SSS1,SSS1,254,0,2,2,42.7,0.25,55.1667,34.8421,94.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,20.35,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,21.35,0.0,1.75,7.0,0.0,0,1,1,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,20.85,0.0,3.7143,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,0,1,20.35,0.0,7.9333,29.75,59.5,0,1,1,1,2,1
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,21.35,0.0,1.5,9.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,1,41.7,0.0,68.3333,34.1667,102.5,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,40.7,0.0,120.0,32.7273,90.0,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Private,SSS,SSS1,SSS1,77,0,1,1,42.7,0.25,64.5,32.25,86.0,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Public,JSS,JSS1,JSS1,253,0,3,3,41.7,0.0,78.75,37.8,105.0,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,628,1,13,14,40.7,0.0,122.4,32.7857,85.3953,11,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,2,42.7,0.25,56.75,34.05,97.2857,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,20.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,20.35,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,20.85,0.0,4.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,1,0,0,20.35,0.0,7.2667,36.3333,109.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,21.35,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Private,JSS,JSS1,JSS1,143,0,1,1,41.7,0.0,58.1667,34.9,116.3333,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0,2,3,40.7,0.0,114.0,32.5714,85.5,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Private,SSS,SSS1,SSS1,96,0,1,1,42.7,0.25,62.5,31.25,83.3333,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Public,JSS,JSS1,JSS1,377,0,3,3,41.7,0.0,76.5833,36.76,102.1111,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,801,1,12,13,40.7,0.0,114.8667,32.819,86.15,10,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Public,SSS,SSS1,SSS1,271,0,2,2,42.7,0.25,58.6667,35.2,100.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,20.85,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,20.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,20.85,0.0,3.8333,23.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,0,20.35,0.0,6.8,34.0,102.0,0,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,21.35,0.0,3.1667,19.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,1,41.7,0.0,68.3333,34.1667,102.5,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,40.7,0.0,120.0,32.7273,90.0,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Private,SSS,SSS1,SSS1,77,0,1,1,42.7,0.25,64.5,32.25,86.0,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Public,JSS,JSS1,JSS1,253,0,3,3,41.7,0.0,78.75,37.8,105.0,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,628,1,13,14,40.7,0.0,122.4,32.7857,85.3953,11,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,2,42.7,0.25,56.75,34.05,97.2857,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,20.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,20.35,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,20.85,0.0,4.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,1,0,0,20.35,0.0,7.2667,36.3333,109.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,21.35,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Private,JSS,JSS1,JSS1,143,0,1,1,41.7,0.0,58.1667,34.9,116.3333,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0,2,3,40.7,0.0,114.0,32.5714,85.5,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Private,SSS,SSS1,SSS1,96,0,1,1,42.7,0.25,62.5,31.25,83.3333,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Public,JSS,JSS1,JSS1,377,0,3,3,41.7,0.0,76.5833,36.76,102.1111,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,801,1,12,13,40.7,0.0,114.8667,32.819,86.15,10,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Public,SSS,SSS1,SSS1,271,0,2,2,42.7,0.25,58.6667,35.2,100.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,20.85,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,20.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,20.85,0.0,3.8333,23.0,0.0,0,1,2,1,1,1
