session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,5.0,1.0,0.75,13.45,0.0,6.45,32.25,43.0,0.34,0.81,0.64,1.8,1.16,1.14
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,14.45,0.25,2.1111,19.0,19.0,0.13,0.8,0.59,0.98,0.64,0.63
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,JSS,JSS1,JSS1,97.0,1.5,3.0,2.5,27.9,0.0,64.6667,32.3333,38.8,1.22,0.51,0.25,0.85,0.6,0.58
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,392.5,3.5,13.0,10.25,26.9,0.0,112.1429,30.1923,38.2927,7.17,0.83,0.58,2.08,1.46,1.44
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,SSS,SSS1,SSS1,92.5,2.0,3.0,2.5,28.9,0.25,46.25,30.8333,37.0,1.14,0.82,0.35,1.14,0.81,0.79
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,JSS,JSS1,JSS1,367.5,5.5,10.5,8.25,27.9,0.0,66.8182,35.0,44.5455,3.98,1.84,0.83,3.05,2.16,2.1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1010.25,10.0,33.5,26.25,26.9,0.0,101.025,30.1567,38.4857,17.58,2.37,1.65,5.87,4.13,4.04
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,SSS,SSS1,SSS1,233.0,4.5,7.25,5.75,28.9,0.5,51.7778,32.1379,40.5217,2.74,1.83,0.73,2.55,1.82,1.76
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,13.95,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.4,0.27,0.26
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,13.45,0.0,6.0,42.0,42.0,0.07,0.29,0.23,0.6,0.38,0.38
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.75,0.25,0.25,13.95,0.0,2.5455,28.0,28.0,0.09,0.75,0.51,1.05,0.68,0.67
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,5.0,1.0,0.75,13.45,0.0,6.2,31.0,41.3333,0.35,0.82,0.67,1.81,1.17,1.15
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,14.45,0.25,2.0,18.0,18.0,0.13,0.8,0.62,1,0.66,0.64
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.75,2.25,27.9,0.0,58.1667,31.7273,38.7778,1.09,0.51,0.25,0.84,0.6,0.58
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,368.5,3.5,12.25,9.75,26.9,0.0,105.2857,30.0816,37.7949,6.58,0.83,0.59,2.07,1.45,1.42
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,SSS,SSS1,SSS1,97.0,2.0,3.25,2.5,28.9,0.25,48.5,29.8462,38.8,1.29,0.82,0.34,1.15,0.82,0.79
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,JSS,JSS1,JSS1,343.5,5.5,10.0,8.0,27.9,0.0,62.4545,34.35,42.9375,3.77,1.85,0.85,3.05,2.16,2.1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055.75,10.0,35.0,27.5,26.9,0.0,105.575,30.1643,38.3909,18.76,2.37,1.66,5.9,4.15,4.07
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,SSS,SSS1,SSS1,240.0,4.5,7.5,6.0,28.9,0.5,53.3333,32.0,40.0,2.87,1.83,0.74,2.56,1.82,1.77
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.95,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.75,0.25,0.25,13.45,0.0,5.7143,40.0,40.0,0.07,0.29,0.24,0.6,0.39,0.38
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.75,0.25,0.25,13.95,0.0,2.3636,26.0,26.0,0.1,0.76,0.55,1.07,0.7,0.68
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,5.0,1.0,0.75,13.45,0.0,6.45,32.25,43.0,0.34,0.81,0.64,1.8,1.16,1.14
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,14.45,0.25,2.1111,19.0,19.0,0.13,0.8,0.59,0.98,0.64,0.63
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,27.9,0.0,74.0,32.8889,42.2857,0.94,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.0,7.0,26.9,0.0,109.2,30.3333,39.0,4.88,0.59,0.41,1.48,1.04,1.02
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.5,2.0,28.9,0.25,50.1667,30.1,37.625,1,0.61,0.26,0.86,0.61,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,272.75,4.0,8.0,6.25,27.9,0.0,68.1875,34.0938,43.64,3.14,1.34,0.61,2.23,1.58,1.54
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.0,7.0,26.0,20.25,26.9,0.0,111.7143,30.0769,38.6173,14.37,1.66,1.15,4.17,2.93,2.87
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,162.25,3.0,5.25,4.25,28.9,0.5,54.0833,30.9048,38.1765,2.09,1.22,0.51,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,13.45,0.0,5.0,25.0,25.0,0.1,0.22,0.26,0.48,0.31,0.31
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.95,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.79,0.51,0.5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,1.5,27.9,0.0,66.25,33.125,44.1667,0.8,0.34,0.15,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,9.25,7.25,26.9,0.0,111.2,30.0541,38.3448,5.11,0.59,0.41,1.49,1.05,1.03
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.75,2.25,28.9,0.25,56.1667,30.6364,37.4444,1.12,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,259.75,4.0,7.5,6.0,27.9,0.0,64.9375,34.6333,43.2917,2.84,1.34,0.62,2.22,1.57,1.53
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.0,7.0,26.5,20.75,26.9,0.0,113.2857,29.9245,38.2169,14.83,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,13.45,0.0,5.2,26.0,26.0,0.1,0.22,0.25,0.48,0.31,0.3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,13.95,0.0,3.0,24.0,24.0,0.11,0.56,0.43,0.8,0.52,0.51
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,1.0,0.75,13.45,0.0,7.8571,27.5,36.6667,0.38,0.58,0.51,1.31,0.84,0.83
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,27.9,0.0,74.0,32.8889,42.2857,0.94,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.0,7.0,26.9,0.0,109.2,30.3333,39.0,4.88,0.59,0.41,1.48,1.04,1.02
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.5,2.0,28.9,0.25,50.1667,30.1,37.625,1,0.61,0.26,0.86,0.61,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,272.75,4.0,8.0,6.25,27.9,0.0,68.1875,34.0938,43.64,3.14,1.34,0.61,2.23,1.58,1.54
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.0,7.0,26.0,20.25,26.9,0.0,111.7143,30.0769,38.6173,14.37,1.66,1.15,4.17,2.93,2.87
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,162.25,3.0,5.25,4.25,28.9,0.5,54.0833,30.9048,38.1765,2.09,1.22,0.51,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,13.45,0.0,5.0,25.0,25.0,0.1,0.22,0.26,0.48,0.31,0.31
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.95,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.79,0.51,0.5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,1.5,27.9,0.0,66.25,33.125,44.1667,0.8,0.34,0.15,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,9.25,7.25,26.9,0.0,111.2,30.0541,38.3448,5.11,0.59,0.41,1.49,1.05,1.03
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.75,2.25,28.9,0.25,56.1667,30.6364,37.4444,1.12,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,259.75,4.0,7.5,6.0,27.9,0.0,64.9375,34.6333,43.2917,2.84,1.34,0.62,2.22,1.57,1.53
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.0,7.0,26.5,20.75,26.9,0.0,113.2857,29.9245,38.2169,14.83,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,13.45,0.0,5.2,26.0,26.0,0.1,0.22,0.25,0.48,0.31,0.3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,13.95,0.0,3.0,24.0,24.0,0.11,0.56,0.43,0.8,0.52,0.51
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,1.0,0.75,13.45,0.0,7.8571,27.5,36.6667,0.38,0.58,0.51,1.31,0.84,0.83
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,27.9,0.0,74.0,32.8889,42.2857,0.94,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.0,7.0,26.9,0.0,109.2,30.3333,39.0,4.88,0.59,0.41,1.48,1.04,1.02
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.5,2.0,28.9,0.25,50.1667,30.1,37.625,1,0.61,0.26,0.86,0.61,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,272.75,4.0,8.0,6.25,27.9,0.0,68.1875,34.0938,43.64,3.14,1.34,0.61,2.23,1.58,1.54
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.0,7.0,26.0,20.25,26.9,0.0,111.7143,30.0769,38.6173,14.37,1.66,1.15,4.17,2.93,2.87
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,162.25,3.0,5.25,4.25,28.9,0.5,54.0833,30.9048,38.1765,2.09,1.22,0.51,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,13.45,0.0,5.0,25.0,25.0,0.1,0.22,0.26,0.48,0.31,0.31
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.95,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.79,0.51,0.5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,1.5,27.9,0.0,66.25,33.125,44.1667,0.8,0.34,0.15,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,9.25,7.25,26.9,0.0,111.2,30.0541,38.3448,5.11,0.59,0.41,1.49,1.05,1.03
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.75,2.25,28.9,0.25,56.1667,30.6364,37.4444,1.12,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,259.75,4.0,7.5,6.0,27.9,0.0,64.9375,34.6333,43.2917,2.84,1.34,0.62,2.22,1.57,1.53
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.0,7.0,26.5,20.75,26.9,0.0,113.2857,29.9245,38.2169,14.83,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,13.45,0.0,5.2,26.0,26.0,0.1,0.22,0.25,0.48,0.31,0.3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,13.95,0.0,3.0,24.0,24.0,0.11,0.56,0.43,0.8,0.52,0.51
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,1.0,0.75,13.45,0.0,7.8571,27.5,36.6667,0.38,0.58,0.51,1.31,0.84,0.83
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,27.9,0.0,74.0,32.8889,42.2857,0.94,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.0,2.5,9.0,7.0,26.9,0.0,109.2,30.3333,39.0,4.88,0.59,0.41,1.48,1.04,1.02
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.5,2.0,28.9,0.25,50.1667,30.1,37.625,1,0.61,0.26,0.86,0.61,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,JSS,JSS1,JSS1,272.75,4.0,8.0,6.25,27.9,0.0,68.1875,34.0938,43.64,3.14,1.34,0.61,2.23,1.58,1.54
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,782.0,7.0,26.0,20.25,26.9,0.0,111.7143,30.0769,38.6173,14.37,1.66,1.15,4.17,2.93,2.87
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,SSS,SSS1,SSS1,162.25,3.0,5.25,4.25,28.9,0.5,54.0833,30.9048,38.1765,2.09,1.22,0.51,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,13.45,0.0,5.0,25.0,25.0,0.1,0.22,0.26,0.48,0.31,0.31
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
