session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.2857,23.0,23.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.6667,33.3333,50.0,3,11,2,19,287,21
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.1429,15.0,15.0,2,11,2,12,182,13
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,29.9,0.0,61.3333,33.4545,40.8889,14,9,1,12,198,14
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,30,28.9,0.0,119.25,30.7742,36.6923,59,9,1,17,280,20
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,60.1667,30.0833,36.1,17,11,1,13,207,15
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.0,34.7407,40.7826,35,21,2,28,462,33
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,13,242,117,28.9,0.0,126.7,31.1557,37.6337,237,32,5,65,1061,77
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,ALL,Public,SSS,SSS1,SSS1,0,6,46,22,30.9,0.25,52.9286,32.2174,39.0,30,25,2,29,475,34
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,2.6667,8.0,8.0,3,5,2,6,96,7
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1429,22.0,22.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.9333,34.6667,52.0,3,11,2,19,284,21
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.0,14.0,14.0,2,11,2,12,185,13
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,13,29.9,0.0,72.0,33.2308,39.2727,18,9,1,12,201,14
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,31,28.9,0.0,123.25,30.8125,36.5185,62,9,1,17,284,20
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,52.8333,31.7,39.625,13,11,1,12,204,15
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Public,JSS,JSS1,JSS1,16,6,56,27,29.9,0.0,70.0,35.0,42.6087,37,21,2,28,462,33
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,13,233,113,28.9,0.0,120.9333,31.0085,37.4021,223,32,5,65,1055,76
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,ALL,Public,SSS,SSS1,SSS1,0,6,48,23,30.9,0.25,55.2143,32.2083,38.65,31,25,2,29,475,34
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,3.3333,10.0,10.0,3,4,1,6,92,7
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.2857,23.0,23.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.6667,33.3333,50.0,3,11,2,19,287,21
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.1429,15.0,15.0,2,11,2,12,182,13
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,29.9,0.0,61.3333,33.4545,40.8889,14,9,1,12,198,14
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,30,28.9,0.0,119.25,30.7742,36.6923,59,9,1,17,280,20
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,60.1667,30.0833,36.1,17,11,1,13,207,15
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.0,34.7407,40.7826,35,21,2,28,462,33
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,13,242,117,28.9,0.0,126.7,31.1557,37.6337,237,32,5,65,1061,77
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,ALL,Public,SSS,SSS1,SSS1,0,6,46,22,30.9,0.25,52.9286,32.2174,39.0,30,25,2,29,475,34
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,2.6667,8.0,8.0,3,5,2,6,96,7
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1429,22.0,22.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.9333,34.6667,52.0,3,11,2,19,284,21
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.0,14.0,14.0,2,11,2,12,185,13
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Private,JSS,JSS1,JSS1,0,3,26,13,29.9,0.0,72.0,33.2308,39.2727,18,9,1,12,201,14
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,31,28.9,0.0,123.25,30.8125,36.5185,62,9,1,17,284,20
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,52.8333,31.7,39.625,13,11,1,12,204,15
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Public,JSS,JSS1,JSS1,16,6,56,27,29.9,0.0,70.0,35.0,42.6087,37,21,2,28,462,33
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,13,233,113,28.9,0.0,120.9333,31.0085,37.4021,223,32,5,65,1055,76
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,ALL,Public,SSS,SSS1,SSS1,0,6,48,23,30.9,0.25,55.2143,32.2083,38.65,31,25,2,29,475,34
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,3.3333,10.0,10.0,3,4,1,6,92,7
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.2857,23.0,23.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.6667,33.3333,50.0,3,11,2,19,287,21
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.1429,15.0,15.0,2,11,2,12,182,13
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,29.9,0.0,61.3333,33.4545,40.8889,14,9,1,12,198,14
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,30,28.9,0.0,119.25,30.7742,36.6923,59,9,1,17,280,20
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,60.1667,30.0833,36.1,17,11,1,13,207,15
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.0,34.7407,40.7826,35,21,2,28,462,33
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,13,242,117,28.9,0.0,126.7,31.1557,37.6337,237,32,5,65,1061,77
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,ALL,Public,SSS,SSS1,SSS1,0,6,46,22,30.9,0.25,52.9286,32.2174,39.0,30,25,2,29,475,34
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,2.6667,8.0,8.0,3,5,2,6,96,7
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1429,22.0,22.0,1,9,2,10,153,11
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,6.9333,34.6667,52.0,3,11,2,19,284,21
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,2.0,14.0,14.0,2,11,2,12,185,13
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,70.25,31.2222,35.125,13,6,1,8,137,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,68,33,28.9,0.0,130.125,30.6176,37.1786,68,9,1,18,284,21
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,53.1667,31.9,39.875,13,11,1,12,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Public,JSS,JSS1,JSS1,16,5,48,23,29.9,0.0,71.3333,35.6667,42.8,31,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,189,91,28.9,0.0,133.5,30.9158,37.6538,191,24,4,48,784,57
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,ALL,Public,SSS,SSS1,SSS1,0,4,34,16,30.9,0.25,56.2,33.0588,40.1429,22,18,2,21,338,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1667,19.0,19.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,6,2,14.45,0.0,7.7273,28.3333,42.5,4,8,1,15,220,16
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,72.75,32.3333,36.375,13,6,1,8,134,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,66,33,28.9,0.0,129.25,31.3333,36.9286,64,9,1,17,284,20
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Private,SSS,SSS1,SSS1,0,3,22,10,30.9,0.25,55.5,30.2727,37.0,15,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Public,JSS,JSS1,JSS1,16,5,46,22,29.9,0.0,66.6667,34.7826,42.1053,30,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,171,84,28.9,0.0,121.3636,31.0465,37.0833,164,24,4,48,774,56
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,ALL,Public,SSS,SSS1,SSS1,0,4,36,17,30.9,0.25,58.0,32.2222,38.6667,24,18,2,21,341,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,18.0,18.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,4,2,14.45,0.0,7.0,38.5,38.5,2,8,2,14,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,70.25,31.2222,35.125,13,6,1,8,137,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,68,33,28.9,0.0,130.125,30.6176,37.1786,68,9,1,18,284,21
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,53.1667,31.9,39.875,13,11,1,12,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Public,JSS,JSS1,JSS1,16,5,48,23,29.9,0.0,71.3333,35.6667,42.8,31,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,189,91,28.9,0.0,133.5,30.9158,37.6538,191,24,4,48,784,57
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,ALL,Public,SSS,SSS1,SSS1,0,4,34,16,30.9,0.25,56.2,33.0588,40.1429,22,18,2,21,338,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1667,19.0,19.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,6,2,14.45,0.0,7.7273,28.3333,42.5,4,8,1,15,220,16
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,72.75,32.3333,36.375,13,6,1,8,134,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,66,33,28.9,0.0,129.25,31.3333,36.9286,64,9,1,17,284,20
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Private,SSS,SSS1,SSS1,0,3,22,10,30.9,0.25,55.5,30.2727,37.0,15,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Public,JSS,JSS1,JSS1,16,5,46,22,29.9,0.0,66.6667,34.7826,42.1053,30,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,171,84,28.9,0.0,121.3636,31.0465,37.0833,164,24,4,48,774,56
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,ALL,Public,SSS,SSS1,SSS1,0,4,36,17,30.9,0.25,58.0,32.2222,38.6667,24,18,2,21,341,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,18.0,18.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,4,2,14.45,0.0,7.0,38.5,38.5,2,8,2,14,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,70.25,31.2222,35.125,13,6,1,8,137,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,68,33,28.9,0.0,130.125,30.6176,37.1786,68,9,1,18,284,21
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,53.1667,31.9,39.875,13,11,1,12,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Public,JSS,JSS1,JSS1,16,5,48,23,29.9,0.0,71.3333,35.6667,42.8,31,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,189,91,28.9,0.0,133.5,30.9158,37.6538,191,24,4,48,784,57
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,ALL,Public,SSS,SSS1,SSS1,0,4,34,16,30.9,0.25,56.2,33.0588,40.1429,22,18,2,21,338,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1667,19.0,19.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,6,2,14.45,0.0,7.7273,28.3333,42.5,4,8,1,15,220,16
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,72.75,32.3333,36.375,13,6,1,8,134,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,66,33,28.9,0.0,129.25,31.3333,36.9286,64,9,1,17,284,20
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Private,SSS,SSS1,SSS1,0,3,22,10,30.9,0.25,55.5,30.2727,37.0,15,11,1,13,207,15
