session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,13.95,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.75,0.25,0.25,13.45,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Public,JSS,JSS1,JSS1,0,1.25,0.25,0.25,13.95,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.6,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2.5,0.5,0.5,13.45,0.0,6.2,31.0,31.0,0.17,0.43,0.42,0.91,0.59,0.58
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Public,SSS,SSS1,SSS1,0,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Private,JSS,JSS1,JSS1,0,0.5,1.5,1.25,27.9,0.0,82.5,27.5,33.0,0.62,0.17,0.09,0.28,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,5.0,4.0,26.9,0.0,98.0,29.4,36.75,2.65,0.36,0.26,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,58.25,29.125,38.8333,0.87,0.41,0.17,0.58,0.42,0.4
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Public,JSS,JSS1,JSS1,1,2.5,4.5,3.5,27.9,0.0,60.4,33.5556,43.1429,1.71,0.84,0.39,1.39,0.98,0.96
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5.0,16.25,12.75,26.9,0.0,97.75,30.0769,38.3333,8.42,1.19,0.83,2.92,2.06,2.01
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,Public,SSS,SSS1,SSS1,0,2.0,3.25,2.5,28.9,0.25,50.125,30.8462,40.1,1.27,0.81,0.33,1.14,0.81,0.79
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,13.95,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.75,0.25,0.25,13.45,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Public,JSS,JSS1,JSS1,0,1.25,0.25,0.25,13.95,0.0,2.2,11.0,11.0,0.21,0.4,0.54,0.67,0.44,0.43
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2.5,0.5,0.5,13.45,0.0,5.7,28.5,28.5,0.19,0.43,0.46,0.93,0.6,0.59
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Public,SSS,SSS1,SSS1,0,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Private,JSS,JSS1,JSS1,0,0.5,1.5,1.25,27.9,0.0,82.0,27.3333,32.8,0.62,0.17,0.09,0.28,0.2,0.2
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,5.0,4.0,26.9,0.0,98.0,29.4,36.75,2.65,0.36,0.26,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,54.75,27.375,36.5,0.9,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Public,JSS,JSS1,JSS1,1,2.5,5.5,4.25,27.9,0.0,73.6,33.4545,43.2941,2.26,0.84,0.39,1.41,1,0.97
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5.0,17.75,14.0,26.9,0.0,106.65,30.0423,38.0893,9.6,1.19,0.83,2.96,2.08,2.04
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,Public,SSS,SSS1,SSS1,0,2.0,3.0,2.5,28.9,0.25,47.125,31.4167,37.7,1.13,0.82,0.34,1.13,0.81,0.78
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,13.95,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.75,0.25,0.25,13.45,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Public,JSS,JSS1,JSS1,0,1.25,0.25,0.25,13.95,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.6,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2.5,0.5,0.5,13.45,0.0,6.2,31.0,31.0,0.17,0.43,0.42,0.91,0.59,0.58
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Public,SSS,SSS1,SSS1,0,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Private,JSS,JSS1,JSS1,0,0.5,1.5,1.25,27.9,0.0,82.5,27.5,33.0,0.62,0.17,0.09,0.28,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,5.0,4.0,26.9,0.0,98.0,29.4,36.75,2.65,0.36,0.26,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Private,SSS,SSS1,SSS1,0,1.0,2.0,1.5,28.9,0.25,58.25,29.125,38.8333,0.87,0.41,0.17,0.58,0.42,0.4
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Public,JSS,JSS1,JSS1,1,2.5,4.5,3.5,27.9,0.0,60.4,33.5556,43.1429,1.71,0.84,0.39,1.39,0.98,0.96
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5.0,16.25,12.75,26.9,0.0,97.75,30.0769,38.3333,8.42,1.19,0.83,2.92,2.06,2.01
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,Public,SSS,SSS1,SSS1,0,2.0,3.25,2.5,28.9,0.25,50.125,30.8462,40.1,1.27,0.81,0.33,1.14,0.81,0.79
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Private,JSS,JSS1,JSS1,0,0.25,0.25,0.25,13.95,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.75,0.25,0.25,13.45,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Public,JSS,JSS1,JSS1,0,1.25,0.25,0.25,13.95,0.0,2.2,11.0,11.0,0.21,0.4,0.54,0.67,0.44,0.43
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2.5,0.5,0.5,13.45,0.0,5.7,28.5,28.5,0.19,0.43,0.46,0.93,0.6,0.59
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Public,SSS,SSS1,SSS1,0,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.0,33.2,41.5,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,9.75,7.75,26.9,0.0,99.3333,30.5641,38.4516,5.01,0.71,0.5,1.75,1.23,1.21
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Private,SSS,SSS1,SSS1,0,1.5,3.0,2.5,28.9,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Public,JSS,JSS1,JSS1,1,4.0,8.75,7.0,27.9,0.0,75.875,34.6857,43.3571,3.52,1.34,0.62,2.25,1.59,1.55
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,28.5,22.25,26.9,0.0,122.3214,30.0439,38.4831,16.53,1.66,1.16,4.22,2.97,2.92
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.3571,31.2609,39.9444,2.23,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.0,36.0,36.0,0.08,0.25,0.22,0.53,0.34,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,4.5,36.0,36.0,0.08,0.53,0.3,0.72,0.46,0.46
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,8.0,28.0,37.3333,0.38,0.58,0.51,1.3,0.84,0.83
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.75,2.25,27.9,0.0,85.5,31.0909,38.0,1.3,0.34,0.17,0.58,0.41,0.4
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,10.75,8.5,26.9,0.0,109.3333,30.5116,38.5882,5.8,0.71,0.5,1.77,1.25,1.22
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Private,SSS,SSS1,SSS1,0,1.5,3.25,2.5,28.9,0.25,63.8333,29.4615,38.3,1.44,0.61,0.25,0.88,0.63,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Public,JSS,JSS1,JSS1,1,4.0,7.5,6.0,27.9,0.0,65.5,34.9333,43.6667,2.83,1.34,0.61,2.22,1.57,1.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.75,21.75,26.9,0.0,119.25,30.0811,38.3793,15.86,1.66,1.16,4.21,2.96,2.9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.0714,31.087,39.7222,2.23,1.43,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.6667,40.0,40.0,0.07,0.25,0.21,0.52,0.33,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.0,33.2,41.5,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,9.75,7.75,26.9,0.0,99.3333,30.5641,38.4516,5.01,0.71,0.5,1.75,1.23,1.21
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Private,SSS,SSS1,SSS1,0,1.5,3.0,2.5,28.9,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Public,JSS,JSS1,JSS1,1,4.0,8.75,7.0,27.9,0.0,75.875,34.6857,43.3571,3.52,1.34,0.62,2.25,1.59,1.55
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,28.5,22.25,26.9,0.0,122.3214,30.0439,38.4831,16.53,1.66,1.16,4.22,2.97,2.92
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.3571,31.2609,39.9444,2.23,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.0,36.0,36.0,0.08,0.25,0.22,0.53,0.34,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,4.5,36.0,36.0,0.08,0.53,0.3,0.72,0.46,0.46
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,8.0,28.0,37.3333,0.38,0.58,0.51,1.3,0.84,0.83
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.75,2.25,27.9,0.0,85.5,31.0909,38.0,1.3,0.34,0.17,0.58,0.41,0.4
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,10.75,8.5,26.9,0.0,109.3333,30.5116,38.5882,5.8,0.71,0.5,1.77,1.25,1.22
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Private,SSS,SSS1,SSS1,0,1.5,3.25,2.5,28.9,0.25,63.8333,29.4615,38.3,1.44,0.61,0.25,0.88,0.63,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Public,JSS,JSS1,JSS1,1,4.0,7.5,6.0,27.9,0.0,65.5,34.9333,43.6667,2.83,1.34,0.61,2.22,1.57,1.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.75,21.75,26.9,0.0,119.25,30.0811,38.3793,15.86,1.66,1.16,4.21,2.96,2.9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.0714,31.087,39.7222,2.23,1.43,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.6667,40.0,40.0,0.07,0.25,0.21,0.52,0.33,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.0,33.2,41.5,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,9.75,7.75,26.9,0.0,99.3333,30.5641,38.4516,5.01,0.71,0.5,1.75,1.23,1.21
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Private,SSS,SSS1,SSS1,0,1.5,3.0,2.5,28.9,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Public,JSS,JSS1,JSS1,1,4.0,8.75,7.0,27.9,0.0,75.875,34.6857,43.3571,3.52,1.34,0.62,2.25,1.59,1.55
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,28.5,22.25,26.9,0.0,122.3214,30.0439,38.4831,16.53,1.66,1.16,4.22,2.97,2.92
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.3571,31.2609,39.9444,2.23,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.0,36.0,36.0,0.08,0.25,0.22,0.53,0.34,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,4.5,36.0,36.0,0.08,0.53,0.3,0.72,0.46,0.46
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,8.0,28.0,37.3333,0.38,0.58,0.51,1.3,0.84,0.83
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.75,2.25,27.9,0.0,85.5,31.0909,38.0,1.3,0.34,0.17,0.58,0.41,0.4
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,10.75,8.5,26.9,0.0,109.3333,30.5116,38.5882,5.8,0.71,0.5,1.77,1.25,1.22
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Private,SSS,SSS1,SSS1,0,1.5,3.25,2.5,28.9,0.25,63.8333,29.4615,38.3,1.44,0.61,0.25,0.88,0.63,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Public,JSS,JSS1,JSS1,1,4.0,7.5,6.0,27.9,0.0,65.5,34.9333,43.6667,2.83,1.34,0.61,2.22,1.57,1.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.75,21.75,26.9,0.0,119.25,30.0811,38.3793,15.86,1.66,1.16,4.21,2.96,2.9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.0714,31.087,39.7222,2.23,1.43,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
