session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Bauchi,Dandango/Yamrat,Married Women Secondary School Bauchi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Dr Ibrahim Tahir Junior Secondary School Bauchi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Comprehensive Day Secondary School Bakari Dukku,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary Jahun Wayan Makafi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Dumi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Kangere,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Saadu Zungur,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dawaki,Government Junior Secondary School Zannuwa,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Command Day Secondary School,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Day Junior Secondary School Gangu,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary Miri,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Games Village,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Kobi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Government Junior Secondary School Shafa,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kangyare/Turwun,Sabil Sunlight Secondary School,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Government Girls College Bauchi,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary Saleh Manga,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Garba Mohd Noma,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Kofar Dumi,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Government Junior Secondary School Tashan Maialewa,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Habiba Trust Secondary School,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Amana Secondary School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',College Of Islamic Studies Bauchi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Dr Ibrahim Tahir Comprehensive School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary Babasidi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Adamu Jumba Bauchi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Gida Dubu,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Kofar Nasarawa,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Government Junior Secondary School Tirwun,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Hally Bees Secondary School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Sahihul Islam Compfrehensive College,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Saint Pauls Comphrensive Secondary School Bauchi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Savana Grammar School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Fariah Comprehensive Day Secondary School,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary Bishi,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Babban Mutum,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.44728,2,36.41,0,4.5362,3.2155,2.3269,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Gudun Fulani,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Kurwala,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Government Junior Secondary School Tudun Salmanu,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Light Of Guidance Secondary School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Praise Integrated Secondary School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,2,36.41,0,3.629,2.5724,1.8615,0.759786,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary Dindima,Male,disabled,Public,JSS,JSS2,,6.515188,1.0259,2.412074,2,36.41,0,6.3507,2.7011,3.2576,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Bayara,Male,disabled,Public,JSS,JSS2,,6.515188,1.0259,2.412074,2,36.41,0,6.3507,2.7011,3.2576,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Gwallagan Mayaka,Male,disabled,Public,JSS,JSS2,,6.515188,1.0259,2.412074,2,36.41,0,6.3507,2.7011,3.2576,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Lekka,Male,disabled,Public,JSS,JSS2,,6.515188,1.0259,2.412074,2,36.41,0,6.3507,2.7011,3.2576,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Government Junior Secondary School Wuntin Dada,Male,disabled,Public,JSS,JSS2,,6.515188,1.0259,2.412074,2,36.41,0,6.3507,2.7011,3.2576,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Darus-Salam Secondary School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Girls Secondary School Liman Katagum,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary Durum,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Bigi,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Gwallameji,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Liman Katagum,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Luda,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Wuro Jamel,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Yola,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondary School Zungur Dutse,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Imam Ismail College  For Arabic And Islamic Studies,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,M And T Royal  Secondary School,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Tudun Salmanu College For Arabic Studies,Male,disabled,Public,JSS,JSS2,,2.792224,1.0259,0.964793,1,36.41,0,2.7217,2.8941,2.7922,0.506494,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary Gudun Sayawa,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Buzaye,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Ibrahim Bako,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Mararaban Liman Katagum,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Government Junior Secondary School Yola Doka,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Inkil Standard Secondary School,Male,disabled,Public,JSS,JSS2,,5.584447,1.0259,1.929677,2,36.41,0,5.4435,2.894,2.7922,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Alkauthar Science School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Bright Child  Secondary School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Dr Sulaiman Adamu Memorial College,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Day Junior Secondary School Bakari Dukku,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary Lushi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Fadamar Madda,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Gwaskwaram,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Kirbangabut,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary School Sabon Kaura,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,Government Junior Secondary Unguwar Borno,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Abuhuraira College,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Anns Kings And Queens College,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Da Awah Comprehensive Day Secondary School,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Dr. Sulaiman Adamu Memorial College,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary Birshin Fulani,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Amry Barracks,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Gubi,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Kofar Wase,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'B',Government Junior Secondary School Tirwun,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,Dagaro Sabuwa Upper Basic Secondary School,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,Universal Basic Junior Secondary School Kujuru,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,Upper Basic Junior Secondary School Bulkachuwa,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Buskuri,Universal Basic Junior Secondary School Buskuri,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.412074,2,36.41,0,7.2579,3.0869,3.723,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Buskuri,Universal Basic Junior Secondary School Nasarawa,Male,disabled,Public,JSS,JSS2,,7.44593,1.0259,2.412074,2,36.41,0,7.2579,3.0869,3.723,1.26637,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Chinade,Universal Basic Junior Secondary School Tatari Ali,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Chinade,Upper Basic Junior Secondary School Chinade,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Chinade,Upper Basic Junior Secondary School Chinade South,Male,disabled,Public,JSS,JSS2,,4.653706,1.0259,1.929677,2,36.41,0,4.5362,2.4117,2.3269,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Gambaki/Bidir,Government College (Special School) Azare,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Gambaki/Bidir,Universal Basic Junior Secondary School Gambaki,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Gambaki/Bidir,Universal Basic Junior Secondary School Tsakuwa,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Gambaki/Bidir,Upper Basic Junior Secondary School Bidir,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Madachi/Gangai,Government Junior Secondary School Adp Azare,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Madachi/Gangai,Government Junior Secondary School Gangai (G.J.S.S),Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Madachi/Gangai,Universal Basic Junior Secondary School Gwasamai,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Madachi/Gangai,Upper Basic Junior Secondary School Ahmad Turaki Upper,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Katagum,Madangala,Government Junior Secondary School Aminu Saleh,Male,disabled,Public,JSS,JSS2,,3.722965,1.0259,1.44728,1,36.41,0,3.629,2.5724,3.723,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
