session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,JSS,JSS1,JSS1,71,1.5,2.5,1.5,42.4,0.0,86.0,51.6,86.0,0.71,0.55,0.19,0.92,0.67,0.65
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,664,3.5,7.75,4.25,41.4,0.0,111.5714,50.3871,91.8824,2.56,0.95,0.43,2.2,1.6,1.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Private,SSS,SSS1,SSS1,35,2.5,2.5,1.5,43.4,0.25,52.4,52.4,87.3333,0.6,1.08,0.32,1.5,1.1,1.06
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,JSS,JSS1,JSS1,176,5.0,5.5,3.0,42.4,0.0,63.75,57.9545,106.25,1.24,1.83,0.59,2.98,2.18,2.11
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1552,8.0,18.0,9.75,41.4,0.0,114.125,50.7222,93.641,5.97,2.16,0.98,5.03,3.67,3.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,SSS,SSS1,SSS1,49,3.0,3.5,2.0,43.4,0.25,61.9167,53.0714,92.875,0.85,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,21.2,0.0,4.3333,13.0,13.0,0.18,0.26,0.29,0.44,0.3,0.29
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.75,0.25,0.25,20.7,0.0,6.5714,46.0,46.0,0.07,0.35,0.24,0.75,0.51,0.5
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.25,21.2,0.0,3.1,31.0,31.0,0.09,0.77,0.46,1.16,0.79,0.77
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,116,4.0,0.5,0.25,20.7,0.0,6.3125,50.5,101.0,0.12,0.76,0.33,1.67,1.14,1.12
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,21.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.99,0.68,0.65
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.25,42.4,0.0,70.1667,52.625,84.2,0.51,0.55,0.19,0.91,0.67,0.64
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,737,3.5,8.25,4.5,41.4,0.0,119.1429,50.5455,92.6667,2.81,0.95,0.43,2.21,1.61,1.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Private,SSS,SSS1,SSS1,40,2.5,2.5,1.5,43.4,0.25,52.6,52.6,87.6667,0.59,1.08,0.32,1.5,1.1,1.06
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,JSS,JSS1,JSS1,202,5.0,5.25,3.0,42.4,0.0,58.95,56.1429,98.25,1.2,1.83,0.61,2.99,2.19,2.11
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1677,8.0,18.75,10.0,41.4,0.0,118.5938,50.6,94.875,6.35,2.16,0.98,5.05,3.68,3.57
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,Public,SSS,SSS1,SSS1,56,3.0,3.5,2.0,43.4,0.25,61.5,52.7143,92.25,0.85,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,21.2,0.0,4.0,12.0,12.0,0.19,0.27,0.31,0.46,0.31,0.3
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.75,0.25,0.25,20.7,0.0,7.0,49.0,49.0,0.06,0.35,0.23,0.74,0.51,0.49
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,1.8,9.0,9.0,0.24,0.56,0.67,0.85,0.58,0.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.25,21.2,0.0,2.9,29.0,29.0,0.09,0.78,0.48,1.18,0.81,0.78
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,126,4.0,0.5,0.25,20.7,0.0,6.625,53.0,106.0,0.12,0.76,0.32,1.66,1.14,1.12
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,1.8333,11.0,11.0,0.21,0.64,0.67,0.95,0.65,0.63
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,71,1.5,2.5,1.5,42.4,0.0,86.0,51.6,86.0,0.71,0.55,0.19,0.92,0.67,0.65
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,664,3.5,7.75,4.25,41.4,0.0,111.5714,50.3871,91.8824,2.56,0.95,0.43,2.2,1.6,1.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,35,2.5,2.5,1.5,43.4,0.25,52.4,52.4,87.3333,0.6,1.08,0.32,1.5,1.1,1.06
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,176,5.0,5.5,3.0,42.4,0.0,63.75,57.9545,106.25,1.24,1.83,0.59,2.98,2.18,2.11
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1552,8.0,18.0,9.75,41.4,0.0,114.125,50.7222,93.641,5.97,2.16,0.98,5.03,3.67,3.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,49,3.0,3.5,2.0,43.4,0.25,61.9167,53.0714,92.875,0.85,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,21.2,0.0,4.3333,13.0,13.0,0.18,0.26,0.29,0.44,0.3,0.29
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.75,0.25,0.25,20.7,0.0,6.5714,46.0,46.0,0.07,0.35,0.24,0.75,0.51,0.5
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,14,2.5,0.25,0.25,21.2,0.0,3.1,31.0,31.0,0.09,0.77,0.46,1.16,0.79,0.77
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,116,4.0,0.5,0.25,20.7,0.0,6.3125,50.5,101.0,0.12,0.76,0.33,1.67,1.14,1.12
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,21.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.99,0.68,0.65
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.25,42.4,0.0,70.1667,52.625,84.2,0.51,0.55,0.19,0.91,0.67,0.64
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,737,3.5,8.25,4.5,41.4,0.0,119.1429,50.5455,92.6667,2.81,0.95,0.43,2.21,1.61,1.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,40,2.5,2.5,1.5,43.4,0.25,52.6,52.6,87.6667,0.59,1.08,0.32,1.5,1.1,1.06
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,202,5.0,5.25,3.0,42.4,0.0,58.95,56.1429,98.25,1.2,1.83,0.61,2.99,2.19,2.11
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1677,8.0,18.75,10.0,41.4,0.0,118.5938,50.6,94.875,6.35,2.16,0.98,5.05,3.68,3.57
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,56,3.0,3.5,2.0,43.4,0.25,61.5,52.7143,92.25,0.85,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,21.2,0.0,4.0,12.0,12.0,0.19,0.27,0.31,0.46,0.31,0.3
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.75,0.25,0.25,20.7,0.0,7.0,49.0,49.0,0.06,0.35,0.23,0.74,0.51,0.49
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,1.8,9.0,9.0,0.24,0.56,0.67,0.85,0.58,0.56
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,16,2.5,0.25,0.25,21.2,0.0,2.9,29.0,29.0,0.09,0.78,0.48,1.18,0.81,0.78
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,126,4.0,0.5,0.25,20.7,0.0,6.625,53.0,106.0,0.12,0.76,0.32,1.66,1.14,1.12
2023/2024,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,1.8333,11.0,11.0,0.21,0.64,0.67,0.95,0.65,0.63
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,0.75,42.4,0.0,67.25,53.8,89.6667,0.31,0.37,0.13,0.6,0.44,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,1.5,3.25,1.75,41.4,0.0,105.5,48.6923,90.4286,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,43.4,0.25,55.5,44.4,74.0,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,124,3.5,4.0,2.25,42.4,0.0,64.1429,56.125,99.7778,0.93,1.28,0.42,2.1,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223,6.5,14.25,7.75,41.4,0.0,110.6923,50.4912,92.8387,4.67,1.76,0.8,4.08,2.97,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,38,3.0,2.75,1.5,43.4,0.25,48.0,52.3636,96.0,0.66,1.29,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0.75,0.25,0.25,20.7,0.0,6.3333,19.0,19.0,0.13,0.17,0.21,0.39,0.26,0.26
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,8,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,3.25,0.5,0.25,20.7,0.0,7.6923,50.0,100.0,0.12,0.62,0.27,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,2.3333,14.0,14.0,0.17,0.62,0.54,0.87,0.6,0.58
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,39,1.0,1.25,0.75,42.4,0.0,56.75,45.4,75.6667,0.34,0.37,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281,1.5,3.25,1.75,41.4,0.0,105.8333,48.8462,90.7143,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,17,1.0,1.25,0.75,43.4,0.25,57.5,46.0,76.6667,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,147,3.5,3.75,2.25,42.4,0.0,61.2143,57.1333,95.2222,0.85,1.28,0.43,2.09,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1298,6.5,14.5,7.75,41.4,0.0,113.0,50.6552,94.7742,4.79,1.76,0.79,4.09,2.98,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,49,3.0,3.25,1.75,43.4,0.25,54.6667,50.4615,93.7143,0.8,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0.75,0.25,0.25,20.7,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,21.2,0.0,2.4286,17.0,17.0,0.14,0.58,0.53,0.94,0.65,0.62
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.25,0.5,0.25,20.7,0.0,7.8462,51.0,102.0,0.12,0.62,0.26,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.25,21.7,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,0.75,42.4,0.0,67.25,53.8,89.6667,0.31,0.37,0.13,0.6,0.44,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,1.5,3.25,1.75,41.4,0.0,105.5,48.6923,90.4286,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,43.4,0.25,55.5,44.4,74.0,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,124,3.5,4.0,2.25,42.4,0.0,64.1429,56.125,99.7778,0.93,1.28,0.42,2.1,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223,6.5,14.25,7.75,41.4,0.0,110.6923,50.4912,92.8387,4.67,1.76,0.8,4.08,2.97,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,38,3.0,2.75,1.5,43.4,0.25,48.0,52.3636,96.0,0.66,1.29,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0.75,0.25,0.25,20.7,0.0,6.3333,19.0,19.0,0.13,0.17,0.21,0.39,0.26,0.26
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,8,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,3.25,0.5,0.25,20.7,0.0,7.6923,50.0,100.0,0.12,0.62,0.27,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,2.3333,14.0,14.0,0.17,0.62,0.54,0.87,0.6,0.58
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,39,1.0,1.25,0.75,42.4,0.0,56.75,45.4,75.6667,0.34,0.37,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281,1.5,3.25,1.75,41.4,0.0,105.8333,48.8462,90.7143,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,17,1.0,1.25,0.75,43.4,0.25,57.5,46.0,76.6667,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,147,3.5,3.75,2.25,42.4,0.0,61.2143,57.1333,95.2222,0.85,1.28,0.43,2.09,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1298,6.5,14.5,7.75,41.4,0.0,113.0,50.6552,94.7742,4.79,1.76,0.79,4.09,2.98,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,49,3.0,3.25,1.75,43.4,0.25,54.6667,50.4615,93.7143,0.8,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0.75,0.25,0.25,20.7,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,21.2,0.0,2.4286,17.0,17.0,0.14,0.58,0.53,0.94,0.65,0.62
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.25,0.5,0.25,20.7,0.0,7.8462,51.0,102.0,0.12,0.62,0.26,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.25,21.7,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,0.75,42.4,0.0,67.25,53.8,89.6667,0.31,0.37,0.13,0.6,0.44,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,1.5,3.25,1.75,41.4,0.0,105.5,48.6923,90.4286,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,43.4,0.25,55.5,44.4,74.0,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,124,3.5,4.0,2.25,42.4,0.0,64.1429,56.125,99.7778,0.93,1.28,0.42,2.1,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223,6.5,14.25,7.75,41.4,0.0,110.6923,50.4912,92.8387,4.67,1.76,0.8,4.08,2.97,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,38,3.0,2.75,1.5,43.4,0.25,48.0,52.3636,96.0,0.66,1.29,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0.75,0.25,0.25,20.7,0.0,6.3333,19.0,19.0,0.13,0.17,0.21,0.39,0.26,0.26
