session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,2,41.4,0.25,61.0,40.6667,61.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,ALL,Public,JSS,JSS1,JSS1,92,0,1,4,40.4,0.0,63.9167,54.7857,95.875,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,926,1,6,12,39.4,0.0,117.8182,48.9057,96.0,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,ALL,Public,SSS,SSS1,SSS1,26,0,1,3,41.4,0.25,58.625,46.9,78.1667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,8.0,16.0,16.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,3.1667,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,8.0,8.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,40.4,0.0,59.75,47.8,79.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,1,3,39.4,0.0,125.5,45.6364,83.6667,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,68.0,45.3333,68.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Public,JSS,JSS1,JSS1,98,0,1,3,40.4,0.0,56.1667,51.8462,96.2857,0,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,945,1,6,12,39.4,0.0,116.7273,49.3846,95.1111,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.25,64.25,46.7273,85.6667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,7.5,15.0,15.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,2.6667,16.0,16.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Private,JSS,JSS1,JSS1,29,0,1,1,40.4,0.0,60.5,48.4,80.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,1,3,39.4,0.0,128.0,46.5455,85.3333,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,2,41.4,0.25,61.0,40.6667,61.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Public,JSS,JSS1,JSS1,92,0,1,4,40.4,0.0,63.9167,54.7857,95.875,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,926,1,6,12,39.4,0.0,117.8182,48.9057,96.0,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,ALL,Public,SSS,SSS1,SSS1,26,0,1,3,41.4,0.25,58.625,46.9,78.1667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,8.0,16.0,16.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,3.1667,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,8.0,8.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,40.4,0.0,59.75,47.8,79.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,1,3,39.4,0.0,125.5,45.6364,83.6667,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,68.0,45.3333,68.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Public,JSS,JSS1,JSS1,98,0,1,3,40.4,0.0,56.1667,51.8462,96.2857,0,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,945,1,6,12,39.4,0.0,116.7273,49.3846,95.1111,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.25,64.25,46.7273,85.6667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,7.5,15.0,15.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,2.6667,16.0,16.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Private,JSS,JSS1,JSS1,29,0,1,1,40.4,0.0,60.5,48.4,80.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,1,3,39.4,0.0,128.0,46.5455,85.3333,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,2,41.4,0.25,61.0,40.6667,61.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Public,JSS,JSS1,JSS1,92,0,1,4,40.4,0.0,63.9167,54.7857,95.875,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,926,1,6,12,39.4,0.0,117.8182,48.9057,96.0,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,ALL,Public,SSS,SSS1,SSS1,26,0,1,3,41.4,0.25,58.625,46.9,78.1667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,8.0,16.0,16.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,3.1667,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,8.0,8.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,40.4,0.0,59.75,47.8,79.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,1,3,39.4,0.0,125.5,45.6364,83.6667,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,68.0,45.3333,68.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Public,JSS,JSS1,JSS1,98,0,1,3,40.4,0.0,56.1667,51.8462,96.2857,0,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,945,1,6,12,39.4,0.0,116.7273,49.3846,95.1111,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.25,64.25,46.7273,85.6667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,7.5,15.0,15.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,2.6667,16.0,16.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Private,JSS,JSS1,JSS1,29,0,1,1,40.4,0.0,60.5,48.4,80.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,1,3,39.4,0.0,128.0,46.5455,85.3333,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Private,SSS,SSS1,SSS1,14,0,1,2,41.4,0.25,61.0,40.6667,61.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Public,JSS,JSS1,JSS1,92,0,1,4,40.4,0.0,63.9167,54.7857,95.875,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,926,1,6,12,39.4,0.0,117.8182,48.9057,96.0,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,ALL,Public,SSS,SSS1,SSS1,26,0,1,3,41.4,0.25,58.625,46.9,78.1667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,8.0,16.0,16.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,3.1667,19.0,19.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,59,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,8.0,8.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Private,JSS,JSS1,JSS1,35,0,1,1,40.4,0.0,59.75,47.8,79.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,1,3,39.4,0.0,125.5,45.6364,83.6667,1,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,68.0,45.3333,68.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Public,JSS,JSS1,JSS1,98,0,1,3,40.4,0.0,56.1667,51.8462,96.2857,0,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,945,1,6,12,39.4,0.0,116.7273,49.3846,95.1111,3,2,1,3,3,3
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.25,64.25,46.7273,85.6667,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,7.5,15.0,15.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,20.2,0.0,2.6667,16.0,16.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,0,0,0,19.7,0.0,5.6364,62.0,62.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,93.5,46.75,62.3333,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,1,3,39.4,0.0,96.1667,48.0833,82.4286,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Private,SSS,SSS1,SSS1,11,0,1,1,41.4,0.25,52.25,41.8,69.6667,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Public,JSS,JSS1,JSS1,80,0,1,3,40.4,0.0,66.6,55.5,95.1429,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,738,1,4,10,39.4,0.0,114.7222,49.1667,93.8636,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,ALL,Public,SSS,SSS1,SSS1,24,0,1,2,41.4,0.25,55.0,48.8889,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,6.0,18.0,18.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,0,0,0,19.7,0.0,7.2222,65.0,65.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Private,JSS,JSS1,JSS1,25,0,0,1,40.4,0.0,85.0,42.5,56.6667,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,203,0,1,3,39.4,0.0,92.0,46.0,78.8571,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,1,41.4,0.25,56.5,45.2,75.3333,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Public,JSS,JSS1,JSS1,97,0,1,3,40.4,0.0,67.0,51.5385,95.7143,1,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,1,5,10,39.4,0.0,124.8333,49.9333,97.6957,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,ALL,Public,SSS,SSS1,SSS1,28,0,1,2,41.4,0.25,55.75,49.5556,89.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,5.6667,17.0,17.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,0,0,0,19.7,0.0,7.7778,70.0,70.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,93.5,46.75,62.3333,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,1,3,39.4,0.0,96.1667,48.0833,82.4286,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Private,SSS,SSS1,SSS1,11,0,1,1,41.4,0.25,52.25,41.8,69.6667,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Public,JSS,JSS1,JSS1,80,0,1,3,40.4,0.0,66.6,55.5,95.1429,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,738,1,4,10,39.4,0.0,114.7222,49.1667,93.8636,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,ALL,Public,SSS,SSS1,SSS1,24,0,1,2,41.4,0.25,55.0,48.8889,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,6.0,18.0,18.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,0,0,0,19.7,0.0,7.2222,65.0,65.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Private,JSS,JSS1,JSS1,25,0,0,1,40.4,0.0,85.0,42.5,56.6667,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,203,0,1,3,39.4,0.0,92.0,46.0,78.8571,1,1,0,1,1,1
