session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,19.7,0.0,7.4,37.0,37.0,0.08,0.25,0.2,0.54,0.36,0.35
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.2,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.92,0.63,0.61
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,19.7,0.0,7.4286,52.0,104.0,0.12,0.64,0.28,1.42,0.96,0.94
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.7,0.25,2.5714,18.0,18.0,0.13,0.68,0.5,0.92,0.63,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.0,1.25,40.4,0.0,69.3333,52.0,83.2,0.52,0.55,0.19,0.91,0.67,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,5.5,3.0,39.4,0.0,109.0,49.5455,90.8333,1.82,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,41.4,0.25,51.1667,43.8571,76.75,0.48,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,JSS,JSS1,JSS1,266.75,4.0,4.75,2.5,40.4,0.0,66.6875,56.1579,106.7,1.12,1.46,0.46,2.4,1.75,1.7
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,847.5,7.0,17.25,8.75,39.4,0.0,121.0714,49.1304,96.8571,6.08,1.88,0.82,4.45,3.24,3.15
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,4.0,2.25,41.4,0.5,56.8571,49.75,88.4444,1.01,1.51,0.44,2.12,1.55,1.5
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,20.2,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.32,0.3
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,19.7,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.54,0.37,0.36
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,19.7,0.0,7.4286,52.0,104.0,0.12,0.64,0.28,1.42,0.96,0.94
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.7,0.25,2.5714,18.0,18.0,0.13,0.68,0.5,0.92,0.63,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,JSS,JSS1,JSS1,91.25,1.5,1.75,1.0,40.4,0.0,60.8333,52.1429,91.25,0.43,0.55,0.18,0.91,0.66,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.25,2.5,5.75,3.0,39.4,0.0,111.3,48.3913,92.75,1.97,0.67,0.3,1.58,1.15,1.12
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,SSS,SSS1,SSS1,69.25,1.5,1.5,1.0,41.4,0.25,46.1667,46.1667,69.25,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,JSS,JSS1,JSS1,235.5,4.0,4.25,2.25,40.4,0.0,58.875,55.4118,104.6667,0.98,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838.5,7.0,17.0,8.5,39.4,0.0,119.7857,49.3235,98.6471,5.94,1.88,0.82,4.44,3.23,3.14
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,4.0,2.25,41.4,0.5,56.5,49.4375,87.8889,1.01,1.51,0.44,2.12,1.55,1.5
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,19.7,0.0,7.4,37.0,37.0,0.08,0.25,0.2,0.54,0.36,0.35
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.2,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.92,0.63,0.61
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,19.7,0.0,7.4286,52.0,104.0,0.12,0.64,0.28,1.42,0.96,0.94
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.7,0.25,2.5714,18.0,18.0,0.13,0.68,0.5,0.92,0.63,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.0,1.25,40.4,0.0,69.3333,52.0,83.2,0.52,0.55,0.19,0.91,0.67,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,5.5,3.0,39.4,0.0,109.0,49.5455,90.8333,1.82,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Private,SSS,SSS1,SSS1,76.75,1.5,1.75,1.0,41.4,0.25,51.1667,43.8571,76.75,0.48,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Public,JSS,JSS1,JSS1,266.75,4.0,4.75,2.5,40.4,0.0,66.6875,56.1579,106.7,1.12,1.46,0.46,2.4,1.75,1.7
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,847.5,7.0,17.25,8.75,39.4,0.0,121.0714,49.1304,96.8571,6.08,1.88,0.82,4.45,3.24,3.15
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Public,SSS,SSS1,SSS1,199.0,3.5,4.0,2.25,41.4,0.5,56.8571,49.75,88.4444,1.01,1.51,0.44,2.12,1.55,1.5
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,20.2,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.32,0.3
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,19.7,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.54,0.37,0.36
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.2,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.9,0.61,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,19.7,0.0,7.4286,52.0,104.0,0.12,0.64,0.28,1.42,0.96,0.94
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.7,0.25,2.5714,18.0,18.0,0.13,0.68,0.5,0.92,0.63,0.6
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Private,JSS,JSS1,JSS1,91.25,1.5,1.75,1.0,40.4,0.0,60.8333,52.1429,91.25,0.43,0.55,0.18,0.91,0.66,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.25,2.5,5.75,3.0,39.4,0.0,111.3,48.3913,92.75,1.97,0.67,0.3,1.58,1.15,1.12
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Private,SSS,SSS1,SSS1,69.25,1.5,1.5,1.0,41.4,0.25,46.1667,46.1667,69.25,0.39,0.65,0.21,0.91,0.67,0.64
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Public,JSS,JSS1,JSS1,235.5,4.0,4.25,2.25,40.4,0.0,58.875,55.4118,104.6667,0.98,1.46,0.46,2.39,1.75,1.69
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838.5,7.0,17.0,8.5,39.4,0.0,119.7857,49.3235,98.6471,5.94,1.88,0.82,4.44,3.23,3.14
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,4.0,2.25,41.4,0.5,56.5,49.4375,87.8889,1.01,1.51,0.44,2.12,1.55,1.5
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,19.7,0.0,7.4,37.0,37.0,0.08,0.25,0.2,0.54,0.36,0.35
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.2,0.0,3.5,28.0,28.0,0.09,0.61,0.39,0.92,0.63,0.61
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,19.7,0.0,7.4286,52.0,104.0,0.12,0.64,0.28,1.42,0.96,0.94
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.7,0.25,2.5714,18.0,18.0,0.13,0.68,0.5,0.92,0.63,0.6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Private,JSS,JSS1,JSS1,87.75,1.5,1.75,1.0,40.4,0.0,58.5,50.1429,87.75,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,263.0,2.5,5.5,3.0,39.4,0.0,105.2,47.8182,87.6667,1.86,0.68,0.31,1.58,1.15,1.12
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Private,SSS,SSS1,SSS1,94.5,2.0,2.0,1.25,41.4,0.25,47.25,47.25,75.6,0.51,0.86,0.27,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Public,JSS,JSS1,JSS1,319.5,5.5,5.75,3.0,40.4,0.0,58.0909,55.5652,106.5,1.32,2.01,0.63,3.29,2.4,2.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.25,9.5,20.25,10.25,39.4,0.0,105.3947,49.4444,97.6829,6.62,2.56,1.11,5.96,4.34,4.22
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Public,SSS,SSS1,SSS1,217.25,4.0,4.25,2.25,41.4,0.5,54.3125,51.1176,96.5556,1.03,1.72,0.48,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.7,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.75,0.5,0.25,19.7,0.0,5.8947,56.0,112.0,0.11,0.87,0.36,1.9,1.29,1.27
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Private,JSS,JSS1,JSS1,88.5,1.5,1.75,1.0,40.4,0.0,59.0,50.5714,88.5,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.25,2.5,5.5,3.0,39.4,0.0,108.1,49.1364,90.0833,1.83,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Private,SSS,SSS1,SSS1,90.5,2.0,2.0,1.25,41.4,0.25,45.25,45.25,72.4,0.53,0.87,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Public,JSS,JSS1,JSS1,317.0,5.5,5.75,3.0,40.4,0.0,57.6364,55.1304,105.6667,1.33,2.01,0.63,3.29,2.41,2.33
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.5,9.5,22.0,11.25,39.4,0.0,113.7368,49.1136,96.0444,7.52,2.56,1.12,6,4.37,4.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Public,SSS,SSS1,SSS1,232.0,4.0,4.5,2.5,41.4,0.5,58.0,51.5556,92.8,1.1,1.72,0.49,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,19.7,0.0,6.6,33.0,33.0,0.08,0.25,0.21,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,20.7,0.0,1.0,4.0,4.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.5,0.25,19.7,0.0,6.3158,60.0,120.0,0.11,0.87,0.35,1.89,1.28,1.26
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.7,0.25,2.0,16.0,16.0,0.15,0.79,0.64,1.09,0.74,0.72
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Private,JSS,JSS1,JSS1,87.75,1.5,1.75,1.0,40.4,0.0,58.5,50.1429,87.75,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,263.0,2.5,5.5,3.0,39.4,0.0,105.2,47.8182,87.6667,1.86,0.68,0.31,1.58,1.15,1.12
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Private,SSS,SSS1,SSS1,94.5,2.0,2.0,1.25,41.4,0.25,47.25,47.25,75.6,0.51,0.86,0.27,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Public,JSS,JSS1,JSS1,319.5,5.5,5.75,3.0,40.4,0.0,58.0909,55.5652,106.5,1.32,2.01,0.63,3.29,2.4,2.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.25,9.5,20.25,10.25,39.4,0.0,105.3947,49.4444,97.6829,6.62,2.56,1.11,5.96,4.34,4.22
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Public,SSS,SSS1,SSS1,217.25,4.0,4.25,2.25,41.4,0.5,54.3125,51.1176,96.5556,1.03,1.72,0.48,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.7,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.75,0.5,0.25,19.7,0.0,5.8947,56.0,112.0,0.11,0.87,0.36,1.9,1.29,1.27
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Private,JSS,JSS1,JSS1,88.5,1.5,1.75,1.0,40.4,0.0,59.0,50.5714,88.5,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.25,2.5,5.5,3.0,39.4,0.0,108.1,49.1364,90.0833,1.83,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Private,SSS,SSS1,SSS1,90.5,2.0,2.0,1.25,41.4,0.25,45.25,45.25,72.4,0.53,0.87,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Public,JSS,JSS1,JSS1,317.0,5.5,5.75,3.0,40.4,0.0,57.6364,55.1304,105.6667,1.33,2.01,0.63,3.29,2.41,2.33
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.5,9.5,22.0,11.25,39.4,0.0,113.7368,49.1136,96.0444,7.52,2.56,1.12,6,4.37,4.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Public,SSS,SSS1,SSS1,232.0,4.0,4.5,2.5,41.4,0.5,58.0,51.5556,92.8,1.1,1.72,0.49,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,19.7,0.0,6.6,33.0,33.0,0.08,0.25,0.21,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,20.7,0.0,1.0,4.0,4.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.5,0.25,19.7,0.0,6.3158,60.0,120.0,0.11,0.87,0.35,1.89,1.28,1.26
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.7,0.25,2.0,16.0,16.0,0.15,0.79,0.64,1.09,0.74,0.72
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Private,JSS,JSS1,JSS1,87.75,1.5,1.75,1.0,40.4,0.0,58.5,50.1429,87.75,0.44,0.55,0.19,0.91,0.66,0.64
