session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,13,11,11,15,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,17,10,11,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,5,11,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,11,11,10,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,19,13,8,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,10,10,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,11,2,0,344.5693,33.4545,184.0,7,7,7,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,11,2,0,345.0292,32.1818,177.0,12,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,13,2,0,345.3815,26.4615,172.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,9,2,0,344.7205,37.0,166.5,13,8,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,10,2,0,344.6502,33.5,167.5,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,12,2,0,344.6502,27.9167,167.5,13,6,4,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,3,2,0,0.0,54.3333,81.5,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,JSS,JSS2,,136,0.0,3,2,0,0.0,45.3333,68.0,2,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,JSS,JSS3,,123,0.0,3,2,0,0.0,41.0,61.5,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,17,8,0,804.3071,50.5294,107.375,21,16,17,15,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,23,8,0,805.0682,35.913,103.25,20,15,12,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,20,8,0,804.2169,40.05,100.125,13,10,12,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,23,7,0,804.3478,33.7826,111.0,16,9,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,17,7,0,804.5267,46.0,111.7143,19,7,8,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,20,7,0,804.5267,39.1,111.7143,19,9,14,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,2,1,0,0.0,26.5,53.0,1,1,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,0,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,12,2,0,375.4682,33.4167,200.5,7,7,7,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,12,2,0,375.2437,32.0833,192.5,12,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,14,2,0,375.502,26.7143,187.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,10,2,0,374.7412,36.2,181.0,13,8,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,10,2,0,374.4856,36.4,182.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,13,2,0,374.4856,28.0,182.0,13,6,4,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,4,3,0,0.0,46.25,61.6667,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,JSS,JSS2,,148,0.0,3,2,0,0.0,49.3333,74.0,2,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,JSS,JSS3,,133,0.0,3,2,0,0.0,44.3333,66.5,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,19,9,0,874.5318,49.1579,103.7778,21,16,17,15,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,25,9,0,875.2437,35.92,99.7778,20,15,12,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,22,8,0,874.498,39.5909,108.875,13,10,12,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,25,8,0,874.7412,33.8,105.625,16,9,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,18,8,0,874.4856,47.2222,106.25,19,7,8,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,22,8,0,874.4856,38.6364,106.25,19,9,14,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,2,2,0,0.0,31.5,31.5,1,1,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,0,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,SSS,SSS3,,52,0.0,2,1,49,0.0,26.0,52.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,7,7,7,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,12,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,8,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,6,4,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,2,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,1,1,0,64.6067,69.0,69.0,21,16,17,15,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,20,15,12,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,13,10,12,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,16,9,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,1,1,0,64.8148,63.0,63.0,19,7,8,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,19,9,14,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,7,7,7,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,12,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,8,4,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,6,4,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,21,16,17,15,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,20,15,12,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,13,10,12,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,16,9,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,1,1,0,69.9588,68.0,68.0,19,7,8,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,9,14,14,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Technical/Vocational Centre, Ardo Kola",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Technical/Vocational Centre, Ardo Kola",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Technical/Vocational Centre, Ardo Kola",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Technical/Vocational Centre, Ardo Kola",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,13,3,0,344.5693,28.3077,122.6667,8,7,8,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,353,1.026,10,3,0,344.0546,35.3,117.6667,14,7,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,343,0.996,12,3,0,344.3775,28.5833,114.3333,9,8,8,9,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,12,3,0,344.7205,27.75,111.0,9,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,9,3,0,344.6502,37.2222,111.6667,7,6,6,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,9,3,0,344.6502,37.2222,111.6667,13,6,4,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,4,1,0,0.0,40.75,163.0,4,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS2,,136,0.0,3,1,0,0.0,45.3333,136.0,4,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS3,,123,0.0,4,1,0,0.0,30.75,123.0,3,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,24,9,0,804.3071,35.7917,95.4444,19,6,8,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,825,1.026,21,9,0,804.0936,39.2857,91.6667,13,12,11,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,24,9,0,804.2169,33.375,89.0,19,8,13,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,20,8,0,804.3478,38.85,97.125,18,10,15,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,25,8,0,804.5267,31.28,97.75,12,5,10,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,781,0.972,21,8,0,803.4979,37.1905,97.625,19,13,14,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,SSS,SSS2,,41,0.0,1,1,0,0.0,41.0,41.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,400,1.068,15,3,0,374.5318,26.6667,133.3333,8,7,8,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,11,3,0,375.2437,35.0,128.3333,14,7,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,373,0.996,13,3,0,374.498,28.6923,124.3333,9,8,8,9,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,13,3,0,374.7412,27.8462,120.6667,9,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,9,3,0,374.4856,40.4444,121.3333,7,6,6,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,10,3,0,374.4856,36.4,121.3333,13,6,4,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,4,1,0,0.0,46.25,185.0,4,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,JSS,JSS2,,148,0.0,4,1,0,0.0,37.0,148.0,4,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,JSS,JSS3,,133,0.0,4,1,0,0.0,33.25,133.0,3,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,26,10,0,874.5318,35.9231,93.4,19,6,8,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,897,1.026,22,10,0,874.269,40.7727,89.7,13,12,11,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,26,9,0,874.498,33.5,96.7778,19,8,13,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,22,9,0,874.7412,38.4091,93.8889,18,10,15,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,27,9,0,874.4856,31.4815,94.4444,12,5,10,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,23,9,0,874.4856,36.9565,94.4444,19,13,14,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,1,0,2,1,0,0,14.4
