session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.5,0.25,19.45,0.0,6.6,49.5,99.0,0.12,0.69,0.3,1.51,1.03,1.01
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.45,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,JSS,JSS1,JSS1,94.0,1.5,2.0,0.75,39.9,0.0,62.6667,47.0,125.3333,0.55,0.54,0.16,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.25,3.0,6.5,3.0,38.9,0.0,106.4167,49.1154,106.4167,2.15,0.8,0.34,1.88,1.37,1.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,40.9,0.25,58.5,43.875,117.0,0.58,0.64,0.17,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,JSS,JSS1,JSS1,325.0,4.0,6.0,2.75,39.9,0.0,81.25,54.1667,118.1818,1.59,1.45,0.44,2.43,1.78,1.72
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,912.25,7.5,18.75,9.25,38.9,0.0,121.6333,48.6533,98.6216,6.7,2.02,0.87,4.77,3.47,3.38
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,SSS,SSS1,SSS1,183.0,3.0,3.75,1.75,40.9,0.25,61.0,48.8,104.5714,0.99,1.29,0.35,1.82,1.33,1.29
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.95,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,19.45,0.0,6.3333,38.0,0.0,0.07,0.4,0.76,0.68,0.46,0.42
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.45,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.95,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.45,0.0,7.0667,53.0,106.0,0.12,0.68,0.29,1.5,1.02,1
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.45,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,1.75,0.75,39.9,0.0,61.3333,52.5714,122.6667,0.43,0.54,0.16,0.9,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,323.0,3.0,6.75,3.25,38.9,0.0,107.6667,47.8519,99.3846,2.3,0.81,0.35,1.89,1.38,1.34
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.0,0.75,40.9,0.25,60.5,45.375,121.0,0.56,0.64,0.17,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Public,JSS,JSS1,JSS1,281.25,4.0,5.25,2.5,39.9,0.0,70.3125,53.5714,112.5,1.33,1.46,0.45,2.42,1.77,1.71
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.25,7.5,17.5,8.5,38.9,0.0,114.3,48.9857,100.8529,6.01,2.01,0.86,4.74,3.45,3.36
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Public,SSS,SSS1,SSS1,201.25,3.0,4.0,1.75,40.9,0.25,67.0833,50.3125,115.0,1.06,1.28,0.34,1.82,1.33,1.29
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.95,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.45,0.0,6.5,39.0,0.0,0.07,0.4,0.74,0.68,0.46,0.42
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.45,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,19.95,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.04,0.71,0.63
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.5,0.25,19.45,0.0,6.6,49.5,99.0,0.12,0.69,0.3,1.51,1.03,1.01
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.45,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Private,JSS,JSS1,JSS1,94.0,1.5,2.0,0.75,39.9,0.0,62.6667,47.0,125.3333,0.55,0.54,0.16,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.25,3.0,6.5,3.0,38.9,0.0,106.4167,49.1154,106.4167,2.15,0.8,0.34,1.88,1.37,1.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,40.9,0.25,58.5,43.875,117.0,0.58,0.64,0.17,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Public,JSS,JSS1,JSS1,325.0,4.0,6.0,2.75,39.9,0.0,81.25,54.1667,118.1818,1.59,1.45,0.44,2.43,1.78,1.72
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,912.25,7.5,18.75,9.25,38.9,0.0,121.6333,48.6533,98.6216,6.7,2.02,0.87,4.77,3.47,3.38
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Public,SSS,SSS1,SSS1,183.0,3.0,3.75,1.75,40.9,0.25,61.0,48.8,104.5714,0.99,1.29,0.35,1.82,1.33,1.29
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.95,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,19.45,0.0,6.3333,38.0,0.0,0.07,0.4,0.76,0.68,0.46,0.42
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.45,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.95,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.5,0.25,19.45,0.0,7.0667,53.0,106.0,0.12,0.68,0.29,1.5,1.02,1
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.45,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,1.75,0.75,39.9,0.0,61.3333,52.5714,122.6667,0.43,0.54,0.16,0.9,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,323.0,3.0,6.75,3.25,38.9,0.0,107.6667,47.8519,99.3846,2.3,0.81,0.35,1.89,1.38,1.34
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.0,0.75,40.9,0.25,60.5,45.375,121.0,0.56,0.64,0.17,0.92,0.67,0.65
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Public,JSS,JSS1,JSS1,281.25,4.0,5.25,2.5,39.9,0.0,70.3125,53.5714,112.5,1.33,1.46,0.45,2.42,1.77,1.71
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,857.25,7.5,17.5,8.5,38.9,0.0,114.3,48.9857,100.8529,6.01,2.01,0.86,4.74,3.45,3.36
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Public,SSS,SSS1,SSS1,201.25,3.0,4.0,1.75,40.9,0.25,67.0833,50.3125,115.0,1.06,1.28,0.34,1.82,1.33,1.29
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.95,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.45,0.0,6.5,39.0,0.0,0.07,0.4,0.74,0.68,0.46,0.42
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.45,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,19.95,0.0,3.0,24.0,0.0,0.11,0.85,1.57,1.04,0.71,0.63
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.5,0.25,19.45,0.0,6.6,49.5,99.0,0.12,0.69,0.3,1.51,1.03,1.01
2020/2021,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.45,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,1.25,0.5,39.9,0.0,62.75,50.2,125.5,0.32,0.36,0.11,0.61,0.44,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,3.75,1.75,38.9,0.0,114.3333,45.7333,98.0,1.38,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Private,SSS,SSS1,SSS1,39.0,1.0,1.0,0.25,40.9,0.25,39.0,39.0,156.0,0.29,0.43,0.1,0.62,0.45,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Public,JSS,JSS1,JSS1,149.25,2.0,2.75,1.25,39.9,0.0,74.625,54.2727,119.4,0.7,0.73,0.22,1.21,0.88,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443.75,4.0,9.0,4.25,38.9,0.0,110.9375,49.3056,104.4118,3.02,1.07,0.45,2.52,1.83,1.78
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Public,SSS,SSS1,SSS1,103.25,2.0,2.25,1.0,40.9,0.25,51.625,45.8889,103.25,0.59,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.95,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.45,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.95,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.61,0.42,0.38
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.25,0.0,19.45,0.0,7.25,58.0,0.0,0.06,0.47,0.69,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.45,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.5,39.9,0.0,55.75,44.6,111.5,0.35,0.36,0.11,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.5,1.5,3.75,1.75,38.9,0.0,118.3333,47.3333,101.4286,1.36,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Private,SSS,SSS1,SSS1,42.0,1.0,1.0,0.25,40.9,0.25,42.0,42.0,168.0,0.28,0.43,0.1,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Public,JSS,JSS1,JSS1,136.75,2.0,2.5,1.0,39.9,0.0,68.375,54.7,136.75,0.61,0.73,0.21,1.2,0.88,0.85
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,437.25,4.0,9.0,4.25,38.9,0.0,109.3125,48.5833,102.8824,3.05,1.07,0.46,2.52,1.84,1.79
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,2.25,1.0,40.9,0.25,51.375,45.6667,102.75,0.6,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.95,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,19.45,0.0,8.0,24.0,0.0,0.11,0.24,0.59,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.95,0.0,3.0,12.0,0.0,0.19,0.43,0.84,0.63,0.43,0.39
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.0,19.45,0.0,7.0,56.0,0.0,0.06,0.48,0.71,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.45,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,1.25,0.5,39.9,0.0,62.75,50.2,125.5,0.32,0.36,0.11,0.61,0.44,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,3.75,1.75,38.9,0.0,114.3333,45.7333,98.0,1.38,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Private,SSS,SSS1,SSS1,39.0,1.0,1.0,0.25,40.9,0.25,39.0,39.0,156.0,0.29,0.43,0.1,0.62,0.45,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Public,JSS,JSS1,JSS1,149.25,2.0,2.75,1.25,39.9,0.0,74.625,54.2727,119.4,0.7,0.73,0.22,1.21,0.88,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443.75,4.0,9.0,4.25,38.9,0.0,110.9375,49.3056,104.4118,3.02,1.07,0.45,2.52,1.83,1.78
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Public,SSS,SSS1,SSS1,103.25,2.0,2.25,1.0,40.9,0.25,51.625,45.8889,103.25,0.59,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.95,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.45,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.95,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.61,0.42,0.38
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.25,0.0,19.45,0.0,7.25,58.0,0.0,0.06,0.47,0.69,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.45,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.5,39.9,0.0,55.75,44.6,111.5,0.35,0.36,0.11,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.5,1.5,3.75,1.75,38.9,0.0,118.3333,47.3333,101.4286,1.36,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Private,SSS,SSS1,SSS1,42.0,1.0,1.0,0.25,40.9,0.25,42.0,42.0,168.0,0.28,0.43,0.1,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Public,JSS,JSS1,JSS1,136.75,2.0,2.5,1.0,39.9,0.0,68.375,54.7,136.75,0.61,0.73,0.21,1.2,0.88,0.85
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,437.25,4.0,9.0,4.25,38.9,0.0,109.3125,48.5833,102.8824,3.05,1.07,0.46,2.52,1.84,1.79
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,2.25,1.0,40.9,0.25,51.375,45.6667,102.75,0.6,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.95,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,19.45,0.0,8.0,24.0,0.0,0.11,0.24,0.59,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.95,0.0,3.0,12.0,0.0,0.19,0.43,0.84,0.63,0.43,0.39
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.0,19.45,0.0,7.0,56.0,0.0,0.06,0.48,0.71,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.45,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,1.25,0.5,39.9,0.0,62.75,50.2,125.5,0.32,0.36,0.11,0.61,0.44,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,3.75,1.75,38.9,0.0,114.3333,45.7333,98.0,1.38,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Private,SSS,SSS1,SSS1,39.0,1.0,1.0,0.25,40.9,0.25,39.0,39.0,156.0,0.29,0.43,0.1,0.62,0.45,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Public,JSS,JSS1,JSS1,149.25,2.0,2.75,1.25,39.9,0.0,74.625,54.2727,119.4,0.7,0.73,0.22,1.21,0.88,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443.75,4.0,9.0,4.25,38.9,0.0,110.9375,49.3056,104.4118,3.02,1.07,0.45,2.52,1.83,1.78
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Public,SSS,SSS1,SSS1,103.25,2.0,2.25,1.0,40.9,0.25,51.625,45.8889,103.25,0.59,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.95,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.45,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
