session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS1,JSS1,759,1,20,13,33.25,0.0,72.95,34.7381,54.037,13,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017,1,71,44,32.25,0.0,107.5,30.1,47.5263,66,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS1,SSS1,395,1,14,9,34.25,0.25,51.5,31.9655,48.7895,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,17.125,0.0,2.25,9.0,9.0,1,1,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS1,JSS1,57,0,0,0,16.625,0.0,3.2,32.0,32.0,0,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,2,1,16.125,0.0,7.1905,30.2,50.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.7778,16.0,16.0,0,1,1,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,JSS,JSS1,JSS1,177,0,5,3,33.25,0.0,84.5,33.8,48.2857,4,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,0,17,11,32.25,0.0,132.375,30.2571,46.0435,17,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,SSS,SSS1,SSS1,184,0,7,4,34.25,0.25,52.0,29.7143,46.2222,5,1,1,1,21,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS1,JSS1,844,1,22,14,33.25,0.0,80.35,34.9348,53.5667,15,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016,1,70,44,32.25,0.0,105.7857,30.0203,47.266,65,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS1,SSS1,403,1,14,9,34.25,0.25,50.5556,31.3793,47.8947,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.5,10.0,10.0,1,0,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,JSS,JSS1,JSS1,65,0,0,0,16.625,0.0,3.6,36.0,36.0,0,1,1,1,14,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,1,2,1,16.125,0.0,7.0476,29.6,49.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.6667,15.0,15.0,1,1,2,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,JSS,JSS1,JSS1,158,0,4,3,33.25,0.0,75.75,33.6667,50.5,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,17,11,32.25,0.0,136.625,30.3611,47.5217,18,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,SSS,SSS1,SSS1,171,0,6,4,34.25,0.25,50.25,30.9231,44.6667,4,1,1,1,20,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS1,JSS1,759,1,20,13,33.25,0.0,72.95,34.7381,54.037,13,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017,1,71,44,32.25,0.0,107.5,30.1,47.5263,66,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS1,SSS1,395,1,14,9,34.25,0.25,51.5,31.9655,48.7895,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,17.125,0.0,2.25,9.0,9.0,1,1,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS1,JSS1,57,0,0,0,16.625,0.0,3.2,32.0,32.0,0,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,2,1,16.125,0.0,7.1905,30.2,50.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.7778,16.0,16.0,0,1,1,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,JSS,JSS1,JSS1,177,0,5,3,33.25,0.0,84.5,33.8,48.2857,4,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,0,17,11,32.25,0.0,132.375,30.2571,46.0435,17,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,SSS,SSS1,SSS1,184,0,7,4,34.25,0.25,52.0,29.7143,46.2222,5,1,1,1,21,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS1,JSS1,844,1,22,14,33.25,0.0,80.35,34.9348,53.5667,15,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016,1,70,44,32.25,0.0,105.7857,30.0203,47.266,65,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS1,SSS1,403,1,14,9,34.25,0.25,50.5556,31.3793,47.8947,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.5,10.0,10.0,1,0,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,JSS,JSS1,JSS1,65,0,0,0,16.625,0.0,3.6,36.0,36.0,0,1,1,1,14,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,1,2,1,16.125,0.0,7.0476,29.6,49.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.6667,15.0,15.0,1,1,2,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,JSS,JSS1,JSS1,158,0,4,3,33.25,0.0,75.75,33.6667,50.5,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,17,11,32.25,0.0,136.625,30.3611,47.5217,18,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,SSS,SSS1,SSS1,171,0,6,4,34.25,0.25,50.25,30.9231,44.6667,4,1,1,1,20,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS1,JSS1,759,1,20,13,33.25,0.0,72.95,34.7381,54.037,13,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017,1,71,44,32.25,0.0,107.5,30.1,47.5263,66,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS1,SSS1,395,1,14,9,34.25,0.25,51.5,31.9655,48.7895,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,17.125,0.0,2.25,9.0,9.0,1,1,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS1,JSS1,57,0,0,0,16.625,0.0,3.2,32.0,32.0,0,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,2,1,16.125,0.0,7.1905,30.2,50.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.7778,16.0,16.0,0,1,1,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Private,JSS,JSS1,JSS1,177,0,5,3,33.25,0.0,84.5,33.8,48.2857,4,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,0,17,11,32.25,0.0,132.375,30.2571,46.0435,17,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Private,SSS,SSS1,SSS1,184,0,7,4,34.25,0.25,52.0,29.7143,46.2222,5,1,1,1,21,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Public,JSS,JSS1,JSS1,844,1,22,14,33.25,0.0,80.35,34.9348,53.5667,15,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016,1,70,44,32.25,0.0,105.7857,30.0203,47.266,65,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Public,SSS,SSS1,SSS1,403,1,14,9,34.25,0.25,50.5556,31.3793,47.8947,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.5,10.0,10.0,1,0,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Public,JSS,JSS1,JSS1,65,0,0,0,16.625,0.0,3.6,36.0,36.0,0,1,1,1,14,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,90,1,2,1,16.125,0.0,7.0476,29.6,49.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.6667,15.0,15.0,1,1,2,1,17,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Private,JSS,JSS1,JSS1,158,0,4,3,33.25,0.0,75.75,33.6667,50.5,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,0,17,11,32.25,0.0,136.625,30.3611,47.5217,18,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Private,SSS,SSS1,SSS1,171,0,6,4,34.25,0.25,50.25,30.9231,44.6667,4,1,1,1,20,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Public,JSS,JSS1,JSS1,759,1,20,13,33.25,0.0,72.95,34.7381,54.037,13,2,2,3,50,4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017,1,71,44,32.25,0.0,107.5,30.1,47.5263,66,3,3,7,110,8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Public,SSS,SSS1,SSS1,395,1,14,9,34.25,0.25,51.5,31.9655,48.7895,9,2,1,3,46,3
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.125,0.0,7.75,31.0,31.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,17.125,0.0,2.25,9.0,9.0,1,1,1,1,9,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Public,JSS,JSS1,JSS1,57,0,0,0,16.625,0.0,3.2,32.0,32.0,0,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,2,1,16.125,0.0,7.1905,30.2,50.3333,1,1,1,2,31,2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,17.125,0.0,1.7778,16.0,16.0,0,1,1,1,17,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Private,JSS,JSS1,JSS1,157,0,4,3,33.25,0.0,74.5,33.1111,49.6667,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,16,10,32.25,0.0,129.375,30.4412,47.0455,16,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Private,SSS,SSS1,SSS1,144,0,5,3,34.25,0.25,54.3333,29.6364,46.5714,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Public,JSS,JSS1,JSS1,518,0,14,9,33.25,0.0,70.5,34.0345,51.9474,9,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,1,42,26,32.25,0.0,110.7083,29.8539,46.614,40,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Public,SSS,SSS1,SSS1,255,0,9,6,34.25,0.25,57.6,32.0,48.0,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.5,34.0,34.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,17.125,0.0,2.0,6.0,6.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,16.625,0.0,3.1429,22.0,22.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,0,1,1,16.125,0.0,6.4167,25.6667,38.5,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.0,10.0,10.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Private,JSS,JSS1,JSS1,139,0,4,2,33.25,0.0,67.0,33.5,53.6,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,221,0,15,10,32.25,0.0,122.375,30.5938,46.619,15,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Private,SSS,SSS1,SSS1,128,0,5,3,34.25,0.25,50.3333,30.2,43.1429,3,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Public,JSS,JSS1,JSS1,486,0,13,8,33.25,0.0,66.7143,34.5926,54.9412,8,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,44,27,32.25,0.0,116.2917,30.0108,47.3051,43,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Public,SSS,SSS1,SSS1,244,0,9,6,34.25,0.25,57.3,31.8333,47.75,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.25,33.0,33.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,17.125,0.0,1.6667,5.0,5.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,16.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,1,1,16.125,0.0,6.6667,26.6667,40.0,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,2.2,11.0,11.0,1,1,1,1,11,1
