session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.875,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.5,1.5,30.75,0.0,73.5,29.4,49.0,1.17,0.35,0.15,0.62,0.44,0.43
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.75,2.0,8.75,5.25,29.75,0.0,127.875,29.2286,48.7143,5.34,0.5,0.29,1.29,0.92,0.9
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,88.75,1.5,3.0,1.75,31.75,0.25,59.1667,29.5833,50.7143,1.29,0.63,0.22,0.93,0.66,0.65
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,244.75,3.5,7.5,4.5,30.75,0.0,69.9286,32.6333,54.3889,3.1,1.21,0.48,2.1,1.5,1.46
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.5,6.5,30.5,17.5,29.75,0.0,135.0,28.7705,50.1429,19.48,1.61,0.93,4.26,3.02,2.98
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.75,3.5,31.75,0.25,58.75,30.6522,50.3571,2.37,1.25,0.44,1.84,1.32,1.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,14.875,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.875,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.375,0.0,3.4286,24.0,24.0,0.11,0.5,0.38,0.73,0.48,0.47
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.25,1.0,0.5,14.875,0.0,8.1538,26.5,53.0,0.39,0.54,0.36,1.28,0.83,0.83
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.875,0.0,2.0,12.0,12.0,0.19,0.58,0.61,0.81,0.54,0.52
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,88.25,1.0,2.75,1.75,30.75,0.0,88.25,32.0909,50.4286,1.27,0.35,0.14,0.61,0.44,0.43
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.5,2.0,8.25,5.0,29.75,0.0,118.75,28.7879,47.5,4.92,0.5,0.3,1.29,0.91,0.9
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.75,1.75,31.75,0.25,54.6667,29.8182,46.8571,1.14,0.63,0.23,0.92,0.66,0.64
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,252.75,3.5,7.5,4.5,30.75,0.0,72.2143,33.7,56.1667,3.04,1.21,0.47,2.09,1.5,1.46
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.5,6.5,28.25,16.5,29.75,0.0,125.9231,28.9735,49.6061,17.25,1.61,0.94,4.2,2.98,2.94
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,5.5,3.25,31.75,0.25,54.3333,29.6364,50.1538,2.29,1.25,0.44,1.84,1.32,1.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.375,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.3,0.2,0.19
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.875,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.25
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.875,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.375,0.0,3.5714,25.0,25.0,0.1,0.5,0.36,0.72,0.47,0.46
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.25,0.75,0.5,14.875,0.0,7.6923,33.3333,50.0,0.25,0.54,0.38,1.21,0.79,0.78
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.875,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,2.5,1.5,30.75,0.0,73.5,29.4,49.0,1.17,0.35,0.15,0.62,0.44,0.43
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.75,2.0,8.75,5.25,29.75,0.0,127.875,29.2286,48.7143,5.34,0.5,0.29,1.29,0.92,0.9
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,88.75,1.5,3.0,1.75,31.75,0.25,59.1667,29.5833,50.7143,1.29,0.63,0.22,0.93,0.66,0.65
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,244.75,3.5,7.5,4.5,30.75,0.0,69.9286,32.6333,54.3889,3.1,1.21,0.48,2.1,1.5,1.46
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.5,6.5,30.5,17.5,29.75,0.0,135.0,28.7705,50.1429,19.48,1.61,0.93,4.26,3.02,2.98
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.75,3.5,31.75,0.25,58.75,30.6522,50.3571,2.37,1.25,0.44,1.84,1.32,1.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,14.875,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.875,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.375,0.0,3.4286,24.0,24.0,0.11,0.5,0.38,0.73,0.48,0.47
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.25,1.0,0.5,14.875,0.0,8.1538,26.5,53.0,0.39,0.54,0.36,1.28,0.83,0.83
2020/2021,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.875,0.0,2.0,12.0,12.0,0.19,0.58,0.61,0.81,0.54,0.52
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,3.0,1.75,30.75,0.0,65.5,32.75,56.1429,1.21,0.52,0.2,0.89,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,383.75,3.0,13.25,7.75,29.75,0.0,127.9167,28.9623,49.5161,8.16,0.74,0.43,1.94,1.38,1.36
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,105.25,2.0,3.5,2.25,31.75,0.25,52.625,30.0714,46.7778,1.42,0.84,0.31,1.22,0.88,0.85
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,399.0,5.5,12.0,7.0,30.75,0.0,72.5455,33.25,57.0,4.94,1.9,0.74,3.29,2.36,2.3
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1171.0,8.5,40.5,23.5,29.75,0.0,137.7647,28.9136,49.8298,26.03,2.1,1.22,5.58,3.96,3.9
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,239.5,4.5,7.75,4.5,31.75,0.25,53.2222,30.9032,53.2222,3.07,1.88,0.64,2.73,1.96,1.91
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.375,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,14.875,0.0,8.3333,25.0,50.0,0.21,0.25,0.18,0.6,0.39,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,15.875,0.0,1.0,4.0,4.0,0.24,0.48,0.84,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,15.375,0.0,3.0909,34.0,34.0,0.08,0.75,0.44,1.05,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,4.25,1.25,0.75,14.875,0.0,9.2941,31.6,52.6667,0.43,0.71,0.48,1.6,1.05,1.04
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,15.875,0.0,1.8889,17.0,17.0,0.14,0.83,0.66,1.06,0.7,0.68
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,85.0,1.5,2.75,1.75,30.75,0.0,56.6667,30.9091,48.5714,1.11,0.52,0.22,0.9,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357.0,3.0,12.5,7.25,29.75,0.0,119.0,28.56,49.2414,7.52,0.74,0.43,1.93,1.37,1.35
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,4.0,2.5,31.75,0.25,58.875,29.4375,47.1,1.72,0.84,0.31,1.24,0.89,0.86
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,JSS,JSS1,JSS1,350.75,5.5,10.5,6.25,30.75,0.0,63.7727,33.4048,56.12,4.1,1.91,0.75,3.26,2.33,2.27
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186.25,8.5,41.25,23.75,29.75,0.0,139.5588,28.7576,49.9474,26.85,2.1,1.22,5.6,3.97,3.92
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,SSS,SSS1,SSS1,258.25,4.5,8.5,5.0,31.75,0.25,57.3889,30.3824,51.65,3.51,1.88,0.65,2.76,1.98,1.93
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.5,0.25,14.875,0.0,7.6667,23.0,46.0,0.22,0.25,0.19,0.61,0.4,0.4
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.75,0.25,0.25,15.375,0.0,2.6364,29.0,29.0,0.09,0.77,0.5,1.09,0.72,0.7
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.25,4.25,1.5,0.75,14.875,0.0,9.4706,26.8333,53.6667,0.58,0.71,0.47,1.66,1.09,1.08
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.875,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,3.0,1.75,30.75,0.0,65.5,32.75,56.1429,1.21,0.52,0.2,0.89,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,383.75,3.0,13.25,7.75,29.75,0.0,127.9167,28.9623,49.5161,8.16,0.74,0.43,1.94,1.38,1.36
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,105.25,2.0,3.5,2.25,31.75,0.25,52.625,30.0714,46.7778,1.42,0.84,0.31,1.22,0.88,0.85
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,399.0,5.5,12.0,7.0,30.75,0.0,72.5455,33.25,57.0,4.94,1.9,0.74,3.29,2.36,2.3
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1171.0,8.5,40.5,23.5,29.75,0.0,137.7647,28.9136,49.8298,26.03,2.1,1.22,5.58,3.96,3.9
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,239.5,4.5,7.75,4.5,31.75,0.25,53.2222,30.9032,53.2222,3.07,1.88,0.64,2.73,1.96,1.91
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.375,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,14.875,0.0,8.3333,25.0,50.0,0.21,0.25,0.18,0.6,0.39,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,15.875,0.0,1.0,4.0,4.0,0.24,0.48,0.84,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,15.375,0.0,3.0909,34.0,34.0,0.08,0.75,0.44,1.05,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,4.25,1.25,0.75,14.875,0.0,9.2941,31.6,52.6667,0.43,0.71,0.48,1.6,1.05,1.04
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,15.875,0.0,1.8889,17.0,17.0,0.14,0.83,0.66,1.06,0.7,0.68
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,85.0,1.5,2.75,1.75,30.75,0.0,56.6667,30.9091,48.5714,1.11,0.52,0.22,0.9,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357.0,3.0,12.5,7.25,29.75,0.0,119.0,28.56,49.2414,7.52,0.74,0.43,1.93,1.37,1.35
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,4.0,2.5,31.75,0.25,58.875,29.4375,47.1,1.72,0.84,0.31,1.24,0.89,0.86
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Public,JSS,JSS1,JSS1,350.75,5.5,10.5,6.25,30.75,0.0,63.7727,33.4048,56.12,4.1,1.91,0.75,3.26,2.33,2.27
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186.25,8.5,41.25,23.75,29.75,0.0,139.5588,28.7576,49.9474,26.85,2.1,1.22,5.6,3.97,3.92
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,Public,SSS,SSS1,SSS1,258.25,4.5,8.5,5.0,31.75,0.25,57.3889,30.3824,51.65,3.51,1.88,0.65,2.76,1.98,1.93
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.5,0.25,14.875,0.0,7.6667,23.0,46.0,0.22,0.25,0.19,0.61,0.4,0.4
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.75,0.25,0.25,15.375,0.0,2.6364,29.0,29.0,0.09,0.77,0.5,1.09,0.72,0.7
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.25,4.25,1.5,0.75,14.875,0.0,9.4706,26.8333,53.6667,0.58,0.71,0.47,1.66,1.09,1.08
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.875,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,3.0,1.75,30.75,0.0,65.5,32.75,56.1429,1.21,0.52,0.2,0.89,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,383.75,3.0,13.25,7.75,29.75,0.0,127.9167,28.9623,49.5161,8.16,0.74,0.43,1.94,1.38,1.36
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,105.25,2.0,3.5,2.25,31.75,0.25,52.625,30.0714,46.7778,1.42,0.84,0.31,1.22,0.88,0.85
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,399.0,5.5,12.0,7.0,30.75,0.0,72.5455,33.25,57.0,4.94,1.9,0.74,3.29,2.36,2.3
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1171.0,8.5,40.5,23.5,29.75,0.0,137.7647,28.9136,49.8298,26.03,2.1,1.22,5.58,3.96,3.9
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,239.5,4.5,7.75,4.5,31.75,0.25,53.2222,30.9032,53.2222,3.07,1.88,0.64,2.73,1.96,1.91
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.375,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,14.875,0.0,8.3333,25.0,50.0,0.21,0.25,0.18,0.6,0.39,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,15.875,0.0,1.0,4.0,4.0,0.24,0.48,0.84,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,15.375,0.0,3.0909,34.0,34.0,0.08,0.75,0.44,1.05,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,4.25,1.25,0.75,14.875,0.0,9.2941,31.6,52.6667,0.43,0.71,0.48,1.6,1.05,1.04
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,15.875,0.0,1.8889,17.0,17.0,0.14,0.83,0.66,1.06,0.7,0.68
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,85.0,1.5,2.75,1.75,30.75,0.0,56.6667,30.9091,48.5714,1.11,0.52,0.22,0.9,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357.0,3.0,12.5,7.25,29.75,0.0,119.0,28.56,49.2414,7.52,0.74,0.43,1.93,1.37,1.35
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,4.0,2.5,31.75,0.25,58.875,29.4375,47.1,1.72,0.84,0.31,1.24,0.89,0.86
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,JSS,JSS1,JSS1,350.75,5.5,10.5,6.25,30.75,0.0,63.7727,33.4048,56.12,4.1,1.91,0.75,3.26,2.33,2.27
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186.25,8.5,41.25,23.75,29.75,0.0,139.5588,28.7576,49.9474,26.85,2.1,1.22,5.6,3.97,3.92
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,SSS,SSS1,SSS1,258.25,4.5,8.5,5.0,31.75,0.25,57.3889,30.3824,51.65,3.51,1.88,0.65,2.76,1.98,1.93
