session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,SSS,SSS1,SSS1,212,2.0,4.0,2.75,34.25,0.25,60.375,30.1875,43.9091,1.69,0.87,0.33,1.3,0.94,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.5,22.0,22.0,0.11,0.2,0.23,0.44,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,2.5,0.5,0.25,16.125,0.0,6.5,32.5,65.0,0.17,0.42,0.25,0.97,0.64,0.64
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,SSS,SSS1,SSS1,9,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,JSS,JSS1,JSS1,166,1.0,2.5,1.75,33.25,0.0,76.75,30.7,43.8571,1.14,0.36,0.16,0.65,0.47,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.0,7.0,4.5,32.25,0.0,106.125,30.3214,47.1667,3.74,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,SSS,SSS1,SSS1,117,1.0,2.25,1.5,34.25,0.25,64.25,28.5556,42.8333,1.03,0.43,0.17,0.66,0.48,0.46
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,59.6667,34.0952,51.1429,1.96,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543,5.0,19.25,12.25,32.25,0.0,115.65,30.039,47.2041,10.85,1.31,0.77,3.32,2.38,2.33
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,SSS,SSS1,SSS1,207,2.0,3.75,2.5,34.25,0.25,57.0,30.4,45.6,1.55,0.87,0.32,1.29,0.93,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.75,23.0,23.0,0.11,0.2,0.22,0.43,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,16.125,0.0,6.7,33.5,67.0,0.16,0.42,0.24,0.97,0.64,0.63
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,JSS,JSS1,JSS1,170,1.0,2.5,1.75,33.25,0.0,79.5,31.8,45.4286,1.12,0.36,0.16,0.64,0.46,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,2.0,6.75,4.25,32.25,0.0,100.0,29.6296,47.0588,3.59,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,SSS,SSS1,SSS1,124,1.0,2.5,1.75,34.25,0.25,71.0,28.4,40.5714,1.19,0.44,0.17,0.67,0.48,0.47
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,60.0833,34.3333,51.5,1.95,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518,5.0,18.5,11.75,32.25,0.0,111.85,30.2297,47.5957,10.18,1.31,0.76,3.3,2.37,2.32
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,SSS,SSS1,SSS1,212,2.0,4.0,2.75,34.25,0.25,60.375,30.1875,43.9091,1.69,0.87,0.33,1.3,0.94,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.5,22.0,22.0,0.11,0.2,0.23,0.44,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,2.5,0.5,0.25,16.125,0.0,6.5,32.5,65.0,0.17,0.42,0.25,0.97,0.64,0.64
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,SSS,SSS1,SSS1,9,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,JSS,JSS1,JSS1,166,1.0,2.5,1.75,33.25,0.0,76.75,30.7,43.8571,1.14,0.36,0.16,0.65,0.47,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.0,7.0,4.5,32.25,0.0,106.125,30.3214,47.1667,3.74,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Private,SSS,SSS1,SSS1,117,1.0,2.25,1.5,34.25,0.25,64.25,28.5556,42.8333,1.03,0.43,0.17,0.66,0.48,0.46
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,59.6667,34.0952,51.1429,1.96,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543,5.0,19.25,12.25,32.25,0.0,115.65,30.039,47.2041,10.85,1.31,0.77,3.32,2.38,2.33
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,Public,SSS,SSS1,SSS1,207,2.0,3.75,2.5,34.25,0.25,57.0,30.4,45.6,1.55,0.87,0.32,1.29,0.93,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.75,23.0,23.0,0.11,0.2,0.22,0.43,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,16.125,0.0,6.7,33.5,67.0,0.16,0.42,0.24,0.97,0.64,0.63
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,JSS,JSS1,JSS1,170,1.0,2.5,1.75,33.25,0.0,79.5,31.8,45.4286,1.12,0.36,0.16,0.64,0.46,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,2.0,6.75,4.25,32.25,0.0,100.0,29.6296,47.0588,3.59,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Private,SSS,SSS1,SSS1,124,1.0,2.5,1.75,34.25,0.25,71.0,28.4,40.5714,1.19,0.44,0.17,0.67,0.48,0.47
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,60.0833,34.3333,51.5,1.95,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518,5.0,18.5,11.75,32.25,0.0,111.85,30.2297,47.5957,10.18,1.31,0.76,3.3,2.37,2.32
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,all,Public,SSS,SSS1,SSS1,212,2.0,4.0,2.75,34.25,0.25,60.375,30.1875,43.9091,1.69,0.87,0.33,1.3,0.94,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.5,22.0,22.0,0.11,0.2,0.23,0.44,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,2.5,0.5,0.25,16.125,0.0,6.5,32.5,65.0,0.17,0.42,0.25,0.97,0.64,0.64
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,SSS,SSS1,SSS1,9,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Private,JSS,JSS1,JSS1,166,1.0,2.5,1.75,33.25,0.0,76.75,30.7,43.8571,1.14,0.36,0.16,0.65,0.47,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.0,7.0,4.5,32.25,0.0,106.125,30.3214,47.1667,3.74,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Private,SSS,SSS1,SSS1,117,1.0,2.25,1.5,34.25,0.25,64.25,28.5556,42.8333,1.03,0.43,0.17,0.66,0.48,0.46
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,59.6667,34.0952,51.1429,1.96,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543,5.0,19.25,12.25,32.25,0.0,115.65,30.039,47.2041,10.85,1.31,0.77,3.32,2.38,2.33
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,Public,SSS,SSS1,SSS1,207,2.0,3.75,2.5,34.25,0.25,57.0,30.4,45.6,1.55,0.87,0.32,1.29,0.93,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.75,23.0,23.0,0.11,0.2,0.22,0.43,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.5,0.5,0.25,16.125,0.0,6.7,33.5,67.0,0.16,0.42,0.24,0.97,0.64,0.63
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Private,JSS,JSS1,JSS1,170,1.0,2.5,1.75,33.25,0.0,79.5,31.8,45.4286,1.12,0.36,0.16,0.64,0.46,0.45
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,2.0,6.75,4.25,32.25,0.0,100.0,29.6296,47.0588,3.59,0.52,0.31,1.31,0.94,0.92
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Private,SSS,SSS1,SSS1,124,1.0,2.5,1.75,34.25,0.25,71.0,28.4,40.5714,1.19,0.44,0.17,0.67,0.48,0.47
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Public,JSS,JSS1,JSS1,386,3.0,5.25,3.5,33.25,0.0,60.0833,34.3333,51.5,1.95,1.08,0.44,1.86,1.34,1.3
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,518,5.0,18.5,11.75,32.25,0.0,111.85,30.2297,47.5957,10.18,1.31,0.76,3.3,2.37,2.32
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,Public,SSS,SSS1,SSS1,212,2.0,4.0,2.75,34.25,0.25,60.375,30.1875,43.9091,1.69,0.87,0.33,1.3,0.94,0.91
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,16.125,0.0,5.5,22.0,22.0,0.11,0.2,0.23,0.44,0.29,0.28
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Public,JSS,JSS1,JSS1,26,1.5,0.25,0.25,16.625,0.0,2.3333,14.0,14.0,0.17,0.48,0.53,0.78,0.52,0.5
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,2.5,0.5,0.25,16.125,0.0,6.5,32.5,65.0,0.17,0.42,0.25,0.97,0.64,0.64
2023/2024,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Public,SSS,SSS1,SSS1,9,1.0,0.25,0.25,17.125,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.65,0.44,0.4
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Private,JSS,JSS1,JSS1,292,2.0,4.0,2.75,33.25,0.0,67.625,33.8125,49.1818,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391,3.5,14.0,8.75,32.25,0.0,118.8571,29.7143,47.5429,8.09,0.91,0.53,2.34,1.68,1.64
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,183,1.5,3.25,2.25,34.25,0.25,67.1667,31.0,44.7778,1.39,0.65,0.24,0.97,0.71,0.69
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,940,6.0,12.5,8.0,33.25,0.0,72.625,34.86,54.4688,4.91,2.16,0.85,3.75,2.71,2.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.5,42.0,26.5,32.25,0.0,119.9048,29.9762,47.5094,24.16,2.74,1.6,7.01,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,518,5.0,8.75,5.75,34.25,0.25,56.95,32.5429,49.5217,3.37,2.16,0.76,3.18,2.3,2.24
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,22,1.0,0.25,0.25,16.625,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.36
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.75,0.5,0.25,16.125,0.0,7.5714,26.5,53.0,0.2,0.3,0.2,0.71,0.47,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,82,3.0,0.25,0.25,16.625,0.0,3.6667,44.0,44.0,0.07,0.83,0.4,1.14,0.75,0.74
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.5714,27.6,46.0,0.47,0.92,0.67,2.13,1.41,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,44,2.5,0.25,0.25,17.125,0.0,2.3,23.0,23.0,0.11,0.9,0.57,1.11,0.74,0.72
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,281,2.0,4.0,2.75,33.25,0.0,65.625,32.8125,47.7273,1.61,0.73,0.31,1.26,0.91,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,3.5,13.25,8.25,32.25,0.0,113.9286,30.0943,48.3333,7.39,0.91,0.53,2.32,1.66,1.63
