session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,Public,SSS,SSS1,SSS1,27,1.5,0.25,0.25,17.125,0.0,2.3333,14.0,14.0,0.17,0.58,0.53,0.78,0.53,0.51
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Private,JSS,JSS1,JSS1,155,1.0,2.25,1.5,33.25,0.0,72.5,32.2222,48.3333,0.96,0.36,0.15,0.64,0.46,0.45
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.0,8.0,5.25,32.25,0.0,121.625,30.4062,46.3333,4.57,0.52,0.31,1.33,0.96,0.94
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Private,SSS,SSS1,SSS1,123,1.5,2.5,1.75,34.25,0.25,46.6667,28.0,40.0,1.05,0.65,0.26,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Public,JSS,JSS1,JSS1,551,4.0,7.5,4.75,33.25,0.0,64.4375,34.3667,54.2632,2.86,1.44,0.57,2.49,1.8,1.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736,7.0,26.25,16.75,32.25,0.0,113.6071,30.2952,47.4776,14.53,1.83,1.07,4.63,3.32,3.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,Public,SSS,SSS1,SSS1,326,3.0,5.75,3.75,34.25,0.25,62.0833,32.3913,49.6667,2.29,1.29,0.46,1.92,1.39,1.35
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Private,JSS,JSS1,JSS1,13,0.5,0.25,0.25,16.625,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.25,16.125,0.0,7.25,29.0,29.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,17.125,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Public,JSS,JSS1,JSS1,48,2.0,0.25,0.25,16.625,0.0,3.25,26.0,26.0,0.1,0.58,0.41,0.85,0.56,0.55
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.5,0.75,0.5,16.125,0.0,7.5,35.0,52.5,0.24,0.61,0.4,1.35,0.89,0.88
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Public,SSS,SSS1,SSS1,29,1.5,0.25,0.25,17.125,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.75,0.5,0.48
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,JSS,JSS1,JSS1,180,1.0,2.5,1.75,33.25,0.0,83.25,33.3,47.5714,1.09,0.36,0.15,0.64,0.46,0.45
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,8.75,5.75,32.25,0.0,133.25,30.4571,46.3478,5.24,0.52,0.31,1.35,0.97,0.95
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,SSS,SSS1,SSS1,144,1.5,2.75,1.75,34.25,0.25,52.6667,28.7273,45.1429,1.17,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,JSS,JSS1,JSS1,615,4.0,8.25,5.25,33.25,0.0,71.3125,34.5758,54.3333,3.24,1.44,0.57,2.5,1.81,1.76
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,7.0,26.0,16.5,32.25,0.0,112.6071,30.3173,47.7727,14.32,1.83,1.07,4.62,3.32,3.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,SSS,SSS1,SSS1,299,3.0,5.25,3.5,34.25,0.25,54.9167,31.381,47.0714,2.07,1.3,0.47,1.92,1.39,1.35
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,16.125,0.0,8.0,32.0,32.0,0.08,0.18,0.17,0.4,0.26,0.26
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,17.125,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Public,JSS,JSS1,JSS1,56,2.0,0.25,0.25,16.625,0.0,3.75,30.0,30.0,0.09,0.57,0.36,0.82,0.54,0.53
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,3.5,0.75,0.5,16.125,0.0,7.5,35.0,52.5,0.24,0.61,0.4,1.35,0.89,0.88
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Public,SSS,SSS1,SSS1,27,1.5,0.25,0.25,17.125,0.0,2.3333,14.0,14.0,0.17,0.58,0.53,0.78,0.53,0.51
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Private,JSS,JSS1,JSS1,155,1.0,2.25,1.5,33.25,0.0,72.5,32.2222,48.3333,0.96,0.36,0.15,0.64,0.46,0.45
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.0,8.0,5.25,32.25,0.0,121.625,30.4062,46.3333,4.57,0.52,0.31,1.33,0.96,0.94
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Private,SSS,SSS1,SSS1,123,1.5,2.5,1.75,34.25,0.25,46.6667,28.0,40.0,1.05,0.65,0.26,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Public,JSS,JSS1,JSS1,551,4.0,7.5,4.75,33.25,0.0,64.4375,34.3667,54.2632,2.86,1.44,0.57,2.49,1.8,1.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736,7.0,26.25,16.75,32.25,0.0,113.6071,30.2952,47.4776,14.53,1.83,1.07,4.63,3.32,3.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,Public,SSS,SSS1,SSS1,326,3.0,5.75,3.75,34.25,0.25,62.0833,32.3913,49.6667,2.29,1.29,0.46,1.92,1.39,1.35
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Private,JSS,JSS1,JSS1,13,0.5,0.25,0.25,16.625,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.25,16.125,0.0,7.25,29.0,29.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,17.125,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Public,JSS,JSS1,JSS1,48,2.0,0.25,0.25,16.625,0.0,3.25,26.0,26.0,0.1,0.58,0.41,0.85,0.56,0.55
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.5,0.75,0.5,16.125,0.0,7.5,35.0,52.5,0.24,0.61,0.4,1.35,0.89,0.88
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Public,SSS,SSS1,SSS1,29,1.5,0.25,0.25,17.125,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.75,0.5,0.48
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Private,JSS,JSS1,JSS1,180,1.0,2.5,1.75,33.25,0.0,83.25,33.3,47.5714,1.09,0.36,0.15,0.64,0.46,0.45
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,8.75,5.75,32.25,0.0,133.25,30.4571,46.3478,5.24,0.52,0.31,1.35,0.97,0.95
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Private,SSS,SSS1,SSS1,144,1.5,2.75,1.75,34.25,0.25,52.6667,28.7273,45.1429,1.17,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Public,JSS,JSS1,JSS1,615,4.0,8.25,5.25,33.25,0.0,71.3125,34.5758,54.3333,3.24,1.44,0.57,2.5,1.81,1.76
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,7.0,26.0,16.5,32.25,0.0,112.6071,30.3173,47.7727,14.32,1.83,1.07,4.62,3.32,3.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,Public,SSS,SSS1,SSS1,299,3.0,5.25,3.5,34.25,0.25,54.9167,31.381,47.0714,2.07,1.3,0.47,1.92,1.39,1.35
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Private,JSS,JSS1,JSS1,15,0.5,0.25,0.25,16.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,16.125,0.0,8.0,32.0,32.0,0.08,0.18,0.17,0.4,0.26,0.26
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,17.125,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.49,0.33,0.3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Public,JSS,JSS1,JSS1,56,2.0,0.25,0.25,16.625,0.0,3.75,30.0,30.0,0.09,0.57,0.36,0.82,0.54,0.53
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,3.5,0.75,0.5,16.125,0.0,7.5,35.0,52.5,0.24,0.61,0.4,1.35,0.89,0.88
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Public,SSS,SSS1,SSS1,27,1.5,0.25,0.25,17.125,0.0,2.3333,14.0,14.0,0.17,0.58,0.53,0.78,0.53,0.51
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Private,JSS,JSS1,JSS1,155,1.0,2.25,1.5,33.25,0.0,72.5,32.2222,48.3333,0.96,0.36,0.15,0.64,0.46,0.45
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.0,8.0,5.25,32.25,0.0,121.625,30.4062,46.3333,4.57,0.52,0.31,1.33,0.96,0.94
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Private,SSS,SSS1,SSS1,123,1.5,2.5,1.75,34.25,0.25,46.6667,28.0,40.0,1.05,0.65,0.26,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Public,JSS,JSS1,JSS1,551,4.0,7.5,4.75,33.25,0.0,64.4375,34.3667,54.2632,2.86,1.44,0.57,2.49,1.8,1.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736,7.0,26.25,16.75,32.25,0.0,113.6071,30.2952,47.4776,14.53,1.83,1.07,4.63,3.32,3.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,Public,SSS,SSS1,SSS1,326,3.0,5.75,3.75,34.25,0.25,62.0833,32.3913,49.6667,2.29,1.29,0.46,1.92,1.39,1.35
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Private,JSS,JSS1,JSS1,13,0.5,0.25,0.25,16.625,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.0,0.25,0.25,16.125,0.0,7.25,29.0,29.0,0.09,0.19,0.18,0.41,0.27,0.26
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,17.125,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Public,JSS,JSS1,JSS1,48,2.0,0.25,0.25,16.625,0.0,3.25,26.0,26.0,0.1,0.58,0.41,0.85,0.56,0.55
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.5,0.75,0.5,16.125,0.0,7.5,35.0,52.5,0.24,0.61,0.4,1.35,0.89,0.88
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Public,SSS,SSS1,SSS1,29,1.5,0.25,0.25,17.125,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.75,0.5,0.48
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Private,JSS,JSS1,JSS1,281,1.5,4.0,2.75,33.25,0.0,86.8333,32.5625,47.3636,1.81,0.54,0.23,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,371,3.5,13.0,8.25,32.25,0.0,112.8571,30.3846,47.8788,7.15,0.91,0.53,2.31,1.66,1.62
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Private,SSS,SSS1,SSS1,247,2.5,4.25,2.75,34.25,0.25,54.4,32.0,49.4545,1.64,1.08,0.38,1.59,1.15,1.12
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Public,JSS,JSS1,JSS1,827,6.0,11.0,7.0,33.25,0.0,63.875,34.8409,54.75,4.12,2.16,0.85,3.72,2.69,2.61
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1069,10.0,37.75,24.0,32.25,0.0,113.825,30.1523,47.4271,21.02,2.61,1.53,6.62,4.75,4.65
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,Public,SSS,SSS1,SSS1,414,4.5,7.0,4.5,34.25,0.25,50.6667,32.5714,50.6667,2.59,1.94,0.68,2.84,2.06,2
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Private,JSS,JSS1,JSS1,19,0.75,0.25,0.25,16.625,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.75,0.25,0.25,16.125,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Private,SSS,SSS1,SSS1,19,1.25,0.25,0.25,17.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.76,0.51,0.49
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Public,JSS,JSS1,JSS1,69,3.0,0.25,0.25,16.625,0.0,3.0833,37.0,37.0,0.08,0.84,0.45,1.17,0.78,0.76
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,5.0,1.25,0.75,16.125,0.0,7.95,31.8,53.0,0.43,0.87,0.57,1.96,1.3,1.28
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Public,SSS,SSS1,SSS1,42,2.25,0.25,0.25,17.125,0.0,2.4444,22.0,22.0,0.11,0.82,0.53,1.01,0.68,0.66
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Private,JSS,JSS1,JSS1,261,1.5,3.75,2.5,33.25,0.0,81.5,32.6,48.9,1.65,0.54,0.23,0.96,0.69,0.67
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,3.5,12.5,8.0,32.25,0.0,107.6429,30.14,47.0938,6.77,0.92,0.54,2.3,1.65,1.62
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Private,SSS,SSS1,SSS1,221,2.5,4.0,2.75,34.25,0.25,50.5,31.5625,45.9091,1.53,1.08,0.4,1.59,1.15,1.12
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Public,JSS,JSS1,JSS1,804,6.0,10.75,7.0,33.25,0.0,62.625,34.9535,53.6786,3.98,2.16,0.86,3.71,2.68,2.6
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1046,10.0,37.5,23.75,32.25,0.0,112.925,30.1133,47.5474,20.82,2.61,1.53,6.62,4.75,4.65
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,Public,SSS,SSS1,SSS1,412,4.5,7.25,4.75,34.25,0.25,52.3333,32.4828,49.5789,2.72,1.94,0.69,2.85,2.06,2
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Private,JSS,JSS1,JSS1,17,0.75,0.25,0.25,16.625,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.75,0.25,0.25,16.125,0.0,6.0,42.0,42.0,0.07,0.31,0.24,0.66,0.43,0.42
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Private,SSS,SSS1,SSS1,20,1.25,0.25,0.25,17.125,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.48,0.47
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Public,JSS,JSS1,JSS1,70,3.0,0.25,0.25,16.625,0.0,3.1667,38.0,38.0,0.07,0.84,0.45,1.17,0.77,0.76
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,5.0,1.25,0.75,16.125,0.0,7.9,31.6,52.6667,0.43,0.87,0.57,1.97,1.3,1.28
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Public,SSS,SSS1,SSS1,42,2.25,0.25,0.25,17.125,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Private,JSS,JSS1,JSS1,281,1.5,4.0,2.75,33.25,0.0,86.8333,32.5625,47.3636,1.81,0.54,0.23,0.97,0.7,0.68
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,371,3.5,13.0,8.25,32.25,0.0,112.8571,30.3846,47.8788,7.15,0.91,0.53,2.31,1.66,1.62
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Private,SSS,SSS1,SSS1,247,2.5,4.25,2.75,34.25,0.25,54.4,32.0,49.4545,1.64,1.08,0.38,1.59,1.15,1.12
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Public,JSS,JSS1,JSS1,827,6.0,11.0,7.0,33.25,0.0,63.875,34.8409,54.75,4.12,2.16,0.85,3.72,2.69,2.61
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1069,10.0,37.75,24.0,32.25,0.0,113.825,30.1523,47.4271,21.02,2.61,1.53,6.62,4.75,4.65
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,Public,SSS,SSS1,SSS1,414,4.5,7.0,4.5,34.25,0.25,50.6667,32.5714,50.6667,2.59,1.94,0.68,2.84,2.06,2
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Private,JSS,JSS1,JSS1,19,0.75,0.25,0.25,16.625,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.75,0.25,0.25,16.125,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Private,SSS,SSS1,SSS1,19,1.25,0.25,0.25,17.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.76,0.51,0.49
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Public,JSS,JSS1,JSS1,69,3.0,0.25,0.25,16.625,0.0,3.0833,37.0,37.0,0.08,0.84,0.45,1.17,0.78,0.76
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,5.0,1.25,0.75,16.125,0.0,7.95,31.8,53.0,0.43,0.87,0.57,1.96,1.3,1.28
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Public,SSS,SSS1,SSS1,42,2.25,0.25,0.25,17.125,0.0,2.4444,22.0,22.0,0.11,0.82,0.53,1.01,0.68,0.66
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Private,JSS,JSS1,JSS1,261,1.5,3.75,2.5,33.25,0.0,81.5,32.6,48.9,1.65,0.54,0.23,0.96,0.69,0.67
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,3.5,12.5,8.0,32.25,0.0,107.6429,30.14,47.0938,6.77,0.92,0.54,2.3,1.65,1.62
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Private,SSS,SSS1,SSS1,221,2.5,4.0,2.75,34.25,0.25,50.5,31.5625,45.9091,1.53,1.08,0.4,1.59,1.15,1.12
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Public,JSS,JSS1,JSS1,804,6.0,10.75,7.0,33.25,0.0,62.625,34.9535,53.6786,3.98,2.16,0.86,3.71,2.68,2.6
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1046,10.0,37.5,23.75,32.25,0.0,112.925,30.1133,47.5474,20.82,2.61,1.53,6.62,4.75,4.65
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,Public,SSS,SSS1,SSS1,412,4.5,7.25,4.75,34.25,0.25,52.3333,32.4828,49.5789,2.72,1.94,0.69,2.85,2.06,2
