session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,ALL,Public,SSS,SSS2,,395.0,76.0245,11,3,0,5.1957,35.9091,131.6667,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,ALL,Public,SSS,SSS3,,470.0,76.0245,13,4,395,6.1822,36.1538,117.5,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,16,4,0,1.7497,41.375,165.5,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,636.0,363.8053,13,4,0,1.7482,48.9231,159.0,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,13,4,0,1.7484,47.4615,154.25,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,18,4,0,1.7516,33.2778,149.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,13,4,0,1.7633,46.3846,150.75,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,14,4,0,1.7633,43.0714,150.75,7,3,5,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,JSS,JSS1,JSS1,745.0,158.9603,12,15,0,4.6867,62.0833,49.6667,6,3,18,1,2,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,JSS,JSS2,,748.0,158.9603,14,15,0,4.7056,53.4286,49.8667,7,3,18,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,JSS,JSS3,,679.0,158.9603,19,14,0,4.2715,35.7368,48.5,9,4,17,2,4,14,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,30,7,0,4.2151,51.4667,220.5714,15,7,9,3,6,22,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,35,7,0,4.2519,42.4,212.0,17,8,9,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,26,6,0,4.2062,55.3462,239.8333,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,33,6,0,4.2081,42.303,232.6667,16,7,7,4,7,24,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,23,6,0,4.2352,61.087,234.1667,11,5,7,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,30,6,0,4.2352,46.8333,234.1667,15,7,7,3,6,22,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,SSS,SSS1,SSS1,446.0,76.0245,11,4,0,5.8665,40.5455,111.5,5,2,5,1,2,8,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,SSS,SSS2,,400.0,76.0245,11,3,0,5.2615,36.3636,133.3333,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,SSS,SSS3,,456.0,76.0245,13,4,383,5.9981,35.0769,114.0,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,2,1,0,4.5336,23.5,47.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,4,1,0,5.2502,31.75,127.0,2,1,1,0,1,3,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,31,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,1,1,0,4.6301,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,2,1,0,4.2442,22.0,44.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,1,0,4.134,50.0,100.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,3,1,0,3.9686,32.0,96.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,24.1896,2,1,0,3.8446,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,30,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,JSS,JSS1,JSS1,797.0,502.0513,16,4,0,1.5875,49.8125,199.25,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,JSS,JSS2,,642.0,502.0513,15,3,0,1.2788,42.8,214.0,7,3,4,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,JSS,JSS3,,717.0,502.0513,25,4,0,1.4281,28.68,179.25,12,6,5,3,5,18,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,7,0,2.2915,45.6316,123.8571,9,4,9,2,4,14,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,21,7,0,2.2924,39.7143,119.1429,10,5,9,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,27,6,0,2.2953,30.0,135.0,13,6,7,3,5,20,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,22,6,0,2.2955,35.6818,130.8333,11,5,7,2,4,16,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,28,6,0,2.3072,28.1786,131.5,14,6,7,3,6,20,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,21,6,0,2.3072,37.5714,131.5,10,5,7,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,SSS,SSS1,SSS1,451.0,374.7194,16,2,0,1.2036,28.1875,225.5,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,SSS,SSS2,,394.0,374.7194,10,2,0,1.0515,39.4,197.0,5,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,SSS,SSS3,,470.0,374.7194,15,3,395,1.2543,31.3333,156.6667,7,3,4,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,44,8,0,5.5283,46.0227,253.125,22,10,10,5,9,32,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,32,8,0,5.5699,60.75,243.0,16,7,10,4,6,23,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,34,7,0,5.5187,55.5294,269.7143,17,8,9,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,47,7,0,5.5163,38.9362,261.4286,23,10,9,5,9,34,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,41,7,0,5.5525,44.9268,263.1429,20,9,9,5,8,30,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,38,7,0,5.5525,48.4737,263.1429,19,8,9,4,8,28,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,JSS,JSS1,JSS1,745.0,502.0513,15,4,0,1.4839,49.6667,186.25,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,JSS,JSS2,,748.0,502.0513,17,4,0,1.4899,44.0,187.0,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,JSS,JSS3,,679.0,502.0513,24,3,0,1.3525,28.2917,226.3333,12,5,4,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,15,5,0,1.7497,44.1333,132.4,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,16,5,0,1.7454,39.6875,127.0,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,20,5,0,1.7484,30.85,123.4,10,4,6,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,17,5,0,1.7487,35.1765,119.6,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,21,5,0,1.7633,28.7143,120.6,10,5,6,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,16,5,0,1.7633,37.6875,120.6,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,SSS,SSS1,SSS1,445.0,374.7194,16,2,0,1.1876,27.8125,222.5,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,SSS,SSS2,,400.0,374.7194,10,2,0,1.0675,40.0,200.0,5,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Private,SSS,SSS3,,456.0,374.7194,15,2,383,1.2169,30.4,228.0,7,3,2,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,33,6,0,4.2151,46.7879,257.3333,16,7,7,4,7,24,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,24,6,0,4.2519,61.8333,247.3333,12,5,7,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,26,6,0,4.2062,55.3462,239.8333,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,36,5,0,4.2081,38.7778,279.2,18,8,6,4,7,26,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,31,5,0,4.2352,45.3226,281.0,15,7,6,4,6,23,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,29,5,0,4.2352,48.4483,281.0,14,6,6,3,6,21,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,JSS,JSS1,JSS1,52.0,32.7425,1,1,0,1.5881,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,JSS,JSS2,,41.0,32.7425,1,1,0,1.2522,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,JSS,JSS3,,47.0,32.7425,2,1,0,1.4354,23.5,47.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,2,1,0,2.1204,27.0,54.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Private,SSS,SSS3,,30.0,25.4664,1,1,31,1.178,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,4,1,0,5.4156,32.75,131.0,2,1,1,0,1,3,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,1,0,5.2502,42.3333,127.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,4,1,0,5.7394,29.75,119.0,2,1,1,0,1,3,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,JSS,JSS1,JSS1,48.0,32.7425,1,1,0,1.466,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,JSS,JSS2,,49.0,32.7425,1,1,0,1.4965,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,JSS,JSS3,,44.0,32.7425,2,1,0,1.3438,22.0,44.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,2,1,0,1.8325,20.0,40.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,2,1,0,1.7867,19.5,39.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,SSS,SSS3,,30.0,25.4664,1,1,30,1.178,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,3,1,0,4.134,33.3333,100.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,1,0,4.4854,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,3,1,0,4.4372,30.6667,92.0,1,1,1,0,1,2,45.92
