session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,3.25,0.5,0.25,14.225,0.0,6.5385,42.5,85.0,0.14,0.51,0.26,1.13,0.73,0.72
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.225,0.25,1.8333,11.0,11.0,0.21,0.59,0.65,0.83,0.55,0.53
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Private,JSS,JSS1,JSS1,68,1.0,1.25,1.0,29.45,0.0,62.0,49.6,62.0,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.5,5.75,4.0,28.45,0.0,108.4,47.1304,67.75,2,0.59,0.29,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Private,SSS,SSS1,SSS1,77,1.0,1.25,1.0,30.45,0.25,58.25,46.6,58.25,0.34,0.41,0.13,0.55,0.4,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Public,JSS,JSS1,JSS1,269,3.5,4.5,3.25,29.45,0.0,70.4286,54.7778,75.8462,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,6.5,15.0,10.25,28.45,0.0,110.9231,48.0667,70.3415,5.17,1.53,0.75,3.56,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,Public,SSS,SSS1,SSS1,221,3.0,3.5,2.5,30.45,0.5,56.0,48.0,67.2,0.91,1.22,0.37,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.47,0.3,0.3
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.25,0.5,0.25,14.225,0.0,6.4615,42.0,84.0,0.14,0.51,0.26,1.13,0.73,0.73
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,15.225,0.25,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,JSS,JSS1,JSS1,68,1.0,1.5,1.0,29.45,0.0,65.5,43.6667,65.5,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.5,6.0,4.25,28.45,0.0,113.9,47.4583,67.0,2.12,0.59,0.3,1.38,0.98,0.96
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.0,30.45,0.25,60.75,40.5,60.75,0.47,0.41,0.13,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,JSS,JSS1,JSS1,261,3.5,4.5,3.25,29.45,0.0,71.4286,55.5556,76.9231,1.1,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,6.5,15.25,10.25,28.45,0.0,113.5769,48.4098,72.0244,5.28,1.52,0.74,3.57,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,SSS,SSS1,SSS1,211,3.0,3.25,2.25,30.45,0.5,53.0,48.9231,70.6667,0.81,1.22,0.36,1.64,1.17,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.8,34.0,34.0,0.08,0.22,0.2,0.46,0.3,0.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,3.25,0.5,0.25,14.225,0.0,6.5385,42.5,85.0,0.14,0.51,0.26,1.13,0.73,0.72
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.225,0.25,1.8333,11.0,11.0,0.21,0.59,0.65,0.83,0.55,0.53
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,JSS,JSS1,JSS1,68,1.0,1.25,1.0,29.45,0.0,62.0,49.6,62.0,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.5,5.75,4.0,28.45,0.0,108.4,47.1304,67.75,2,0.59,0.29,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,SSS,SSS1,SSS1,77,1.0,1.25,1.0,30.45,0.25,58.25,46.6,58.25,0.34,0.41,0.13,0.55,0.4,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,JSS,JSS1,JSS1,269,3.5,4.5,3.25,29.45,0.0,70.4286,54.7778,75.8462,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,6.5,15.0,10.25,28.45,0.0,110.9231,48.0667,70.3415,5.17,1.53,0.75,3.56,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,SSS,SSS1,SSS1,221,3.0,3.5,2.5,30.45,0.5,56.0,48.0,67.2,0.91,1.22,0.37,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.47,0.3,0.3
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.25,0.5,0.25,14.225,0.0,6.4615,42.0,84.0,0.14,0.51,0.26,1.13,0.73,0.73
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,15.225,0.25,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,JSS,JSS1,JSS1,68,1.0,1.5,1.0,29.45,0.0,65.5,43.6667,65.5,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.5,6.0,4.25,28.45,0.0,113.9,47.4583,67.0,2.12,0.59,0.3,1.38,0.98,0.96
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.0,30.45,0.25,60.75,40.5,60.75,0.47,0.41,0.13,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,JSS,JSS1,JSS1,261,3.5,4.5,3.25,29.45,0.0,71.4286,55.5556,76.9231,1.1,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,6.5,15.25,10.25,28.45,0.0,113.5769,48.4098,72.0244,5.28,1.52,0.74,3.57,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,SSS,SSS1,SSS1,211,3.0,3.25,2.25,30.45,0.5,53.0,48.9231,70.6667,0.81,1.22,0.36,1.64,1.17,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.8,34.0,34.0,0.08,0.22,0.2,0.46,0.3,0.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,3.25,0.5,0.25,14.225,0.0,6.5385,42.5,85.0,0.14,0.51,0.26,1.13,0.73,0.72
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.225,0.25,1.8333,11.0,11.0,0.21,0.59,0.65,0.83,0.55,0.53
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,JSS,JSS1,JSS1,68,1.0,1.25,1.0,29.45,0.0,62.0,49.6,62.0,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.5,5.75,4.0,28.45,0.0,108.4,47.1304,67.75,2,0.59,0.29,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,SSS,SSS1,SSS1,77,1.0,1.25,1.0,30.45,0.25,58.25,46.6,58.25,0.34,0.41,0.13,0.55,0.4,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,JSS,JSS1,JSS1,269,3.5,4.5,3.25,29.45,0.0,70.4286,54.7778,75.8462,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,6.5,15.0,10.25,28.45,0.0,110.9231,48.0667,70.3415,5.17,1.53,0.75,3.56,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,SSS,SSS1,SSS1,221,3.0,3.5,2.5,30.45,0.5,56.0,48.0,67.2,0.91,1.22,0.37,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.47,0.3,0.3
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.25,0.5,0.25,14.225,0.0,6.4615,42.0,84.0,0.14,0.51,0.26,1.13,0.73,0.73
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,15.225,0.25,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,JSS,JSS1,JSS1,68,1.0,1.5,1.0,29.45,0.0,65.5,43.6667,65.5,0.45,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,2.5,6.0,4.25,28.45,0.0,113.9,47.4583,67.0,2.12,0.59,0.3,1.38,0.98,0.96
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.0,30.45,0.25,60.75,40.5,60.75,0.47,0.41,0.13,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,JSS,JSS1,JSS1,261,3.5,4.5,3.25,29.45,0.0,71.4286,55.5556,76.9231,1.1,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,6.5,15.25,10.25,28.45,0.0,113.5769,48.4098,72.0244,5.28,1.52,0.74,3.57,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,SSS,SSS1,SSS1,211,3.0,3.25,2.25,30.45,0.5,53.0,48.9231,70.6667,0.81,1.22,0.36,1.64,1.17,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.8,34.0,34.0,0.08,0.22,0.2,0.46,0.3,0.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.4286,24.0,24.0,0.11,0.49,0.37,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,3.25,0.5,0.25,14.225,0.0,6.5385,42.5,85.0,0.14,0.51,0.26,1.13,0.73,0.72
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,15.225,0.25,1.8333,11.0,11.0,0.21,0.59,0.65,0.83,0.55,0.53
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,JSS,JSS1,JSS1,68,1.0,1.25,1.0,29.45,0.0,62.0,49.6,62.0,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.5,5.75,4.0,28.45,0.0,108.4,47.1304,67.75,2,0.59,0.29,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,SSS,SSS1,SSS1,77,1.0,1.25,1.0,30.45,0.25,58.25,46.6,58.25,0.34,0.41,0.13,0.55,0.4,0.38
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,JSS,JSS1,JSS1,269,3.5,4.5,3.25,29.45,0.0,70.4286,54.7778,75.8462,1.11,1.17,0.39,1.86,1.33,1.29
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,6.5,15.0,10.25,28.45,0.0,110.9231,48.0667,70.3415,5.17,1.53,0.75,3.56,2.53,2.47
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,SSS,SSS1,SSS1,221,3.0,3.5,2.5,30.45,0.5,56.0,48.0,67.2,0.91,1.22,0.37,1.64,1.18,1.14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.47,0.3,0.3
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,14.725,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.25,0.5,0.25,14.225,0.0,6.4615,42.0,84.0,0.14,0.51,0.26,1.13,0.73,0.73
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,15.225,0.25,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,57,1.0,1.25,1.0,29.45,0.0,54.25,43.4,54.25,0.35,0.34,0.14,0.54,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,1.0,3.0,2.25,28.45,0.0,139.0,46.3333,61.7778,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,62,1.0,1.25,1.0,30.45,0.25,47.0,37.6,47.0,0.39,0.41,0.15,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,166,2.5,3.0,2.25,29.45,0.0,63.6,53.0,70.6667,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,414,4.5,11.0,7.5,28.45,0.0,116.5,47.6591,69.9,3.92,1.06,0.52,2.48,1.76,1.72
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,138,2.0,2.25,1.5,30.45,0.25,52.0,46.2222,69.3333,0.59,0.81,0.24,1.1,0.79,0.76
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,14.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,2.25,0.5,0.25,14.225,0.0,8.2222,37.0,74.0,0.15,0.36,0.19,0.8,0.52,0.52
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.0,0.75,29.45,0.0,49.0,49.0,65.3333,0.25,0.34,0.12,0.53,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,28.45,0.0,140.0,46.6667,62.2222,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,60,1.0,1.0,0.75,30.45,0.25,45.75,45.75,61.0,0.26,0.41,0.13,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.0,2.25,29.45,0.0,62.8,52.3333,69.7778,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,463,4.5,11.5,7.75,28.45,0.0,122.2778,47.8478,71.0,4.19,1.06,0.52,2.49,1.77,1.73
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,135,2.0,2.25,1.5,30.45,0.25,51.5,45.7778,68.6667,0.6,0.81,0.24,1.1,0.79,0.77
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.14
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
