session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,29.45,0.0,77.875,51.9167,69.2222,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,470,1,8,12,28.45,0.0,134.1875,48.7955,71.5667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,ALL,Public,SSS,SSS1,SSS1,129,0,1,2,30.45,0.25,62.6667,47.0,62.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.225,0.0,7.6667,23.0,23.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,4.5,18.0,18.0,0,0,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,29.45,0.0,61.0,48.8,61.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,2,4,28.45,0.0,105.1667,45.0714,63.1,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Private,SSS,SSS1,SSS1,75,0,1,2,30.45,0.25,54.0,43.2,54.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,29.45,0.0,71.8,55.2308,79.7778,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,9,14,28.45,0.0,114.1818,48.3077,71.7714,5,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,ALL,Public,SSS,SSS1,SSS1,156,0,2,2,30.45,0.25,56.625,50.3333,75.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.6667,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.8,19.0,19.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,0,0,14.225,0.0,6.9091,38.0,76.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,63.5,50.8,63.5,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,0,2,4,28.45,0.0,100.5,46.3846,67.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,30.45,0.25,58.75,47.0,58.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Public,JSS,JSS1,JSS1,188,0,2,4,29.45,0.0,66.2,55.1667,73.5556,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,28.45,0.0,105.3636,49.3191,70.2424,4,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,ALL,Public,SSS,SSS1,SSS1,150,0,2,2,30.45,0.25,54.625,48.5556,72.8333,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.3333,19.0,19.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.6,18.0,18.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,14.225,0.0,6.3636,70.0,70.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,15.225,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,29.45,0.0,61.0,48.8,61.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,2,4,28.45,0.0,105.1667,45.0714,63.1,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Private,SSS,SSS1,SSS1,75,0,1,2,30.45,0.25,54.0,43.2,54.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,29.45,0.0,71.8,55.2308,79.7778,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,9,14,28.45,0.0,114.1818,48.3077,71.7714,5,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,ALL,Public,SSS,SSS1,SSS1,156,0,2,2,30.45,0.25,56.625,50.3333,75.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.6667,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.8,19.0,19.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,0,0,14.225,0.0,6.9091,38.0,76.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,63.5,50.8,63.5,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,0,2,4,28.45,0.0,100.5,46.3846,67.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,30.45,0.25,58.75,47.0,58.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Public,JSS,JSS1,JSS1,188,0,2,4,29.45,0.0,66.2,55.1667,73.5556,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,28.45,0.0,105.3636,49.3191,70.2424,4,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,ALL,Public,SSS,SSS1,SSS1,150,0,2,2,30.45,0.25,54.625,48.5556,72.8333,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.3333,19.0,19.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.6,18.0,18.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,14.225,0.0,6.3636,70.0,70.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,15.225,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,29.45,0.0,61.0,48.8,61.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,2,4,28.45,0.0,105.1667,45.0714,63.1,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Private,SSS,SSS1,SSS1,75,0,1,2,30.45,0.25,54.0,43.2,54.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,29.45,0.0,71.8,55.2308,79.7778,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,9,14,28.45,0.0,114.1818,48.3077,71.7714,5,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,ALL,Public,SSS,SSS1,SSS1,156,0,2,2,30.45,0.25,56.625,50.3333,75.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.6667,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.8,19.0,19.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,0,0,14.225,0.0,6.9091,38.0,76.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,63.5,50.8,63.5,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,0,2,4,28.45,0.0,100.5,46.3846,67.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,30.45,0.25,58.75,47.0,58.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Public,JSS,JSS1,JSS1,188,0,2,4,29.45,0.0,66.2,55.1667,73.5556,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,28.45,0.0,105.3636,49.3191,70.2424,4,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,ALL,Public,SSS,SSS1,SSS1,150,0,2,2,30.45,0.25,54.625,48.5556,72.8333,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.3333,19.0,19.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.6,18.0,18.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,14.225,0.0,6.3636,70.0,70.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,15.225,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,29.45,0.0,61.0,48.8,61.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,2,4,28.45,0.0,105.1667,45.0714,63.1,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,SSS,SSS1,SSS1,75,0,1,2,30.45,0.25,54.0,43.2,54.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,JSS,JSS1,JSS1,195,0,2,4,29.45,0.0,71.8,55.2308,79.7778,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,9,14,28.45,0.0,114.1818,48.3077,71.7714,5,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,SSS,SSS1,SSS1,156,0,2,2,30.45,0.25,56.625,50.3333,75.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.6667,20.0,20.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.8,19.0,19.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,0,0,0,14.225,0.0,6.9091,38.0,76.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,JSS,JSS1,JSS1,72,0,1,2,29.45,0.0,63.5,50.8,63.5,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,0,2,4,28.45,0.0,100.5,46.3846,67.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,30.45,0.25,58.75,47.0,58.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,JSS,JSS1,JSS1,188,0,2,4,29.45,0.0,66.2,55.1667,73.5556,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,28.45,0.0,105.3636,49.3191,70.2424,4,2,1,4,11,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,SSS,SSS1,SSS1,150,0,2,2,30.45,0.25,54.625,48.5556,72.8333,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,14.225,0.0,6.3333,19.0,19.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,3.6,18.0,18.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,14.225,0.0,6.3636,70.0,70.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,15.225,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,1,29.45,0.0,87.0,43.5,58.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,2,4,28.45,0.0,139.5,46.5,62.0,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,51.25,41.0,51.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Public,JSS,JSS1,JSS1,187,0,2,4,29.45,0.0,69.0,53.0769,76.6667,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,461,1,8,13,28.45,0.0,112.3,48.8261,70.1875,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,49.125,49.125,65.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.5,13.0,13.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.225,0.0,1.5,3.0,3.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.4,17.0,17.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,7.2,72.0,72.0,0,1,0,1,3,1
