session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"COMMUNITY PRIMARY SCHOOL, UKPATA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"DUU RIVER PRIMARY SCHOOL, AMAGU UMULOKPA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"EMMANUEL FOUNDATION SCHOOL, AKIYI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,EXCELLENT PRIMARY SCHOOL UMULOKPA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"EZIORA PRIMARY SCHOOL, EZIORA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"UNITY PRIMARY SCHOOL, AKIYI UMULOKPA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Umulokpa,"UNITY PRIMARY SCHOOL, UKPATA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,"CENTRAL SCHOOL, NKPOLOGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,"COMMUNITY PRIMARY SCHOOL, NKPUNATOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,"COMMUNITY UNITY PRIMARY SCHOOL, NKPOLOGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,GODS WILL  INTL PRIMARY SCHOOL NKPOLOGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,"HILLTOP PRIMARY SCHOOL, NKPOLOGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,"INLAND PRIMARY SCHOOL, OGBA NKPOLOGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nkpologu,WORDFEAST PRIMARY SCHOOL NKPOLOGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adaba-Nkume,"COMMUNITY PRIMARY SCHOOL, ADABA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Akpogu,"FARM SETTLEMENT PRIMARY SCHOOL, UZO UWANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Nimbo Ii,"IMMACULATE HEART OF MARY SEC SCH, ADABA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ojo,"COMMUNITY PRIMARY SCHOOL, AWKUNITOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene Ii,MFC PRIMARY SCHOOL ISIYI AREJI,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Uvuru,"CENTRAL SCHOOL, UVURU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Uvuru,"COMMUNITY PRIMARY SCHOOL, UVURU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Uvuru,"MARYLAND PRIMARY SCHOOL, UVURU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Uvuru,"UNITY PRIMARY SCHOOL, UVURU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ukpata,"COMMUNITY PRIMARY SCHOOL, AKPUGO",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ukpata,ST. STEPHENS PRIMARY SCHOOL UMUOKE UGENE,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"CENTRAL SCHOOL, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"COMMUNITY PRIMARY SCHOOL, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"COMMUNITY PRIMARY SCHOOL, OJOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,GENIUS PRIMARY SCHOOL ADANI,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"INLAND PRIMARY SCHOOL, OKOGBU, OJOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"NOMADIC PRIMARY SCHOOL, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"NOMADIC PRIMARY SCHOOL, II, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"OBINA PRIMARY SCHOOL, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"OBUTE PRIMARY SCHOOL, OJOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"PREMIER PRIMARY SCHOOL, UZO-UWANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,SINAL BRIGHT WAY,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,TESTIMONY PRIMARY SCHOOL ADANI OGURUGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Adani,"UNION PRIMARY SCHOOL, ADANI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"CENTRAL SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"COMMUNITY PRIMARY SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"HILLTOP PRIMARY SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"ORIENTAL PRIMARY SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"ROMANUS UTAZI MEMORIAL PRIMARY SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Uzo-Uwani,Ugbene I,"UNION PRIMARY SCHOOL, UGBENE AJIMA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,"CENTRAL PRIMARY SCHOOL I, AMAEZE NSUKKA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,CHRIST CHURCH PRIMARY SCHOOL,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,COMMUNITY PRIMARY SCHOOL OBIETTE AGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,"COMMUNITY PRIMARY SCHOOL, UMUHU UMUABOR",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,GOOD SHEPHERD PRIMARY SCHOOL OPI,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,"MARANATHA INSTITUTE PRIMARY  SCHOOL,IKPA MARKET NSK",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,PEACE PRIMARY SCHOOL AGBA UGWU EHANDIAGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,ST PATRICKS PRIMARY SCHOOL IDI-OPI,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,St. Peters Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akalite,THE HEROES PRIMARY SCHOOL NSUKKA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,AMACHENU PRIMARY SCHOOL EHANDIAGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,"COMMUNITY PRIMARY SCHOOL, AKPA EDEM",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,DIVIINE GLORY PRIMARY  SCHOOL AKPA EDEM,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,"FARM SCHOOL, AMAGU EDEM",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,GREAT LEARNERS SCHOOLS,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,"IGWE C. N. EZEA MEMORIAL PRIMARY SCHOOL, OZZI EDEM",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,IMMACULATE HEART PRIMARY  SCHOOL EHA ALUMONA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,NOBLE KIDS INTL PRIMARY SCHOOL OGIGE NSUKKA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,SOILID FOUNDATION PRIMARY SCHOOL AKPA EDEM,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Akpa/Ozzi,"UNION PRIMARY SCHOOL, AKPA EDEM",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,"AMANATO PRIMARY SCHOOL, EHA NDIAGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,"CALVARY PRIMARY SCHOOL, EHA-NDIAGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,COMMUNITY PRIMARY SCHOOL EHA AZUABOR,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,"COMMUNITY PRIMARY SCHOOL, OPI UNO",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,EXCELLENCY SPIRIT FOUNATION UMUEZE OPI EDE-OBALLA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,GOD IS MY STRENGTH PRIMARY  UGWU-ACHARA NSUK,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,GOD&#39;S OWN PRIMARY SCHOOL AMENU NSUK,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,"ISE PRIMARY SCHOOL, EHA NDIAGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,KINGS INTL PRIMARY OPI-UNO,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,"PRIMARY SCHOOL, IDI OPI",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Ndiagu,ST PETERS  PRIMARY SCHOOL IDI  OPI UNO,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,Bethel Best Care Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,COLVINEKS PRIME SCHOOL,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,COMMUNITY PRIMARY SCHOOL ONUIYI NSUKKA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,"COMMUNITY PRIMARY SCHOOL, ODORU NSUKKA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,EL SHADDAL MIGHTY SEEDS PRIMARY SCHOOL,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,GODS OWN PRIMARY SCHOOL AMAEZE NSUK,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,Jesus Saves Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,"PRIMARY SCHOOL, EHA NDIAGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,ST AUGUSTINE PRIMARY  SCHOOL OKPALGBO-OGU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Eha-Uno,ST THOMAS INTERANTIONAL  PRIMARY SCHOOL EDEM ANI,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,BISHOP OKOYE MEMORIAL PRIMARY SCHOOL UMUABOR,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,CHRIST DESTINED PRIMARY  SCHOOL UWANI UGWU,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,"COMMUNITY PRIMARY SCHOOL EZIANI ,NSUKKA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,"COMMUNITY PRIMARY SCHOOL UWANI,LEJJA NSUKKA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,DESTINY PRIMARY  SCHOOL EDE- OBALLA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,DIVIINE MERCY PRIMARY  SCHOOL UMUEKWUKA AGBAMERE,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,EXCELLENT WISDOM COOLEGE EDE- OBALLA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,HEPHZIBAH INTL PRIMARY SCH UWANI UGWU NSUK,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,"HILLTOP PRIMARY SCHOOL, OZI EDEM",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,KENOSIS PRIMARY SCHOOL  ACHARA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,"ST. JOSEPH,S PRIMARY  SCHOOL, ARMY BARACK",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ejuona/Uwani,UNION PRIMARY SCHOOL EJUONA LEJJA NSUKKA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,"BREME COMMUNITY PRIMARY SCHOOL, EHA NDIAGU",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,Bishop Okoye Primary School Eha-Alumona,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,"CENTRAL PRIMARY SCHOOL, OKPULIGBO NSUKKA",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,CHRIST THE SAME SEC SCH UMUAKASHI NSUK,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,"COMMUNITY PRIMARY SCHOOL, UGWU NA AGBO",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,FOUNTAIN  OF LIFE PRIMARY SCHOOL OBECHARA,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,HEART OF MERCY NUSERY  AND PRIMARY SCHOOLS,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,ICON Contemporary Special School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
