session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.2222,32.5,65.0,0,1,0,1,21,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.5,0.0,70.25,31.2222,93.6667,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,39.5,0.0,152.25,30.45,87.0,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,47.5,27.1429,95.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Public,JSS,JSS1,JSS1,108,0,2,2,40.5,0.0,69.5,34.75,111.2,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,1,7,10,39.5,0.0,111.6667,30.9231,87.3913,6,2,1,4,70,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,ALL,Public,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.5,31.0769,101.0,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.25,17.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.75,0.0,7.3333,33.0,66.0,0,1,0,1,20,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.0,8.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,60.5,30.25,121.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,0,2,3,39.5,0.0,145.25,30.5789,96.8333,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,49.5,28.2857,99.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Public,JSS,JSS1,JSS1,112,0,2,2,40.5,0.0,68.0,34.0,108.8,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1,7,10,39.5,0.0,108.9444,31.127,89.1364,6,2,1,4,69,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,ALL,Public,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,52.125,32.0769,104.25,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.25,0.0,3.5,7.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.0,16.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.2222,32.5,65.0,0,1,0,1,21,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.5,0.0,70.25,31.2222,93.6667,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,39.5,0.0,152.25,30.45,87.0,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,47.5,27.1429,95.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Public,JSS,JSS1,JSS1,108,0,2,2,40.5,0.0,69.5,34.75,111.2,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,1,7,10,39.5,0.0,111.6667,30.9231,87.3913,6,2,1,4,70,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,ALL,Public,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.5,31.0769,101.0,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.25,17.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.75,0.0,7.3333,33.0,66.0,0,1,0,1,20,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.0,8.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,60.5,30.25,121.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,0,2,3,39.5,0.0,145.25,30.5789,96.8333,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,49.5,28.2857,99.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Public,JSS,JSS1,JSS1,112,0,2,2,40.5,0.0,68.0,34.0,108.8,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1,7,10,39.5,0.0,108.9444,31.127,89.1364,6,2,1,4,69,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,ALL,Public,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,52.125,32.0769,104.25,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.25,0.0,3.5,7.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.0,16.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.2222,32.5,65.0,0,1,0,1,21,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.5,0.0,70.25,31.2222,93.6667,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,2,3,39.5,0.0,152.25,30.45,87.0,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,47.5,27.1429,95.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Public,JSS,JSS1,JSS1,108,0,2,2,40.5,0.0,69.5,34.75,111.2,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,150,1,7,10,39.5,0.0,111.6667,30.9231,87.3913,6,2,1,4,70,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,ALL,Public,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.5,31.0769,101.0,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.25,17.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.75,0.0,7.3333,33.0,66.0,0,1,0,1,20,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.0,8.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,60.5,30.25,121.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,0,2,3,39.5,0.0,145.25,30.5789,96.8333,2,0,0,1,16,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,49.5,28.2857,99.0,1,1,0,1,15,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Public,JSS,JSS1,JSS1,112,0,2,2,40.5,0.0,68.0,34.0,108.8,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1,7,10,39.5,0.0,108.9444,31.127,89.1364,6,2,1,4,69,5
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,ALL,Public,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,52.125,32.0769,104.25,1,1,0,2,29,2
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.25,0.0,3.5,7.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,9.0,18.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.5,3.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,4.0,16.0,0.0,0,1,2,1,12,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.2222,32.5,65.0,0,1,0,1,21,1
2022/2023,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,40.5,0.0,64.6667,32.3333,97.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,3,5,39.5,0.0,124.25,31.0625,90.3636,3,1,0,2,31,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Private,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,46.0,30.6667,92.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Public,JSS,JSS1,JSS1,219,1,3,5,40.5,0.0,62.3889,35.0938,102.0909,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,1,13,18,39.5,0.0,116.6562,31.1083,88.881,12,4,2,7,124,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,ALL,Public,SSS,SSS1,SSS1,35,1,2,3,41.5,0.5,50.8571,32.3636,101.7143,1,3,1,3,50,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.25,25.0,0.0,0,1,2,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.25,0.0,2.8889,26.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,6.625,35.3333,106.0,0,1,1,2,36,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.5714,11.0,0.0,0,1,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,40.5,0.0,59.6667,32.5455,119.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,3,5,39.5,0.0,127.875,31.0,93.0,3,1,0,2,32,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,49.0,30.1538,98.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Public,JSS,JSS1,JSS1,239,1,3,5,40.5,0.0,64.7222,35.303,105.9091,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,277,1,13,19,39.5,0.0,121.75,30.9206,88.5455,13,4,2,8,125,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,ALL,Public,SSS,SSS1,SSS1,35,1,3,4,41.5,0.5,56.5,32.9583,98.875,2,3,1,3,51,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.5,26.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,20.25,0.0,3.1111,28.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,7.0,28.0,112.0,0,1,1,2,37,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.8571,13.0,0.0,0,1,3,1,23,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,40.5,0.0,64.6667,32.3333,97.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,3,5,39.5,0.0,124.25,31.0625,90.3636,3,1,0,2,31,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Private,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,46.0,30.6667,92.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Public,JSS,JSS1,JSS1,219,1,3,5,40.5,0.0,62.3889,35.0938,102.0909,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,1,13,18,39.5,0.0,116.6562,31.1083,88.881,12,4,2,7,124,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,ALL,Public,SSS,SSS1,SSS1,35,1,2,3,41.5,0.5,50.8571,32.3636,101.7143,1,3,1,3,50,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.25,25.0,0.0,0,1,2,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.25,0.0,2.8889,26.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,6.625,35.3333,106.0,0,1,1,2,36,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.5714,11.0,0.0,0,1,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,40.5,0.0,59.6667,32.5455,119.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,3,5,39.5,0.0,127.875,31.0,93.0,3,1,0,2,32,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,49.0,30.1538,98.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Public,JSS,JSS1,JSS1,239,1,3,5,40.5,0.0,64.7222,35.303,105.9091,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,277,1,13,19,39.5,0.0,121.75,30.9206,88.5455,13,4,2,8,125,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,ALL,Public,SSS,SSS1,SSS1,35,1,3,4,41.5,0.5,56.5,32.9583,98.875,2,3,1,3,51,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.5,26.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,20.25,0.0,3.1111,28.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,7.0,28.0,112.0,0,1,1,2,37,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.8571,13.0,0.0,0,1,3,1,23,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,40.5,0.0,64.6667,32.3333,97.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,3,5,39.5,0.0,124.25,31.0625,90.3636,3,1,0,2,31,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Private,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,46.0,30.6667,92.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Public,JSS,JSS1,JSS1,219,1,3,5,40.5,0.0,62.3889,35.0938,102.0909,2,3,1,4,65,5
