session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,2,3,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,3,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Technical/Vocational Centre, Ibusa  I",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Technical/Vocational Centre, Ibusa  I",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Technical/Vocational Centre, Ibusa  I",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Technical/Vocational Centre, Ibusa  I",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,0.0,3,1,0,0.0,33.6667,101.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,97,0.0,3,1,0,0.0,32.3333,97.0,3,2,1,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,94,0.0,3,1,0,0.0,31.3333,94.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,3,1,0,0.0,30.6667,92.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS1,JSS1,278,0.0,6,2,0,0.0,46.3333,139.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS2,,241,0.0,4,2,0,0.0,60.25,120.5,4,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS3,,228,0.0,4,1,0,0.0,57.0,228.0,2,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,235,0.0,5,5,0,0.0,47.0,47.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,226,0.0,6,5,0,0.0,37.6667,45.2,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,4,5,0,0.0,55.0,44.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,5,5,0,0.0,42.6,42.6,3,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,214,0.0,4,5,0,0.0,53.5,42.8,3,2,2,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,214,0.0,4,5,0,0.0,53.5,42.8,5,2,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS1,SSS1,47,0.0,1,1,0,0.0,47.0,47.0,0,0,1,0,0,0,14.07
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS3,,37,0.0,1,1,32,0.0,37.0,37.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,1,0,0.0,34.0,102.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,1,0,0.0,32.6667,98.0,3,2,1,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,3,1,0,0.0,31.6667,95.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,3,1,0,0.0,31.0,93.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,JSS,JSS1,JSS1,270,0.0,5,2,0,0.0,54.0,135.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,JSS,JSS2,,238,0.0,4,2,0,0.0,59.5,119.0,4,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,JSS,JSS3,,218,0.0,4,1,0,0.0,54.5,218.0,2,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,239,0.0,5,5,0,0.0,47.8,47.8,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,229,0.0,6,5,0,0.0,38.1667,45.8,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,222,0.0,4,5,0,0.0,55.5,44.4,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,216,0.0,5,5,0,0.0,43.2,43.2,3,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,217,0.0,4,5,0,0.0,54.25,43.4,3,2,2,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,217,0.0,4,5,0,0.0,54.25,43.4,5,2,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,SSS,SSS1,SSS1,44,0.0,1,1,0,0.0,44.0,44.0,0,0,1,0,0,0,14.07
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,SSS,SSS2,,34,0.0,1,1,0,0.0,34.0,34.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,ALL,Public,SSS,SSS3,,35,0.0,1,1,30,0.0,35.0,35.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,2,1,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,2,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.07
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,2,1,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,JSS,JSS1,JSS1,21,0.0,1,1,0,0.0,21.0,21.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,2,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.07
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Adult & Non-Formal Centre, Agu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Adult & Non-Formal Centre, Agu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Adult & Non-Formal Centre, Agu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Adult & Non-Formal Centre, Agu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,2,2,0,0.0,51.0,51.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,2,0,0.0,32.6667,49.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,2,2,0,0.0,47.5,47.5,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,2,0,0.0,46.5,46.5,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,2,2,0,0.0,46.5,46.5,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,3,2,0,0.0,31.0,46.5,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,JSS,JSS1,JSS1,279,0.0,5,2,0,0.0,55.8,139.5,3,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,JSS,JSS2,,241,0.0,5,1,0,0.0,48.2,241.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,JSS,JSS3,,228,0.0,5,1,0,0.0,45.6,228.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,4,2,0,0.0,59.0,118.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,6,2,0,0.0,37.8333,113.5,4,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,221,0.0,4,1,0,0.0,55.25,221.0,3,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,214,0.0,5,1,0,0.0,42.8,214.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,4,1,0,0.0,53.75,215.0,2,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,4,1,0,0.0,53.75,215.0,2,1,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,SSS,SSS1,SSS1,48,0.0,1,1,0,0.0,48.0,48.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,SSS,SSS2,,39,0.0,1,1,0,0.0,39.0,39.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,ALL,Public,SSS,SSS3,,38,0.0,1,1,32,0.0,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0.0,2,2,0,0.0,52.0,52.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,99,0.0,3,2,0,0.0,33.0,49.5,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,97,0.0,2,2,0,0.0,48.5,48.5,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,94,0.0,2,2,0,0.0,47.0,47.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,94,0.0,2,2,0,0.0,47.0,47.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,94,0.0,3,2,0,0.0,31.3333,47.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,5,1,0,0.0,54.2,271.0,3,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,JSS,JSS2,,239,0.0,5,1,0,0.0,47.8,239.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,JSS,JSS3,,218,0.0,5,1,0,0.0,43.6,218.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,0.0,4,2,0,0.0,60.0,120.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,230,0.0,6,2,0,0.0,38.3333,115.0,4,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,224,0.0,4,2,0,0.0,56.0,112.0,3,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,217,0.0,5,1,0,0.0,43.4,217.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,218,0.0,5,1,0,0.0,43.6,218.0,2,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,218,0.0,4,1,0,0.0,54.5,218.0,2,1,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,SSS,SSS1,SSS1,45,0.0,1,1,0,0.0,45.0,45.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,SSS,SSS2,,35,0.0,1,1,0,0.0,35.0,35.0,1,0,1,0,0,0,14.4
