session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.75,0.25,20.75,0.0,7.9167,31.6667,95.0,0.26,0.57,0.25,1.35,0.92,0.91
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.75,0.0,1.8,9.0,0.0,0.24,0.63,1.05,0.88,0.61,0.56
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Private,JSS,JSS1,JSS1,56,1.0,2.0,0.75,42.5,0.0,63.25,31.625,84.3333,0.82,0.37,0.13,0.65,0.47,0.46
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,2.0,6.75,2.5,41.5,0.0,106.625,31.5926,85.3,3.47,0.54,0.25,1.37,0.99,0.97
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Private,SSS,SSS1,SSS1,16,1.5,2.75,1.0,43.5,0.25,59.0,32.1818,88.5,1.08,0.65,0.19,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Public,JSS,JSS1,JSS1,200,3.5,6.25,2.25,42.5,0.0,64.6429,36.2,100.5556,2.26,1.28,0.42,2.23,1.63,1.58
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,6.0,22.25,8.25,41.5,0.0,117.8333,31.7753,85.697,11.97,1.63,0.76,4.15,3,2.94
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,all,Public,SSS,SSS1,SSS1,27,2.5,4.5,1.5,43.5,0.25,60.8,33.7778,101.3333,1.71,1.08,0.31,1.61,1.17,1.14
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,20.75,0.0,6.25,25.0,0.0,0.1,0.32,0.76,0.52,0.36,0.32
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,21.25,0.0,3.4286,24.0,0.0,0.11,0.75,1.38,0.94,0.64,0.57
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.0,0.75,0.25,20.75,0.0,6.9167,27.6667,83.0,0.28,0.57,0.27,1.38,0.94,0.93
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.75,0.0,1.8,9.0,0.0,0.24,0.63,1.05,0.88,0.61,0.56
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Private,JSS,JSS1,JSS1,55,1.0,2.0,0.75,42.5,0.0,66.75,33.375,89.0,0.79,0.37,0.13,0.65,0.47,0.46
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,2.0,6.5,2.25,41.5,0.0,103.625,31.8846,92.1111,3.27,0.54,0.25,1.36,0.99,0.97
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Private,SSS,SSS1,SSS1,17,1.5,2.75,1.0,43.5,0.25,58.5,31.9091,87.75,1.09,0.65,0.19,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Public,JSS,JSS1,JSS1,198,3.5,6.5,2.25,42.5,0.0,68.0714,36.6538,105.8889,2.37,1.28,0.42,2.24,1.63,1.58
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,255,6.0,25.5,9.5,41.5,0.0,135.75,31.9412,85.7368,14.71,1.63,0.76,4.22,3.05,2.99
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Public,SSS,SSS1,SSS1,29,2.5,4.5,1.5,43.5,0.25,59.3,32.9444,98.8333,1.73,1.08,0.31,1.61,1.17,1.14
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,20.75,0.0,5.75,23.0,0.0,0.11,0.34,0.82,0.54,0.37,0.32
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,21.25,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.92,0.63,0.56
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.75,0.25,20.75,0.0,7.9167,31.6667,95.0,0.26,0.57,0.25,1.35,0.92,0.91
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.75,0.0,1.8,9.0,0.0,0.24,0.63,1.05,0.88,0.61,0.56
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Private,JSS,JSS1,JSS1,56,1.0,2.0,0.75,42.5,0.0,63.25,31.625,84.3333,0.82,0.37,0.13,0.65,0.47,0.46
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,2.0,6.75,2.5,41.5,0.0,106.625,31.5926,85.3,3.47,0.54,0.25,1.37,0.99,0.97
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Private,SSS,SSS1,SSS1,16,1.5,2.75,1.0,43.5,0.25,59.0,32.1818,88.5,1.08,0.65,0.19,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Public,JSS,JSS1,JSS1,200,3.5,6.25,2.25,42.5,0.0,64.6429,36.2,100.5556,2.26,1.28,0.42,2.23,1.63,1.58
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,6.0,22.25,8.25,41.5,0.0,117.8333,31.7753,85.697,11.97,1.63,0.76,4.15,3,2.94
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,Public,SSS,SSS1,SSS1,27,2.5,4.5,1.5,43.5,0.25,60.8,33.7778,101.3333,1.71,1.08,0.31,1.61,1.17,1.14
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.0,21.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.0,20.75,0.0,6.25,25.0,0.0,0.1,0.32,0.76,0.52,0.36,0.32
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,21.25,0.0,3.4286,24.0,0.0,0.11,0.75,1.38,0.94,0.64,0.57
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,3.0,0.75,0.25,20.75,0.0,6.9167,27.6667,83.0,0.28,0.57,0.27,1.38,0.94,0.93
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,Public,SSS,SSS1,SSS1,2,1.25,0.25,0.0,21.75,0.0,1.8,9.0,0.0,0.24,0.63,1.05,0.88,0.61,0.56
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Private,JSS,JSS1,JSS1,94,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,229,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,298,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Public,SSS,SSS1,SSS1,43,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,Public,SSS,SSS1,SSS1,3,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,JSS,JSS1,JSS1,89,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,14,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,216,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,37,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,SSS,SSS1,SSS1,3,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,JSS,JSS1,JSS1,94,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,229,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,298,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,SSS,SSS1,SSS1,43,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,SSS,SSS1,SSS1,3,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,JSS,JSS1,JSS1,89,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,14,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,216,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,37,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,SSS,SSS1,SSS1,3,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,JSS,JSS1,JSS1,94,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,SSS,SSS1,SSS1,15,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,229,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,298,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,SSS,SSS1,SSS1,43,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,SSS,SSS1,SSS1,3,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,JSS,JSS1,JSS1,89,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,14,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,216,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,37,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
