session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,Public,JSS,JSS1,JSS1,282.75,3.5,8.0,2.5,38.5,0.0,80.7857,35.3438,113.1,3.24,1.27,0.38,2.28,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,835.0,7.0,27.75,9.0,37.5,0.0,119.2857,30.0901,92.7778,15.86,1.88,0.81,4.91,3.55,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,Public,SSS,SSS1,SSS1,155.25,2.5,5.0,1.5,39.5,0.25,62.1,31.05,103.5,2.08,1.07,0.29,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,18.75,0.0,6.1667,37.0,0.0,0.08,0.4,0.78,0.67,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.75,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Public,JSS,JSS1,JSS1,7.5,1.75,0.25,0.0,19.25,0.0,4.2857,30.0,0.0,0.09,0.68,1.11,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.25,18.75,0.0,7.7857,27.25,109.0,0.38,0.62,0.26,1.52,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Private,JSS,JSS1,JSS1,92.25,1.0,2.75,0.75,38.5,0.0,92.25,33.5455,123.0,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.5,3.0,12.0,3.75,37.5,0.0,121.5,30.375,97.2,6.86,0.81,0.34,2.1,1.52,1.49
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Private,SSS,SSS1,SSS1,98.5,1.5,3.25,1.0,39.5,0.25,65.6667,30.3077,98.5,1.41,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Public,JSS,JSS1,JSS1,259.75,3.5,7.5,2.5,38.5,0.0,74.2143,34.6333,103.9,2.99,1.27,0.39,2.27,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,830.5,7.0,27.5,9.0,37.5,0.0,118.6429,30.2,92.2778,15.62,1.88,0.81,4.9,3.54,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Public,SSS,SSS1,SSS1,157.5,2.5,5.0,1.5,39.5,0.25,63.0,31.5,105.0,2.06,1.07,0.28,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.25,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.33,0.22,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,18.75,0.0,6.5,39.0,0.0,0.07,0.39,0.74,0.66,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.75,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,19.25,0.0,4.1429,29.0,0.0,0.09,0.69,1.15,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,3.5,1.0,0.25,18.75,0.0,7.7143,27.0,108.0,0.39,0.62,0.26,1.53,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Private,JSS,JSS1,JSS1,92.75,1.0,2.75,0.75,38.5,0.0,92.75,33.7273,123.6667,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,11.0,3.5,37.5,0.0,112.75,30.75,96.6429,5.98,0.81,0.34,2.08,1.5,1.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Private,SSS,SSS1,SSS1,95.75,1.5,3.25,1.0,39.5,0.25,63.8333,29.4615,95.75,1.44,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Public,JSS,JSS1,JSS1,282.75,3.5,8.0,2.5,38.5,0.0,80.7857,35.3438,113.1,3.24,1.27,0.38,2.28,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,835.0,7.0,27.75,9.0,37.5,0.0,119.2857,30.0901,92.7778,15.86,1.88,0.81,4.91,3.55,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Public,SSS,SSS1,SSS1,155.25,2.5,5.0,1.5,39.5,0.25,62.1,31.05,103.5,2.08,1.07,0.29,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,18.75,0.0,6.1667,37.0,0.0,0.08,0.4,0.78,0.67,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.75,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Public,JSS,JSS1,JSS1,7.5,1.75,0.25,0.0,19.25,0.0,4.2857,30.0,0.0,0.09,0.68,1.11,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.25,18.75,0.0,7.7857,27.25,109.0,0.38,0.62,0.26,1.52,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Private,JSS,JSS1,JSS1,92.25,1.0,2.75,0.75,38.5,0.0,92.25,33.5455,123.0,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.5,3.0,12.0,3.75,37.5,0.0,121.5,30.375,97.2,6.86,0.81,0.34,2.1,1.52,1.49
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Private,SSS,SSS1,SSS1,98.5,1.5,3.25,1.0,39.5,0.25,65.6667,30.3077,98.5,1.41,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Public,JSS,JSS1,JSS1,259.75,3.5,7.5,2.5,38.5,0.0,74.2143,34.6333,103.9,2.99,1.27,0.39,2.27,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,830.5,7.0,27.5,9.0,37.5,0.0,118.6429,30.2,92.2778,15.62,1.88,0.81,4.9,3.54,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Public,SSS,SSS1,SSS1,157.5,2.5,5.0,1.5,39.5,0.25,63.0,31.5,105.0,2.06,1.07,0.28,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.25,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.33,0.22,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,18.75,0.0,6.5,39.0,0.0,0.07,0.39,0.74,0.66,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.75,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,19.25,0.0,4.1429,29.0,0.0,0.09,0.69,1.15,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,3.5,1.0,0.25,18.75,0.0,7.7143,27.0,108.0,0.39,0.62,0.26,1.53,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Private,JSS,JSS1,JSS1,92.75,1.0,2.75,0.75,38.5,0.0,92.75,33.7273,123.6667,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,11.0,3.5,37.5,0.0,112.75,30.75,96.6429,5.98,0.81,0.34,2.08,1.5,1.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Private,SSS,SSS1,SSS1,95.75,1.5,3.25,1.0,39.5,0.25,63.8333,29.4615,95.75,1.44,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Public,JSS,JSS1,JSS1,282.75,3.5,8.0,2.5,38.5,0.0,80.7857,35.3438,113.1,3.24,1.27,0.38,2.28,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,835.0,7.0,27.75,9.0,37.5,0.0,119.2857,30.0901,92.7778,15.86,1.88,0.81,4.91,3.55,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Public,SSS,SSS1,SSS1,155.25,2.5,5.0,1.5,39.5,0.25,62.1,31.05,103.5,2.08,1.07,0.29,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,18.75,0.0,6.1667,37.0,0.0,0.08,0.4,0.78,0.67,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.75,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Public,JSS,JSS1,JSS1,7.5,1.75,0.25,0.0,19.25,0.0,4.2857,30.0,0.0,0.09,0.68,1.11,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.25,18.75,0.0,7.7857,27.25,109.0,0.38,0.62,0.26,1.52,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Private,JSS,JSS1,JSS1,92.25,1.0,2.75,0.75,38.5,0.0,92.25,33.5455,123.0,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.5,3.0,12.0,3.75,37.5,0.0,121.5,30.375,97.2,6.86,0.81,0.34,2.1,1.52,1.49
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Private,SSS,SSS1,SSS1,98.5,1.5,3.25,1.0,39.5,0.25,65.6667,30.3077,98.5,1.41,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Public,JSS,JSS1,JSS1,259.75,3.5,7.5,2.5,38.5,0.0,74.2143,34.6333,103.9,2.99,1.27,0.39,2.27,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,830.5,7.0,27.5,9.0,37.5,0.0,118.6429,30.2,92.2778,15.62,1.88,0.81,4.9,3.54,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Public,SSS,SSS1,SSS1,157.5,2.5,5.0,1.5,39.5,0.25,63.0,31.5,105.0,2.06,1.07,0.28,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.25,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.33,0.22,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,18.75,0.0,6.5,39.0,0.0,0.07,0.39,0.74,0.66,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.75,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,19.25,0.0,4.1429,29.0,0.0,0.09,0.69,1.15,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,3.5,1.0,0.25,18.75,0.0,7.7143,27.0,108.0,0.39,0.62,0.26,1.53,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Private,JSS,JSS1,JSS1,92.75,1.0,2.75,0.75,38.5,0.0,92.75,33.7273,123.6667,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,11.0,3.5,37.5,0.0,112.75,30.75,96.6429,5.98,0.81,0.34,2.08,1.5,1.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Private,SSS,SSS1,SSS1,95.75,1.5,3.25,1.0,39.5,0.25,63.8333,29.4615,95.75,1.44,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Public,JSS,JSS1,JSS1,282.75,3.5,8.0,2.5,38.5,0.0,80.7857,35.3438,113.1,3.24,1.27,0.38,2.28,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,835.0,7.0,27.75,9.0,37.5,0.0,119.2857,30.0901,92.7778,15.86,1.88,0.81,4.91,3.55,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Public,SSS,SSS1,SSS1,155.25,2.5,5.0,1.5,39.5,0.25,62.1,31.05,103.5,2.08,1.07,0.29,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.25,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,18.75,0.0,6.1667,37.0,0.0,0.08,0.4,0.78,0.67,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.75,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Public,JSS,JSS1,JSS1,7.5,1.75,0.25,0.0,19.25,0.0,4.2857,30.0,0.0,0.09,0.68,1.11,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.25,18.75,0.0,7.7857,27.25,109.0,0.38,0.62,0.26,1.52,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Private,JSS,JSS1,JSS1,92.25,1.0,2.75,0.75,38.5,0.0,92.25,33.5455,123.0,1.24,0.36,0.11,0.66,0.48,0.47
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.5,3.0,12.0,3.75,37.5,0.0,121.5,30.375,97.2,6.86,0.81,0.34,2.1,1.52,1.49
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Private,SSS,SSS1,SSS1,98.5,1.5,3.25,1.0,39.5,0.25,65.6667,30.3077,98.5,1.41,0.64,0.18,0.99,0.72,0.7
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Public,JSS,JSS1,JSS1,259.75,3.5,7.5,2.5,38.5,0.0,74.2143,34.6333,103.9,2.99,1.27,0.39,2.27,1.65,1.61
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,830.5,7.0,27.5,9.0,37.5,0.0,118.6429,30.2,92.2778,15.62,1.88,0.81,4.9,3.54,3.48
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Public,SSS,SSS1,SSS1,157.5,2.5,5.0,1.5,39.5,0.25,63.0,31.5,105.0,2.06,1.07,0.28,1.63,1.19,1.16
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,19.25,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.33,0.22,0.21
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,18.75,0.0,6.5,39.0,0.0,0.07,0.39,0.74,0.66,0.45,0.41
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.75,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,19.25,0.0,4.1429,29.0,0.0,0.09,0.69,1.15,0.84,0.57,0.51
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,3.5,1.0,0.25,18.75,0.0,7.7143,27.0,108.0,0.39,0.62,0.26,1.53,1.03,1.02
2019/2020,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.75,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.55,0.5
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,3.0,1.0,40.0,0.0,69.0,34.5,103.5,1.17,0.55,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.5,8.75,3.0,39.0,0.0,105.7,30.2,88.0833,4.69,0.67,0.3,1.73,1.25,1.22
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,0.75,41.0,0.25,52.8333,31.7,105.6667,0.96,0.64,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,235.0,3.5,6.75,2.25,40.0,0.0,67.1429,34.8148,104.4444,2.58,1.28,0.4,2.25,1.64,1.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,777.0,7.0,25.25,8.5,39.0,0.0,111.0,30.7723,91.4118,13.6,1.89,0.84,4.84,3.5,3.43
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,164.5,3.0,5.25,1.75,41.0,0.25,54.8333,31.3333,94.0,2.07,1.29,0.37,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.0,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,19.5,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,20.0,0.0,2.7143,19.0,0.0,0.13,0.76,1.47,0.97,0.66,0.58
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.25,19.5,0.0,7.4286,34.6667,104.0,0.24,0.64,0.27,1.49,1.01,1
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.5,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.75,0.75,40.0,0.0,59.6667,32.5455,119.3333,1.08,0.55,0.16,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.5,9.5,3.25,39.0,0.0,117.1,30.8158,90.0769,5.25,0.67,0.3,1.74,1.26,1.23
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.75,0.75,41.0,0.25,54.0,29.4545,108.0,1.15,0.64,0.17,0.98,0.71,0.7
