session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,43,1.0,1.5,1.0,42.1,0.0,60.5,40.3333,60.5,0.48,0.37,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,2.0,7.0,3.75,41.1,0.0,143.75,41.0714,76.6667,3.24,0.54,0.27,1.34,0.97,0.95
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,51,1.5,2.5,1.5,43.1,0.25,65.6667,39.4,65.6667,0.84,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,191,4.0,5.5,3.0,42.1,0.0,66.625,48.4545,88.8333,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,267,8.0,21.5,10.75,41.1,0.0,113.5312,42.2442,84.4884,8.53,2.17,1.02,5.19,3.78,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,102,3.0,4.5,2.5,43.1,0.25,64.9167,43.2778,77.9,1.36,1.3,0.41,1.87,1.36,1.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,6.0,48.0,96.0,0.13,0.76,0.34,1.68,1.15,1.12
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,1.0,42.1,0.0,70.75,40.4286,70.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.5,3.5,41.1,0.0,132.75,40.8462,75.8571,2.9,0.54,0.27,1.33,0.96,0.94
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Private,SSS,SSS1,SSS1,52,1.5,2.5,1.5,43.1,0.25,67.0,40.2,67.0,0.83,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Public,JSS,JSS1,JSS1,199,4.0,6.5,3.5,42.1,0.0,77.8125,47.8846,88.9286,1.91,1.47,0.51,2.47,1.8,1.75
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,8.0,21.25,10.75,41.1,0.0,111.875,42.1176,83.2558,8.4,2.17,1.02,5.19,3.77,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,Public,SSS,SSS1,SSS1,89,3.0,4.0,2.25,43.1,0.25,56.8333,42.625,75.7778,1.17,1.3,0.41,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,5.75,23.0,23.0,0.11,0.22,0.23,0.49,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,3.25,26.0,26.0,0.1,0.63,0.42,0.96,0.66,0.64
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,5.875,47.0,94.0,0.13,0.76,0.34,1.68,1.15,1.13
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,SSS,SSS1,SSS1,8,1.5,0.25,0.25,21.55,0.0,2.1667,13.0,13.0,0.18,0.62,0.58,0.89,0.61,0.59
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,43,1.0,1.5,1.0,42.1,0.0,60.5,40.3333,60.5,0.48,0.37,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,2.0,7.0,3.75,41.1,0.0,143.75,41.0714,76.6667,3.24,0.54,0.27,1.34,0.97,0.95
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,51,1.5,2.5,1.5,43.1,0.25,65.6667,39.4,65.6667,0.84,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,191,4.0,5.5,3.0,42.1,0.0,66.625,48.4545,88.8333,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,267,8.0,21.5,10.75,41.1,0.0,113.5312,42.2442,84.4884,8.53,2.17,1.02,5.19,3.78,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,102,3.0,4.5,2.5,43.1,0.25,64.9167,43.2778,77.9,1.36,1.3,0.41,1.87,1.36,1.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,6.0,48.0,96.0,0.13,0.76,0.34,1.68,1.15,1.12
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,1.0,42.1,0.0,70.75,40.4286,70.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.5,3.5,41.1,0.0,132.75,40.8462,75.8571,2.9,0.54,0.27,1.33,0.96,0.94
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,SSS,SSS1,SSS1,52,1.5,2.5,1.5,43.1,0.25,67.0,40.2,67.0,0.83,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,JSS,JSS1,JSS1,199,4.0,6.5,3.5,42.1,0.0,77.8125,47.8846,88.9286,1.91,1.47,0.51,2.47,1.8,1.75
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,8.0,21.25,10.75,41.1,0.0,111.875,42.1176,83.2558,8.4,2.17,1.02,5.19,3.77,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,SSS,SSS1,SSS1,89,3.0,4.0,2.25,43.1,0.25,56.8333,42.625,75.7778,1.17,1.3,0.41,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,5.75,23.0,23.0,0.11,0.22,0.23,0.49,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,3.25,26.0,26.0,0.1,0.63,0.42,0.96,0.66,0.64
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,5.875,47.0,94.0,0.13,0.76,0.34,1.68,1.15,1.13
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,SSS,SSS1,SSS1,8,1.5,0.25,0.25,21.55,0.0,2.1667,13.0,13.0,0.18,0.62,0.58,0.89,0.61,0.59
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,43,1.0,1.5,1.0,42.1,0.0,60.5,40.3333,60.5,0.48,0.37,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,2.0,7.0,3.75,41.1,0.0,143.75,41.0714,76.6667,3.24,0.54,0.27,1.34,0.97,0.95
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,51,1.5,2.5,1.5,43.1,0.25,65.6667,39.4,65.6667,0.84,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,191,4.0,5.5,3.0,42.1,0.0,66.625,48.4545,88.8333,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,267,8.0,21.5,10.75,41.1,0.0,113.5312,42.2442,84.4884,8.53,2.17,1.02,5.19,3.78,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,102,3.0,4.5,2.5,43.1,0.25,64.9167,43.2778,77.9,1.36,1.3,0.41,1.87,1.36,1.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,6.0,48.0,96.0,0.13,0.76,0.34,1.68,1.15,1.12
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,JSS,JSS1,JSS1,45,1.0,1.75,1.0,42.1,0.0,70.75,40.4286,70.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,2.0,6.5,3.5,41.1,0.0,132.75,40.8462,75.8571,2.9,0.54,0.27,1.33,0.96,0.94
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,SSS,SSS1,SSS1,52,1.5,2.5,1.5,43.1,0.25,67.0,40.2,67.0,0.83,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,JSS,JSS1,JSS1,199,4.0,6.5,3.5,42.1,0.0,77.8125,47.8846,88.9286,1.91,1.47,0.51,2.47,1.8,1.75
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,8.0,21.25,10.75,41.1,0.0,111.875,42.1176,83.2558,8.4,2.17,1.02,5.19,3.77,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,SSS,SSS1,SSS1,89,3.0,4.0,2.25,43.1,0.25,56.8333,42.625,75.7778,1.17,1.3,0.41,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,5.75,23.0,23.0,0.11,0.22,0.23,0.49,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,3.25,26.0,26.0,0.1,0.63,0.42,0.96,0.66,0.64
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,5.875,47.0,94.0,0.13,0.76,0.34,1.68,1.15,1.13
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,SSS,SSS1,SSS1,8,1.5,0.25,0.25,21.55,0.0,2.1667,13.0,13.0,0.18,0.62,0.58,0.89,0.61,0.59
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,JSS,JSS1,JSS1,43,1.0,1.5,1.0,42.1,0.0,60.5,40.3333,60.5,0.48,0.37,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,85,2.0,7.0,3.75,41.1,0.0,143.75,41.0714,76.6667,3.24,0.54,0.27,1.34,0.97,0.95
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,SSS,SSS1,SSS1,51,1.5,2.5,1.5,43.1,0.25,65.6667,39.4,65.6667,0.84,0.65,0.22,0.95,0.69,0.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,JSS,JSS1,JSS1,191,4.0,5.5,3.0,42.1,0.0,66.625,48.4545,88.8333,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,267,8.0,21.5,10.75,41.1,0.0,113.5312,42.2442,84.4884,8.53,2.17,1.02,5.19,3.78,3.67
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,SSS,SSS1,SSS1,102,3.0,4.5,2.5,43.1,0.25,64.9167,43.2778,77.9,1.36,1.3,0.41,1.87,1.36,1.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.05,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,20.55,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.33,0.32
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,21.55,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,JSS,JSS1,JSS1,13,2.0,0.25,0.25,21.05,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,4.0,0.5,0.25,20.55,0.0,6.0,48.0,96.0,0.13,0.76,0.34,1.68,1.15,1.12
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.25,1.25,42.1,0.0,65.0,43.3333,78.0,0.68,0.55,0.2,0.93,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,7.25,3.75,41.1,0.0,121.3,41.8276,80.8667,3.01,0.68,0.32,1.64,1.19,1.16
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,JSS,JSS1,JSS1,152,3.0,5.0,2.75,42.1,0.0,79.0,47.4,86.1818,1.5,1.1,0.38,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,6.0,18.25,9.25,41.1,0.0,128.75,42.3288,83.5135,7.72,1.63,0.77,3.94,2.86,2.79
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,SSS,SSS1,SSS1,95,3.0,4.25,2.25,43.1,0.25,60.3333,42.5882,80.4444,1.27,1.3,0.4,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,20.55,0.0,6.8,34.0,34.0,0.08,0.26,0.21,0.56,0.38,0.37
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.25,21.05,0.0,4.5,27.0,27.0,0.1,0.47,0.31,0.71,0.49,0.47
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,20.55,0.0,8.3333,50.0,100.0,0.12,0.57,0.25,1.25,0.85,0.84
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,62.5,41.6667,75.0,0.7,0.55,0.2,0.94,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,6.5,3.5,41.1,0.0,110.6,42.5385,79.0,2.53,0.68,0.33,1.62,1.18,1.14
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,JSS,JSS1,JSS1,136,3.0,4.0,2.25,42.1,0.0,63.4167,47.5625,84.5556,1.09,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,6.0,16.75,8.5,41.1,0.0,118.2083,42.3433,83.4412,6.77,1.63,0.77,3.91,2.84,2.77
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,SSS,SSS1,SSS1,98,3.0,4.25,2.25,43.1,0.25,62.5833,44.1765,83.4444,1.25,1.3,0.39,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,20.55,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,21.05,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,20.55,0.0,7.75,46.5,93.0,0.13,0.57,0.26,1.26,0.86,0.85
