session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,20.55,0.0,6.5,26.0,26.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,21.05,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.55,0.0,5.8333,35.0,70.0,0,1,0,2,24,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.4,12.0,12.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,1,42.1,0.0,69.75,39.8571,69.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,1,4,41.1,0.0,118.25,41.1304,78.8333,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Private,SSS,SSS1,SSS1,34,0,0,1,43.1,0.25,74.25,42.4286,74.25,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Public,JSS,JSS1,JSS1,119,0,1,3,42.1,0.0,62.5833,46.9375,83.4444,0,2,1,2,36,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,166,1,4,10,41.1,0.0,107.0,42.8,82.8387,2,2,1,4,75,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Public,SSS,SSS1,SSS1,65,0,1,2,43.1,0.25,56.4,43.3846,80.5714,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.0,28.0,28.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,21.05,0.0,2.3333,14.0,14.0,0,1,1,1,16,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.55,0.0,5.25,63.0,63.0,0,1,0,1,22,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,42.1,0.0,72.75,41.5714,72.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,1,4,41.1,0.0,107.375,40.9048,78.0909,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Private,SSS,SSS1,SSS1,33,0,0,1,43.1,0.25,72.25,41.2857,72.25,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Public,JSS,JSS1,JSS1,122,0,1,3,42.1,0.0,71.75,47.8333,86.1,1,2,1,2,36,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,4,11,41.1,0.0,120.9167,42.058,82.9143,3,2,1,5,76,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Public,SSS,SSS1,SSS1,68,0,1,3,43.1,0.25,58.9,42.0714,73.625,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,20.55,0.0,6.5,26.0,26.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,21.05,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.55,0.0,5.8333,35.0,70.0,0,1,0,2,24,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.4,12.0,12.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,1,42.1,0.0,69.75,39.8571,69.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,1,4,41.1,0.0,118.25,41.1304,78.8333,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Private,SSS,SSS1,SSS1,34,0,0,1,43.1,0.25,74.25,42.4286,74.25,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Public,JSS,JSS1,JSS1,119,0,1,3,42.1,0.0,62.5833,46.9375,83.4444,0,2,1,2,36,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,166,1,4,10,41.1,0.0,107.0,42.8,82.8387,2,2,1,4,75,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Public,SSS,SSS1,SSS1,65,0,1,2,43.1,0.25,56.4,43.3846,80.5714,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.0,28.0,28.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,21.05,0.0,2.3333,14.0,14.0,0,1,1,1,16,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.55,0.0,5.25,63.0,63.0,0,1,0,1,22,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Private,JSS,JSS1,JSS1,41,0,0,1,42.1,0.0,72.75,41.5714,72.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,1,4,41.1,0.0,107.375,40.9048,78.0909,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Private,SSS,SSS1,SSS1,33,0,0,1,43.1,0.25,72.25,41.2857,72.25,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Public,JSS,JSS1,JSS1,122,0,1,3,42.1,0.0,71.75,47.8333,86.1,1,2,1,2,36,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,4,11,41.1,0.0,120.9167,42.058,82.9143,3,2,1,5,76,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Public,SSS,SSS1,SSS1,68,0,1,3,43.1,0.25,58.9,42.0714,73.625,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,20.55,0.0,6.5,26.0,26.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,21.05,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.55,0.0,5.8333,35.0,70.0,0,1,0,2,24,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.4,12.0,12.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,1,42.1,0.0,69.75,39.8571,69.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,1,4,41.1,0.0,118.25,41.1304,78.8333,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Private,SSS,SSS1,SSS1,34,0,0,1,43.1,0.25,74.25,42.4286,74.25,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Public,JSS,JSS1,JSS1,119,0,1,3,42.1,0.0,62.5833,46.9375,83.4444,0,2,1,2,36,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,166,1,4,10,41.1,0.0,107.0,42.8,82.8387,2,2,1,4,75,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Public,SSS,SSS1,SSS1,65,0,1,2,43.1,0.25,56.4,43.3846,80.5714,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.0,28.0,28.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.55,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,21.05,0.0,2.3333,14.0,14.0,0,1,1,1,16,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.55,0.0,5.25,63.0,63.0,0,1,0,1,22,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.55,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,42.1,0.0,70.625,47.0833,80.7143,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,7,41.1,0.0,119.5,41.825,79.6667,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,SSS,SSS1,SSS1,62,0,1,2,43.1,0.25,53.9,41.4615,77.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS1,JSS1,218,1,2,6,42.1,0.0,64.5417,48.4062,91.1176,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,20,41.1,0.0,111.7174,42.4711,82.8871,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS1,SSS1,120,1,1,4,43.1,0.25,65.25,45.3913,87.0,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,3.0,12.0,12.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,20.55,0.0,6.1429,43.0,43.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.05,0.0,2.9167,35.0,35.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.2174,47.6667,71.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.55,0.0,2.375,19.0,19.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,42.1,0.0,66.0,44.0,75.4286,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0,2,6,41.1,0.0,112.2857,42.4865,82.7368,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,43.1,0.25,60.8,43.4286,76.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS1,JSS1,226,1,2,5,42.1,0.0,59.75,47.8,89.625,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,338,2,8,21,41.1,0.0,113.5435,42.4634,82.9048,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,4,43.1,0.25,66.5,44.3333,81.8462,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,20.55,0.0,5.7143,40.0,40.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.05,0.0,2.6667,32.0,32.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.3043,48.3333,72.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.55,0.0,2.5,20.0,20.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,42.1,0.0,70.625,47.0833,80.7143,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,7,41.1,0.0,119.5,41.825,79.6667,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,SSS,SSS1,SSS1,62,0,1,2,43.1,0.25,53.9,41.4615,77.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS1,JSS1,218,1,2,6,42.1,0.0,64.5417,48.4062,91.1176,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,20,41.1,0.0,111.7174,42.4711,82.8871,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS1,SSS1,120,1,1,4,43.1,0.25,65.25,45.3913,87.0,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,3.0,12.0,12.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,20.55,0.0,6.1429,43.0,43.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.05,0.0,2.9167,35.0,35.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.2174,47.6667,71.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.55,0.0,2.375,19.0,19.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,42.1,0.0,66.0,44.0,75.4286,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0,2,6,41.1,0.0,112.2857,42.4865,82.7368,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,43.1,0.25,60.8,43.4286,76.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS1,JSS1,226,1,2,5,42.1,0.0,59.75,47.8,89.625,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,338,2,8,21,41.1,0.0,113.5435,42.4634,82.9048,5,4,2,9,144,10
