session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,3.5,0.75,0.25,19.3,0.0,9.0714,42.3333,127.0,0.21,0.63,0.25,1.43,0.97,0.96
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,20.3,0.0,1.5714,11.0,0.0,0.21,0.87,1.47,1.14,0.77,0.71
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,1.75,0.75,39.6,0.0,75.5,43.1429,100.6667,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.75,2.0,5.75,2.5,38.6,0.0,113.375,39.4348,90.7,2.44,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,70.5,1.0,1.75,0.75,40.6,0.25,70.5,40.2857,94.0,0.59,0.43,0.12,0.63,0.46,0.45
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,240.75,3.5,5.25,2.25,39.6,0.0,68.7857,45.8571,107.0,1.54,1.27,0.4,2.16,1.57,1.53
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.0,7.0,19.5,9.0,38.6,0.0,112.4286,40.359,87.4444,8.06,1.89,0.85,4.58,3.32,3.24
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,191.25,3.5,4.5,2.0,40.6,0.25,54.6429,42.5,95.625,1.31,1.5,0.42,2.16,1.57,1.53
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,19.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.51,0.35,0.31
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.3,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,19.8,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.93,0.63,0.56
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.5,0.75,0.25,19.3,0.0,8.2857,38.6667,116.0,0.22,0.63,0.26,1.45,0.98,0.97
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,20.3,0.0,1.7143,12.0,0.0,0.19,0.87,1.47,1.11,0.75,0.69
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,JSS,JSS1,JSS1,88.25,1.0,2.0,0.75,39.6,0.0,88.25,44.125,117.6667,0.67,0.36,0.11,0.63,0.46,0.45
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.25,2.0,5.5,2.5,38.6,0.0,110.125,40.0455,88.1,2.27,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.75,0.75,40.6,0.25,62.75,35.8571,83.6667,0.63,0.43,0.13,0.64,0.46,0.45
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,JSS,JSS1,JSS1,261.75,3.5,5.75,2.5,39.6,0.0,74.7857,45.5217,104.7,1.75,1.28,0.4,2.17,1.58,1.54
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.5,7.0,21.25,9.75,38.6,0.0,123.0714,40.5412,88.359,9.16,1.89,0.84,4.61,3.35,3.27
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,SSS,SSS1,SSS1,172.5,3.5,4.0,1.75,40.6,0.25,49.2857,43.125,98.5714,1.11,1.5,0.42,2.14,1.56,1.52
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,19.3,0.0,5.75,23.0,0.0,0.11,0.33,0.82,0.52,0.35,0.31
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.3,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.8,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.89,0.61,0.54
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,3.5,0.75,0.25,19.3,0.0,9.0714,42.3333,127.0,0.21,0.63,0.25,1.43,0.97,0.96
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,20.3,0.0,1.5714,11.0,0.0,0.21,0.87,1.47,1.14,0.77,0.71
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,1.75,0.75,39.6,0.0,75.5,43.1429,100.6667,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.75,2.0,5.75,2.5,38.6,0.0,113.375,39.4348,90.7,2.44,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,SSS,SSS1,SSS1,70.5,1.0,1.75,0.75,40.6,0.25,70.5,40.2857,94.0,0.59,0.43,0.12,0.63,0.46,0.45
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,JSS,JSS1,JSS1,240.75,3.5,5.25,2.25,39.6,0.0,68.7857,45.8571,107.0,1.54,1.27,0.4,2.16,1.57,1.53
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.0,7.0,19.5,9.0,38.6,0.0,112.4286,40.359,87.4444,8.06,1.89,0.85,4.58,3.32,3.24
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,SSS,SSS1,SSS1,191.25,3.5,4.5,2.0,40.6,0.25,54.6429,42.5,95.625,1.31,1.5,0.42,2.16,1.57,1.53
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,19.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.51,0.35,0.31
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.3,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,19.8,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.93,0.63,0.56
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.5,0.75,0.25,19.3,0.0,8.2857,38.6667,116.0,0.22,0.63,0.26,1.45,0.98,0.97
2020/2021,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,20.3,0.0,1.7143,12.0,0.0,0.19,0.87,1.47,1.11,0.75,0.69
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,1.75,0.75,39.6,0.0,75.75,43.2857,101.0,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,5.75,2.5,38.6,0.0,113.0,39.3043,90.4,2.45,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,1.75,0.75,40.6,0.25,46.5,39.8571,93.0,0.52,0.64,0.18,0.93,0.68,0.66
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,2.0,39.6,0.0,60.2143,46.8333,105.375,1.23,1.28,0.4,2.14,1.56,1.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,677.5,6.0,16.75,7.75,38.6,0.0,112.9167,40.4478,87.4194,6.92,1.62,0.73,3.92,2.85,2.78
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,SSS,SSS1,SSS1,142.75,2.5,3.5,1.5,40.6,0.25,57.1,40.7857,95.1667,1.08,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.8,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.53,0.36,0.31
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.8,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.89,0.61,0.54
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,3.0,0.5,0.25,19.3,0.0,5.5833,33.5,67.0,0.16,0.56,0.31,1.28,0.87,0.85
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,JSS,JSS1,JSS1,72.0,1.0,1.75,0.75,39.6,0.0,72.0,41.1429,96.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.25,2.25,38.6,0.0,103.0,39.2381,91.5556,2.14,0.54,0.24,1.3,0.95,0.92
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,SSS,SSS1,SSS1,72.5,1.5,1.75,0.75,40.6,0.25,48.3333,41.4286,96.6667,0.5,0.64,0.18,0.92,0.67,0.65
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,JSS,JSS1,JSS1,221.75,3.5,4.75,2.0,39.6,0.0,63.3571,46.6842,110.875,1.32,1.27,0.39,2.14,1.56,1.52
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,719.5,6.0,17.75,8.25,38.6,0.0,119.9167,40.5352,87.2121,7.55,1.62,0.73,3.94,2.86,2.79
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.5,1.5,40.6,0.25,59.5,42.5,99.1667,1.05,1.07,0.3,1.55,1.13,1.09
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,19.3,0.0,5.25,21.0,0.0,0.12,0.33,0.84,0.53,0.36,0.32
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,19.8,0.0,3.7143,26.0,0.0,0.1,0.72,1.27,0.88,0.6,0.53
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,19.3,0.0,6.0,36.0,72.0,0.16,0.56,0.29,1.27,0.86,0.84
2020/2021,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,1.75,0.75,39.6,0.0,75.75,43.2857,101.0,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,5.75,2.5,38.6,0.0,113.0,39.3043,90.4,2.45,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,1.75,0.75,40.6,0.25,46.5,39.8571,93.0,0.52,0.64,0.18,0.93,0.68,0.66
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,2.0,39.6,0.0,60.2143,46.8333,105.375,1.23,1.28,0.4,2.14,1.56,1.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,677.5,6.0,16.75,7.75,38.6,0.0,112.9167,40.4478,87.4194,6.92,1.62,0.73,3.92,2.85,2.78
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,SSS,SSS1,SSS1,142.75,2.5,3.5,1.5,40.6,0.25,57.1,40.7857,95.1667,1.08,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.8,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.53,0.36,0.31
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.8,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.89,0.61,0.54
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,3.0,0.5,0.25,19.3,0.0,5.5833,33.5,67.0,0.16,0.56,0.31,1.28,0.87,0.85
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,JSS,JSS1,JSS1,72.0,1.0,1.75,0.75,39.6,0.0,72.0,41.1429,96.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.25,2.25,38.6,0.0,103.0,39.2381,91.5556,2.14,0.54,0.24,1.3,0.95,0.92
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,SSS,SSS1,SSS1,72.5,1.5,1.75,0.75,40.6,0.25,48.3333,41.4286,96.6667,0.5,0.64,0.18,0.92,0.67,0.65
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,JSS,JSS1,JSS1,221.75,3.5,4.75,2.0,39.6,0.0,63.3571,46.6842,110.875,1.32,1.27,0.39,2.14,1.56,1.52
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,719.5,6.0,17.75,8.25,38.6,0.0,119.9167,40.5352,87.2121,7.55,1.62,0.73,3.94,2.86,2.79
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.5,1.5,40.6,0.25,59.5,42.5,99.1667,1.05,1.07,0.3,1.55,1.13,1.09
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,19.3,0.0,5.25,21.0,0.0,0.12,0.33,0.84,0.53,0.36,0.32
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,19.8,0.0,3.7143,26.0,0.0,0.1,0.72,1.27,0.88,0.6,0.53
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,19.3,0.0,6.0,36.0,72.0,0.16,0.56,0.29,1.27,0.86,0.84
2020/2021,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,1.75,0.75,39.6,0.0,75.75,43.2857,101.0,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,5.75,2.5,38.6,0.0,113.0,39.3043,90.4,2.45,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,1.75,0.75,40.6,0.25,46.5,39.8571,93.0,0.52,0.64,0.18,0.93,0.68,0.66
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,2.0,39.6,0.0,60.2143,46.8333,105.375,1.23,1.28,0.4,2.14,1.56,1.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,677.5,6.0,16.75,7.75,38.6,0.0,112.9167,40.4478,87.4194,6.92,1.62,0.73,3.92,2.85,2.78
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,SSS,SSS1,SSS1,142.75,2.5,3.5,1.5,40.6,0.25,57.1,40.7857,95.1667,1.08,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.8,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.53,0.36,0.31
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.8,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.89,0.61,0.54
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,3.0,0.5,0.25,19.3,0.0,5.5833,33.5,67.0,0.16,0.56,0.31,1.28,0.87,0.85
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,JSS,JSS1,JSS1,72.0,1.0,1.75,0.75,39.6,0.0,72.0,41.1429,96.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.25,2.25,38.6,0.0,103.0,39.2381,91.5556,2.14,0.54,0.24,1.3,0.95,0.92
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,SSS,SSS1,SSS1,72.5,1.5,1.75,0.75,40.6,0.25,48.3333,41.4286,96.6667,0.5,0.64,0.18,0.92,0.67,0.65
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,JSS,JSS1,JSS1,221.75,3.5,4.75,2.0,39.6,0.0,63.3571,46.6842,110.875,1.32,1.27,0.39,2.14,1.56,1.52
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,719.5,6.0,17.75,8.25,38.6,0.0,119.9167,40.5352,87.2121,7.55,1.62,0.73,3.94,2.86,2.79
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.5,1.5,40.6,0.25,59.5,42.5,99.1667,1.05,1.07,0.3,1.55,1.13,1.09
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,19.3,0.0,5.25,21.0,0.0,0.12,0.33,0.84,0.53,0.36,0.32
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,19.8,0.0,3.7143,26.0,0.0,0.1,0.72,1.27,0.88,0.6,0.53
