session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,76,0,2,3,42.4,0.0,67.6667,36.9091,50.75,1,1,0,1,20,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293,1,9,12,41.4,0.0,112.5714,32.8333,45.0286,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,50.125,33.4167,44.5556,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,231,1,6,8,42.4,0.0,61.9,38.6875,51.5833,3,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,21,28,41.4,0.0,112.1765,33.1652,44.8706,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,4,6,43.4,0.25,53.25,35.5,47.3333,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,20.7,0.0,7.2857,25.5,51.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.1,31.0,31.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,1,1,20.7,0.0,6.0,34.0,51.0,0,1,1,2,37,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,83,0,3,4,42.4,0.0,84.6667,36.2857,46.1818,2,1,0,1,21,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,1,9,12,41.4,0.0,113.5,33.1042,45.4,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,49.5,33.0,44.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,226,1,7,9,42.4,0.0,68.4,38.0,50.6667,4,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,581,1,21,28,41.4,0.0,111.8824,33.0783,44.7529,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,104,1,5,6,43.4,0.25,53.9375,34.52,45.4211,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,21.2,0.0,4.3333,13.0,13.0,0,0,0,1,9,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,20.7,0.0,7.5714,26.5,53.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.5,35.0,35.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,1,1,20.7,0.0,5.9412,33.6667,50.5,0,1,1,2,38,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,76,0,2,3,42.4,0.0,67.6667,36.9091,50.75,1,1,0,1,20,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293,1,9,12,41.4,0.0,112.5714,32.8333,45.0286,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,50.125,33.4167,44.5556,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,231,1,6,8,42.4,0.0,61.9,38.6875,51.5833,3,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,21,28,41.4,0.0,112.1765,33.1652,44.8706,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,4,6,43.4,0.25,53.25,35.5,47.3333,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,20.7,0.0,7.2857,25.5,51.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.1,31.0,31.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,1,1,20.7,0.0,6.0,34.0,51.0,0,1,1,2,37,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,83,0,3,4,42.4,0.0,84.6667,36.2857,46.1818,2,1,0,1,21,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,1,9,12,41.4,0.0,113.5,33.1042,45.4,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,49.5,33.0,44.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,226,1,7,9,42.4,0.0,68.4,38.0,50.6667,4,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,581,1,21,28,41.4,0.0,111.8824,33.0783,44.7529,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,104,1,5,6,43.4,0.25,53.9375,34.52,45.4211,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,21.2,0.0,4.3333,13.0,13.0,0,0,0,1,9,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,20.7,0.0,7.5714,26.5,53.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.5,35.0,35.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,1,1,20.7,0.0,5.9412,33.6667,50.5,0,1,1,2,38,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,76,0,2,3,42.4,0.0,67.6667,36.9091,50.75,1,1,0,1,20,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293,1,9,12,41.4,0.0,112.5714,32.8333,45.0286,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,50.125,33.4167,44.5556,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,231,1,6,8,42.4,0.0,61.9,38.6875,51.5833,3,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,21,28,41.4,0.0,112.1765,33.1652,44.8706,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,4,6,43.4,0.25,53.25,35.5,47.3333,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,20.7,0.0,7.2857,25.5,51.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.1,31.0,31.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,1,1,20.7,0.0,6.0,34.0,51.0,0,1,1,2,37,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Private,JSS,JSS1,JSS1,83,0,3,4,42.4,0.0,84.6667,36.2857,46.1818,2,1,0,1,21,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,1,9,12,41.4,0.0,113.5,33.1042,45.4,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,49.5,33.0,44.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Public,JSS,JSS1,JSS1,226,1,7,9,42.4,0.0,68.4,38.0,50.6667,4,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,581,1,21,28,41.4,0.0,111.8824,33.0783,44.7529,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,ALL,Public,SSS,SSS1,SSS1,104,1,5,6,43.4,0.25,53.9375,34.52,45.4211,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,21.2,0.0,4.3333,13.0,13.0,0,0,0,1,9,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,20.7,0.0,7.5714,26.5,53.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.5,35.0,35.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,1,1,20.7,0.0,5.9412,33.6667,50.5,0,1,1,2,38,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Private,JSS,JSS1,JSS1,76,0,2,3,42.4,0.0,67.6667,36.9091,50.75,1,1,0,1,20,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293,1,9,12,41.4,0.0,112.5714,32.8333,45.0286,8,2,1,3,50,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Private,SSS,SSS1,SSS1,48,0,2,3,43.4,0.25,50.125,33.4167,44.5556,1,1,1,2,27,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Public,JSS,JSS1,JSS1,231,1,6,8,42.4,0.0,61.9,38.6875,51.5833,3,3,1,4,67,5
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,21,28,41.4,0.0,112.1765,33.1652,44.8706,18,4,2,7,122,9
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,ALL,Public,SSS,SSS1,SSS1,101,1,4,6,43.4,0.25,53.25,35.5,47.3333,3,3,1,3,54,4
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,20.7,0.0,7.2857,25.5,51.0,0,1,0,1,16,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,21.2,0.0,3.1,31.0,31.0,0,1,1,1,23,2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,1,1,20.7,0.0,6.0,34.0,51.0,0,1,1,2,37,3
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,21.7,0.0,2.25,18.0,18.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Private,JSS,JSS1,JSS1,71,0,2,3,42.4,0.0,71.6667,35.8333,47.7778,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,4,5,41.4,0.0,117.1667,33.4762,43.9375,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Private,SSS,SSS1,SSS1,39,0,2,3,43.4,0.25,55.1667,33.1,41.375,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Public,JSS,JSS1,JSS1,164,0,5,7,42.4,0.0,82.9167,38.2692,49.75,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,1,18,24,41.4,0.0,109.6667,33.2323,45.0685,15,3,2,6,107,8
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,ALL,Public,SSS,SSS1,SSS1,76,0,3,5,43.4,0.25,52.75,35.1667,45.2143,2,2,1,2,40,3
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.7,0.0,8.6667,26.0,26.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,21.2,0.0,4.5,27.0,27.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,1,20.7,0.0,6.9333,34.6667,52.0,0,1,1,2,33,2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.6667,10.0,10.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Private,JSS,JSS1,JSS1,69,0,2,3,42.4,0.0,61.6667,37.0,46.25,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,41.4,0.0,107.1667,32.15,42.8667,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Private,SSS,SSS1,SSS1,40,0,2,3,43.4,0.25,56.5,33.9,42.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Public,JSS,JSS1,JSS1,168,0,4,6,42.4,0.0,74.8333,37.4167,49.8889,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,669,1,20,27,41.4,0.0,120.3667,33.1284,45.1375,18,3,2,7,109,8
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,5,43.4,0.25,51.75,34.5,44.3571,2,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.7,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,4.3333,26.0,26.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,1,1,20.7,0.0,7.5333,37.6667,56.5,0,1,1,2,32,2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.8333,11.0,11.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Private,JSS,JSS1,JSS1,71,0,2,3,42.4,0.0,71.6667,35.8333,47.7778,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,4,5,41.4,0.0,117.1667,33.4762,43.9375,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Private,SSS,SSS1,SSS1,39,0,2,3,43.4,0.25,55.1667,33.1,41.375,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Public,JSS,JSS1,JSS1,164,0,5,7,42.4,0.0,82.9167,38.2692,49.75,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,1,18,24,41.4,0.0,109.6667,33.2323,45.0685,15,3,2,6,107,8
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,ALL,Public,SSS,SSS1,SSS1,76,0,3,5,43.4,0.25,52.75,35.1667,45.2143,2,2,1,2,40,3
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.7,0.0,8.6667,26.0,26.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,21.2,0.0,4.5,27.0,27.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,1,20.7,0.0,6.9333,34.6667,52.0,0,1,1,2,33,2
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.6667,10.0,10.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Private,JSS,JSS1,JSS1,69,0,2,3,42.4,0.0,61.6667,37.0,46.25,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,41.4,0.0,107.1667,32.15,42.8667,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Private,SSS,SSS1,SSS1,40,0,2,3,43.4,0.25,56.5,33.9,42.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Public,JSS,JSS1,JSS1,168,0,4,6,42.4,0.0,74.8333,37.4167,49.8889,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,669,1,20,27,41.4,0.0,120.3667,33.1284,45.1375,18,3,2,7,109,8
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,5,43.4,0.25,51.75,34.5,44.3571,2,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
