session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,JSS,JSS1,JSS1,98.0,1.5,2.75,2.0,40.4,0.0,65.3333,35.6364,49.0,1.01,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.25,2.0,8.25,5.75,39.4,0.0,131.125,31.7879,45.6087,4.69,0.56,0.34,1.41,1.02,0.99
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,3.0,2.25,41.4,0.25,64.3333,32.1667,42.8889,1.22,0.66,0.27,0.98,0.72,0.69
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,7.5,5.25,40.4,0.0,68.0,36.2667,51.8095,2.76,1.49,0.64,2.57,1.87,1.81
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,951.25,8.5,29.5,20.75,39.4,0.0,111.9118,32.2458,45.8434,15.23,2.38,1.44,5.85,4.24,4.13
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Public,SSS,SSS1,SSS1,174.0,3.5,5.25,3.75,41.4,0.5,49.7143,33.1429,46.4,1.9,1.54,0.6,2.25,1.63,1.58
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,19.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.45,0.31,0.3
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,20.2,0.0,2.625,21.0,21.0,0.12,0.63,0.5,0.99,0.67,0.65
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.25,1.0,0.75,19.7,0.0,7.4706,31.75,42.3333,0.34,0.83,0.6,1.87,1.27,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Private,JSS,JSS1,JSS1,106.75,1.5,3.0,2.25,40.4,0.0,71.1667,35.5833,47.4444,1.15,0.56,0.25,0.97,0.71,0.68
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,2.0,8.0,5.75,39.4,0.0,128.0,32.0,44.5217,4.46,0.56,0.34,1.4,1.01,0.99
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Private,SSS,SSS1,SSS1,98.75,1.5,3.0,2.25,41.4,0.25,65.8333,32.9167,43.8889,1.2,0.66,0.27,0.98,0.71,0.69
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Public,JSS,JSS1,JSS1,316.0,4.0,8.5,6.0,40.4,0.0,79.0,37.1765,52.6667,3.24,1.49,0.63,2.59,1.88,1.82
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963.25,8.5,30.0,21.0,39.4,0.0,113.3235,32.1083,45.869,15.65,2.37,1.44,5.87,4.25,4.14
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Public,SSS,SSS1,SSS1,179.5,3.5,5.25,3.75,41.4,0.5,51.2857,34.1905,47.8667,1.86,1.54,0.59,2.24,1.63,1.57
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,20.2,0.0,3.125,25.0,25.0,0.1,0.62,0.43,0.95,0.64,0.62
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Private,JSS,JSS1,JSS1,98.0,1.5,2.75,2.0,40.4,0.0,65.3333,35.6364,49.0,1.01,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.25,2.0,8.25,5.75,39.4,0.0,131.125,31.7879,45.6087,4.69,0.56,0.34,1.41,1.02,0.99
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,3.0,2.25,41.4,0.25,64.3333,32.1667,42.8889,1.22,0.66,0.27,0.98,0.72,0.69
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,7.5,5.25,40.4,0.0,68.0,36.2667,51.8095,2.76,1.49,0.64,2.57,1.87,1.81
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,951.25,8.5,29.5,20.75,39.4,0.0,111.9118,32.2458,45.8434,15.23,2.38,1.44,5.85,4.24,4.13
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Public,SSS,SSS1,SSS1,174.0,3.5,5.25,3.75,41.4,0.5,49.7143,33.1429,46.4,1.9,1.54,0.6,2.25,1.63,1.58
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,19.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.45,0.31,0.3
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,20.2,0.0,2.625,21.0,21.0,0.12,0.63,0.5,0.99,0.67,0.65
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.25,1.0,0.75,19.7,0.0,7.4706,31.75,42.3333,0.34,0.83,0.6,1.87,1.27,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Private,JSS,JSS1,JSS1,106.75,1.5,3.0,2.25,40.4,0.0,71.1667,35.5833,47.4444,1.15,0.56,0.25,0.97,0.71,0.68
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,2.0,8.0,5.75,39.4,0.0,128.0,32.0,44.5217,4.46,0.56,0.34,1.4,1.01,0.99
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Private,SSS,SSS1,SSS1,98.75,1.5,3.0,2.25,41.4,0.25,65.8333,32.9167,43.8889,1.2,0.66,0.27,0.98,0.71,0.69
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Public,JSS,JSS1,JSS1,316.0,4.0,8.5,6.0,40.4,0.0,79.0,37.1765,52.6667,3.24,1.49,0.63,2.59,1.88,1.82
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,963.25,8.5,30.0,21.0,39.4,0.0,113.3235,32.1083,45.869,15.65,2.37,1.44,5.87,4.25,4.14
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Public,SSS,SSS1,SSS1,179.5,3.5,5.25,3.75,41.4,0.5,51.2857,34.1905,47.8667,1.86,1.54,0.59,2.24,1.63,1.57
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,20.2,0.0,3.125,25.0,25.0,0.1,0.62,0.43,0.95,0.64,0.62
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Private,JSS,JSS1,JSS1,98.0,1.5,2.75,2.0,40.4,0.0,65.3333,35.6364,49.0,1.01,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.25,2.0,8.25,5.75,39.4,0.0,131.125,31.7879,45.6087,4.69,0.56,0.34,1.41,1.02,0.99
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,3.0,2.25,41.4,0.25,64.3333,32.1667,42.8889,1.22,0.66,0.27,0.98,0.72,0.69
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,7.5,5.25,40.4,0.0,68.0,36.2667,51.8095,2.76,1.49,0.64,2.57,1.87,1.81
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,951.25,8.5,29.5,20.75,39.4,0.0,111.9118,32.2458,45.8434,15.23,2.38,1.44,5.85,4.24,4.13
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Public,SSS,SSS1,SSS1,174.0,3.5,5.25,3.75,41.4,0.5,49.7143,33.1429,46.4,1.9,1.54,0.6,2.25,1.63,1.58
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,19.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.45,0.31,0.3
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.7,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,20.2,0.0,2.625,21.0,21.0,0.12,0.63,0.5,0.99,0.67,0.65
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.25,1.0,0.75,19.7,0.0,7.4706,31.75,42.3333,0.34,0.83,0.6,1.87,1.27,1.24
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.7,0.25,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Private,JSS,JSS1,JSS1,68.25,1.0,2.0,1.5,40.4,0.0,68.25,34.125,45.5,0.78,0.38,0.17,0.65,0.47,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.5,1.5,5.5,4.0,39.4,0.0,113.6667,31.0,42.625,2.98,0.42,0.26,1.04,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,1.75,41.4,0.25,49.1667,32.7778,42.1429,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Public,JSS,JSS1,JSS1,229.25,3.5,6.25,4.5,40.4,0.0,65.5,36.68,50.9444,2.24,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.5,6.5,24.25,17.0,39.4,0.0,119.1538,31.9381,45.5588,13.05,1.82,1.1,4.52,3.27,3.19
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.75,2.75,41.4,0.25,63.75,34.0,46.3636,1.44,0.88,0.34,1.3,0.94,0.91
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.7,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.36,0.25,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.2,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.84,0.57,0.55
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.75,0.5,19.7,0.0,6.7692,29.3333,44.0,0.27,0.64,0.45,1.45,0.98,0.96
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,40.4,0.0,62.5,31.25,41.6667,0.83,0.38,0.18,0.66,0.48,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,1.5,5.75,4.0,39.4,0.0,119.5,31.1739,44.8125,3.17,0.42,0.26,1.05,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,41.4,0.25,48.6667,32.4444,41.7143,0.83,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Public,JSS,JSS1,JSS1,218.25,3.5,6.0,4.25,40.4,0.0,62.3571,36.375,51.3529,2.13,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.25,6.5,20.25,14.0,39.4,0.0,101.1154,32.4568,46.9464,9.88,1.81,1.08,4.42,3.2,3.12
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Public,SSS,SSS1,SSS1,128.25,2.0,4.0,2.75,41.4,0.25,64.125,32.0625,46.6364,1.63,0.88,0.34,1.31,0.95,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.36,0.24,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.2,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.25,0.5,0.25,19.7,0.0,5.7692,37.5,75.0,0.15,0.61,0.31,1.38,0.94,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,JSS,JSS1,JSS1,68.25,1.0,2.0,1.5,40.4,0.0,68.25,34.125,45.5,0.78,0.38,0.17,0.65,0.47,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.5,1.5,5.5,4.0,39.4,0.0,113.6667,31.0,42.625,2.98,0.42,0.26,1.04,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,1.75,41.4,0.25,49.1667,32.7778,42.1429,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Public,JSS,JSS1,JSS1,229.25,3.5,6.25,4.5,40.4,0.0,65.5,36.68,50.9444,2.24,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.5,6.5,24.25,17.0,39.4,0.0,119.1538,31.9381,45.5588,13.05,1.82,1.1,4.52,3.27,3.19
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.75,2.75,41.4,0.25,63.75,34.0,46.3636,1.44,0.88,0.34,1.3,0.94,0.91
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.7,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.36,0.25,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.2,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.84,0.57,0.55
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.75,0.5,19.7,0.0,6.7692,29.3333,44.0,0.27,0.64,0.45,1.45,0.98,0.96
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,40.4,0.0,62.5,31.25,41.6667,0.83,0.38,0.18,0.66,0.48,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,1.5,5.75,4.0,39.4,0.0,119.5,31.1739,44.8125,3.17,0.42,0.26,1.05,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,41.4,0.25,48.6667,32.4444,41.7143,0.83,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Public,JSS,JSS1,JSS1,218.25,3.5,6.0,4.25,40.4,0.0,62.3571,36.375,51.3529,2.13,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.25,6.5,20.25,14.0,39.4,0.0,101.1154,32.4568,46.9464,9.88,1.81,1.08,4.42,3.2,3.12
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Public,SSS,SSS1,SSS1,128.25,2.0,4.0,2.75,41.4,0.25,64.125,32.0625,46.6364,1.63,0.88,0.34,1.31,0.95,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.36,0.24,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.2,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.25,0.5,0.25,19.7,0.0,5.7692,37.5,75.0,0.15,0.61,0.31,1.38,0.94,0.92
