session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.95,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.01,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,1.0,0.75,19.45,0.0,6.8333,30.75,41.0,0.35,0.88,0.65,1.98,1.34,1.31
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.45,0.0,1.875,15.0,15.0,0.16,0.8,0.67,1.1,0.75,0.73
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,JSS,JSS1,JSS1,113.5,1.5,3.25,2.25,39.9,0.0,75.6667,34.9231,50.4444,1.3,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,350.25,3.0,11.0,7.5,38.9,0.0,116.75,31.8409,46.7,5.88,0.84,0.5,2.08,1.51,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,40.9,0.25,57.5,31.3636,43.125,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.25,5.75,39.9,0.0,66.1667,36.0909,51.7826,3.02,1.68,0.71,2.89,2.1,2.04
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,944.25,9.0,29.75,20.25,38.9,0.0,104.9167,31.7395,46.6296,15.11,2.51,1.5,6.17,4.47,4.35
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,6.5,4.5,40.9,0.25,53.6875,33.0385,47.7222,2.42,1.76,0.67,2.58,1.88,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.95,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.45,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,19.95,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1.02,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.45,0.0,2.0,16.0,16.0,0.15,0.79,0.64,1.08,0.74,0.71
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,JSS,JSS1,JSS1,123.75,1.5,3.5,2.5,39.9,0.0,82.5,35.3571,49.5,1.43,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,3.0,10.75,7.25,38.9,0.0,113.5833,31.6977,47.0,5.69,0.84,0.5,2.08,1.5,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.75,2.0,40.9,0.25,57.3333,31.2727,43.0,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.25,5.75,39.9,0.0,68.2222,37.2121,53.3913,2.96,1.68,0.7,2.88,2.1,2.03
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,9.0,30.75,20.75,38.9,0.0,108.3333,31.7073,46.988,15.88,2.51,1.49,6.19,4.49,4.37
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,SSS,SSS1,SSS1,221.0,4.0,6.5,4.5,40.9,0.25,55.25,34.0,49.1111,2.37,1.75,0.66,2.57,1.87,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,19.45,0.0,6.1667,37.0,37.0,0.08,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.95,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.01,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,1.0,0.75,19.45,0.0,6.8333,30.75,41.0,0.35,0.88,0.65,1.98,1.34,1.31
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.45,0.0,1.875,15.0,15.0,0.16,0.8,0.67,1.1,0.75,0.73
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,JSS,JSS1,JSS1,113.5,1.5,3.25,2.25,39.9,0.0,75.6667,34.9231,50.4444,1.3,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,350.25,3.0,11.0,7.5,38.9,0.0,116.75,31.8409,46.7,5.88,0.84,0.5,2.08,1.51,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,40.9,0.25,57.5,31.3636,43.125,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.25,5.75,39.9,0.0,66.1667,36.0909,51.7826,3.02,1.68,0.71,2.89,2.1,2.04
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,944.25,9.0,29.75,20.25,38.9,0.0,104.9167,31.7395,46.6296,15.11,2.51,1.5,6.17,4.47,4.35
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,6.5,4.5,40.9,0.25,53.6875,33.0385,47.7222,2.42,1.76,0.67,2.58,1.88,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.95,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.45,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,19.95,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1.02,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.45,0.0,2.0,16.0,16.0,0.15,0.79,0.64,1.08,0.74,0.71
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,JSS,JSS1,JSS1,123.75,1.5,3.5,2.5,39.9,0.0,82.5,35.3571,49.5,1.43,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,3.0,10.75,7.25,38.9,0.0,113.5833,31.6977,47.0,5.69,0.84,0.5,2.08,1.5,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.75,2.0,40.9,0.25,57.3333,31.2727,43.0,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.25,5.75,39.9,0.0,68.2222,37.2121,53.3913,2.96,1.68,0.7,2.88,2.1,2.03
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,9.0,30.75,20.75,38.9,0.0,108.3333,31.7073,46.988,15.88,2.51,1.49,6.19,4.49,4.37
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,221.0,4.0,6.5,4.5,40.9,0.25,55.25,34.0,49.1111,2.37,1.75,0.66,2.57,1.87,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,19.45,0.0,6.1667,37.0,37.0,0.08,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.95,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.01,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,1.0,0.75,19.45,0.0,6.8333,30.75,41.0,0.35,0.88,0.65,1.98,1.34,1.31
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.45,0.0,1.875,15.0,15.0,0.16,0.8,0.67,1.1,0.75,0.73
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,JSS,JSS1,JSS1,113.5,1.5,3.25,2.25,39.9,0.0,75.6667,34.9231,50.4444,1.3,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,350.25,3.0,11.0,7.5,38.9,0.0,116.75,31.8409,46.7,5.88,0.84,0.5,2.08,1.51,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,40.9,0.25,57.5,31.3636,43.125,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.25,5.75,39.9,0.0,66.1667,36.0909,51.7826,3.02,1.68,0.71,2.89,2.1,2.04
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,944.25,9.0,29.75,20.25,38.9,0.0,104.9167,31.7395,46.6296,15.11,2.51,1.5,6.17,4.47,4.35
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,6.5,4.5,40.9,0.25,53.6875,33.0385,47.7222,2.42,1.76,0.67,2.58,1.88,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.95,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.45,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,19.95,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1.02,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.45,0.0,2.0,16.0,16.0,0.15,0.79,0.64,1.08,0.74,0.71
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,JSS,JSS1,JSS1,123.75,1.5,3.5,2.5,39.9,0.0,82.5,35.3571,49.5,1.43,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,3.0,10.75,7.25,38.9,0.0,113.5833,31.6977,47.0,5.69,0.84,0.5,2.08,1.5,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.75,2.0,40.9,0.25,57.3333,31.2727,43.0,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.25,5.75,39.9,0.0,68.2222,37.2121,53.3913,2.96,1.68,0.7,2.88,2.1,2.03
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.0,9.0,30.75,20.75,38.9,0.0,108.3333,31.7073,46.988,15.88,2.51,1.49,6.19,4.49,4.37
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,221.0,4.0,6.5,4.5,40.9,0.25,55.25,34.0,49.1111,2.37,1.75,0.66,2.57,1.87,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,19.45,0.0,6.1667,37.0,37.0,0.08,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.95,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.01,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,1.0,0.75,19.45,0.0,6.8333,30.75,41.0,0.35,0.88,0.65,1.98,1.34,1.31
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.45,0.0,1.875,15.0,15.0,0.16,0.8,0.67,1.1,0.75,0.73
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,JSS,JSS1,JSS1,113.5,1.5,3.25,2.25,39.9,0.0,75.6667,34.9231,50.4444,1.3,0.56,0.24,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,350.25,3.0,11.0,7.5,38.9,0.0,116.75,31.8409,46.7,5.88,0.84,0.5,2.08,1.51,1.47
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,40.9,0.25,57.5,31.3636,43.125,1.1,0.66,0.27,0.98,0.71,0.69
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.25,5.75,39.9,0.0,66.1667,36.0909,51.7826,3.02,1.68,0.71,2.89,2.1,2.04
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,944.25,9.0,29.75,20.25,38.9,0.0,104.9167,31.7395,46.6296,15.11,2.51,1.5,6.17,4.47,4.35
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,214.75,4.0,6.5,4.5,40.9,0.25,53.6875,33.0385,47.7222,2.42,1.76,0.67,2.58,1.88,1.81
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.95,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.45,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.43,0.42
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,19.95,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1.02,0.69,0.67
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.45,0.0,2.0,16.0,16.0,0.15,0.79,0.64,1.08,0.74,0.71
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,JSS,JSS1,JSS1,108.5,1.5,3.0,2.0,39.9,0.0,72.3333,36.1667,54.25,1.13,0.56,0.23,0.97,0.7,0.68
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,3.0,10.0,6.75,38.9,0.0,107.5,32.25,47.7778,5.06,0.84,0.49,2.05,1.49,1.45
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,2.0,40.9,0.25,48.125,32.0833,48.125,1.11,0.88,0.33,1.29,0.94,0.91
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,JSS,JSS1,JSS1,288.0,4.5,7.75,5.25,39.9,0.0,64.0,37.1613,54.8571,2.72,1.68,0.69,2.87,2.09,2.02
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.5,9.0,29.0,19.75,38.9,0.0,102.6111,31.8448,46.7595,14.52,2.51,1.5,6.15,4.46,4.34
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,3.75,40.9,0.25,51.8571,33.0,48.4,2.02,1.54,0.58,2.25,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,19.45,0.0,6.5,39.0,39.0,0.07,0.3,0.23,0.63,0.43,0.42
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,19.95,0.0,3.7778,34.0,34.0,0.08,0.67,0.38,0.99,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,20.45,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.93,0.63,0.61
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,JSS,JSS1,JSS1,105.25,1.5,3.0,2.0,39.9,0.0,70.1667,35.0833,52.625,1.16,0.56,0.24,0.97,0.71,0.69
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.75,7.25,38.9,0.0,114.3333,31.907,47.3103,5.67,0.84,0.5,2.07,1.5,1.46
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,2.0,40.9,0.25,49.625,33.0833,49.625,1.09,0.88,0.33,1.28,0.93,0.9
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.0,5.5,39.9,0.0,66.1667,37.2188,54.1364,2.84,1.68,0.7,2.88,2.09,2.03
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,891.25,9.0,28.0,19.0,38.9,0.0,99.0278,31.8304,46.9079,13.79,2.51,1.49,6.13,4.44,4.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,201.25,3.5,6.0,4.25,40.9,0.25,57.5,33.5417,47.3529,2.25,1.54,0.59,2.26,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,19.45,0.0,6.8333,41.0,41.0,0.07,0.29,0.22,0.63,0.43,0.41
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.95,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,1.0,0.75,19.45,0.0,6.3889,28.75,38.3333,0.37,0.89,0.69,2.01,1.36,1.33
2020/2021,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.45,0.0,2.5714,18.0,18.0,0.13,0.68,0.5,0.91,0.62,0.6
